cp,id,x,y,z
0.42475993307176,4000,0,0,0
0.1038830001156,4001,0.00025,0,0
0.15758115989216,4002,0.0005,0,0
0.14380331268809,4003,0.00075,0,0
0.14689365312336,4004,0.001,0,0
0.14617947386588,4005,0.00125,0,0
0.14634348439726,4006,0.0015,0,0
0.1463058704713,4007,0.00175,0,0
0.14631460479755,4008,0.002,0,0
0.14631268787643,4009,0.00225,0,0
0.14631321886776,4010,0.0025,0,0
0.14631318727831,4011,0.00275,0,0
0.1463132849819,4012,0.003,0,0
0.14631335297112,4013,0.00325,0,0
0.14631342778927,4014,0.0035,0,0
0.14631350103791,4015,0.00375,0,0
0.14631357464718,4016,0.004,0,0
0.1463136481735,4017,0.00425,0,0
0.14631372171881,4018,0.0045,0,0
0.14631379525968,4019,0.00475,0,0
0.1463138688015,4020,0.005,0,0
0.14631394234303,4021,0.00525,0,0
0.14631401588455,4022,0.0055,0,0
0.146314089426,4023,0.00575,0,0
0.14631416296739,4024,0.006,0,0
0.14631423650873,4025,0.00625,0,0
0.14631431005,4026,0.0065,0,0
0.14631438359122,4027,0.00675,0,0
0.14631445713238,4028,0.007,0,0
0.14631453067348,4029,0.00725,0,0
0.14631460421451,4030,0.0075,0,0
0.14631467775549,4031,0.00775,0,0
0.14631475129641,4032,0.008,0,0
0.14631482483727,4033,0.00825,0,0
0.14631489837807,4034,0.0085,0,0
0.14631497191882,4035,0.00875,0,0
0.1463150454595,4036,0.009,0,0
0.14631511900012,4037,0.00925,0,0
0.14631519254069,4038,0.0095,0,0
0.14631526608119,4039,0.00975,0,0
0.14631533962164,4040,0.01,0,0
0.14631541316202,4041,0.01025,0,0
0.14631548670235,4042,0.0105,0,0
0.14631556024262,4043,0.01075,0,0
0.14631563378283,4044,0.011,0,0
0.14631570732298,4045,0.01125,0,0
0.14631578086307,4046,0.0115,0,0
0.1463158544031,4047,0.01175,0,0
0.14631592794307,4048,0.012,0,0
0.14631600148299,4049,0.01225,0,0
0.14631607502284,4050,0.0125,0,0
0.14631614856264,4051,0.01275,0,0
0.14631622210237,4052,0.013,0,0
0.14631629564205,4053,0.01325,0,0
0.14631636918167,4054,0.0135,0,0
0.14631644272123,4055,0.01375,0,0
0.14631651626073,4056,0.014,0,0
0.14631658980017,4057,0.01425,0,0
0.14631666333955,4058,0.0145,0,0
0.14631673687887,4059,0.01475,0,0
0.14631681041813,4060,0.015,0,0
0.14631688395734,4061,0.01525,0,0
0.14631695749648,4062,0.0155,0,0
0.14631703103557,4063,0.01575,0,0
0.1463171045746,4064,0.016,0,0
0.14631717811356,4065,0.01625,0,0
0.14631725165247,4066,0.0165,0,0
0.14631732519132,4067,0.01675,0,0
0.14631739873012,4068,0.017,0,0
0.14631747226885,4069,0.01725,0,0
0.14631754580752,4070,0.0175,0,0
0.14631761934613,4071,0.01775,0,0
0.14631769288469,4072,0.018,0,0
0.14631776642319,4073,0.01825,0,0
0.14631783996162,4074,0.0185,0,0
0.1463179135,4075,0.01875,0,0
0.14631798703832,4076,0.019,0,0
0.14631806057658,4077,0.01925,0,0
0.14631813411478,4078,0.0195,0,0
0.14631820765292,4079,0.01975,0,0
0.14631828119101,4080,0.02,0,0
0.14631835472903,4081,0.02025,0,0
0.146318428267,4082,0.0205,0,0
0.14631850180491,4083,0.02075,0,0
0.14631857534275,4084,0.021,0,0
0.14631864888054,4085,0.02125,0,0
0.14631872241827,4086,0.0215,0,0
0.14631879595594,4087,0.02175,0,0
0.14631886949356,4088,0.022,0,0
0.14631894303111,4089,0.02225,0,0
0.14631901656861,4090,0.0225,0,0
0.14631909010604,4091,0.02275,0,0
0.14631916364342,4092,0.023,0,0
0.14631923718074,4093,0.02325,0,0
0.146319310718,4094,0.0235,0,0
0.1463193842552,4095,0.02375,0,0
0.14631945779234,4096,0.024,0,0
0.14631953132942,4097,0.02425,0,0
0.14631960486645,4098,0.0245,0,0
0.14631967840341,4099,0.02475,0,0
0.14631975194032,4100,0.025,0,0
0.14631982547717,4101,0.02525,0,0
0.14631989901396,4102,0.0255,0,0
0.14631997255069,4103,0.02575,0,0
0.14632004608736,4104,0.026,0,0
0.14632011962397,4105,0.02625,0,0
0.14632019316053,4106,0.0265,0,0
0.14632026669702,4107,0.02675,0,0
0.14632034023346,4108,0.027,0,0
0.14632041376984,4109,0.02725,0,0
0.14632048730616,4110,0.0275,0,0
0.14632056084242,4111,0.02775,0,0
0.14632063437862,4112,0.028,0,0
0.14632070791477,4113,0.02825,0,0
0.14632078145085,4114,0.0285,0,0
0.14632085498688,4115,0.02875,0,0
0.14632092852284,4116,0.029,0,0
0.14632100205875,4117,0.02925,0,0
0.1463210755946,4118,0.0295,0,0
0.1463211491304,4119,0.02975,0,0
0.14632122266613,4120,0.03,0,0
0.1463212962018,4121,0.03025,0,0
0.14632136973742,4122,0.0305,0,0
0.14632144327298,4123,0.03075,0,0
0.14632151680848,4124,0.031,0,0
0.14632159034392,4125,0.03125,0,0
0.1463216638793,4126,0.0315,0,0
0.14632173741462,4127,0.03175,0,0
0.14632181094989,4128,0.032,0,0
0.14632188448509,4129,0.03225,0,0
0.14632195802024,4130,0.0325,0,0
0.14632203155533,4131,0.03275,0,0
0.14632210509036,4132,0.033,0,0
0.14632217862533,4133,0.03325,0,0
0.14632225216025,4134,0.0335,0,0
0.1463223256951,4135,0.03375,0,0
0.1463223992299,4136,0.034,0,0
0.14632247276464,4137,0.03425,0,0
0.14632254629931,4138,0.0345,0,0
0.14632261983394,4139,0.03475,0,0
0.1463226933685,4140,0.035,0,0
0.146322766903,4141,0.03525,0,0
0.14632284043745,4142,0.0355,0,0
0.14632291397184,4143,0.03575,0,0
0.14632298750617,4144,0.036,0,0
0.14632306104044,4145,0.03625,0,0
0.14632313457465,4146,0.0365,0,0
0.1463232081088,4147,0.03675,0,0
0.1463232816429,4148,0.037,0,0
0.14632335517694,4149,0.03725,0,0
0.14632342871091,4150,0.0375,0,0
0.14632350224484,4151,0.03775,0,0
0.1463235757787,4152,0.038,0,0
0.1463236493125,4153,0.03825,0,0
0.14632372284625,4154,0.0385,0,0
0.14632379637993,4155,0.03875,0,0
0.14632386991356,4156,0.039,0,0
0.14632394344713,4157,0.03925,0,0
0.14632401698065,4158,0.0395,0,0
0.1463240905141,4159,0.03975,0,0
0.1463241640475,4160,0.04,0,0
0.14632423758083,4161,0.04025,0,0
0.14632431111411,4162,0.0405,0,0
0.14632438464733,4163,0.04075,0,0
0.1463244581805,4164,0.041,0,0
0.1463245317136,4165,0.04125,0,0
0.14632460524665,4166,0.0415,0,0
0.14632467877963,4167,0.04175,0,0
0.14632475231256,4168,0.042,0,0
0.14632482584544,4169,0.04225,0,0
0.14632489937825,4170,0.0425,0,0
0.14632497291101,4171,0.04275,0,0
0.1463250464437,4172,0.043,0,0
0.14632511997634,4173,0.04325,0,0
0.14632519350892,4174,0.0435,0,0
0.14632526704145,4175,0.04375,0,0
0.14632534057391,4176,0.044,0,0
0.14632541410632,4177,0.04425,0,0
0.14632548763866,4178,0.0445,0,0
0.14632556117095,4179,0.04475,0,0
0.14632563470319,4180,0.045,0,0
0.14632570823536,4181,0.04525,0,0
0.14632578176748,4182,0.0455,0,0
0.14632585529953,4183,0.04575,0,0
0.14632592883153,4184,0.046,0,0
0.14632600236348,4185,0.04625,0,0
0.14632607589536,4186,0.0465,0,0
0.14632614942719,4187,0.04675,0,0
0.14632622295895,4188,0.047,0,0
0.14632629649066,4189,0.04725,0,0
0.14632637002231,4190,0.0475,0,0
0.14632644355391,4191,0.04775,0,0
0.14632651708544,4192,0.048,0,0
0.14632659061692,4193,0.04825,0,0
0.14632666414834,4194,0.0485,0,0
0.1463267376797,4195,0.04875,0,0
0.14632681121101,4196,0.049,0,0
0.14632688474225,4197,0.04925,0,0
0.14632695827344,4198,0.0495,0,0
0.14632703180457,4199,0.04975,0,0
0.14632710533564,4200,0.05,0,0
0.14632717886666,4201,0.05025,0,0
0.14632725239761,4202,0.0505,0,0
0.14632732592851,4203,0.05075,0,0
0.14632739945935,4204,0.051,0,0
0.14632747299013,4205,0.05125,0,0
0.14632754652086,4206,0.0515,0,0
0.14632762005153,4207,0.05175,0,0
0.14632769358214,4208,0.052,0,0
0.14632776711269,4209,0.05225,0,0
0.14632784064318,4210,0.0525,0,0
0.14632791417362,4211,0.05275,0,0
0.14632798770399,4212,0.053,0,0
0.14632806123431,4213,0.05325,0,0
0.14632813476458,4214,0.0535,0,0
0.14632820829478,4215,0.05375,0,0
0.14632828182493,4216,0.054,0,0
0.14632835535502,4217,0.05425,0,0
0.14632842888505,4218,0.0545,0,0
0.14632850241502,4219,0.05475,0,0
0.14632857594494,4220,0.055,0,0
0.14632864947479,4221,0.05525,0,0
0.14632872300459,4222,0.0555,0,0
0.14632879653434,4223,0.05575,0,0
0.14632887006402,4224,0.056,0,0
0.14632894359365,4225,0.05625,0,0
0.14632901712322,4226,0.0565,0,0
0.14632909065273,4227,0.05675,0,0
0.14632916418219,4228,0.057,0,0
0.14632923771158,4229,0.05725,0,0
0.14632931124092,4230,0.0575,0,0
0.1463293847702,4231,0.05775,0,0
0.14632945829943,4232,0.058,0,0
0.14632953182859,4233,0.05825,0,0
0.1463296053577,4234,0.0585,0,0
0.14632967888675,4235,0.05875,0,0
0.14632975241574,4236,0.059,0,0
0.14632982594468,4237,0.05925,0,0
0.14632989947356,4238,0.0595,0,0
0.14632997300238,4239,0.05975,0,0
0.14633004653114,4240,0.06,0,0
0.14633012005985,4241,0.06025,0,0
0.1463301935885,4242,0.0605,0,0
0.14633026711709,4243,0.06075,0,0
0.14633034064562,4244,0.061,0,0
0.1463304141741,4245,0.06125,0,0
0.14633048770251,4246,0.0615,0,0
0.14633056123087,4247,0.06175,0,0
0.14633063475918,4248,0.062,0,0
0.14633070828742,4249,0.06225,0,0
0.14633078181561,4250,0.0625,0,0
0.14633085534374,4251,0.06275,0,0
0.14633092887182,4252,0.063,0,0
0.14633100239983,4253,0.06325,0,0
0.14633107592779,4254,0.0635,0,0
0.14633114945569,4255,0.06375,0,0
0.14633122298354,4256,0.064,0,0
0.14633129651132,4257,0.06425,0,0
0.14633137003905,4258,0.0645,0,0
0.14633144356672,4259,0.06475,0,0
0.14633151709434,4260,0.065,0,0
0.1463315906219,4261,0.06525,0,0
0.1463316641494,4262,0.0655,0,0
0.14633173767684,4263,0.06575,0,0
0.14633181120422,4264,0.066,0,0
0.14633188473155,4265,0.06625,0,0
0.14633195825882,4266,0.0665,0,0
0.14633203178604,4267,0.06675,0,0
0.14633210531319,4268,0.067,0,0
0.14633217884029,4269,0.06725,0,0
0.14633225236733,4270,0.0675,0,0
0.14633232589432,4271,0.06775,0,0
0.14633239942124,4272,0.068,0,0
0.14633247294811,4273,0.06825,0,0
0.14633254647493,4274,0.0685,0,0
0.14633262000168,4275,0.06875,0,0
0.14633269352838,4276,0.069,0,0
0.14633276705502,4277,0.06925,0,0
0.14633284058161,4278,0.0695,0,0
0.14633291410813,4279,0.06975,0,0
0.1463329876346,4280,0.07,0,0
0.14633306116102,4281,0.07025,0,0
0.14633313468737,4282,0.0705,0,0
0.14633320821367,4283,0.07075,0,0
0.14633328173991,4284,0.071,0,0
0.1463333552661,4285,0.07125,0,0
0.14633342879222,4286,0.0715,0,0
0.14633350231829,4287,0.07175,0,0
0.14633357584431,4288,0.072,0,0
0.14633364937026,4289,0.07225,0,0
0.14633372289616,4290,0.0725,0,0
0.14633379642201,4291,0.07275,0,0
0.14633386994779,4292,0.073,0,0
0.14633394347352,4293,0.07325,0,0
0.14633401699919,4294,0.0735,0,0
0.1463340905248,4295,0.07375,0,0
0.14633416405036,4296,0.074,0,0
0.14633423757586,4297,0.07425,0,0
0.1463343111013,4298,0.0745,0,0
0.14633438462669,4299,0.07475,0,0
0.14633445815202,4300,0.075,0,0
0.14633453167729,4301,0.07525,0,0
0.14633460520251,4302,0.0755,0,0
0.14633467872767,4303,0.07575,0,0
0.14633475225277,4304,0.076,0,0
0.14633482577781,4305,0.07625,0,0
0.1463348993028,4306,0.0765,0,0
0.14633497282773,4307,0.07675,0,0
0.14633504635261,4308,0.077,0,0
0.14633511987743,4309,0.07725,0,0
0.14633519340219,4310,0.0775,0,0
0.14633526692689,4311,0.07775,0,0
0.14633534045154,4312,0.078,0,0
0.14633541397613,4313,0.07825,0,0
0.14633548750066,4314,0.0785,0,0
0.14633556102514,4315,0.07875,0,0
0.14633563454956,4316,0.079,0,0
0.14633570807392,4317,0.07925,0,0
0.14633578159823,4318,0.0795,0,0
0.14633585512248,4319,0.07975,0,0
0.14633592864667,4320,0.08,0,0
0.14633600217081,4321,0.08025,0,0
0.14633607569489,4322,0.0805,0,0
0.14633614921891,4323,0.08075,0,0
0.14633622274288,4324,0.081,0,0
0.14633629626679,4325,0.08125,0,0
0.14633636979064,4326,0.0815,0,0
0.14633644331444,4327,0.08175,0,0
0.14633651683818,4328,0.082,0,0
0.14633659036186,4329,0.08225,0,0
0.14633666388549,4330,0.0825,0,0
0.14633673740906,4331,0.08275,0,0
0.14633681093257,4332,0.083,0,0
0.14633688445603,4333,0.08325,0,0
0.14633695797943,4334,0.0835,0,0
0.14633703150277,4335,0.08375,0,0
0.14633710502606,4336,0.084,0,0
0.14633717854929,4337,0.08425,0,0
0.14633725207247,4338,0.0845,0,0
0.14633732559558,4339,0.08475,0,0
0.14633739911865,4340,0.085,0,0
0.14633747264165,4341,0.08525,0,0
0.1463375461646,4342,0.0855,0,0
0.14633761968749,4343,0.08575,0,0
0.14633769321033,4344,0.086,0,0
0.14633776673311,4345,0.08625,0,0
0.14633784025583,4346,0.0865,0,0
0.1463379137785,4347,0.08675,0,0
0.14633798730111,4348,0.087,0,0
0.14633806082366,4349,0.08725,0,0
0.14633813434616,4350,0.0875,0,0
0.1463382078686,4351,0.08775,0,0
0.14633828139098,4352,0.088,0,0
0.14633835491331,4353,0.08825,0,0
0.14633842843558,4354,0.0885,0,0
0.1463385019578,4355,0.08875,0,0
0.14633857547996,4356,0.089,0,0
0.14633864900206,4357,0.08925,0,0
0.14633872252411,4358,0.0895,0,0
0.1463387960461,4359,0.08975,0,0
0.14633886956803,4360,0.09,0,0
0.14633894308991,4361,0.09025,0,0
0.14633901661173,4362,0.0905,0,0
0.1463390901335,4363,0.09075,0,0
0.14633916365521,4364,0.091,0,0
0.14633923717686,4365,0.09125,0,0
0.14633931069846,4366,0.0915,0,0
0.14633938422,4367,0.09175,0,0
0.14633945774148,4368,0.092,0,0
0.14633953126291,4369,0.09225,0,0
0.14633960478428,4370,0.0925,0,0
0.1463396783056,4371,0.09275,0,0
0.14633975182686,4372,0.093,0,0
0.14633982534806,4373,0.09325,0,0
0.14633989886921,4374,0.0935,0,0
0.1463399723903,4375,0.09375,0,0
0.14634004591134,4376,0.094,0,0
0.14634011943232,4377,0.09425,0,0
0.14634019295324,4378,0.0945,0,0
0.14634026647411,4379,0.09475,0,0
0.14634033999492,4380,0.095,0,0
0.14634041351567,4381,0.09525,0,0
0.14634048703637,4382,0.0955,0,0
0.14634056055702,4383,0.09575,0,0
0.1463406340776,4384,0.096,0,0
0.14634070759814,4385,0.09625,0,0
0.14634078111861,4386,0.0965,0,0
0.14634085463903,4387,0.09675,0,0
0.14634092815939,4388,0.097,0,0
0.1463410016797,4389,0.09725,0,0
0.14634107519995,4390,0.0975,0,0
0.14634114872015,4391,0.09775,0,0
0.14634122224029,4392,0.098,0,0
0.14634129576037,4393,0.09825,0,0
0.1463413692804,4394,0.0985,0,0
0.14634144280037,4395,0.09875,0,0
0.14634151632029,4396,0.099,0,0
0.14634158984015,4397,0.09925,0,0
0.14634166335996,4398,0.0995,0,0
0.14634173687971,4399,0.09975,0,0
0.1463418103994,4400,0.1,0,0
0.14634188391904,4401,0.10025,0,0
0.14634195743862,4402,0.1005,0,0
0.14634203095815,4403,0.10075,0,0
0.14634210447762,4404,0.101,0,0
0.14634217799703,4405,0.10125,0,0
0.14634225151639,4406,0.1015,0,0
0.14634232503569,4407,0.10175,0,0
0.14634239855494,4408,0.102,0,0
0.14634247207413,4409,0.10225,0,0
0.14634254559327,4410,0.1025,0,0
0.14634261911235,4411,0.10275,0,0
0.14634269263137,4412,0.103,0,0
0.14634276615034,4413,0.10325,0,0
0.14634283966926,4414,0.1035,0,0
0.14634291318812,4415,0.10375,0,0
0.14634298670692,4416,0.104,0,0
0.14634306022566,4417,0.10425,0,0
0.14634313374436,4418,0.1045,0,0
0.14634320726299,4419,0.10475,0,0
0.14634328078157,4420,0.105,0,0
0.1463433543001,4421,0.10525,0,0
0.14634342781857,4422,0.1055,0,0
0.14634350133698,4423,0.10575,0,0
0.14634357485534,4424,0.106,0,0
0.14634364837364,4425,0.10625,0,0
0.14634372189189,4426,0.1065,0,0
0.14634379541008,4427,0.10675,0,0
0.14634386892822,4428,0.107,0,0
0.1463439424463,4429,0.10725,0,0
0.14634401596432,4430,0.1075,0,0
0.14634408948229,4431,0.10775,0,0
0.14634416300021,4432,0.108,0,0
0.14634423651807,4433,0.10825,0,0
0.14634431003587,4434,0.1085,0,0
0.14634438355362,4435,0.10875,0,0
0.14634445707131,4436,0.109,0,0
0.14634453058895,4437,0.10925,0,0
0.14634460410653,4438,0.1095,0,0
0.14634467762406,4439,0.10975,0,0
0.14634475114153,4440,0.11,0,0
0.14634482465895,4441,0.11025,0,0
0.14634489817631,4442,0.1105,0,0
0.14634497169362,4443,0.11075,0,0
0.14634504521087,4444,0.111,0,0
0.14634511872807,4445,0.11125,0,0
0.14634519224521,4446,0.1115,0,0
0.14634526576229,4447,0.11175,0,0
0.14634533927932,4448,0.112,0,0
0.1463454127963,4449,0.11225,0,0
0.14634548631322,4450,0.1125,0,0
0.14634555983008,4451,0.11275,0,0
0.14634563334689,4452,0.113,0,0
0.14634570686365,4453,0.11325,0,0
0.14634578038034,4454,0.1135,0,0
0.14634585389699,4455,0.11375,0,0
0.14634592741358,4456,0.114,0,0
0.14634600093011,4457,0.11425,0,0
0.14634607444659,4458,0.1145,0,0
0.14634614796302,4459,0.11475,0,0
0.14634622147938,4460,0.115,0,0
0.1463462949957,4461,0.11525,0,0
0.14634636851196,4462,0.1155,0,0
0.14634644202816,4463,0.11575,0,0
0.14634651554431,4464,0.116,0,0
