grad_psi,id,x,y,z
8808.2478486998,4000,0.000125,0,0
-2686.6421081689,4001,0.000375,0,0
643.67217819525,4002,0.000625,0,0
-148.287573697,4003,0.000875,0,0
34.087319970566,4004,0.001125,0,0
-7.8304072785104,4005,0.001375,0,0
1.8031423991797,4006,0.001625,0,0
-0.4108323268556,4007,0.001875,0,0
0.097981477411849,4008,0.002125,0,0
-0.018953691498609,4009,0.002375,0,0
0.0079202524566426,4010,0.002625,0,0
0.0017441021627747,4011,0.002875,0,0
0.0031634984452467,4012,0.003125,0,0
0.0028372920723996,4013,0.003375,0,0
0.0029122587866368,4014,0.003625,0,0
0.00289502819669,4015,0.003875,0,0
0.0028989863258175,4016,0.004125,0,0
0.0028980748775211,4017,0.004375,0,0
0.0028982825542698,4018,0.004625,0,0
0.0028982330313738,4019,0.004875,0,0
0.002898242619267,4020,0.005125,0,0
0.0028982386220378,4021,0.005375,0,0
0.0028982377498323,4022,0.005625,0,0
0.0028982361545786,4023,0.005875,0,0
0.0028982347284909,4024,0.006125,0,0
0.0028982332623855,4025,0.006375,0,0
0.0028982318062845,4026,0.006625,0,0
0.0028982303483645,4027,0.006875,0,0
0.0028982288886255,4028,0.007125,0,0
0.0028982274307054,4029,0.007375,0,0
0.0028982259746044,4030,0.007625,0,0
0.0028982245139559,4031,0.007875,0,0
0.0028982230569454,4032,0.008125,0,0
0.0028982215981159,4033,0.008375,0,0
0.0028982201401959,4034,0.008625,0,0
0.0028982186822759,4035,0.008875,0,0
0.0028982172234464,4036,0.009125,0,0
0.0028982157673454,4037,0.009375,0,0
0.0028982143057874,4038,0.009625,0,0
0.0028982128496864,4039,0.009875,0,0
0.0028982113917664,4040,0.010125,0,0
0.0028982099320274,4041,0.010375,0,0
0.0028982084759264,4042,0.010625,0,0
0.0028982070152779,4043,0.010875,0,0
0.0028982055591769,4044,0.011125,0,0
0.0028982041003474,4045,0.011375,0,0
0.0028982026415179,4046,0.011625,0,0
0.0028982011845073,4047,0.011875,0,0
0.0028981997274968,4048,0.012125,0,0
0.0028981982659388,4049,0.012375,0,0
0.0028981968098378,4050,0.012625,0,0
0.0028981953500988,4051,0.012875,0,0
0.0028981938939978,4052,0.013125,0,0
0.0028981924351683,4053,0.013375,0,0
0.0028981909763388,4054,0.013625,0,0
0.0028981895184188,4055,0.013875,0,0
0.0028981880614083,4056,0.014125,0,0
0.0028981866034883,4057,0.014375,0,0
0.0028981851446588,4058,0.014625,0,0
0.0028981836849198,4059,0.014875,0,0
0.0028981822288188,4060,0.015125,0,0
0.0028981807699893,4061,0.015375,0,0
0.0028981793129788,4062,0.015625,0,0
0.0028981778541493,4063,0.015875,0,0
0.0028981763944103,4064,0.016125,0,0
0.0028981749383092,4065,0.016375,0,0
0.0028981734794797,4066,0.016625,0,0
0.0028981720206502,4067,0.016875,0,0
0.0028981705654587,4068,0.017125,0,0
0.0028981691039007,4069,0.017375,0,0
0.0028981676459807,4070,0.017625,0,0
0.0028981661880607,4071,0.017875,0,0
0.0028981647310502,4072,0.018125,0,0
0.0028981632731302,4073,0.018375,0,0
0.0028981618143007,4074,0.018625,0,0
0.0028981603572902,4075,0.018875,0,0
0.0028981588984607,4076,0.019125,0,0
0.0028981574396312,4077,0.019375,0,0
0.0028981559835302,4078,0.019625,0,0
0.0028981545228817,4079,0.019875,0,0
0.0028981530676901,4080,0.020125,0,0
0.0028981516070417,4081,0.020375,0,0
0.0028981501500311,4082,0.020625,0,0
0.0028981486930206,4083,0.020875,0,0
0.0028981472332816,4084,0.021125,0,0
0.0028981457744521,4085,0.021375,0,0
0.0028981443192606,4086,0.021625,0,0
0.0028981428595216,4087,0.021875,0,0
0.0028981414025111,4088,0.022125,0,0
0.0028981399436816,4089,0.022375,0,0
0.0028981384857616,4090,0.022625,0,0
0.0028981370269321,4091,0.022875,0,0
0.0028981355699216,4092,0.023125,0,0
0.0028981341110921,4093,0.023375,0,0
0.0028981326540816,4094,0.023625,0,0
0.0028981311943426,4095,0.023875,0,0
0.0028981297382416,4096,0.024125,0,0
0.0028981282803215,4097,0.024375,0,0
0.0028981268224015,4098,0.024625,0,0
0.0028981253608436,4099,0.024875,0,0
0.0028981239065615,4100,0.025125,0,0
0.002898122445913,4101,0.025375,0,0
0.002898120989812,4102,0.025625,0,0
0.0028981195309825,4103,0.025875,0,0
0.0028981180730625,4104,0.026125,0,0
0.0028981166151425,4105,0.026375,0,0
0.002898115158132,4106,0.026625,0,0
0.002898113698393,4107,0.026875,0,0
0.002898112242292,4108,0.027125,0,0
0.002898110784372,4109,0.027375,0,0
0.0028981093237235,4110,0.027625,0,0
0.002898107868532,4111,0.027875,0,0
0.002898106408793,4112,0.028125,0,0
0.0028981049526919,4113,0.028375,0,0
0.0028981034920434,4114,0.028625,0,0
0.0028981020359424,4115,0.028875,0,0
0.0028981005771129,4116,0.029125,0,0
0.0028980991191929,4117,0.029375,0,0
0.0028980976612729,4118,0.029625,0,0
0.0028980962042624,4119,0.029875,0,0
0.0028980947463424,4120,0.030125,0,0
0.0028980932866034,4121,0.030375,0,0
0.0028980918305024,4122,0.030625,0,0
0.0028980903716729,4123,0.030875,0,0
0.0028980889137529,4124,0.031125,0,0
0.0028980874558329,4125,0.031375,0,0
0.0028980859979129,4126,0.031625,0,0
0.0028980845399929,4127,0.031875,0,0
0.0028980830820728,4128,0.032125,0,0
0.0028980816232433,4129,0.032375,0,0
0.0028980801680518,4130,0.032625,0,0
0.0028980787074033,4131,0.032875,0,0
0.0028980772494833,4132,0.033125,0,0
0.0028980757942918,4133,0.033375,0,0
0.0028980743327338,4134,0.033625,0,0
0.0028980728775423,4135,0.033875,0,0
0.0028980714178033,4136,0.034125,0,0
0.0028980699607928,4137,0.034375,0,0
0.0028980685028728,4138,0.034625,0,0
0.0028980670458623,4139,0.034875,0,0
0.0028980655870328,4140,0.035125,0,0
0.0028980641282033,4141,0.035375,0,0
0.0028980626702833,4142,0.035625,0,0
0.0028980612150917,4143,0.035875,0,0
0.0028980597553527,4144,0.036125,0,0
0.0028980582965232,4145,0.036375,0,0
0.0028980568395127,4146,0.036625,0,0
0.0028980553825022,4147,0.036875,0,0
0.0028980539236727,4148,0.037125,0,0
0.0028980524657527,4149,0.037375,0,0
0.0028980510078327,4150,0.037625,0,0
0.0028980495499127,4151,0.037875,0,0
0.0028980480929022,4152,0.038125,0,0
