ci_ODE,id,x,y,z
0.00010117451426281,166,-1.91675,0,0
0.00010178216808369,167,-1.91625,0,0
0.00010238982133427,168,-1.91575,0,0
0.0001029974764859,169,-1.91525,0,0
0.00010360512859674,170,-1.91475,0,0
0.00010421278322696,171,-1.91425,0,0
0.00010482043790578,172,-1.91375,0,0
0.00010542809016242,173,-1.91325,0,0
0.0001060357449393,174,-1.91275,0,0
0.00010664339791233,175,-1.91225,0,0
0.00010725105155286,176,-1.91175,0,0
0.00010785870524342,177,-1.91125,0,0
0.0001084663602198,178,-1.91075,0,0
0.00010907401339348,179,-1.91025,0,0
0.00010968166600026,180,-1.90975,0,0
0.00011028932112925,181,-1.90925,0,0
0.00011089697383862,182,-1.90875,0,0
0.00011150462721748,183,-1.90825,0,0
0.0001121122812661,184,-1.90775,0,0
0.00011271993474924,185,-1.90725,0,0
0.00011332758890272,186,-1.90675,0,0
0.00011393524125576,187,-1.90625,0,0
0.00011454289613299,188,-1.90575,0,0
0.00011515054797482,189,-1.90525,0,0
0.00011575820295918,190,-1.90475,0,0
0.00011636585552646,191,-1.90425,0,0
0.00011697350938354,192,-1.90375,0,0
0.00011758116267741,193,-1.90325,0,0
0.00011818881540835,194,-1.90275,0,0
0.00011879646942995,195,-1.90225,0,0
0.00011940412227141,196,-1.90175,0,0
0.0001200117764041,197,-1.90125,0,0
0.00012061942935722,198,-1.90075,0,0
0.0001212270823666,199,-1.90025,0,0
0.00012183473605028,200,-1.89975,0,0
0.00012244238917301,201,-1.89925,0,0
0.00012305004173508,202,-1.89875,0,0
0.00012365769497231,203,-1.89825,0,0
0.0001242653482672,204,-1.89775,0,0
0.00012487300223782,205,-1.89725,0,0
0.00012548065503114,206,-1.89675,0,0
0.00012608830850075,207,-1.89625,0,0
0.00012669596079363,208,-1.89575,0,0
0.0001273036149989,209,-1.89525,0,0
0.00012791126741024,210,-1.89475,0,0
0.00012851892111677,211,-1.89425,0,0
0.0001291265736477,212,-1.89375,0,0
0.00012973422623885,213,-1.89325,0,0
0.00013034188012604,214,-1.89275,0,0
0.00013094953283849,215,-1.89225,0,0
0.00013155718622977,216,-1.89175,0,0
0.00013216483844687,217,-1.89125,0,0
0.00013277249196115,218,-1.89075,0,0
0.00013338014491958,219,-1.89025,0,0
0.00013398779732245,220,-1.88975,0,0
0.00013459545040557,221,-1.88925,0,0
0.00013520310355147,222,-1.88875,0,0
0.00013581075614265,223,-1.88825,0,0
0.00013641840941494,224,-1.88775,0,0
0.00013702606089755,225,-1.88725,0,0
0.00013763371429736,226,-1.88675,0,0
0.00013824136652583,227,-1.88625,0,0
0.00013884902005431,228,-1.88575,0,0
0.000139456672412,229,-1.88525,0,0
0.00014006432545251,230,-1.88475,0,0
0.00014067197794056,231,-1.88425,0,0
0.00014127963049423,232,-1.88375,0,0
0.00014188728249601,233,-1.88325,0,0
0.0001424949357995,234,-1.88275,0,0
0.00014310258793391,235,-1.88225,0,0
0.00014371024075283,236,-1.88175,0,0
0.00014431789240324,237,-1.88125,0,0
0.00014492554659202,238,-1.88075,0,0
0.00014553319837732,239,-1.88025,0,0
0.00014614085084826,240,-1.87975,0,0
0.00014674850338736,241,-1.87925,0,0
0.00014735615537712,242,-1.87875,0,0
0.00014796380743561,243,-1.87825,0,0
0.00014857145956311,244,-1.87775,0,0
0.00014917911237766,245,-1.87725,0,0
0.00014978676526179,246,-1.87675,0,0
0.000150394417598,247,-1.87625,0,0
0.00015100206938659,248,-1.87575,0,0
0.00015160972186337,249,-1.87525,0,0
0.00015221737441085,250,-1.87475,0,0
0.00015282502517602,251,-1.87425,0,0
0.00015343267786576,252,-1.87375,0,0
0.00015404033000929,253,-1.87325,0,0
0.00015464798222467,254,-1.87275,0,0
0.00015525563451216,255,-1.87225,0,0
0.00015586328687207,256,-1.87175,0,0
0.00015647093868689,257,-1.87125,0,0
0.00015707859057469,258,-1.87075,0,0
0.00015768624253574,259,-1.87025,0,0
0.0001582938951881,260,-1.86975,0,0
0.00015890154667875,261,-1.86925,0,0
0.00015950919947905,262,-1.86875,0,0
0.00016011684988265,263,-1.86825,0,0
0.00016072450221424,264,-1.86775,0,0
0.00016133215462079,265,-1.86725,0,0
0.0001619398064848,266,-1.86675,0,0
0.00016254745780657,267,-1.86625,0,0
0.00016315510920415,268,-1.86575,0,0
0.00016376276129559,269,-1.86525,0,0
0.00016437041408117,270,-1.86475,0,0
0.00016497806447233,271,-1.86425,0,0
0.00016558571679374,272,-1.86375,0,0
0.00016619336795683,273,-1.86325,0,0
0.00016680101919743,274,-1.86275,0,0
0.00016740867175136,275,-1.86225,0,0
0.00016801632253006,276,-1.86175,0,0
0.00016862397462265,277,-1.86125,0,0
0.00016923162679388,278,-1.86075,0,0
0.0001698392778085,279,-1.86025,0,0
0.00017044692890233,280,-1.85975,0,0
0.00017105458069341,281,-1.85925,0,0
0.0001716622319465,282,-1.85875,0,0
0.00017226988327965,283,-1.85825,0,0
0.00017287753407537,284,-1.85775,0,0
0.00017348518618725,285,-1.85725,0,0
0.0001740928371445,286,-1.85675,0,0
0.00017470048941848,287,-1.85625,0,0
0.00017530813930286,288,-1.85575,0,0
0.0001759157911223,289,-1.85525,0,0
0.00017652344178825,290,-1.85475,0,0
0.00017713109377206,291,-1.85425,0,0
0.00017773874460293,292,-1.85375,0,0
0.0001783463955167,293,-1.85325,0,0
0.00017895404713142,294,-1.85275,0,0
0.00017956169759405,295,-1.85225,0,0
0.00018016934875819,296,-1.85175,0,0
0.00018077700000636,297,-1.85125,0,0
0.00018138465072106,298,-1.85075,0,0
0.00018199230090259,299,-1.85025,0,0
0.0001825999530223,300,-1.84975,0,0
0.00018320760337386,301,-1.84925,0,0
0.00018381525442863,302,-1.84875,0,0
0.00018442290556912,303,-1.84825,0,0
0.00018503055679563,304,-1.84775,0,0
0.00018563820687288,305,-1.84725,0,0
0.00018624585765448,306,-1.84675,0,0
0.00018685350790517,307,-1.84625,0,0
0.00018746115947854,308,-1.84575,0,0
0.00018806880928602,309,-1.84525,0,0
0.00018867645979898,310,-1.84475,0,0
0.00018928411101771,311,-1.84425,0,0
0.00018989176170694,312,-1.84375,0,0
0.00019049941186695,313,-1.84325,0,0
0.00019110706273358,314,-1.84275,0,0
0.00019171471307157,315,-1.84225,0,0
0.00019232236411673,316,-1.84175,0,0
0.00019293001401604,317,-1.84125,0,0
0.00019353766400533,318,-1.84075,0,0
0.00019414531470265,319,-1.84025,0,0
0.00019475296425497,320,-1.83975,0,0
0.00019536061451588,321,-1.83925,0,0
0.00019596826610344,322,-1.83875,0,0
0.00019657591531132,323,-1.83825,0,0
0.00019718356522864,324,-1.83775,0,0
0.00019779121647346,325,-1.83725,0,0
0.00019839886595721,326,-1.83675,0,0
0.00019900651615125,327,-1.83625,0,0
0.00019961416705587,328,-1.83575,0,0
0.00020022181620028,329,-1.83525,0,0
0.00020082946729137,330,-1.83475,0,0
0.00020143711600504,331,-1.83425,0,0
0.00020204476666596,332,-1.83375,0,0
0.00020265241680334,333,-1.83325,0,0
0.00020326006641745,334,-1.83275,0,0
0.00020386771550859,335,-1.83225,0,0
0.00020447536654811,336,-1.83175,0,0
0.00020508301521191,337,-1.83125,0,0
0.0002056906652069,338,-1.83075,0,0
0.00020629831591558,339,-1.83025,0,0
0.00020690596424938,340,-1.82975,0,0
0.00020751361515076,341,-1.82925,0,0
0.00020812126429561,342,-1.82875,0,0
0.00020872891353751,343,-1.82825,0,0
0.00020933656349452,344,-1.82775,0,0
0.00020994421293139,345,-1.82725,0,0
0.0002105518618484,346,-1.82675,0,0
0.00021115951209914,347,-1.82625,0,0
0.00021176716121282,348,-1.82575,0,0
0.0002123748116608,349,-1.82525,0,0
0.00021298245973673,350,-1.82475,0,0
0.00021359010914754,351,-1.82425,0,0
0.00021419775865795,352,-1.82375,0,0
0.00021480540888602,353,-1.82325,0,0
0.00021541305736096,354,-1.82275,0,0
0.00021602070655413,355,-1.82225,0,0
0.00021662835523027,356,-1.82175,0,0
0.00021723600524298,357,-1.82125,0,0
0.00021784365350368,358,-1.82075,0,0
0.00021845130310152,359,-1.82025,0,0
0.00021905895218346,360,-1.81975,0,0
0.00021966660074979,361,-1.81925,0,0
0.00022027425003633,362,-1.81875,0,0
0.00022088189880783,363,-1.81825,0,0
0.00022148954830011,364,-1.81775,0,0
0.00022209719666014,365,-1.81725,0,0
0.00022270484635928,366,-1.81675,0,0
0.0002233124936912,367,-1.81625,0,0
0.00022392014298058,368,-1.81575,0,0
0.00022452779237438,369,-1.81525,0,0
0.00022513544063735,370,-1.81475,0,0
0.00022574308900531,371,-1.81425,0,0
0.00022635073809632,372,-1.81375,0,0
0.00022695838667512,373,-1.81325,0,0
0.00022756603474198,374,-1.81275,0,0
0.00022817368353275,375,-1.81225,0,0
0.00022878133304769,376,-1.81175,0,0
0.00022938898019825,377,-1.81125,0,0
0.00022999662930909,378,-1.81075,0,0
0.00023060427729165,379,-1.81025,0,0
0.00023121192599952,380,-1.80975,0,0
0.00023181957357967,381,-1.80925,0,0
0.00023242722250348,382,-1.80875,0,0
0.00023303487030013,383,-1.80825,0,0
0.00023364251882324,384,-1.80775,0,0
0.00023425016683753,385,-1.80725,0,0
0.00023485781557883,386,-1.80675,0,0
0.00023546546319412,387,-1.80625,0,0
0.00023607311091922,388,-1.80575,0,0
0.00023668075998995,389,-1.80525,0,0
0.00023728840669997,390,-1.80475,0,0
0.00023789605475619,391,-1.80425,0,0
0.0002385037041589,392,-1.80375,0,0
0.00023911135058398,393,-1.80325,0,0
0.00023971899897388,394,-1.80275,0,0
0.00024032664562226,395,-1.80225,0,0
0.0002409342948538,396,-1.80175,0,0
0.00024154194172661,397,-1.80125,0,0
0.00024214958994761,398,-1.80075,0,0
0.00024275723704599,399,-1.80025,0,0
0.00024336488549312,400,-1.79975,0,0
0.00024397253281821,401,-1.79925,0,0
0.00024458018025706,402,-1.79875,0,0
0.00024518782780998,403,-1.79825,0,0
0.00024579547485947,404,-1.79775,0,0
0.00024640312202358,405,-1.79725,0,0
0.00024701076992037,406,-1.79675,0,0
0.00024761841669681,407,-1.79625,0,0
0.00024822606482428,408,-1.79575,0,0
0.00024883371183195,409,-1.79525,0,0
0.00024944135895567,410,-1.79475,0,0
0.00025004900619571,411,-1.79425,0,0
0.00025065665293459,412,-1.79375,0,0
0.00025126430040814,413,-1.79325,0,0
0.00025187194676331,414,-1.79275,0,0
0.00025247959447149,415,-1.79225,0,0
0.00025308724167964,416,-1.79175,0,0
0.00025369488838805,417,-1.79125,0,0
0.00025430253521476,418,-1.79075,0,0
0.00025491018277783,419,-1.79025,0,0
0.00025551782860647,420,-1.78975,0,0
0.0002561254757898,421,-1.78925,0,0
0.00025673312247481,422,-1.78875,0,0
0.00025734076927954,423,-1.78825,0,0
0.00025794841558651,424,-1.78775,0,0
0.00025855606263155,425,-1.78725,0,0
0.00025916370856161,426,-1.78675,0,0
0.00025977135584808,427,-1.78625,0,0
0.00026037900202014,428,-1.78575,0,0
0.00026098664831363,429,-1.78525,0,0
0.00026159429472883,430,-1.78475,0,0
0.00026220194064825,431,-1.78425,0,0
0.00026280958792549,432,-1.78375,0,0
0.00026341723470751,433,-1.78325,0,0
0.00026402487975906,434,-1.78275,0,0
0.00026463252678705,435,-1.78225,0,0
0.0002652401727029,436,-1.78175,0,0
0.00026584781936022,437,-1.78125,0,0
0.00026645546490597,438,-1.78075,0,0
0.00026706311057598,439,-1.78025,0,0
0.0002676707569883,440,-1.77975,0,0
0.00026827840352545,441,-1.77925,0,0
0.00026888604895215,442,-1.77875,0,0
0.00026949369450425,443,-1.77825,0,0
0.0002701013407998,444,-1.77775,0,0
0.00027070898598576,445,-1.77725,0,0
0.00027131663253351,446,-1.77675,0,0
0.00027192427797224,447,-1.77625,0,0
0.00027253192292,448,-1.77575,0,0
0.00027313956984817,449,-1.77525,0,0
0.0002737472150504,450,-1.77475,0,0
0.00027435486038029,451,-1.77425,0,0
0.00027496250583811,452,-1.77375,0,0
0.00027557015142417,453,-1.77325,0,0
0.00027617779713873,454,-1.77275,0,0
0.00027678544174653,455,-1.77225,0,0
0.00027739308771896,456,-1.77175,0,0
0.0002780007325852,457,-1.77125,0,0
0.00027860837758108,458,-1.77075,0,0
0.00027921602332465,459,-1.77025,0,0
0.00027982366734512,460,-1.76975,0,0
0.00028043131334939,461,-1.76925,0,0
0.0002810389582489,462,-1.76875,0,0
0.00028164660389724,463,-1.76825,0,0
0.00028225424844136,464,-1.76775,0,0
0.00028286189373489,465,-1.76725,0,0
0.00028346953916033,466,-1.76675,0,0
0.00028407718286463,467,-1.76625,0,0
0.00028468482731918,468,-1.76575,0,0
0.00028529247375982,469,-1.76525,0,0
0.00028590011786239,470,-1.76475,0,0
0.00028650776271607,471,-1.76425,0,0
0.0002871154064678,472,-1.76375,0,0
0.00028772305158897,473,-1.76325,0,0
0.00028833069560877,474,-1.76275,0,0
0.0002889383403808,475,-1.76225,0,0
0.0002895459846698,476,-1.76175,0,0
0.0002901536297116,477,-1.76125,0,0
0.00029076127427093,478,-1.76075,0,0
0.00029136891834807,479,-1.76025,0,0
0.00029197656194331,480,-1.75975,0,0
0.00029258420691027,481,-1.75925,0,0
0.00029319185016033,482,-1.75875,0,0
0.00029379949540045,483,-1.75825,0,0
0.00029440713892425,484,-1.75775,0,0
0.00029501478258533,485,-1.75725,0,0
0.00029562242761955,486,-1.75675,0,0
0.00029623007093829,487,-1.75625,0,0
0.00029683771501295,488,-1.75575,0,0
0.00029744535922604,489,-1.75525,0,0
0.00029805300296005,490,-1.75475,0,0
0.00029866064621528,491,-1.75425,0,0
0.00029926828960978,492,-1.75375,0,0
0.00029987593376162,493,-1.75325,0,0
0.00030048357743552,494,-1.75275,0,0
0.00030109122001399,495,-1.75225,0,0
0.0003016988645862,496,-1.75175,0,0
0.00030230650744577,497,-1.75125,0,0
0.00030291415106409,498,-1.75075,0,0
0.00030352179420589,499,-1.75025,0,0
0.00030412943810701,500,-1.74975,0,0
0.00030473708153217,501,-1.74925,0,0
0.00030534472448166,502,-1.74875,0,0
0.00030595236819132,503,-1.74825,0,0
0.0003065600108081,504,-1.74775,0,0
0.00030716765356784,505,-1.74725,0,0
0.00030777529708859,506,-1.74675,0,0
0.00030838294013509,507,-1.74625,0,0
0.00030899058270762,508,-1.74575,0,0
0.00030959822604201,509,-1.74525,0,0
0.00031020586890301,510,-1.74475,0,0
0.00031081351129088,511,-1.74425,0,0
0.00031142115444146,512,-1.74375,0,0
0.0003120287971195,513,-1.74325,0,0
0.00031263643994304,514,-1.74275,0,0
0.00031324408291237,515,-1.74225,0,0
0.00031385172479221,516,-1.74175,0,0
0.00031445936743619,517,-1.74125,0,0
0.00031506700960904,518,-1.74075,0,0
0.00031567465254658,519,-1.74025,0,0
0.00031628229377799,520,-1.73975,0,0
0.00031688993762801,521,-1.73925,0,0
0.00031749757915469,522,-1.73875,0,0
0.00031810522268275,523,-1.73825,0,0
0.00031871286327027,524,-1.73775,0,0
0.00031932050585974,525,-1.73725,0,0
0.00031992814798034,526,-1.73675,0,0
0.00032053578963235,527,-1.73625,0,0
0.00032114343143383,528,-1.73575,0,0
0.00032175107400285,529,-1.73525,0,0
0.00032235871610412,530,-1.73475,0,0
0.00032296635835572,531,-1.73425,0,0
0.00032357399890459,532,-1.73375,0,0
0.00032418164145768,533,-1.73325,0,0
0.00032478928292639,534,-1.73275,0,0
0.00032539692454655,535,-1.73225,0,0
0.00032600456570067,536,-1.73175,0,0
0.0003266122076246,537,-1.73125,0,0
0.00032721984908305,538,-1.73075,0,0
0.00032782749069408,539,-1.73025,0,0
0.00032843513122243,540,-1.72975,0,0
0.00032904277375728,541,-1.72925,0,0
0.00032965041397444,542,-1.72875,0,0
0.00033025805619866,543,-1.72825,0,0
0.00033086569672355,544,-1.72775,0,0
0.00033147333863829,545,-1.72725,0,0
0.00033208097885426,546,-1.72675,0,0
0.00033268861984286,547,-1.72625,0,0
0.00033329626160438,548,-1.72575,0,0
0.00033390390228577,549,-1.72525,0,0
0.00033451154250507,550,-1.72475,0,0
0.00033511918349815,551,-1.72425,0,0
0.00033572682402971,552,-1.72375,0,0
0.00033633446533561,553,-1.72325,0,0
0.00033694210618057,554,-1.72275,0,0
0.00033754974594709,555,-1.72225,0,0
0.00033815738648879,556,-1.72175,0,0
0.00033876502718818,557,-1.72125,0,0
0.00033937266804554,558,-1.72075,0,0
0.00033998030720781,559,-1.72025,0,0
0.00034058794961752,560,-1.71975,0,0
0.00034119558909715,561,-1.71925,0,0
0.00034180322873588,562,-1.71875,0,0
0.00034241086915178,563,-1.71825,0,0
0.00034301850910957,564,-1.71775,0,0
0.00034362614922731,565,-1.71725,0,0
0.00034423378888751,566,-1.71675,0,0
0.00034484142932601,567,-1.71625,0,0
0.00034544906868975,568,-1.71575,0,0
0.00034605671006792,569,-1.71525,0,0
0.00034666434790077,570,-1.71475,0,0
0.00034727198960197,571,-1.71425,0,0
0.00034787962837619,572,-1.71375,0,0
0.00034848726854819,573,-1.71325,0,0
0.00034909490764714,574,-1.71275,0,0
0.00034970254752665,575,-1.71225,0,0
0.00035031018633367,576,-1.71175,0,0
0.00035091782592182,577,-1.71125,0,0
0.00035152546505583,578,-1.71075,0,0
0.00035213310435376,579,-1.71025,0,0
0.00035274074443366,580,-1.70975,0,0
0.00035334838282471,581,-1.70925,0,0
0.0003539560226161,582,-1.70875,0,0
0.00035456366071918,583,-1.70825,0,0
0.00035517130022317,584,-1.70775,0,0
0.00035577893989278,585,-1.70725,0,0
0.00035638657849272,586,-1.70675,0,0
0.00035699421664107,587,-1.70625,0,0
0.00035760185619145,588,-1.70575,0,0
0.00035820949405523,589,-1.70525,0,0
0.00035881713270383,590,-1.70475,0,0
0.00035942477275531,591,-1.70425,0,0
0.00036003240988549,592,-1.70375,0,0
0.00036064004965467,593,-1.70325,0,0
0.0003612476871209,594,-1.70275,0,0
0.00036185532599114,595,-1.70225,0,0
0.00036246296379455,596,-1.70175,0,0
0.00036307060300254,597,-1.70125,0,0
0.00036367824114427,598,-1.70075,0,0
0.00036428587945558,599,-1.70025,0,0
0.00036489351731898,600,-1.69975,0,0
0.00036550115535252,601,-1.69925,0,0
0.0003661087935565,602,-1.69875,0,0
0.00036671643131342,603,-1.69825,0,0
0.00036732406924133,604,-1.69775,0,0
0.00036793170672275,605,-1.69725,0,0
0.00036853934437573,606,-1.69675,0,0
0.00036914698343612,607,-1.69625,0,0
0.00036975461957974,608,-1.69575,0,0
0.00037036225774912,609,-1.69525,0,0
0.0003709698960912,610,-1.69475,0,0
0.00037157753275291,611,-1.69425,0,0
0.00037218517082346,612,-1.69375,0,0
0.00037279280783198,613,-1.69325,0,0
0.00037340044563213,614,-1.69275,0,0
0.0003740080829886,615,-1.69225,0,0
0.00037461571928391,616,-1.69175,0,0
0.00037522335637168,617,-1.69125,0,0
0.00037583099486999,618,-1.69075,0,0
0.00037643863045463,619,-1.69025,0,0
0.00037704626806814,620,-1.68975,0,0
0.00037765390462191,621,-1.68925,0,0
0.00037826154135177,622,-1.68875,0,0
0.0003788691788758,623,-1.68825,0,0
0.00037947681472315,624,-1.68775,0,0
0.00038008445198301,625,-1.68725,0,0
0.0003806920894201,626,-1.68675,0,0
0.00038129972456356,627,-1.68625,0,0
0.00038190736173818,628,-1.68575,0,0
0.0003825149984731,629,-1.68525,0,0
0.00038312263415081,630,-1.68475,0,0
0.00038373027062495,631,-1.68425,0,0
0.00038433790727802,632,-1.68375,0,0
0.00038494554411031,633,-1.68325,0,0
0.00038555317926873,634,-1.68275,0,0
0.00038616081522473,635,-1.68225,0,0
0.00038676845197857,636,-1.68175,0,0
0.00038737608767719,637,-1.68125,0,0
0.00038798372232087,638,-1.68075,0,0
0.0003885913596166,639,-1.68025,0,0
0.00038919899524017,640,-1.67975,0,0
0.00038980663166301,641,-1.67925,0,0
0.00039041426579647,642,-1.67875,0,0
0.00039102190258312,643,-1.67825,0,0
0.00039162953769874,644,-1.67775,0,0
0.00039223717299697,645,-1.67725,0,0
0.00039284480909589,646,-1.67675,0,0
0.00039345244352463,647,-1.67625,0,0
0.00039406007999018,648,-1.67575,0,0
0.00039466771416834,649,-1.67525,0,0
