cn,id,x,y,z
-0.0097365649549054,4000,0,0,0
0.22048294924529,4001,0.00025,0,0
0.13226740659027,4002,0.0005,0,0
0.15004687762343,4003,0.00075,0,0
0.14581947420159,4004,0.001,0,0
0.14678385455759,4005,0.00125,0,0
0.14656167099813,4006,0.0015,0,0
0.1466126380933,4007,0.00175,0,0
0.14660082968341,4008,0.002,0,0
0.14660345386387,4009,0.00225,0,0
0.14660276016854,4010,0.0025,0,0
0.1466028292276,4011,0.00275,0,0
0.14660272293607,4012,0.003,0,0
0.14660265695615,4013,0.00325,0,0
0.14660258170894,4014,0.0035,0,0
0.14660250859221,4015,0.00375,0,0
0.1466024349857,4016,0.004,0,0
0.14660236149179,4017,0.00425,0,0
0.146602287972,4018,0.0045,0,0
0.14660221445817,4019,0.00475,0,0
0.14660214094297,4020,0.005,0,0
0.14660206742808,4021,0.00525,0,0
0.14660199391313,4022,0.0055,0,0
0.1466019203982,4023,0.00575,0,0
0.14660184688327,4024,0.006,0,0
0.14660177336834,4025,0.00625,0,0
0.14660169985341,4026,0.0065,0,0
0.14660162633849,4027,0.00675,0,0
0.14660155282357,4028,0.007,0,0
0.14660147930865,4029,0.00725,0,0
0.14660140579374,4030,0.0075,0,0
0.14660133227883,4031,0.00775,0,0
0.14660125876393,4032,0.008,0,0
0.14660118524903,4033,0.00825,0,0
0.14660111173413,4034,0.0085,0,0
0.14660103821923,4035,0.00875,0,0
0.14660096470434,4036,0.009,0,0
0.14660089118945,4037,0.00925,0,0
0.14660081767457,4038,0.0095,0,0
0.14660074415968,4039,0.00975,0,0
0.14660067064481,4040,0.01,0,0
0.14660059712993,4041,0.01025,0,0
0.14660052361506,4042,0.0105,0,0
0.14660045010019,4043,0.01075,0,0
0.14660037658533,4044,0.011,0,0
0.14660030307047,4045,0.01125,0,0
0.14660022955561,4046,0.0115,0,0
0.14660015604076,4047,0.01175,0,0
0.14660008252591,4048,0.012,0,0
0.14660000901106,4049,0.01225,0,0
0.14659993549622,4050,0.0125,0,0
0.14659986198138,4051,0.01275,0,0
0.14659978846654,4052,0.013,0,0
0.14659971495171,4053,0.01325,0,0
0.14659964143688,4054,0.0135,0,0
0.14659956792206,4055,0.01375,0,0
0.14659949440723,4056,0.014,0,0
0.14659942089242,4057,0.01425,0,0
0.1465993473776,4058,0.0145,0,0
0.14659927386279,4059,0.01475,0,0
0.14659920034799,4060,0.015,0,0
0.14659912683318,4061,0.01525,0,0
0.14659905331838,4062,0.0155,0,0
0.14659897980359,4063,0.01575,0,0
0.1465989062888,4064,0.016,0,0
0.14659883277401,4065,0.01625,0,0
0.14659875925922,4066,0.0165,0,0
0.14659868574444,4067,0.01675,0,0
0.14659861222967,4068,0.017,0,0
0.14659853871489,4069,0.01725,0,0
0.14659846520012,4070,0.0175,0,0
0.14659839168536,4071,0.01775,0,0
0.1465983181706,4072,0.018,0,0
0.14659824465584,4073,0.01825,0,0
0.14659817114108,4074,0.0185,0,0
0.14659809762633,4075,0.01875,0,0
0.14659802411159,4076,0.019,0,0
0.14659795059685,4077,0.01925,0,0
0.14659787708211,4078,0.0195,0,0
0.14659780356737,4079,0.01975,0,0
0.14659773005264,4080,0.02,0,0
0.14659765653791,4081,0.02025,0,0
0.14659758302319,4082,0.0205,0,0
0.14659750950847,4083,0.02075,0,0
0.14659743599376,4084,0.021,0,0
0.14659736247905,4085,0.02125,0,0
0.14659728896434,4086,0.0215,0,0
0.14659721544964,4087,0.02175,0,0
0.14659714193494,4088,0.022,0,0
0.14659706842024,4089,0.02225,0,0
0.14659699490555,4090,0.0225,0,0
0.14659692139086,4091,0.02275,0,0
0.14659684787618,4092,0.023,0,0
0.1465967743615,4093,0.02325,0,0
0.14659670084683,4094,0.0235,0,0
0.14659662733216,4095,0.02375,0,0
0.14659655381749,4096,0.024,0,0
0.14659648030283,4097,0.02425,0,0
0.14659640678817,4098,0.0245,0,0
0.14659633327351,4099,0.02475,0,0
0.14659625975886,4100,0.025,0,0
0.14659618624422,4101,0.02525,0,0
0.14659611272957,4102,0.0255,0,0
0.14659603921494,4103,0.02575,0,0
0.1465959657003,4104,0.026,0,0
0.14659589218567,4105,0.02625,0,0
0.14659581867105,4106,0.0265,0,0
0.14659574515643,4107,0.02675,0,0
0.14659567164181,4108,0.027,0,0
0.1465955981272,4109,0.02725,0,0
0.14659552461259,4110,0.0275,0,0
0.14659545109798,4111,0.02775,0,0
0.14659537758338,4112,0.028,0,0
0.14659530406879,4113,0.02825,0,0
0.14659523055419,4114,0.0285,0,0
0.14659515703961,4115,0.02875,0,0
0.14659508352502,4116,0.029,0,0
0.14659501001045,4117,0.02925,0,0
0.14659493649587,4118,0.0295,0,0
0.1465948629813,4119,0.02975,0,0
0.14659478946673,4120,0.03,0,0
0.14659471595217,4121,0.03025,0,0
0.14659464243762,4122,0.0305,0,0
0.14659456892306,4123,0.03075,0,0
0.14659449540851,4124,0.031,0,0
0.14659442189397,4125,0.03125,0,0
0.14659434837943,4126,0.0315,0,0
0.1465942748649,4127,0.03175,0,0
0.14659420135037,4128,0.032,0,0
0.14659412783584,4129,0.03225,0,0
0.14659405432132,4130,0.0325,0,0
0.1465939808068,4131,0.03275,0,0
0.14659390729229,4132,0.033,0,0
0.14659383377778,4133,0.03325,0,0
0.14659376026327,4134,0.0335,0,0
0.14659368674877,4135,0.03375,0,0
0.14659361323428,4136,0.034,0,0
0.14659353971979,4137,0.03425,0,0
0.1465934662053,4138,0.0345,0,0
0.14659339269082,4139,0.03475,0,0
0.14659331917634,4140,0.035,0,0
0.14659324566187,4141,0.03525,0,0
0.1465931721474,4142,0.0355,0,0
0.14659309863294,4143,0.03575,0,0
0.14659302511848,4144,0.036,0,0
0.14659295160403,4145,0.03625,0,0
0.14659287808958,4146,0.0365,0,0
0.14659280457513,4147,0.03675,0,0
0.14659273106069,4148,0.037,0,0
0.14659265754626,4149,0.03725,0,0
0.14659258403182,4150,0.0375,0,0
0.1465925105174,4151,0.03775,0,0
0.14659243700298,4152,0.038,0,0
0.14659236348856,4153,0.03825,0,0
0.14659228997415,4154,0.0385,0,0
0.14659221645974,4155,0.03875,0,0
0.14659214294534,4156,0.039,0,0
0.14659206943094,4157,0.03925,0,0
0.14659199591654,4158,0.0395,0,0
0.14659192240215,4159,0.03975,0,0
0.14659184888777,4160,0.04,0,0
0.14659177537339,4161,0.04025,0,0
0.14659170185902,4162,0.0405,0,0
0.14659162834465,4163,0.04075,0,0
0.14659155483028,4164,0.041,0,0
0.14659148131592,4165,0.04125,0,0
0.14659140780157,4166,0.0415,0,0
0.14659133428722,4167,0.04175,0,0
0.14659126077287,4168,0.042,0,0
0.14659118725853,4169,0.04225,0,0
0.14659111374419,4170,0.0425,0,0
0.14659104022986,4171,0.04275,0,0
0.14659096671553,4172,0.043,0,0
0.14659089320121,4173,0.04325,0,0
0.1465908196869,4174,0.0435,0,0
0.14659074617258,4175,0.04375,0,0
0.14659067265828,4176,0.044,0,0
0.14659059914398,4177,0.04425,0,0
0.14659052562968,4178,0.0445,0,0
0.14659045211539,4179,0.04475,0,0
0.1465903786011,4180,0.045,0,0
0.14659030508682,4181,0.04525,0,0
0.14659023157254,4182,0.0455,0,0
0.14659015805827,4183,0.04575,0,0
0.146590084544,4184,0.046,0,0
0.14659001102974,4185,0.04625,0,0
0.14658993751548,4186,0.0465,0,0
0.14658986400123,4187,0.04675,0,0
0.14658979048698,4188,0.047,0,0
0.14658971697274,4189,0.04725,0,0
0.1465896434585,4190,0.0475,0,0
0.14658956994427,4191,0.04775,0,0
0.14658949643004,4192,0.048,0,0
0.14658942291582,4193,0.04825,0,0
0.1465893494016,4194,0.0485,0,0
0.14658927588739,4195,0.04875,0,0
0.14658920237318,4196,0.049,0,0
0.14658912885898,4197,0.04925,0,0
0.14658905534479,4198,0.0495,0,0
0.1465889818306,4199,0.04975,0,0
0.14658890831641,4200,0.05,0,0
0.14658883480223,4201,0.05025,0,0
0.14658876128805,4202,0.0505,0,0
0.14658868777388,4203,0.05075,0,0
0.14658861425972,4204,0.051,0,0
0.14658854074556,4205,0.05125,0,0
0.1465884672314,4206,0.0515,0,0
0.14658839371725,4207,0.05175,0,0
0.14658832020311,4208,0.052,0,0
0.14658824668897,4209,0.05225,0,0
0.14658817317483,4210,0.0525,0,0
0.1465880996607,4211,0.05275,0,0
0.14658802614658,4212,0.053,0,0
0.14658795263246,4213,0.05325,0,0
0.14658787911835,4214,0.0535,0,0
0.14658780560424,4215,0.05375,0,0
0.14658773209014,4216,0.054,0,0
0.14658765857604,4217,0.05425,0,0
0.14658758506195,4218,0.0545,0,0
0.14658751154786,4219,0.05475,0,0
0.14658743803378,4220,0.055,0,0
0.1465873645197,4221,0.05525,0,0
0.14658729100563,4222,0.0555,0,0
0.14658721749157,4223,0.05575,0,0
0.14658714397751,4224,0.056,0,0
0.14658707046345,4225,0.05625,0,0
0.1465869969494,4226,0.0565,0,0
0.14658692343536,4227,0.05675,0,0
0.14658684992132,4228,0.057,0,0
0.14658677640729,4229,0.05725,0,0
0.14658670289326,4230,0.0575,0,0
0.14658662937924,4231,0.05775,0,0
0.14658655586522,4232,0.058,0,0
0.14658648235121,4233,0.05825,0,0
0.14658640883721,4234,0.0585,0,0
0.14658633532321,4235,0.05875,0,0
0.14658626180921,4236,0.059,0,0
0.14658618829522,4237,0.05925,0,0
0.14658611478124,4238,0.0595,0,0
0.14658604126726,4239,0.05975,0,0
0.14658596775329,4240,0.06,0,0
0.14658589423932,4241,0.06025,0,0
0.14658582072536,4242,0.0605,0,0
0.1465857472114,4243,0.06075,0,0
0.14658567369745,4244,0.061,0,0
0.14658560018351,4245,0.06125,0,0
0.14658552666957,4246,0.0615,0,0
0.14658545315563,4247,0.06175,0,0
0.1465853796417,4248,0.062,0,0
0.14658530612778,4249,0.06225,0,0
0.14658523261387,4250,0.0625,0,0
0.14658515909995,4251,0.06275,0,0
0.14658508558605,4252,0.063,0,0
0.14658501207215,4253,0.06325,0,0
0.14658493855825,4254,0.0635,0,0
0.14658486504436,4255,0.06375,0,0
0.14658479153048,4256,0.064,0,0
0.1465847180166,4257,0.06425,0,0
0.14658464450273,4258,0.0645,0,0
0.14658457098887,4259,0.06475,0,0
0.14658449747501,4260,0.065,0,0
0.14658442396115,4261,0.06525,0,0
0.1465843504473,4262,0.0655,0,0
0.14658427693346,4263,0.06575,0,0
0.14658420341962,4264,0.066,0,0
0.14658412990579,4265,0.06625,0,0
0.14658405639196,4266,0.0665,0,0
0.14658398287814,4267,0.06675,0,0
0.14658390936433,4268,0.067,0,0
0.14658383585052,4269,0.06725,0,0
0.14658376233672,4270,0.0675,0,0
0.14658368882292,4271,0.06775,0,0
0.14658361530913,4272,0.068,0,0
0.14658354179535,4273,0.06825,0,0
0.14658346828157,4274,0.0685,0,0
0.14658339476779,4275,0.06875,0,0
