cm,id,x,y,z
0.143144933019,4000,0,0,0
0.14623548825437,4001,0.00025,0,0
0.14643133235707,4002,0.0005,0,0
0.14644183163659,4003,0.00075,0,0
0.14644239090811,4004,0.001,0,0
0.14644242439327,4005,0.00125,0,0
0.1464424300968,4006,0.0015,0,0
0.14644243433029,4007,0.00175,0,0
0.1464424384865,4008,0.002,0,0
0.14644244263854,4009,0.00225,0,0
0.14644244679038,4010,0.0025,0,0
0.14644245094221,4011,0.00275,0,0
0.14644245509404,4012,0.003,0,0
0.14644245924587,4013,0.00325,0,0
0.14644246339771,4014,0.0035,0,0
0.14644246754956,4015,0.00375,0,0
0.1464424717014,4016,0.004,0,0
0.14644247585325,4017,0.00425,0,0
0.14644248000511,4018,0.0045,0,0
0.14644248415697,4019,0.00475,0,0
0.14644248830883,4020,0.005,0,0
0.14644249246069,4021,0.00525,0,0
0.14644249661256,4022,0.0055,0,0
0.14644250076443,4023,0.00575,0,0
0.14644250491631,4024,0.006,0,0
0.14644250906818,4025,0.00625,0,0
0.14644251322007,4026,0.0065,0,0
0.14644251737195,4027,0.00675,0,0
0.14644252152384,4028,0.007,0,0
0.14644252567573,4029,0.00725,0,0
0.14644252982762,4030,0.0075,0,0
0.14644253397952,4031,0.00775,0,0
0.14644253813142,4032,0.008,0,0
0.14644254228333,4033,0.00825,0,0
0.14644254643523,4034,0.0085,0,0
0.14644255058714,4035,0.00875,0,0
0.14644255473905,4036,0.009,0,0
0.14644255889097,4037,0.00925,0,0
0.14644256304289,4038,0.0095,0,0
0.14644256719481,4039,0.00975,0,0
0.14644257134673,4040,0.01,0,0
0.14644257549866,4041,0.01025,0,0
0.14644257965059,4042,0.0105,0,0
0.14644258380252,4043,0.01075,0,0
0.14644258795446,4044,0.011,0,0
0.14644259210639,4045,0.01125,0,0
0.14644259625833,4046,0.0115,0,0
0.14644260041028,4047,0.01175,0,0
0.14644260456222,4048,0.012,0,0
0.14644260871417,4049,0.01225,0,0
0.14644261286612,4050,0.0125,0,0
0.14644261701807,4051,0.01275,0,0
0.14644262117003,4052,0.013,0,0
0.14644262532198,4053,0.01325,0,0
0.14644262947394,4054,0.0135,0,0
0.1464426336259,4055,0.01375,0,0
0.14644263777787,4056,0.014,0,0
0.14644264192983,4057,0.01425,0,0
0.1464426460818,4058,0.0145,0,0
0.14644265023377,4059,0.01475,0,0
0.14644265438575,4060,0.015,0,0
0.14644265853772,4061,0.01525,0,0
0.1464426626897,4062,0.0155,0,0
0.14644266684168,4063,0.01575,0,0
0.14644267099366,4064,0.016,0,0
0.14644267514564,4065,0.01625,0,0
0.14644267929762,4066,0.0165,0,0
0.14644268344961,4067,0.01675,0,0
0.1464426876016,4068,0.017,0,0
0.14644269175359,4069,0.01725,0,0
0.14644269590558,4070,0.0175,0,0
0.14644270005757,4071,0.01775,0,0
0.14644270420957,4072,0.018,0,0
0.14644270836156,4073,0.01825,0,0
0.14644271251356,4074,0.0185,0,0
0.14644271666556,4075,0.01875,0,0
0.14644272081756,4076,0.019,0,0
0.14644272496957,4077,0.01925,0,0
0.14644272912157,4078,0.0195,0,0
0.14644273327358,4079,0.01975,0,0
0.14644273742558,4080,0.02,0,0
0.14644274157759,4081,0.02025,0,0
0.1464427457296,4082,0.0205,0,0
0.14644274988161,4083,0.02075,0,0
0.14644275403362,4084,0.021,0,0
0.14644275818564,4085,0.02125,0,0
0.14644276233765,4086,0.0215,0,0
0.14644276648967,4087,0.02175,0,0
0.14644277064169,4088,0.022,0,0
0.1464427747937,4089,0.02225,0,0
0.14644277894572,4090,0.0225,0,0
0.14644278309774,4091,0.02275,0,0
0.14644278724976,4092,0.023,0,0
0.14644279140179,4093,0.02325,0,0
0.14644279555381,4094,0.0235,0,0
0.14644279970583,4095,0.02375,0,0
0.14644280385786,4096,0.024,0,0
0.14644280800988,4097,0.02425,0,0
0.14644281216191,4098,0.0245,0,0
0.14644281631394,4099,0.02475,0,0
0.14644282046596,4100,0.025,0,0
0.14644282461799,4101,0.02525,0,0
0.14644282877002,4102,0.0255,0,0
0.14644283292205,4103,0.02575,0,0
0.14644283707408,4104,0.026,0,0
0.14644284122611,4105,0.02625,0,0
0.14644284537814,4106,0.0265,0,0
0.14644284953017,4107,0.02675,0,0
0.14644285368221,4108,0.027,0,0
0.14644285783424,4109,0.02725,0,0
0.14644286198627,4110,0.0275,0,0
0.1464428661383,4111,0.02775,0,0
0.14644287029034,4112,0.028,0,0
0.14644287444237,4113,0.02825,0,0
0.14644287859441,4114,0.0285,0,0
0.14644288274644,4115,0.02875,0,0
0.14644288689847,4116,0.029,0,0
0.14644289105051,4117,0.02925,0,0
0.14644289520254,4118,0.0295,0,0
0.14644289935458,4119,0.02975,0,0
0.14644290350661,4120,0.03,0,0
0.14644290765864,4121,0.03025,0,0
0.14644291181068,4122,0.0305,0,0
0.14644291596271,4123,0.03075,0,0
0.14644292011475,4124,0.031,0,0
0.14644292426678,4125,0.03125,0,0
0.14644292841881,4126,0.0315,0,0
0.14644293257085,4127,0.03175,0,0
0.14644293672288,4128,0.032,0,0
0.14644294087491,4129,0.03225,0,0
0.14644294502695,4130,0.0325,0,0
0.14644294917898,4131,0.03275,0,0
0.14644295333101,4132,0.033,0,0
0.14644295748304,4133,0.03325,0,0
0.14644296163507,4134,0.0335,0,0
0.1464429657871,4135,0.03375,0,0
0.14644296993913,4136,0.034,0,0
0.14644297409116,4137,0.03425,0,0
0.14644297824319,4138,0.0345,0,0
0.14644298239522,4139,0.03475,0,0
0.14644298654725,4140,0.035,0,0
0.14644299069927,4141,0.03525,0,0
0.1464429948513,4142,0.0355,0,0
0.14644299900332,4143,0.03575,0,0
0.14644300315535,4144,0.036,0,0
0.14644300730737,4145,0.03625,0,0
0.14644301145939,4146,0.0365,0,0
0.14644301561141,4147,0.03675,0,0
0.14644301976343,4148,0.037,0,0
0.14644302391545,4149,0.03725,0,0
0.14644302806747,4150,0.0375,0,0
0.14644303221949,4151,0.03775,0,0
0.14644303637151,4152,0.038,0,0
0.14644304052352,4153,0.03825,0,0
0.14644304467554,4154,0.0385,0,0
0.14644304882755,4155,0.03875,0,0
0.14644305297956,4156,0.039,0,0
0.14644305713157,4157,0.03925,0,0
0.14644306128358,4158,0.0395,0,0
0.14644306543559,4159,0.03975,0,0
0.14644306958759,4160,0.04,0,0
0.1464430737396,4161,0.04025,0,0
0.1464430778916,4162,0.0405,0,0
0.1464430820436,4163,0.04075,0,0
0.1464430861956,4164,0.041,0,0
0.1464430903476,4165,0.04125,0,0
0.1464430944996,4166,0.0415,0,0
0.1464430986516,4167,0.04175,0,0
0.14644310280359,4168,0.042,0,0
0.14644310695558,4169,0.04225,0,0
0.14644311110757,4170,0.0425,0,0
0.14644311525956,4171,0.04275,0,0
0.14644311941155,4172,0.043,0,0
0.14644312356354,4173,0.04325,0,0
0.14644312771552,4174,0.0435,0,0
0.1464431318675,4175,0.04375,0,0
0.14644313601948,4176,0.044,0,0
0.14644314017146,4177,0.04425,0,0
0.14644314432344,4178,0.0445,0,0
0.14644314847541,4179,0.04475,0,0
0.14644315262738,4180,0.045,0,0
0.14644315677935,4181,0.04525,0,0
0.14644316093132,4182,0.0455,0,0
0.14644316508328,4183,0.04575,0,0
0.14644316923525,4184,0.046,0,0
0.14644317338721,4185,0.04625,0,0
0.14644317753917,4186,0.0465,0,0
0.14644318169112,4187,0.04675,0,0
0.14644318584308,4188,0.047,0,0
0.14644318999503,4189,0.04725,0,0
0.14644319414698,4190,0.0475,0,0
0.14644319829893,4191,0.04775,0,0
0.14644320245087,4192,0.048,0,0
0.14644320660281,4193,0.04825,0,0
0.14644321075475,4194,0.0485,0,0
0.14644321490669,4195,0.04875,0,0
0.14644321905862,4196,0.049,0,0
0.14644322321056,4197,0.04925,0,0
0.14644322736248,4198,0.0495,0,0
0.14644323151441,4199,0.04975,0,0
0.14644323566633,4200,0.05,0,0
0.14644323981826,4201,0.05025,0,0
0.14644324397017,4202,0.0505,0,0
0.14644324812209,4203,0.05075,0,0
0.146443252274,4204,0.051,0,0
0.14644325642591,4205,0.05125,0,0
0.14644326057782,4206,0.0515,0,0
0.14644326472972,4207,0.05175,0,0
0.14644326888162,4208,0.052,0,0
0.14644327303352,4209,0.05225,0,0
0.14644327718541,4210,0.0525,0,0
0.14644328133731,4211,0.05275,0,0
0.14644328548919,4212,0.053,0,0
0.14644328964108,4213,0.05325,0,0
0.14644329379296,4214,0.0535,0,0
0.14644329794484,4215,0.05375,0,0
0.14644330209671,4216,0.054,0,0
0.14644330624859,4217,0.05425,0,0
