cm,id,x,y,z
0.14080365278269,4000,0,0,0
0.1460725282284,4001,0.00025,0,0
0.14643816306078,4002,0.0005,0,0
0.14645797492135,4003,0.00075,0,0
0.14645901872633,4004,0.001,0,0
0.14645906980046,4005,0.00125,0,0
0.14645906842645,4006,0.0015,0,0
0.14645906428485,4007,0.00175,0,0
0.14645905999669,4008,0.002,0,0
0.1464590557011,4009,0.00225,0,0
0.14645905140528,4010,0.0025,0,0
0.14645904710963,4011,0.00275,0,0
0.14645904281416,4012,0.003,0,0
0.14645903851889,4013,0.00325,0,0
0.14645903422381,4014,0.0035,0,0
0.14645902992893,4015,0.00375,0,0
0.14645902563423,4016,0.004,0,0
0.14645902133972,4017,0.00425,0,0
0.14645901704541,4018,0.0045,0,0
0.14645901275129,4019,0.00475,0,0
0.14645900845736,4020,0.005,0,0
0.14645900416362,4021,0.00525,0,0
0.14645899987007,4022,0.0055,0,0
0.14645899557671,4023,0.00575,0,0
0.14645899128354,4024,0.006,0,0
0.14645898699057,4025,0.00625,0,0
0.14645898269778,4026,0.0065,0,0
0.14645897840519,4027,0.00675,0,0
0.14645897411279,4028,0.007,0,0
0.14645896982058,4029,0.00725,0,0
0.14645896552855,4030,0.0075,0,0
0.14645896123672,4031,0.00775,0,0
0.14645895694508,4032,0.008,0,0
0.14645895265363,4033,0.00825,0,0
0.14645894836237,4034,0.0085,0,0
0.14645894407131,4035,0.00875,0,0
0.14645893978043,4036,0.009,0,0
0.14645893548974,4037,0.00925,0,0
0.14645893119924,4038,0.0095,0,0
0.14645892690893,4039,0.00975,0,0
0.14645892261882,4040,0.01,0,0
0.14645891832889,4041,0.01025,0,0
0.14645891403915,4042,0.0105,0,0
0.14645890974961,4043,0.01075,0,0
0.14645890546025,4044,0.011,0,0
0.14645890117108,4045,0.01125,0,0
0.14645889688211,4046,0.0115,0,0
0.14645889259332,4047,0.01175,0,0
0.14645888830472,4048,0.012,0,0
0.14645888401631,4049,0.01225,0,0
0.1464588797281,4050,0.0125,0,0
0.14645887544007,4051,0.01275,0,0
0.14645887115223,4052,0.013,0,0
0.14645886686458,4053,0.01325,0,0
0.14645886257712,4054,0.0135,0,0
0.14645885828985,4055,0.01375,0,0
0.14645885400277,4056,0.014,0,0
0.14645884971588,4057,0.01425,0,0
0.14645884542917,4058,0.0145,0,0
0.14645884114266,4059,0.01475,0,0
0.14645883685634,4060,0.015,0,0
0.1464588325702,4061,0.01525,0,0
0.14645882828426,4062,0.0155,0,0
0.1464588239985,4063,0.01575,0,0
0.14645881971293,4064,0.016,0,0
0.14645881542755,4065,0.01625,0,0
0.14645881114236,4066,0.0165,0,0
0.14645880685736,4067,0.01675,0,0
0.14645880257255,4068,0.017,0,0
0.14645879828793,4069,0.01725,0,0
0.14645879400349,4070,0.0175,0,0
0.14645878971924,4071,0.01775,0,0
0.14645878543519,4072,0.018,0,0
0.14645878115132,4073,0.01825,0,0
0.14645877686763,4074,0.0185,0,0
0.14645877258414,4075,0.01875,0,0
0.14645876830084,4076,0.019,0,0
0.14645876401772,4077,0.01925,0,0
0.14645875973479,4078,0.0195,0,0
0.14645875545205,4079,0.01975,0,0
0.1464587511695,4080,0.02,0,0
0.14645874688714,4081,0.02025,0,0
0.14645874260496,4082,0.0205,0,0
0.14645873832298,4083,0.02075,0,0
0.14645873404118,4084,0.021,0,0
0.14645872975956,4085,0.02125,0,0
0.14645872547814,4086,0.0215,0,0
0.1464587211969,4087,0.02175,0,0
0.14645871691586,4088,0.022,0,0
0.14645871263499,4089,0.02225,0,0
0.14645870835432,4090,0.0225,0,0
0.14645870407384,4091,0.02275,0,0
0.14645869979354,4092,0.023,0,0
0.14645869551343,4093,0.02325,0,0
0.1464586912335,4094,0.0235,0,0
0.14645868695377,4095,0.02375,0,0
0.14645868267422,4096,0.024,0,0
0.14645867839486,4097,0.02425,0,0
0.14645867411568,4098,0.0245,0,0
0.1464586698367,4099,0.02475,0,0
0.14645866555789,4100,0.025,0,0
0.14645866127928,4101,0.02525,0,0
0.14645865700086,4102,0.0255,0,0
0.14645865272262,4103,0.02575,0,0
0.14645864844456,4104,0.026,0,0
0.1464586441667,4105,0.02625,0,0
0.14645863988902,4106,0.0265,0,0
0.14645863561153,4107,0.02675,0,0
0.14645863133422,4108,0.027,0,0
0.1464586270571,4109,0.02725,0,0
0.14645862278017,4110,0.0275,0,0
0.14645861850343,4111,0.02775,0,0
0.14645861422687,4112,0.028,0,0
0.14645860995049,4113,0.02825,0,0
0.14645860567431,4114,0.0285,0,0
0.14645860139831,4115,0.02875,0,0
0.14645859712249,4116,0.029,0,0
0.14645859284686,4117,0.02925,0,0
0.14645858857142,4118,0.0295,0,0
0.14645858429617,4119,0.02975,0,0
