cm,id,x,y,z
0.14133624383207,4000,0,0,0
0.14611480191997,4001,0.00025,0,0
0.14644036794392,4002,0.0005,0,0
0.14645795970406,4003,0.00075,0,0
0.14645888596845,4004,0.001,0,0
0.14645893086625,4005,0.00125,0,0
0.14645892919935,4006,0.0015,0,0
0.14645892507547,4007,0.00175,0,0
0.14645892082149,4008,0.002,0,0
0.14645891656096,4009,0.00225,0,0
0.14645891230024,4010,0.0025,0,0
0.14645890803971,4011,0.00275,0,0
0.14645890377938,4012,0.003,0,0
0.14645889951926,4013,0.00325,0,0
0.14645889525934,4014,0.0035,0,0
0.14645889099963,4015,0.00375,0,0
0.14645888674012,4016,0.004,0,0
0.14645888248081,4017,0.00425,0,0
0.14645887822171,4018,0.0045,0,0
0.14645887396281,4019,0.00475,0,0
0.14645886970412,4020,0.005,0,0
0.14645886544562,4021,0.00525,0,0
0.14645886118734,4022,0.0055,0,0
0.14645885692925,4023,0.00575,0,0
0.14645885267137,4024,0.006,0,0
0.1464588484137,4025,0.00625,0,0
0.14645884415622,4026,0.0065,0,0
0.14645883989895,4027,0.00675,0,0
0.14645883564188,4028,0.007,0,0
0.14645883138502,4029,0.00725,0,0
0.14645882712836,4030,0.0075,0,0
0.1464588228719,4031,0.00775,0,0
0.14645881861565,4032,0.008,0,0
0.1464588143596,4033,0.00825,0,0
0.14645881010375,4034,0.0085,0,0
0.1464588058481,4035,0.00875,0,0
0.14645880159266,4036,0.009,0,0
0.14645879733742,4037,0.00925,0,0
0.14645879308239,4038,0.0095,0,0
0.14645878882755,4039,0.00975,0,0
0.14645878457292,4040,0.01,0,0
0.14645878031849,4041,0.01025,0,0
0.14645877606427,4042,0.0105,0,0
0.14645877181025,4043,0.01075,0,0
0.14645876755643,4044,0.011,0,0
0.14645876330281,4045,0.01125,0,0
0.14645875904939,4046,0.0115,0,0
0.14645875479618,4047,0.01175,0,0
0.14645875054317,4048,0.012,0,0
0.14645874629036,4049,0.01225,0,0
0.14645874203776,4050,0.0125,0,0
0.14645873778535,4051,0.01275,0,0
0.14645873353315,4052,0.013,0,0
0.14645872928115,4053,0.01325,0,0
0.14645872502936,4054,0.0135,0,0
0.14645872077776,4055,0.01375,0,0
0.14645871652637,4056,0.014,0,0
0.14645871227518,4057,0.01425,0,0
0.14645870802419,4058,0.0145,0,0
0.1464587037734,4059,0.01475,0,0
0.14645869952281,4060,0.015,0,0
0.14645869527243,4061,0.01525,0,0
0.14645869102225,4062,0.0155,0,0
0.14645868677227,4063,0.01575,0,0
0.14645868252249,4064,0.016,0,0
0.14645867827291,4065,0.01625,0,0
0.14645867402353,4066,0.0165,0,0
0.14645866977436,4067,0.01675,0,0
0.14645866552539,4068,0.017,0,0
0.14645866127661,4069,0.01725,0,0
0.14645865702804,4070,0.0175,0,0
0.14645865277967,4071,0.01775,0,0
0.14645864853151,4072,0.018,0,0
0.14645864428354,4073,0.01825,0,0
0.14645864003577,4074,0.0185,0,0
0.14645863578821,4075,0.01875,0,0
0.14645863154084,4076,0.019,0,0
0.14645862729368,4077,0.01925,0,0
0.14645862304672,4078,0.0195,0,0
0.14645861879996,4079,0.01975,0,0
0.1464586145534,4080,0.02,0,0
0.14645861030704,4081,0.02025,0,0
0.14645860606088,4082,0.0205,0,0
0.14645860181492,4083,0.02075,0,0
0.14645859756916,4084,0.021,0,0
0.14645859332361,4085,0.02125,0,0
0.14645858907825,4086,0.0215,0,0
0.14645858483309,4087,0.02175,0,0
0.14645858058814,4088,0.022,0,0
0.14645857634338,4089,0.02225,0,0
0.14645857209883,4090,0.0225,0,0
0.14645856785447,4091,0.02275,0,0
0.14645856361032,4092,0.023,0,0
0.14645855936636,4093,0.02325,0,0
0.14645855512261,4094,0.0235,0,0
0.14645855087906,4095,0.02375,0,0
0.1464585466357,4096,0.024,0,0
0.14645854239255,4097,0.02425,0,0
0.14645853814959,4098,0.0245,0,0
0.14645853390684,4099,0.02475,0,0
0.14645852966428,4100,0.025,0,0
0.14645852542193,4101,0.02525,0,0
0.14645852117977,4102,0.0255,0,0
0.14645851693782,4103,0.02575,0,0
0.14645851269606,4104,0.026,0,0
0.14645850845451,4105,0.02625,0,0
0.14645850421315,4106,0.0265,0,0
