id,psi_e,x,y,z
0,0,-2,0,0
1,-0.227669854879,-1.9995,0,0
2,-0.16158307743158,-1.999,0,0
3,-0.17874195842444,-1.9985,0,0
4,-0.1741494097028,-1.998,0,0
5,-0.17536877657525,-1.9975,0,0
6,-0.17504433236477,-1.997,0,0
7,-0.17513061272338,-1.9965,0,0
8,-0.17510766708029,-1.996,0,0
9,-0.17511377166775,-1.9955,0,0
10,-0.17511215015541,-1.995,0,0
11,-0.17511258346623,-1.9945,0,0
12,-0.17511247028017,-1.994,0,0
13,-0.17511250243947,-1.9935,0,0
14,-0.17511249594298,-1.993,0,0
15,-0.17511249972732,-1.9925,0,0
16,-0.17511250077738,-1.992,0,0
17,-0.17511250255465,-1.9915,0,0
18,-0.17511250413851,-1.991,0,0
19,-0.17511250577381,-1.9905,0,0
20,-0.17511250739542,-1.99,0,0
21,-0.17511250902068,-1.9895,0,0
22,-0.17511251064497,-1.989,0,0
23,-0.17511251226952,-1.9885,0,0
24,-0.175112513894,-1.988,0,0
25,-0.17511251551849,-1.9875,0,0
26,-0.17511251714298,-1.987,0,0
27,-0.17511251876748,-1.9865,0,0
28,-0.17511252039197,-1.986,0,0
29,-0.17511252201646,-1.9855,0,0
30,-0.17511252364095,-1.985,0,0
31,-0.17511252526544,-1.9845,0,0
32,-0.17511252688994,-1.984,0,0
33,-0.17511252851443,-1.9835,0,0
34,-0.17511253013892,-1.983,0,0
35,-0.17511253176341,-1.9825,0,0
36,-0.17511253338791,-1.982,0,0
37,-0.1751125350124,-1.9815,0,0
38,-0.17511253663689,-1.981,0,0
39,-0.17511253826138,-1.9805,0,0
40,-0.17511253988588,-1.98,0,0
41,-0.17511254151037,-1.9795,0,0
42,-0.17511254313486,-1.979,0,0
43,-0.17511254475935,-1.9785,0,0
44,-0.17511254638385,-1.978,0,0
45,-0.17511254800834,-1.9775,0,0
46,-0.17511254963283,-1.977,0,0
47,-0.17511255125732,-1.9765,0,0
48,-0.17511255288181,-1.976,0,0
49,-0.17511255450631,-1.9755,0,0
50,-0.1751125561308,-1.975,0,0
51,-0.17511255775529,-1.9745,0,0
52,-0.17511255937978,-1.974,0,0
53,-0.17511256100428,-1.9735,0,0
54,-0.17511256262877,-1.973,0,0
55,-0.17511256425326,-1.9725,0,0
56,-0.17511256587775,-1.972,0,0
57,-0.17511256750225,-1.9715,0,0
58,-0.17511256912674,-1.971,0,0
59,-0.17511257075123,-1.9705,0,0
60,-0.17511257237572,-1.97,0,0
61,-0.17511257400022,-1.9695,0,0
62,-0.17511257562471,-1.969,0,0
63,-0.1751125772492,-1.9685,0,0
64,-0.17511257887369,-1.968,0,0
65,-0.17511258049818,-1.9675,0,0
66,-0.17511258212268,-1.967,0,0
67,-0.17511258374717,-1.9665,0,0
68,-0.17511258537166,-1.966,0,0
69,-0.17511258699615,-1.9655,0,0
70,-0.17511258862065,-1.965,0,0
71,-0.17511259024514,-1.9645,0,0
72,-0.17511259186963,-1.964,0,0
73,-0.17511259349412,-1.9635,0,0
74,-0.17511259511862,-1.963,0,0
75,-0.17511259674311,-1.9625,0,0
76,-0.1751125983676,-1.962,0,0
77,-0.17511259999209,-1.9615,0,0
78,-0.17511260161659,-1.961,0,0
79,-0.17511260324108,-1.9605,0,0
80,-0.17511260486557,-1.96,0,0
81,-0.17511260649006,-1.9595,0,0
82,-0.17511260811455,-1.959,0,0
83,-0.17511260973905,-1.9585,0,0
84,-0.17511261136354,-1.958,0,0
85,-0.17511261298803,-1.9575,0,0
86,-0.17511261461252,-1.957,0,0
87,-0.17511261623702,-1.9565,0,0
88,-0.17511261786151,-1.956,0,0
89,-0.175112619486,-1.9555,0,0
90,-0.17511262111049,-1.955,0,0
91,-0.17511262273499,-1.9545,0,0
92,-0.17511262435948,-1.954,0,0
93,-0.17511262598397,-1.9535,0,0
94,-0.17511262760846,-1.953,0,0
95,-0.17511262923295,-1.9525,0,0
96,-0.17511263085745,-1.952,0,0
97,-0.17511263248194,-1.9515,0,0
98,-0.17511263410643,-1.951,0,0
99,-0.17511263573092,-1.9505,0,0
100,-0.17511263735542,-1.95,0,0
101,-0.17511263897991,-1.9495,0,0
102,-0.1751126406044,-1.949,0,0
103,-0.17511264222889,-1.9485,0,0
104,-0.17511264385339,-1.948,0,0
105,-0.17511264547788,-1.9475,0,0
106,-0.17511264710237,-1.947,0,0
107,-0.17511264872686,-1.9465,0,0
108,-0.17511265035136,-1.946,0,0
109,-0.17511265197585,-1.9455,0,0
110,-0.17511265360034,-1.945,0,0
111,-0.17511265522483,-1.9445,0,0
112,-0.17511265684932,-1.944,0,0
113,-0.17511265847382,-1.9435,0,0
114,-0.17511266009831,-1.943,0,0
115,-0.1751126617228,-1.9425,0,0
116,-0.17511266334729,-1.942,0,0
117,-0.17511266497179,-1.9415,0,0
118,-0.17511266659628,-1.941,0,0
119,-0.17511266822077,-1.9405,0,0
120,-0.17511266984526,-1.94,0,0
121,-0.17511267146976,-1.9395,0,0
122,-0.17511267309425,-1.939,0,0
123,-0.17511267471874,-1.9385,0,0
124,-0.17511267634323,-1.938,0,0
125,-0.17511267796773,-1.9375,0,0
126,-0.17511267959222,-1.937,0,0
127,-0.17511268121671,-1.9365,0,0
128,-0.1751126828412,-1.936,0,0
129,-0.17511268446569,-1.9355,0,0
130,-0.17511268609019,-1.935,0,0
131,-0.17511268771468,-1.9345,0,0
132,-0.17511268933917,-1.934,0,0
133,-0.17511269096366,-1.9335,0,0
134,-0.17511269258816,-1.933,0,0
135,-0.17511269421265,-1.9325,0,0
136,-0.17511269583714,-1.932,0,0
137,-0.17511269746163,-1.9315,0,0
138,-0.17511269908613,-1.931,0,0
139,-0.17511270071062,-1.9305,0,0
140,-0.17511270233511,-1.93,0,0
141,-0.1751127039596,-1.9295,0,0
142,-0.1751127055841,-1.929,0,0
143,-0.17511270720859,-1.9285,0,0
144,-0.17511270883308,-1.928,0,0
145,-0.17511271045757,-1.9275,0,0
146,-0.17511271208206,-1.927,0,0
147,-0.17511271370656,-1.9265,0,0
148,-0.17511271533105,-1.926,0,0
149,-0.17511271695554,-1.9255,0,0
150,-0.17511271858003,-1.925,0,0
151,-0.17511272020453,-1.9245,0,0
152,-0.17511272182902,-1.924,0,0
153,-0.17511272345351,-1.9235,0,0
154,-0.175112725078,-1.923,0,0
155,-0.1751127267025,-1.9225,0,0
156,-0.17511272832699,-1.922,0,0
157,-0.17511272995148,-1.9215,0,0
158,-0.17511273157597,-1.921,0,0
159,-0.17511273320046,-1.9205,0,0
160,-0.17511273482496,-1.92,0,0
161,-0.17511273644945,-1.9195,0,0
162,-0.17511273807394,-1.919,0,0
163,-0.17511273969843,-1.9185,0,0
164,-0.17511274132293,-1.918,0,0
165,-0.17511274294742,-1.9175,0,0
166,-0.17511274457191,-1.917,0,0
167,-0.1751127461964,-1.9165,0,0
168,-0.1751127478209,-1.916,0,0
169,-0.17511274944539,-1.9155,0,0
170,-0.17511275106988,-1.915,0,0
171,-0.17511275269437,-1.9145,0,0
172,-0.17511275431887,-1.914,0,0
173,-0.17511275594336,-1.9135,0,0
174,-0.17511275756785,-1.913,0,0
175,-0.17511275919234,-1.9125,0,0
176,-0.17511276081683,-1.912,0,0
177,-0.17511276244133,-1.9115,0,0
178,-0.17511276406582,-1.911,0,0
179,-0.17511276569031,-1.9105,0,0
180,-0.1751127673148,-1.91,0,0
181,-0.1751127689393,-1.9095,0,0
182,-0.17511277056379,-1.909,0,0
183,-0.17511277218828,-1.9085,0,0
184,-0.17511277381277,-1.908,0,0
185,-0.17511277543727,-1.9075,0,0
186,-0.17511277706176,-1.907,0,0
187,-0.17511277868625,-1.9065,0,0
188,-0.17511278031074,-1.906,0,0
189,-0.17511278193524,-1.9055,0,0
190,-0.17511278355973,-1.905,0,0
191,-0.17511278518422,-1.9045,0,0
192,-0.17511278680871,-1.904,0,0
193,-0.1751127884332,-1.9035,0,0
194,-0.1751127900577,-1.903,0,0
195,-0.17511279168219,-1.9025,0,0
196,-0.17511279330668,-1.902,0,0
197,-0.17511279493117,-1.9015,0,0
198,-0.17511279655567,-1.901,0,0
199,-0.17511279818016,-1.9005,0,0
200,-0.17511279980465,-1.9,0,0
201,-0.17511280142914,-1.8995,0,0
202,-0.17511280305364,-1.899,0,0
203,-0.17511280467813,-1.8985,0,0
204,-0.17511280630262,-1.898,0,0
205,-0.17511280792711,-1.8975,0,0
206,-0.17511280955161,-1.897,0,0
207,-0.1751128111761,-1.8965,0,0
208,-0.17511281280059,-1.896,0,0
209,-0.17511281442508,-1.8955,0,0
210,-0.17511281604957,-1.895,0,0
211,-0.17511281767407,-1.8945,0,0
212,-0.17511281929856,-1.894,0,0
213,-0.17511282092305,-1.8935,0,0
214,-0.17511282254754,-1.893,0,0
215,-0.17511282417204,-1.8925,0,0
216,-0.17511282579653,-1.892,0,0
217,-0.17511282742102,-1.8915,0,0
218,-0.17511282904551,-1.891,0,0
219,-0.17511283067001,-1.8905,0,0
220,-0.1751128322945,-1.89,0,0
221,-0.17511283391899,-1.8895,0,0
222,-0.17511283554348,-1.889,0,0
223,-0.17511283716798,-1.8885,0,0
224,-0.17511283879247,-1.888,0,0
225,-0.17511284041696,-1.8875,0,0
226,-0.17511284204145,-1.887,0,0
227,-0.17511284366594,-1.8865,0,0
228,-0.17511284529044,-1.886,0,0
229,-0.17511284691493,-1.8855,0,0
230,-0.17511284853942,-1.885,0,0
231,-0.17511285016391,-1.8845,0,0
232,-0.17511285178841,-1.884,0,0
233,-0.1751128534129,-1.8835,0,0
234,-0.17511285503739,-1.883,0,0
235,-0.17511285666188,-1.8825,0,0
236,-0.17511285828638,-1.882,0,0
237,-0.17511285991087,-1.8815,0,0
238,-0.17511286153536,-1.881,0,0
239,-0.17511286315985,-1.8805,0,0
240,-0.17511286478435,-1.88,0,0
241,-0.17511286640884,-1.8795,0,0
242,-0.17511286803333,-1.879,0,0
243,-0.17511286965782,-1.8785,0,0
244,-0.17511287128231,-1.878,0,0
245,-0.17511287290681,-1.8775,0,0
246,-0.1751128745313,-1.877,0,0
247,-0.17511287615579,-1.8765,0,0
248,-0.17511287778028,-1.876,0,0
249,-0.17511287940478,-1.8755,0,0
250,-0.17511288102927,-1.875,0,0
251,-0.17511288265376,-1.8745,0,0
252,-0.17511288427825,-1.874,0,0
253,-0.17511288590275,-1.8735,0,0
254,-0.17511288752724,-1.873,0,0
255,-0.17511288915173,-1.8725,0,0
256,-0.17511289077622,-1.872,0,0
257,-0.17511289240071,-1.8715,0,0
258,-0.17511289402521,-1.871,0,0
259,-0.1751128956497,-1.8705,0,0
260,-0.17511289727419,-1.87,0,0
261,-0.17511289889868,-1.8695,0,0
262,-0.17511290052318,-1.869,0,0
263,-0.17511290214767,-1.8685,0,0
264,-0.17511290377216,-1.868,0,0
265,-0.17511290539665,-1.8675,0,0
266,-0.17511290702115,-1.867,0,0
267,-0.17511290864564,-1.8665,0,0
268,-0.17511291027013,-1.866,0,0
269,-0.17511291189462,-1.8655,0,0
270,-0.17511291351912,-1.865,0,0
271,-0.17511291514361,-1.8645,0,0
272,-0.1751129167681,-1.864,0,0
273,-0.17511291839259,-1.8635,0,0
274,-0.17511292001708,-1.863,0,0
275,-0.17511292164158,-1.8625,0,0
276,-0.17511292326607,-1.862,0,0
277,-0.17511292489056,-1.8615,0,0
278,-0.17511292651505,-1.861,0,0
279,-0.17511292813955,-1.8605,0,0
280,-0.17511292976404,-1.86,0,0
281,-0.17511293138853,-1.8595,0,0
282,-0.17511293301302,-1.859,0,0
283,-0.17511293463752,-1.8585,0,0
284,-0.17511293626201,-1.858,0,0
285,-0.1751129378865,-1.8575,0,0
286,-0.17511293951099,-1.857,0,0
287,-0.17511294113549,-1.8565,0,0
288,-0.17511294275998,-1.856,0,0
289,-0.17511294438447,-1.8555,0,0
