ci_ODE,id,x,y,z
2.6434042926792e-05,43,-1.97825,0,0
2.7041721695509e-05,44,-1.97775,0,0
2.764939987846e-05,45,-1.97725,0,0
2.8257079274093e-05,46,-1.97675,0,0
2.8864758683953e-05,47,-1.97625,0,0
2.9472437508966e-05,48,-1.97575,0,0
3.0080117547578e-05,49,-1.97525,0,0
3.0687796402574e-05,50,-1.97475,0,0
3.1295474074259e-05,51,-1.97425,0,0
3.1903154758605e-05,52,-1.97375,0,0
3.2510832462109e-05,53,-1.97325,0,0
3.3118511380744e-05,54,-1.97275,0,0
3.3726191514815e-05,55,-1.97225,0,0
3.4333869867723e-05,56,-1.97175,0,0
3.4941548237918e-05,57,-1.97125,0,0
3.5549228423848e-05,58,-1.97075,0,0
3.6156907428915e-05,59,-1.97025,0,0
3.6764586452186e-05,60,-1.96975,0,0
3.7372265493967e-05,61,-1.96925,0,0
3.7979943955184e-05,62,-1.96875,0,0
3.8587622435523e-05,63,-1.96825,0,0
3.9195302733432e-05,64,-1.96775,0,0
3.9802980054172e-05,65,-1.96725,0,0
4.0410659792475e-05,66,-1.96675,0,0
4.1018338352362e-05,67,-1.96625,0,0
4.1626018131662e-05,68,-1.96575,0,0
4.2233696133778e-05,69,-1.96525,0,0
4.284137535592e-05,70,-1.96475,0,0
4.344905400025e-05,71,-1.96425,0,0
4.4056733265837e-05,72,-1.96375,0,0
4.4664411954225e-05,73,-1.96325,0,0
4.5272091264482e-05,74,-1.96275,0,0
4.587976939877e-05,75,-1.96225,0,0
4.64874493543e-05,76,-1.96175,0,0
4.7095127535094e-05,77,-1.96125,0,0
4.7702806338979e-05,78,-1.96075,0,0
4.8310485766263e-05,79,-1.96025,0,0
4.8918164019109e-05,80,-1.95975,0,0
4.9525842895965e-05,81,-1.95925,0,0
5.0133521797756e-05,82,-1.95875,0,0
5.0741200724788e-05,83,-1.95825,0,0
5.1348879677367e-05,84,-1.95775,0,0
5.1956558056419e-05,85,-1.95725,0,0
5.2564237061011e-05,86,-1.95675,0,0
5.3171916092067e-05,87,-1.95625,0,0
5.3779594550514e-05,88,-1.95575,0,0
5.4387273635419e-05,89,-1.95525,0,0
5.4994952148325e-05,90,-1.95475,0,0
5.5602631288302e-05,91,-1.95425,0,0
5.6210309257511e-05,92,-1.95375,0,0
5.6817987854401e-05,93,-1.95325,0,0
5.742566707928e-05,94,-1.95275,0,0
5.803334573369e-05,95,-1.95225,0,0
5.8641024417319e-05,96,-1.95175,0,0
5.9248703130472e-05,97,-1.95125,0,0
5.9856381873456e-05,98,-1.95075,0,0
6.0464060646577e-05,99,-1.95025,0,0
6.1071739450139e-05,100,-1.94975,0,0
6.1679417685069e-05,101,-1.94925,0,0
6.2287095951053e-05,102,-1.94875,0,0
6.289477544716e-05,103,-1.94825,0,0
6.350245317679e-05,104,-1.94775,0,0
6.4110132736535e-05,105,-1.94725,0,0
6.4717810530414e-05,106,-1.94675,0,0
6.532548955564e-05,107,-1.94625,0,0
6.5933168613757e-05,108,-1.94575,0,0
6.6540846506306e-05,109,-1.94525,0,0
6.7148524432358e-05,110,-1.94475,0,0
6.775620359098e-05,111,-1.94425,0,0
6.8363882783715e-05,112,-1.94375,0,0
6.8971560812108e-05,113,-1.94325,0,0
6.9579238875227e-05,114,-1.94275,0,0
7.0186918771521e-05,115,-1.94225,0,0
7.0794596305628e-05,116,-1.94175,0,0
7.1402275074141e-05,117,-1.94125,0,0
7.2009953279221e-05,118,-1.94075,0,0
7.2617631520558e-05,119,-1.94025,0,0
7.3225309798456e-05,120,-1.93975,0,0
7.3832988712602e-05,121,-1.93925,0,0
7.444066706454e-05,122,-1.93875,0,0
7.5048345453958e-05,123,-1.93825,0,0
7.5656023881161e-05,124,-1.93775,0,0
7.6263701747073e-05,125,-1.93725,0,0
7.6871380250764e-05,126,-1.93675,0,0
7.7479058793159e-05,127,-1.93625,0,0
7.8086737374562e-05,128,-1.93575,0,0
7.8694415395898e-05,129,-1.93525,0,0
7.9302094056237e-05,130,-1.93475,0,0
7.9909772157121e-05,131,-1.93425,0,0
8.0517449698857e-05,132,-1.93375,0,0
8.1125129079276e-05,133,-1.93325,0,0
8.1732806103013e-05,134,-1.93275,0,0
8.2340484966046e-05,135,-1.93225,0,0
8.2948162671772e-05,136,-1.93175,0,0
8.3555841618023e-05,137,-1.93125,0,0
8.416351940758e-05,138,-1.93075,0,0
8.4771197838893e-05,139,-1.93025,0,0
8.5378875713505e-05,140,-1.92975,0,0
8.5986554230485e-05,141,-1.92925,0,0
8.6594232191375e-05,142,-1.92875,0,0
8.7201910195863e-05,143,-1.92825,0,0
8.7809587644874e-05,144,-1.92775,0,0
8.841726693624e-05,145,-1.92725,0,0
8.9024944473977e-05,146,-1.92675,0,0
8.96326232553e-05,147,-1.92625,0,0
9.0240300882987e-05,148,-1.92575,0,0
9.0847978556107e-05,149,-1.92525,0,0
9.1455657473732e-05,150,-1.92475,0,0
9.2063335238638e-05,151,-1.92425,0,0
9.2671013049896e-05,152,-1.92375,0,0
9.3278690907811e-05,153,-1.92325,0,0
9.3886368812691e-05,154,-1.92275,0,0
9.4494046165458e-05,155,-1.92225,0,0
9.5101724165182e-05,156,-1.92175,0,0
9.5709403411551e-05,157,-1.92125,0,0
9.631708030858e-05,158,-1.92075,0,0
9.6924759052249e-05,159,-1.92025,0,0
9.7532436046571e-05,160,-1.91975,0,0
9.8140114288761e-05,161,-1.91925,0,0
9.8747791980981e-05,162,-1.91875,0,0
9.9355470322301e-05,163,-1.91825,0,0
9.9963147514879e-05,164,-1.91775,0,0
0.00010057082535717,165,-1.91725,0,0
0.00010117850325009,166,-1.91675,0,0
0.00010178618059457,167,-1.91625,0,0
0.00010239385858969,168,-1.91575,0,0
0.00010300153603697,169,-1.91525,0,0
0.00010360921473487,170,-1.91475,0,0
0.0001042168916868,171,-1.91425,0,0
0.00010482456929057,172,-1.91375,0,0
0.00010543224694713,173,-1.91325,0,0
0.00010603992465676,174,-1.91275,0,0
0.0001066476018204,175,-1.91225,0,0
0.00010725527963712,176,-1.91175,0,0
0.00010786295690846,177,-1.91125,0,0
0.00010847063543286,178,-1.91075,0,0
0.00010907831221374,179,-1.91025,0,0
0.00010968599024829,180,-1.90975,0,0
0.00011029366713931,181,-1.90925,0,0
0.00011090134468523,182,-1.90875,0,0
0.000111509022287,183,-1.90825,0,0
0.0001121166999449,184,-1.90775,0,0
0.00011272437705987,185,-1.90725,0,0
0.00011333205423159,186,-1.90675,0,0
0.00011393973146038,187,-1.90625,0,0
0.00011454740934591,188,-1.90575,0,0
0.00011515508668973,189,-1.90525,0,0
0.00011576276349214,190,-1.90475,0,0
0.00011637044035284,191,-1.90425,0,0
0.00011697811907028,192,-1.90375,0,0
0.00011758579544908,193,-1.90325,0,0
0.00011819347308585,194,-1.90275,0,0
0.00011880115018274,195,-1.90225,0,0
0.00011940882793883,196,-1.90175,0,0
0.00012001650455627,197,-1.90125,0,0
0.00012062418183352,198,-1.90075,0,0
0.0001212318591715,199,-1.90025,0,0
0.00012183953597113,200,-1.89975,0,0
0.00012244721343149,201,-1.89925,0,0
0.00012305489035412,202,-1.89875,0,0
0.0001236625673387,203,-1.89825,0,0
0.00012427024498493,204,-1.89775,0,0
0.00012487792029618,205,-1.89725,0,0
0.00012548559866723,206,-1.89675,0,0
0.00012609327470392,207,-1.89625,0,0
0.00012670095200287,208,-1.89575,0,0
0.00012730862996498,209,-1.89525,0,0
0.00012791630559367,210,-1.89475,0,0
0.0001285239830849,211,-1.89425,0,0
0.00012913166004146,212,-1.89375,0,0
0.00012973933706303,213,-1.89325,0,0
0.00013034701355054,214,-1.89275,0,0
0.00013095469070305,215,-1.89225,0,0
0.00013156236732212,216,-1.89175,0,0
0.00013217004400742,217,-1.89125,0,0
0.00013277772075927,218,-1.89075,0,0
0.00013338539757797,219,-1.89025,0,0
0.00013399307446382,220,-1.88975,0,0
0.00013460075141714,221,-1.88925,0,0
0.00013520842723945,222,-1.88875,0,0
0.00013581610372923,223,-1.88825,0,0
0.00013642378088676,224,-1.88775,0,0
0.0001370314575136,225,-1.88725,0,0
0.00013763913420943,226,-1.88675,0,0
0.00013824681097455,227,-1.88625,0,0
0.00013885448780928,228,-1.88575,0,0
0.00013946216351515,229,-1.88525,0,0
0.00014006983989062,230,-1.88475,0,0
0.00014067751693599,231,-1.88425,0,0
0.00014128519285343,232,-1.88375,0,0
0.00014189286884199,233,-1.88325,0,0
0.00014250054610077,234,-1.88275,0,0
0.00014310822163313,235,-1.88225,0,0
0.00014371589843632,236,-1.88175,0,0
0.00014432357471247,237,-1.88125,0,0
0.00014493125046191,238,-1.88075,0,0
0.00014553892748308,239,-1.88025,0,0
0.00014614660337876,240,-1.87975,0,0
0.00014675427934801,241,-1.87925,0,0
0.00014736195599054,242,-1.87875,0,0
0.00014796963150849,243,-1.87825,0,0
0.00014857730770033,244,-1.87775,0,0
0.00014918498456635,245,-1.87725,0,0
0.00014979266030871,246,-1.87675,0,0
0.00015040033612649,247,-1.87625,0,0
0.00015100801261938,248,-1.87575,0,0
0.00015161568798952,249,-1.87525,0,0
0.00015222336403539,250,-1.87475,0,0
0.00015283104075727,251,-1.87425,0,0
0.00015343871695672,252,-1.87375,0,0
0.00015404639263403,253,-1.87325,0,0
0.00015465406719014,254,-1.87275,0,0
0.00015526174422164,255,-1.87225,0,0
0.00015586941893378,256,-1.87175,0,0
0.00015647709552254,257,-1.87125,0,0
0.00015708477099132,258,-1.87075,0,0
0.00015769244713857,259,-1.87025,0,0
0.00015830012216644,260,-1.86975,0,0
0.00015890779907216,261,-1.86925,0,0
0.00015951547306097,262,-1.86875,0,0
0.00016012315012701,263,-1.86825,0,0
0.00016073082487612,264,-1.86775,0,0
0.00016133850090493,265,-1.86725,0,0
0.0001619461758162,266,-1.86675,0,0
0.00016255385200777,267,-1.86625,0,0
0.0001631615276818,268,-1.86575,0,0
0.00016376920283859,269,-1.86525,0,0
0.00016437687807783,270,-1.86475,0,0
0.00016498455339983,271,-1.86425,0,0
0.00016559222820551,272,-1.86375,0,0
0.00016619990489271,273,-1.86325,0,0
0.00016680757986543,274,-1.86275,0,0
0.00016741525552152,275,-1.86225,0,0
0.00016802293006313,276,-1.86175,0,0
0.00016863060528872,277,-1.86125,0,0
0.00016923828059921,278,-1.86075,0,0
0.00016984595659428,279,-1.86025,0,0
0.00017045363087672,280,-1.85975,0,0
0.00017106130584435,281,-1.85925,0,0
0.00017166898209688,282,-1.85875,0,0
0.00017227665663768,283,-1.85825,0,0
0.0001728843318646,284,-1.85775,0,0
0.00017349200657918,285,-1.85725,0,0
0.00017409968138111,286,-1.85675,0,0
0.00017470735627069,287,-1.85625,0,0
0.00017531503124822,288,-1.85575,0,0
0.00017592270571464,289,-1.85525,0,0
0.0001765303814684,290,-1.85475,0,0
0.00017713805611226,291,-1.85425,0,0
0.00017774573024592,292,-1.85375,0,0
0.00017835340566784,293,-1.85325,0,0
0.00017896107998078,294,-1.85275,0,0
0.00017956875498321,295,-1.85225,0,0
0.00018017642947666,296,-1.85175,0,0
0.00018078410525959,297,-1.85125,0,0
0.00018139177813661,298,-1.85075,0,0
0.0001819994535025,299,-1.85025,0,0
0.00018260712836063,300,-1.84975,0,0
0.00018321480271131,301,-1.84925,0,0
0.00018382247775362,302,-1.84875,0,0
0.0001844301516897,303,-1.84825,0,0
0.00018503782511926,304,-1.84775,0,0
0.00018564550044012,305,-1.84725,0,0
0.00018625317525507,306,-1.84675,0,0
0.00018686084896502,307,-1.84625,0,0
0.00018746852396782,308,-1.84575,0,0
0.00018807619786622,309,-1.84525,0,0
0.00018868387185932,310,-1.84475,0,0
0.0001892915465468,311,-1.84425,0,0
0.00018989922132958,312,-1.84375,0,0
0.0001905068944098,313,-1.84325,0,0
0.00019111456998348,314,-1.84275,0,0
0.00019172224265646,315,-1.84225,0,0
0.00019232991662472,316,-1.84175,0,0
0.00019293759128921,317,-1.84125,0,0
0.00019354526485206,318,-1.84075,0,0
0.00019415293911173,319,-1.84025,0,0
0.00019476061346916,320,-1.83975,0,0
0.00019536828672586,321,-1.83925,0,0
0.0001959759612797,322,-1.83875,0,0
0.00019658363413404,323,-1.83825,0,0
0.00019719130888552,324,-1.83775,0,0
0.00019779898193811,325,-1.83725,0,0
0.00019840665628906,326,-1.83675,0,0
0.00019901432954113,327,-1.83625,0,0
0.00019962200289339,328,-1.83575,0,0
0.00020022967694554,329,-1.83525,0,0
0.00020083735049911,330,-1.83475,0,0
0.00020144502415379,331,-1.83425,0,0
0.00020205269790989,332,-1.83375,0,0
0.00020266037116833,333,-1.83325,0,0
0.00020326804512818,334,-1.83275,0,0
0.0002038757179916,335,-1.83225,0,0
0.00020448339155705,336,-1.83175,0,0
0.00020509106522545,337,-1.83125,0,0
0.00020569873779833,338,-1.83075,0,0
0.00020630641227293,339,-1.83025,0,0
0.00020691408505323,340,-1.82975,0,0
0.00020752175793771,341,-1.82925,0,0
0.00020812943152605,342,-1.82875,0,0
0.0002087371040204,343,-1.82825,0,0
0.00020934477781861,344,-1.82775,0,0
0.00020995245052345,345,-1.82725,0,0
0.00021056012393337,346,-1.82675,0,0
0.00021116779625053,347,-1.82625,0,0
0.00021177546927339,348,-1.82575,0,0
0.00021238314240287,349,-1.82525,0,0
0.00021299081563927,350,-1.82475,0,0
0.00021359848838352,351,-1.82425,0,0
0.00021420616063591,352,-1.82375,0,0
0.00021481383359554,353,-1.82325,0,0
0.0002154215072627,354,-1.82275,0,0
0.00021602917864077,355,-1.82225,0,0
0.00021663685192576,356,-1.82175,0,0
0.00021724452531981,357,-1.82125,0,0
0.00021785219702508,358,-1.82075,0,0
0.0002184598700388,359,-1.82025,0,0
0.00021906754256311,360,-1.81975,0,0
0.00021967521519772,361,-1.81925,0,0
0.00022028288794292,362,-1.81875,0,0
0.00022089056019964,363,-1.81825,0,0
0.00022149823256756,364,-1.81775,0,0
0.00022210590444761,365,-1.81725,0,0
0.00022271357763825,366,-1.81675,0,0
0.00022332124974225,367,-1.81625,0,0
0.00022392892195867,368,-1.81575,0,0
0.00022453659368845,369,-1.81525,0,0
0.00022514426673004,370,-1.81475,0,0
0.00022575193748743,371,-1.81425,0,0
0.00022635961075603,372,-1.81375,0,0
0.00022696728234043,373,-1.81325,0,0
0.00022757495463848,374,-1.81275,0,0
0.00022818262645171,375,-1.81225,0,0
0.00022879029778043,376,-1.81175,0,0
0.00022939796982373,377,-1.81125,0,0
0.00023000564198252,378,-1.81075,0,0
0.00023061331365771,379,-1.81025,0,0
0.00023122098604839,380,-1.80975,0,0
0.0002318286579561,381,-1.80925,0,0
0.00023243632878174,382,-1.80875,0,0
0.00023304400092318,383,-1.80825,0,0
0.00023365167258255,384,-1.80775,0,0
0.00023425934376017,385,-1.80725,0,0
0.00023486701565511,386,-1.80675,0,0
0.00023547468646952,387,-1.80625,0,0
0.00023608235920065,388,-1.80575,0,0
0.00023669003085185,389,-1.80525,0,0
0.00023729770142343,390,-1.80475,0,0
0.00023790537271388,391,-1.80425,0,0
0.00023851304472348,392,-1.80375,0,0
0.00023912071565438,393,-1.80325,0,0
0.00023972838610628,394,-1.80275,0,0
0.00024033605787765,395,-1.80225,0,0
0.00024094372917062,396,-1.80175,0,0
0.00024155140118429,397,-1.80125,0,0
0.00024215907092201,398,-1.80075,0,0
0.00024276674198042,399,-1.80025,0,0
0.00024337441316104,400,-1.79975,0,0
0.00024398208386481,401,-1.79925,0,0
0.0002445897552908,402,-1.79875,0,0
0.00024519742564114,403,-1.79825,0,0
0.00024580509671432,404,-1.79775,0,0
0.00024641276671247,405,-1.79725,0,0
0.00024702043863284,406,-1.79675,0,0
0.00024762810947879,407,-1.79625,0,0
0.00024823577925064,408,-1.79575,0,0
0.00024884344974684,409,-1.79525,0,0
0.00024945112096771,410,-1.79475,0,0
0.00025005879111539,411,-1.79425,0,0
0.00025066646258774,412,-1.79375,0,0
0.00025127413238811,413,-1.79325,0,0
0.0002518818017156,414,-1.79275,0,0
0.00025248947416684,415,-1.79225,0,0
0.00025309714314886,416,-1.79175,0,0
0.00025370481405647,417,-1.79125,0,0
0.00025431248449241,418,-1.79075,0,0
0.0002549201538576,419,-1.79025,0,0
0.00025552782454992,420,-1.78975,0,0
0.00025613549477148,421,-1.78925,0,0
0.000256743165122,422,-1.78875,0,0
0.00025735083440299,423,-1.78825,0,0
0.00025795850441293,424,-1.78775,0,0
0.00025856617455273,425,-1.78725,0,0
0.00025917384422332,426,-1.78675,0,0
0.00025978151522317,427,-1.78625,0,0
0.00026038918335685,428,-1.78575,0,0
0.00026099685401919,429,-1.78525,0,0
0.00026160452361414,430,-1.78475,0,0
0.00026221219394018,431,-1.78425,0,0
0.00026281986200066,432,-1.78375,0,0
0.00026342753259103,433,-1.78325,0,0
0.00026403520211523,434,-1.78275,0,0
0.00026464287177235,435,-1.78225,0,0
0.00026525054096332,436,-1.78175,0,0
0.00026585820968844,437,-1.78125,0,0
0.00026646587914678,438,-1.78075,0,0
0.00026707354993806,439,-1.78025,0,0
0.00026768121786684,440,-1.77975,0,0
0.00026828888772855,441,-1.77925,0,0
0.00026889655712594,442,-1.77875,0,0
0.00026950422545992,443,-1.77825,0,0
0.00027011189512836,444,-1.77775,0,0
0.00027071956433339,445,-1.77725,0,0
0.00027132723307532,446,-1.77675,0,0
0.00027193490195385,447,-1.77625,0,0
0.00027254257156867,448,-1.77575,0,0
0.0002731502407213,449,-1.77525,0,0
0.00027375790881267,450,-1.77475,0,0
0.00027436557704186,451,-1.77425,0,0
0.00027497324600856,452,-1.77375,0,0
0.0002755809145143,453,-1.77325,0,0
0.00027618858375817,454,-1.77275,0,0
0.00027679625134292,455,-1.77225,0,0
0.00027740392146457,456,-1.77175,0,0
0.00027801158932831,457,-1.77125,0,0
0.00027861925733202,458,-1.77075,0,0
0.00027922692607538,459,-1.77025,0,0
0.00027983459376053,460,-1.76975,0,0
0.00028044226278534,461,-1.76925,0,0
0.00028104993075255,462,-1.76875,0,0
0.00028165759946064,463,-1.76825,0,0
0.00028226526711175,464,-1.76775,0,0
0.00028287293670313,465,-1.76725,0,0
0.00028348060343996,466,-1.76675,0,0
0.00028408827151829,467,-1.76625,0,0
0.00028469593914024,468,-1.76575,0,0
0.00028530360750491,469,-1.76525,0,0
0.00028591127541382,470,-1.76475,0,0
0.00028651894286727,471,-1.76425,0,0
0.00028712661106436,472,-1.76375,0,0
0.00028773427820721,473,-1.76325,0,0
0.0002883419466937,474,-1.76275,0,0
0.00028894961472596,475,-1.76225,0,0
0.0002895572817049,476,-1.76175,0,0
0.00029016494882961,477,-1.76125,0,0
0.0002907726161004,478,-1.76075,0,0
0.00029138028411697,479,-1.76025,0,0
0.00029198795168083,480,-1.75975,0,0
0.00029259561939168,481,-1.75925,0,0
0.00029320328665045,482,-1.75875,0,0
0.00029381095405682,483,-1.75825,0,0
0.00029441861981293,484,-1.75775,0,0
0.00029502628811482,485,-1.75725,0,0
0.00029563395536646,486,-1.75675,0,0
0.00029624162216753,487,-1.75625,0,0
0.00029684928851834,488,-1.75575,0,0
0.00029745695561799,489,-1.75525,0,0
0.00029806462286739,490,-1.75475,0,0
0.00029867228966745,491,-1.75425,0,0
0.00029927995601847,492,-1.75375,0,0
0.00029988762371895,493,-1.75325,0,0
0.00030049529037161,494,-1.75275,0,0
0.00030110295657615,495,-1.75225,0,0
0.00030171062353167,496,-1.75175,0,0
0.00030231828944029,497,-1.75125,0,0
0.0003029259561005,498,-1.75075,0,0
0.00030353362231382,499,-1.75025,0,0
0.00030414128927934,500,-1.74975,0,0
0.00030474895579857,501,-1.74925,0,0
0.00030535662187183,502,-1.74875,0,0
0.00030596428809882,503,-1.74825,0,0
0.00030657195447983,504,-1.74775,0,0
0.00030717962041578,505,-1.74725,0,0
0.00030778728590699,506,-1.74675,0,0
0.00030839495215253,507,-1.74625,0,0
0.00030900261915272,508,-1.74575,0,0
0.00030961028451029,509,-1.74525,0,0
0.00031021795002372,510,-1.74475,0,0
0.00031082561629271,511,-1.74425,0,0
0.00031143328211879,512,-1.74375,0,0
0.00031204094690286,513,-1.74325,0,0
0.00031264861304281,514,-1.74275,0,0
0.00031325627934015,515,-1.74225,0,0
0.00031386394459641,516,-1.74175,0,0
0.00031447160941127,517,-1.74125,0,0
0.00031507927498384,518,-1.74075,0,0
0.00031568694071503,519,-1.74025,0,0
0.00031629460540635,520,-1.73975,0,0
0.00031690227085629,521,-1.73925,0,0
0.00031750993646577,522,-1.73875,0,0
0.00031811760223509,523,-1.73825,0,0
0.00031872526696577,524,-1.73775,0,0
0.00031933293245629,525,-1.73725,0,0
0.00031994059690878,526,-1.73675,0,0
0.00032054826212173,527,-1.73625,0,0
0.00032115592689666,528,-1.73575,0,0
0.00032176359183326,529,-1.73525,0,0
0.00032237125633245,530,-1.73475,0,0
0.00032297892159332,531,-1.73425,0,0
0.00032358658641738,532,-1.73375,0,0
0.00032419425080495,533,-1.73325,0,0
0.00032480191535573,534,-1.73275,0,0
0.00032540958007002,535,-1.73225,0,0
0.00032601724434872,536,-1.73175,0,0
0.00032662490939095,537,-1.73125,0,0
0.0003272325739982,538,-1.73075,0,0
0.00032784023697201,539,-1.73025,0,0
0.00032844790250843,540,-1.72975,0,0
0.00032905556581262,541,-1.72925,0,0
0.00032966323048125,542,-1.72875,0,0
0.00033027089351765,543,-1.72825,0,0
0.0003308785591179,544,-1.72775,0,0
0.00033148622188774,545,-1.72725,0,0
0.00033209388602324,546,-1.72675,0,0
0.00033270155092532,547,-1.72625,0,0
0.0003333092141967,548,-1.72575,0,0
0.00033391687703647,549,-1.72525,0,0
0.00033452454124313,550,-1.72475,0,0
0.00033513220441941,551,-1.72425,0,0
0.00033573986896318,552,-1.72375,0,0
0.00033634753247718,553,-1.72325,0,0
0.00033695519556111,554,-1.72275,0,0
0.00033756285941406,555,-1.72225,0,0
0.00033817052283754,556,-1.72175,0,0
0.00033877818583187,557,-1.72125,0,0
0.00033938584839734,558,-1.72075,0,0
0.00033999351293185,559,-1.72025,0,0
0.00034060117523994,560,-1.71975,0,0
0.00034120883891827,561,-1.71925,0,0
0.00034181650156959,562,-1.71875,0,0
0.00034242416379357,563,-1.71825,0,0
0.00034303182798813,564,-1.71775,0,0
0.00034363949055719,565,-1.71725,0,0
0.00034424715269983,566,-1.71675,0,0
0.00034485481621457,567,-1.71625,0,0
0.00034546247810472,568,-1.71575,0,0
0.00034607014136757,569,-1.71525,0,0
0.00034667780420524,570,-1.71475,0,0
0.00034728546661803,571,-1.71425,0,0
0.00034789312920565,572,-1.71375,0,0
0.0003485007907696,573,-1.71325,0,0
0.00034910845310839,574,-1.71275,0,0
0.00034971611562292,575,-1.71225,0,0
0.0003503237783135,576,-1.71175,0,0
0.00035093143998164,577,-1.71125,0,0
0.00035153910242584,578,-1.71075,0,0
0.00035214676384821,579,-1.71025,0,0
0.00035275442604725,580,-1.70975,0,0
0.00035336208842387,581,-1.70925,0,0
0.00035396975037897,582,-1.70875,0,0
0.00035457741251226,583,-1.70825,0,0
0.00035518507362525,584,-1.70775,0,0
0.00035579273551645,585,-1.70725,0,0
0.00035640039698735,586,-1.70675,0,0
0.00035700805923706,587,-1.70625,0,0
0.00035761571986829,588,-1.70575,0,0
0.00035822338187835,589,-1.70525,0,0
0.00035883104346934,590,-1.70475,0,0
0.00035943870404216,591,-1.70425,0,0
0.00036004636539533,592,-1.70375,0,0
0.00036065402633035,593,-1.70325,0,0
0.00036126168804632,594,-1.70275,0,0
0.00036186934874535,595,-1.70225,0,0
0.00036247700902715,596,-1.70175,0,0
0.00036308467188901,597,-1.70125,0,0
0.00036369233253605,598,-1.70075,0,0
0.00036429999216738,599,-1.70025,0,0
0.00036490765378029,600,-1.69975,0,0
0.0003655153143781,601,-1.69925,0,0
0.00036612297396112,602,-1.69875,0,0
0.00036673063552663,603,-1.69825,0,0
0.00036733829607796,604,-1.69775,0,0
0.0003679459556154,605,-1.69725,0,0
0.00036855361653687,606,-1.69675,0,0
0.00036916127764387,607,-1.69625,0,0
0.0003697689371385,608,-1.69575,0,0
0.00037037659741867,609,-1.69525,0,0
0.00037098425848469,610,-1.69475,0,0
0.00037159191733986,611,-1.69425,0,0
0.00037219957818029,612,-1.69375,0,0
0.00037280723800928,613,-1.69325,0,0
0.00037341489802594,614,-1.69275,0,0
0.00037402255823058,615,-1.69225,0,0
0.0003746302174247,616,-1.69175,0,0
0.0003752378768074,617,-1.69125,0,0
0.000375845536379,618,-1.69075,0,0
0.00037645319673919,619,-1.69025,0,0
0.00037706085668949,620,-1.68975,0,0
0.0003776685150314,621,-1.68925,0,0
0.00037827617536162,622,-1.68875,0,0
0.00037888383408407,623,-1.68825,0,0
0.00037949149359664,624,-1.68775,0,0
0.00038009915210144,625,-1.68725,0,0
0.00038070681199639,626,-1.68675,0,0
0.00038131447028477,627,-1.68625,0,0
0.00038192212996391,628,-1.68575,0,0
0.00038252978923591,629,-1.68525,0,0
0.00038313744870046,630,-1.68475,0,0
0.00038374510715908,631,-1.68425,0,0
0.00038435276461207,632,-1.68375,0,0
0.00038496042465615,633,-1.68325,0,0
0.00038556808249641,634,-1.68275,0,0
0.00038617574113015,635,-1.68225,0,0
0.0003867833993589,636,-1.68175,0,0
0.00038739105838174,637,-1.68125,0,0
0.00038799871640079,638,-1.68075,0,0
0.00038860637521456,639,-1.68025,0,0
0.00038921403362455,640,-1.67975,0,0
0.00038982169103166,641,-1.67925,0,0
0.0003904293492344,642,-1.67875,0,0
0.00039103700763367,643,-1.67825,0,0
0.00039164466563039,644,-1.67775,0,0
0.00039225232262545,645,-1.67725,0,0
0.00039285998161618,646,-1.67675,0,0
0.00039346763900645,647,-1.67625,0,0
0.0003940752971942,648,-1.67575,0,0
0.00039468295378211,649,-1.67525,0,0
