cm,id,x,y,z
0.13790189995272,4000,0,0,0
0.14582730110413,4001,0.00025,0,0
0.14642498528536,4002,0.0005,0,0
0.14645788445293,4003,0.00075,0,0
0.14645962191827,4004,0.001,0,0
0.14645970945352,4005,0.00125,0,0
0.14645970981927,4006,0.0015,0,0
0.14645970558428,4007,0.00175,0,0
0.1464597011058,4008,0.002,0,0
0.14645969661486,4009,0.00225,0,0
0.14645969212344,4010,0.0025,0,0
0.14645968763223,4011,0.00275,0,0
0.14645968314126,4012,0.003,0,0
0.14645967865053,4013,0.00325,0,0
0.14645967416003,4014,0.0035,0,0
0.14645966966977,4015,0.00375,0,0
0.14645966517975,4016,0.004,0,0
0.14645966068997,4017,0.00425,0,0
0.14645965620042,4018,0.0045,0,0
0.14645965171111,4019,0.00475,0,0
0.14645964722204,4020,0.005,0,0
0.14645964273321,4021,0.00525,0,0
0.14645963824462,4022,0.0055,0,0
0.14645963375626,4023,0.00575,0,0
0.14645962926814,4024,0.006,0,0
0.14645962478025,4025,0.00625,0,0
0.1464596202926,4026,0.0065,0,0
0.14645961580519,4027,0.00675,0,0
0.14645961131802,4028,0.007,0,0
0.14645960683108,4029,0.00725,0,0
0.14645960234438,4030,0.0075,0,0
0.14645959785792,4031,0.00775,0,0
0.1464595933717,4032,0.008,0,0
0.14645958888571,4033,0.00825,0,0
0.14645958439995,4034,0.0085,0,0
0.14645957991443,4035,0.00875,0,0
0.14645957542915,4036,0.009,0,0
0.14645957094411,4037,0.00925,0,0
0.1464595664593,4038,0.0095,0,0
0.14645956197473,4039,0.00975,0,0
0.14645955749039,4040,0.01,0,0
0.14645955300629,4041,0.01025,0,0
0.14645954852243,4042,0.0105,0,0
0.1464595440388,4043,0.01075,0,0
0.1464595395554,4044,0.011,0,0
0.14645953507225,4045,0.01125,0,0
0.14645953058933,4046,0.0115,0,0
0.14645952610664,4047,0.01175,0,0
0.14645952162419,4048,0.012,0,0
0.14645951714197,4049,0.01225,0,0
0.14645951265999,4050,0.0125,0,0
0.14645950817825,4051,0.01275,0,0
0.14645950369674,4052,0.013,0,0
0.14645949921546,4053,0.01325,0,0
0.14645949473442,4054,0.0135,0,0
0.14645949025362,4055,0.01375,0,0
0.14645948577304,4056,0.014,0,0
0.14645948129271,4057,0.01425,0,0
0.14645947681261,4058,0.0145,0,0
0.14645947233274,4059,0.01475,0,0
0.14645946785311,4060,0.015,0,0
0.14645946337371,4061,0.01525,0,0
0.14645945889455,4062,0.0155,0,0
0.14645945441562,4063,0.01575,0,0
