cm,id,x,y,z
0.13757334361183,4000,0,0,0
0.14578305277974,4001,0.00025,0,0
0.14640657149495,4002,0.0005,0,0
0.14644097613708,4003,0.00075,0,0
0.14644280328919,4004,0.001,0,0
0.14644290417557,4005,0.00125,0,0
0.14644291382987,4006,0.0015,0,0
0.14644291865908,4007,0.00175,0,0
0.14644292323375,4008,0.002,0,0
0.14644292779452,4009,0.00225,0,0
0.14644293235433,4010,0.0025,0,0
0.14644293691381,4011,0.00275,0,0
0.146442941473,4012,0.003,0,0
0.14644294603191,4013,0.00325,0,0
0.14644295059054,4014,0.0035,0,0
0.14644295514887,4015,0.00375,0,0
0.14644295970693,4016,0.004,0,0
0.14644296426469,4017,0.00425,0,0
0.14644296882218,4018,0.0045,0,0
0.14644297337937,4019,0.00475,0,0
0.14644297793628,4020,0.005,0,0
0.1464429824929,4021,0.00525,0,0
0.14644298704924,4022,0.0055,0,0
0.14644299160529,4023,0.00575,0,0
0.14644299616106,4024,0.006,0,0
0.14644300071654,4025,0.00625,0,0
0.14644300527173,4026,0.0065,0,0
0.14644300982664,4027,0.00675,0,0
0.14644301438126,4028,0.007,0,0
0.14644301893559,4029,0.00725,0,0
0.14644302348964,4030,0.0075,0,0
0.1464430280434,4031,0.00775,0,0
0.14644303259687,4032,0.008,0,0
0.14644303715006,4033,0.00825,0,0
0.14644304170295,4034,0.0085,0,0
0.14644304625556,4035,0.00875,0,0
0.14644305080789,4036,0.009,0,0
0.14644305535992,4037,0.00925,0,0
0.14644305991167,4038,0.0095,0,0
0.14644306446313,4039,0.00975,0,0
0.14644306901431,4040,0.01,0,0
0.14644307356519,4041,0.01025,0,0
0.14644307811579,4042,0.0105,0,0
0.1464430826661,4043,0.01075,0,0
0.14644308721612,4044,0.011,0,0
0.14644309176585,4045,0.01125,0,0
0.1464430963153,4046,0.0115,0,0
0.14644310086445,4047,0.01175,0,0
0.14644310541332,4048,0.012,0,0
0.1464431099619,4049,0.01225,0,0
0.14644311451019,4050,0.0125,0,0
0.14644311905819,4051,0.01275,0,0
0.1464431236059,4052,0.013,0,0
0.14644312815333,4053,0.01325,0,0
0.14644313270046,4054,0.0135,0,0
0.14644313724731,4055,0.01375,0,0
0.14644314179386,4056,0.014,0,0
0.14644314634013,4057,0.01425,0,0
0.1464431508861,4058,0.0145,0,0
0.14644315543179,4059,0.01475,0,0
0.14644315997719,4060,0.015,0,0
0.1464431645223,4061,0.01525,0,0
0.14644316906712,4062,0.0155,0,0
0.14644317361165,4063,0.01575,0,0
0.14644317815588,4064,0.016,0,0
0.14644318269983,4065,0.01625,0,0
0.14644318724349,4066,0.0165,0,0
0.14644319178686,4067,0.01675,0,0
0.14644319632994,4068,0.017,0,0
0.14644320087272,4069,0.01725,0,0
0.14644320541522,4070,0.0175,0,0
0.14644320995743,4071,0.01775,0,0
0.14644321449934,4072,0.018,0,0
0.14644321904097,4073,0.01825,0,0
0.1464432235823,4074,0.0185,0,0
0.14644322812334,4075,0.01875,0,0
0.14644323266409,4076,0.019,0,0
0.14644323720455,4077,0.01925,0,0
0.14644324174472,4078,0.0195,0,0
0.1464432462846,4079,0.01975,0,0
0.14644325082419,4080,0.02,0,0
0.14644325536348,4081,0.02025,0,0
0.14644325990248,4082,0.0205,0,0
0.1464432644412,4083,0.02075,0,0
0.14644326897961,4084,0.021,0,0
0.14644327351774,4085,0.02125,0,0
0.14644327805558,4086,0.0215,0,0
0.14644328259312,4087,0.02175,0,0
0.14644328713037,4088,0.022,0,0
0.14644329166733,4089,0.02225,0,0
0.146443296204,4090,0.0225,0,0
0.14644330074037,4091,0.02275,0,0
0.14644330527646,4092,0.023,0,0
0.14644330981224,4093,0.02325,0,0
0.14644331434774,4094,0.0235,0,0
0.14644331888295,4095,0.02375,0,0
0.14644332341786,4096,0.024,0,0
0.14644332795247,4097,0.02425,0,0
0.1464433324868,4098,0.0245,0,0
0.14644333702083,4099,0.02475,0,0
0.14644334155457,4100,0.025,0,0
0.14644334608802,4101,0.02525,0,0
0.14644335062117,4102,0.0255,0,0
0.14644335515403,4103,0.02575,0,0
0.14644335968659,4104,0.026,0,0
0.14644336421886,4105,0.02625,0,0
0.14644336875084,4106,0.0265,0,0
0.14644337328253,4107,0.02675,0,0
0.14644337781392,4108,0.027,0,0
0.14644338234501,4109,0.02725,0,0
0.14644338687581,4110,0.0275,0,0
0.14644339140632,4111,0.02775,0,0
0.14644339593654,4112,0.028,0,0
0.14644340046646,4113,0.02825,0,0
0.14644340499608,4114,0.0285,0,0
0.14644340952541,4115,0.02875,0,0
0.14644341405445,4116,0.029,0,0
0.14644341858319,4117,0.02925,0,0
0.14644342311164,4118,0.0295,0,0
0.14644342763979,4119,0.02975,0,0
0.14644343216765,4120,0.03,0,0
0.14644343669521,4121,0.03025,0,0
0.14644344122248,4122,0.0305,0,0
0.14644344574945,4123,0.03075,0,0
0.14644345027613,4124,0.031,0,0
0.14644345480251,4125,0.03125,0,0
0.1464434593286,4126,0.0315,0,0
0.14644346385439,4127,0.03175,0,0
0.14644346837988,4128,0.032,0,0
0.14644347290508,4129,0.03225,0,0
0.14644347742999,4130,0.0325,0,0
0.14644348195459,4131,0.03275,0,0
0.14644348647891,4132,0.033,0,0
0.14644349100292,4133,0.03325,0,0
0.14644349552664,4134,0.0335,0,0
0.14644350005007,4135,0.03375,0,0
0.1464435045732,4136,0.034,0,0
0.14644350909603,4137,0.03425,0,0
0.14644351361857,4138,0.0345,0,0
0.14644351814081,4139,0.03475,0,0
0.14644352266275,4140,0.035,0,0
0.1464435271844,4141,0.03525,0,0
0.14644353170575,4142,0.0355,0,0
0.1464435362268,4143,0.03575,0,0
0.14644354074755,4144,0.036,0,0
0.14644354526801,4145,0.03625,0,0
0.14644354978818,4146,0.0365,0,0
0.14644355430804,4147,0.03675,0,0
0.14644355882761,4148,0.037,0,0
0.14644356334688,4149,0.03725,0,0
0.14644356786586,4150,0.0375,0,0
0.14644357238453,4151,0.03775,0,0
0.14644357690291,4152,0.038,0,0
0.14644358142099,4153,0.03825,0,0
0.14644358593878,4154,0.0385,0,0
0.14644359045627,4155,0.03875,0,0
0.14644359497345,4156,0.039,0,0
0.14644359949035,4157,0.03925,0,0
0.14644360400694,4158,0.0395,0,0
0.14644360852323,4159,0.03975,0,0
0.14644361303923,4160,0.04,0,0
0.14644361755493,4161,0.04025,0,0
0.14644362207033,4162,0.0405,0,0
0.14644362658543,4163,0.04075,0,0
0.14644363110024,4164,0.041,0,0
0.14644363561474,4165,0.04125,0,0
0.14644364012895,4166,0.0415,0,0
0.14644364464286,4167,0.04175,0,0
0.14644364915647,4168,0.042,0,0
0.14644365366978,4169,0.04225,0,0
0.1464436581828,4170,0.0425,0,0
0.14644366269551,4171,0.04275,0,0
0.14644366720793,4172,0.043,0,0
0.14644367172004,4173,0.04325,0,0
0.14644367623186,4174,0.0435,0,0
