ci_ODE,id,x,y,z
3.0388373657354e-07,0,-1.99975,0,0
9.1165120991084e-07,1,-1.99925,0,0
1.5194186838187e-06,2,-1.99875,0,0
2.1271861586777e-06,3,-1.99825,0,0
2.734953634868e-06,4,-1.99775,0,0
3.3427211127702e-06,5,-1.99725,0,0
3.9504885927647e-06,6,-1.99675,0,0
4.5582560752318e-06,7,-1.99625,0,0
5.1660235605519e-06,8,-1.99575,0,0
5.7737910491056e-06,9,-1.99525,0,0
6.3815590640461e-06,10,-1.99475,0,0
6.9893255146619e-06,11,-1.99425,0,0
7.5970935379714e-06,12,-1.99375,0,0
8.204861043263e-06,13,-1.99325,0,0
8.8126285536902e-06,14,-1.99275,0,0
9.4203965924062e-06,15,-1.99225,0,0
1.00281630687e-05,16,-1.99175,0,0
1.0635931119589e-05,17,-1.99125,0,0
1.1243698654362e-05,18,-1.99075,0,0
1.18514656734e-05,19,-1.99025,0,0
1.2459233222629e-05,20,-1.98975,0,0
1.3067000779656e-05,21,-1.98925,0,0
1.3674767299316e-05,22,-1.98875,0,0
1.4282535918627e-05,23,-1.98825,0,0
1.4890302455786e-05,24,-1.98775,0,0
1.5498070047811e-05,25,-1.98725,0,0
1.6105838172309e-05,26,-1.98675,0,0
1.6713605261342e-05,27,-1.98625,0,0
1.7321372883609e-05,28,-1.98575,0,0
1.7929139993945e-05,29,-1.98525,0,0
1.8536907638276e-05,30,-1.98475,0,0
1.9144674771437e-05,31,-1.98425,0,0
1.9752442439353e-05,32,-1.98375,0,0
2.0360210119633e-05,33,-1.98325,0,0
2.0967977812656e-05,34,-1.98275,0,0
2.1575743950484e-05,35,-1.98225,0,0
2.2183512192909e-05,36,-1.98175,0,0
2.2791279403673e-05,37,-1.98125,0,0
2.3399046628702e-05,38,-1.98075,0,0
2.4006813868377e-05,39,-1.98025,0,0
2.4614581123078e-05,40,-1.97975,0,0
2.5222348915959e-05,41,-1.97925,0,0
2.5830116724626e-05,42,-1.97875,0,0
2.6437884026688e-05,43,-1.97825,0,0
2.7045651345297e-05,44,-1.97775,0,0
2.7653417635289e-05,45,-1.97725,0,0
2.8261185510909e-05,46,-1.97675,0,0
2.8868952358671e-05,47,-1.97625,0,0
2.9476720270049e-05,48,-1.97575,0,0
3.0084488199876e-05,49,-1.97525,0,0
3.0692255102988e-05,50,-1.97475,0,0
3.130002202531e-05,51,-1.97425,0,0
3.190779001277e-05,52,-1.97375,0,0
3.2515556974654e-05,53,-1.97325,0,0
3.3123323956891e-05,54,-1.97275,0,0
3.3731091482633e-05,55,-1.97225,0,0
3.4338859029488e-05,56,-1.97175,0,0
3.4946625552289e-05,57,-1.97125,0,0
3.5554393665283e-05,58,-1.97075,0,0
3.6162160232212e-05,59,-1.97025,0,0
3.6769927867321e-05,60,-1.96975,0,0
3.7377695002672e-05,61,-1.96925,0,0
3.7985462161418e-05,62,-1.96875,0,0
3.8593229866713e-05,63,-1.96825,0,0
3.9200996550617e-05,64,-1.96775,0,0
3.9808763781831e-05,65,-1.96725,0,0
4.0416531037961e-05,66,-1.96675,0,0
4.1024298319389e-05,67,-1.96625,0,0
4.1632065626494e-05,68,-1.96575,0,0
4.2239832959657e-05,69,-1.96525,0,0
4.2847599273712e-05,70,-1.96475,0,0
4.3455367182905e-05,71,-1.96425,0,0
4.4063134073751e-05,72,-1.96375,0,0
4.467090151495e-05,73,-1.96325,0,0
4.5278667938563e-05,74,-1.96275,0,0
4.5886435958835e-05,75,-1.96225,0,0
4.6494202439509e-05,76,-1.96175,0,0
4.710196999483e-05,77,-1.96125,0,0
4.770973705686e-05,78,-1.96075,0,0
4.8317504148752e-05,79,-1.96025,0,0
4.8925271270886e-05,80,-1.95975,0,0
4.9533037900869e-05,81,-1.95925,0,0
5.0140805084629e-05,82,-1.95875,0,0
5.0748572299773e-05,83,-1.95825,0,0
5.1356339023908e-05,84,-1.95775,0,0
5.196410630296e-05,85,-1.95725,0,0
5.2571873091764e-05,86,-1.95675,0,0
5.3179640436246e-05,87,-1.95625,0,0
5.3787407291241e-05,88,-1.95575,0,0
5.4395174179902e-05,89,-1.95525,0,0
5.5002941102609e-05,90,-1.95475,0,0
5.5610708582516e-05,91,-1.95425,0,0
5.6218475051684e-05,92,-1.95375,0,0
5.6826242078813e-05,93,-1.95325,0,0
5.743400914151e-05,94,-1.95275,0,0
5.8041776240156e-05,95,-1.95225,0,0
5.864954180681e-05,96,-1.95175,0,0
5.9257310024041e-05,97,-1.95125,0,0
5.9865076710041e-05,98,-1.95075,0,0
6.0472842910738e-05,99,-1.95025,0,0
6.1080610194832e-05,100,-1.94975,0,0
6.168837647161e-05,101,-1.94925,0,0
6.2296143832547e-05,102,-1.94875,0,0
6.2903910709701e-05,103,-1.94825,0,0
6.3511677626228e-05,104,-1.94775,0,0
6.4119443536961e-05,105,-1.94725,0,0
6.4727211056146e-05,106,-1.94675,0,0
6.5334977570299e-05,107,-1.94625,0,0
6.5942744125344e-05,108,-1.94575,0,0
6.6550511244438e-05,109,-1.94525,0,0
6.7158277882412e-05,110,-1.94475,0,0
6.7766045085196e-05,111,-1.94425,0,0
6.83738102393e-05,112,-1.94375,0,0
6.8981578572841e-05,113,-1.94325,0,0
6.9589344858464e-05,114,-1.94275,0,0
7.019711066487e-05,115,-1.94225,0,0
7.0804878606308e-05,116,-1.94175,0,0
7.1412643978195e-05,117,-1.94125,0,0
7.2020411485874e-05,118,-1.94075,0,0
7.262817747031e-05,119,-1.94025,0,0
7.3235944022979e-05,120,-1.93975,0,0
7.3843710621486e-05,121,-1.93925,0,0
7.4451477788987e-05,122,-1.93875,0,0
7.5059243434766e-05,123,-1.93825,0,0
7.5667010695847e-05,124,-1.93775,0,0
7.6274777481514e-05,125,-1.93725,0,0
7.6882542223827e-05,126,-1.93675,0,0
7.7490309628131e-05,127,-1.93625,0,0
