cn,id,x,y,z
0.0048450196561738,4000,0,0,0
0.20845956366494,4001,0.00025,0,0
0.13399171902151,4002,0.0005,0,0
0.14925095943952,4003,0.00075,0,0
0.14564161442663,4004,0.001,0,0
0.14646580747432,4005,0.00125,0,0
0.14627619562877,4006,0.0015,0,0
0.14631984777433,4007,0.00175,0,0
0.1463099052617,4008,0.002,0,0
0.14631228067673,4009,0.00225,0,0
0.14631182521393,4010,0.0025,0,0
0.14631202034821,4011,0.00275,0,0
0.14631206596169,4012,0.003,0,0
0.14631214593814,4013,0.00325,0,0
0.14631221801719,4014,0.0035,0,0
0.14631229191118,4015,0.00375,0,0
0.146312365388,4016,0.004,0,0
0.14631243896063,4017,0.00425,0,0
0.14631251251119,4018,0.0045,0,0
0.14631258606676,4019,0.00475,0,0
0.14631265962113,4020,0.005,0,0
0.14631273317571,4021,0.00525,0,0
0.14631280673018,4022,0.0055,0,0
0.14631288028463,4023,0.00575,0,0
0.14631295383902,4024,0.006,0,0
0.14631302739336,4025,0.00625,0,0
0.14631310094766,4026,0.0065,0,0
0.14631317450191,4027,0.00675,0,0
0.14631324805612,4028,0.007,0,0
0.14631332161028,4029,0.00725,0,0
0.14631339516439,4030,0.0075,0,0
0.14631346871845,4031,0.00775,0,0
0.14631354227247,4032,0.008,0,0
0.14631361582644,4033,0.00825,0,0
0.14631368938036,4034,0.0085,0,0
0.14631376293424,4035,0.00875,0,0
0.14631383648807,4036,0.009,0,0
0.14631391004186,4037,0.00925,0,0
0.14631398359559,4038,0.0095,0,0
0.14631405714928,4039,0.00975,0,0
0.14631413070292,4040,0.01,0,0
0.14631420425652,4041,0.01025,0,0
0.14631427781007,4042,0.0105,0,0
0.14631435136357,4043,0.01075,0,0
0.14631442491703,4044,0.011,0,0
0.14631449847044,4045,0.01125,0,0
0.1463145720238,4046,0.0115,0,0
0.14631464557712,4047,0.01175,0,0
0.14631471913038,4048,0.012,0,0
0.14631479268361,4049,0.01225,0,0
0.14631486623678,4050,0.0125,0,0
0.14631493978991,4051,0.01275,0,0
0.14631501334299,4052,0.013,0,0
0.14631508689603,4053,0.01325,0,0
0.14631516044902,4054,0.0135,0,0
0.14631523400196,4055,0.01375,0,0
0.14631530755486,4056,0.014,0,0
0.1463153811077,4057,0.01425,0,0
0.14631545466051,4058,0.0145,0,0
0.14631552821326,4059,0.01475,0,0
0.14631560176597,4060,0.015,0,0
0.14631567531863,4061,0.01525,0,0
0.14631574887125,4062,0.0155,0,0
0.14631582242382,4063,0.01575,0,0
0.14631589597634,4064,0.016,0,0
0.14631596952882,4065,0.01625,0,0
0.14631604308124,4066,0.0165,0,0
0.14631611663363,4067,0.01675,0,0
0.14631619018596,4068,0.017,0,0
0.14631626373825,4069,0.01725,0,0
0.1463163372905,4070,0.0175,0,0
0.14631641084269,4071,0.01775,0,0
0.14631648439484,4072,0.018,0,0
0.14631655794695,4073,0.01825,0,0
0.146316631499,4074,0.0185,0,0
0.14631670505101,4075,0.01875,0,0
0.14631677860298,4076,0.019,0,0
0.14631685215489,4077,0.01925,0,0
0.14631692570677,4078,0.0195,0,0
0.14631699925859,4079,0.01975,0,0
0.14631707281037,4080,0.02,0,0
0.1463171463621,4081,0.02025,0,0
0.14631721991378,4082,0.0205,0,0
0.14631729346542,4083,0.02075,0,0
0.14631736701702,4084,0.021,0,0
0.14631744056856,4085,0.02125,0,0
0.14631751412006,4086,0.0215,0,0
0.14631758767151,4087,0.02175,0,0
0.14631766122292,4088,0.022,0,0
0.14631773477428,4089,0.02225,0,0
0.14631780832559,4090,0.0225,0,0
0.14631788187686,4091,0.02275,0,0
0.14631795542808,4092,0.023,0,0
0.14631802897926,4093,0.02325,0,0
0.14631810253039,4094,0.0235,0,0
0.14631817608147,4095,0.02375,0,0
0.1463182496325,4096,0.024,0,0
0.14631832318349,4097,0.02425,0,0
0.14631839673443,4098,0.0245,0,0
0.14631847028533,4099,0.02475,0,0
0.14631854383618,4100,0.025,0,0
0.14631861738699,4101,0.02525,0,0
0.14631869093774,4102,0.0255,0,0
0.14631876448845,4103,0.02575,0,0
0.14631883803912,4104,0.026,0,0
0.14631891158974,4105,0.02625,0,0
0.14631898514031,4106,0.0265,0,0
0.14631905869084,4107,0.02675,0,0
0.14631913224132,4108,0.027,0,0
0.14631920579175,4109,0.02725,0,0
0.14631927934214,4110,0.0275,0,0
0.14631935289248,4111,0.02775,0,0
0.14631942644278,4112,0.028,0,0
0.14631949999302,4113,0.02825,0,0
0.14631957354323,4114,0.0285,0,0
0.14631964709338,4115,0.02875,0,0
0.14631972064349,4116,0.029,0,0
0.14631979419356,4117,0.02925,0,0
0.14631986774358,4118,0.0295,0,0
0.14631994129355,4119,0.02975,0,0
0.14632001484347,4120,0.03,0,0
0.14632008839335,4121,0.03025,0,0
0.14632016194319,4122,0.0305,0,0
0.14632023549297,4123,0.03075,0,0
0.14632030904272,4124,0.031,0,0
0.14632038259241,4125,0.03125,0,0
0.14632045614206,4126,0.0315,0,0
0.14632052969166,4127,0.03175,0,0
0.14632060324122,4128,0.032,0,0
0.14632067679073,4129,0.03225,0,0
0.1463207503402,4130,0.0325,0,0
0.14632082388961,4131,0.03275,0,0
0.14632089743899,4132,0.033,0,0
0.14632097098831,4133,0.03325,0,0
0.14632104453759,4134,0.0335,0,0
0.14632111808683,4135,0.03375,0,0
0.14632119163602,4136,0.034,0,0
0.14632126518516,4137,0.03425,0,0
0.14632133873426,4138,0.0345,0,0
0.14632141228331,4139,0.03475,0,0
0.14632148583231,4140,0.035,0,0
0.14632155938127,4141,0.03525,0,0
0.14632163293018,4142,0.0355,0,0
0.14632170647905,4143,0.03575,0,0
0.14632178002787,4144,0.036,0,0
0.14632185357664,4145,0.03625,0,0
0.14632192712537,4146,0.0365,0,0
0.14632200067405,4147,0.03675,0,0
0.14632207422269,4148,0.037,0,0
0.14632214777128,4149,0.03725,0,0
0.14632222131983,4150,0.0375,0,0
0.14632229486833,4151,0.03775,0,0
0.14632236841678,4152,0.038,0,0
0.14632244196519,4153,0.03825,0,0
0.14632251551355,4154,0.0385,0,0
0.14632258906186,4155,0.03875,0,0
0.14632266261013,4156,0.039,0,0
0.14632273615836,4157,0.03925,0,0
0.14632280970654,4158,0.0395,0,0
0.14632288325467,4159,0.03975,0,0
0.14632295680275,4160,0.04,0,0
0.1463230303508,4161,0.04025,0,0
0.14632310389879,4162,0.0405,0,0
0.14632317744674,4163,0.04075,0,0
0.14632325099464,4164,0.041,0,0
0.1463233245425,4165,0.04125,0,0
0.14632339809031,4166,0.0415,0,0
