cn,id,x,y,z
-0.10234054635565,4000,0,0,0
0.3069147512085,4001,0.00025,0,0
0.11916691430134,4002,0.0005,0,0
0.15346733553807,4003,0.00075,0,0
0.14503252136922,4004,0.001,0,0
0.14694251238531,4005,0.00125,0,0
0.14650180421798,4006,0.0015,0,0
0.14660294544837,4007,0.00175,0,0
0.14657959939042,4008,0.002,0,0
0.14658487539901,4009,0.00225,0,0
0.14658357178894,4010,0.0025,0,0
0.14658378076376,4011,0.00275,0,0
0.14658364202118,4012,0.003,0,0
0.14658358321971,4013,0.00325,0,0
0.14658350604626,4014,0.0035,0,0
0.1465834331017,4015,0.00375,0,0
0.14658335919039,4016,0.004,0,0
0.14658328550674,4017,0.00425,0,0
0.14658321177618,4018,0.0045,0,0
0.14658313806182,4019,0.00475,0,0
0.14658306434915,4020,0.005,0,0
0.14658299064151,4021,0.00525,0,0
0.14658291693814,4022,0.0055,0,0
0.14658284323919,4023,0.00575,0,0
0.14658276954465,4024,0.006,0,0
0.1465826958545,4025,0.00625,0,0
0.14658262216876,4026,0.0065,0,0
0.14658254848742,4027,0.00675,0,0
0.14658247481048,4028,0.007,0,0
0.14658240113795,4029,0.00725,0,0
0.14658232746981,4030,0.0075,0,0
0.14658225380607,4031,0.00775,0,0
0.14658218014672,4032,0.008,0,0
0.14658210649178,4033,0.00825,0,0
0.14658203284123,4034,0.0085,0,0
0.14658195919507,4035,0.00875,0,0
0.14658188555332,4036,0.009,0,0
0.14658181191595,4037,0.00925,0,0
0.14658173828298,4038,0.0095,0,0
0.1465816646544,4039,0.00975,0,0
0.14658159103021,4040,0.01,0,0
0.14658151741041,4041,0.01025,0,0
0.14658144379501,4042,0.0105,0,0
0.14658137018399,4043,0.01075,0,0
0.14658129657735,4044,0.011,0,0
0.1465812229751,4045,0.01125,0,0
0.14658114937724,4046,0.0115,0,0
0.14658107578376,4047,0.01175,0,0
0.14658100219467,4048,0.012,0,0
0.14658092860995,4049,0.01225,0,0
0.14658085502962,4050,0.0125,0,0
