cm,id,x,y,z
0.14387199816102,4000,0,0,0
0.14629953114886,4001,0.00025,0,0
0.14644835433928,4002,0.0005,0,0
0.14645629519929,4003,0.00075,0,0
0.14645671095685,4004,0.001,0,0
0.1464567290444,4005,0.00125,0,0
0.14645672612175,4006,0.0015,0,0
0.14645672209209,4007,0.00175,0,0
0.14645671800481,4008,0.002,0,0
0.14645671391576,4009,0.00225,0,0
0.14645670982779,4010,0.0025,0,0
0.14645670574107,4011,0.00275,0,0
0.14645670165561,4012,0.003,0,0
0.14645669757141,4013,0.00325,0,0
0.14645669348847,4014,0.0035,0,0
0.14645668940679,4015,0.00375,0,0
0.14645668532636,4016,0.004,0,0
0.1464566812472,4017,0.00425,0,0
0.14645667716929,4018,0.0045,0,0
0.14645667309265,4019,0.00475,0,0
0.14645666901726,4020,0.005,0,0
0.14645666494313,4021,0.00525,0,0
0.14645666087026,4022,0.0055,0,0
0.14645665679865,4023,0.00575,0,0
0.1464566527283,4024,0.006,0,0
0.14645664865921,4025,0.00625,0,0
0.14645664459137,4026,0.0065,0,0
0.14645664052479,4027,0.00675,0,0
0.14645663645948,4028,0.007,0,0
0.14645663239542,4029,0.00725,0,0
0.14645662833262,4030,0.0075,0,0
0.14645662427107,4031,0.00775,0,0
0.14645662021079,4032,0.008,0,0
0.14645661615176,4033,0.00825,0,0
0.146456612094,4034,0.0085,0,0
0.14645660803749,4035,0.00875,0,0
0.14645660398223,4036,0.009,0,0
0.14645659992824,4037,0.00925,0,0
0.1464565958755,4038,0.0095,0,0
0.14645659182403,4039,0.00975,0,0
0.14645658777381,4040,0.01,0,0
0.14645658372485,4041,0.01025,0,0
0.14645657967714,4042,0.0105,0,0
0.1464565756307,4043,0.01075,0,0
0.14645657158551,4044,0.011,0,0
0.14645656754158,4045,0.01125,0,0
0.1464565634989,4046,0.0115,0,0
0.14645655945749,4047,0.01175,0,0
0.14645655541733,4048,0.012,0,0
0.14645655137843,4049,0.01225,0,0
0.14645654734078,4050,0.0125,0,0
0.1464565433044,4051,0.01275,0,0
0.14645653926927,4052,0.013,0,0
0.14645653523539,4053,0.01325,0,0
0.14645653120278,4054,0.0135,0,0
0.14645652717142,4055,0.01375,0,0
0.14645652314132,4056,0.014,0,0
0.14645651911247,4057,0.01425,0,0
0.14645651508489,4058,0.0145,0,0
0.14645651105855,4059,0.01475,0,0
0.14645650703348,4060,0.015,0,0
0.14645650300966,4061,0.01525,0,0
0.1464564989871,4062,0.0155,0,0
0.14645649496579,4063,0.01575,0,0
0.14645649094575,4064,0.016,0,0
0.14645648692695,4065,0.01625,0,0
0.14645648290942,4066,0.0165,0,0
0.14645647889314,4067,0.01675,0,0
0.14645647487811,4068,0.017,0,0
0.14645647086434,4069,0.01725,0,0
0.14645646685183,4070,0.0175,0,0
0.14645646284058,4071,0.01775,0,0
0.14645645883057,4072,0.018,0,0
0.14645645482183,4073,0.01825,0,0
0.14645645081434,4074,0.0185,0,0
0.14645644680811,4075,0.01875,0,0
0.14645644280313,4076,0.019,0,0
0.1464564387994,4077,0.01925,0,0
0.14645643479694,4078,0.0195,0,0
0.14645643079572,4079,0.01975,0,0
0.14645642679577,4080,0.02,0,0
0.14645642279706,4081,0.02025,0,0
0.14645641879962,4082,0.0205,0,0
0.14645641480342,4083,0.02075,0,0
0.14645641080848,4084,0.021,0,0
0.1464564068148,4085,0.02125,0,0
0.14645640282237,4086,0.0215,0,0
0.1464563988312,4087,0.02175,0,0
0.14645639484128,4088,0.022,0,0
0.14645639085261,4089,0.02225,0,0
0.1464563868652,4090,0.0225,0,0
0.14645638287904,4091,0.02275,0,0
0.14645637889414,4092,0.023,0,0
0.14645637491049,4093,0.02325,0,0
0.1464563709281,4094,0.0235,0,0
0.14645636694695,4095,0.02375,0,0
0.14645636296707,4096,0.024,0,0
0.14645635898843,4097,0.02425,0,0
0.14645635501105,4098,0.0245,0,0
0.14645635103492,4099,0.02475,0,0
0.14645634706005,4100,0.025,0,0
0.14645634308643,4101,0.02525,0,0
0.14645633911406,4102,0.0255,0,0
0.14645633514294,4103,0.02575,0,0
0.14645633117308,4104,0.026,0,0
0.14645632720447,4105,0.02625,0,0
0.14645632323712,4106,0.0265,0,0
0.14645631927101,4107,0.02675,0,0
0.14645631530616,4108,0.027,0,0
0.14645631134256,4109,0.02725,0,0
0.14645630738022,4110,0.0275,0,0
0.14645630341912,4111,0.02775,0,0
0.14645629945928,4112,0.028,0,0
0.14645629550069,4113,0.02825,0,0
0.14645629154335,4114,0.0285,0,0
0.14645628758726,4115,0.02875,0,0
0.14645628363243,4116,0.029,0,0
0.14645627967884,4117,0.02925,0,0
0.14645627572651,4118,0.0295,0,0
0.14645627177543,4119,0.02975,0,0
0.1464562678256,4120,0.03,0,0
0.14645626387702,4121,0.03025,0,0
0.14645625992969,4122,0.0305,0,0
0.14645625598361,4123,0.03075,0,0
0.14645625203879,4124,0.031,0,0
0.14645624809521,4125,0.03125,0,0
0.14645624415289,4126,0.0315,0,0
0.14645624021181,4127,0.03175,0,0
0.14645623627199,4128,0.032,0,0
0.14645623233341,4129,0.03225,0,0
0.14645622839609,4130,0.0325,0,0
0.14645622446001,4131,0.03275,0,0
0.14645622052519,4132,0.033,0,0
0.14645621659161,4133,0.03325,0,0
0.14645621265929,4134,0.0335,0,0
0.14645620872821,4135,0.03375,0,0
0.14645620479839,4136,0.034,0,0
0.14645620086981,4137,0.03425,0,0
0.14645619694248,4138,0.0345,0,0
0.1464561930164,4139,0.03475,0,0
0.14645618909157,4140,0.035,0,0
0.14645618516799,4141,0.03525,0,0
0.14645618124566,4142,0.0355,0,0
0.14645617732457,4143,0.03575,0,0
0.14645617340474,4144,0.036,0,0
0.14645616948615,4145,0.03625,0,0
0.14645616556881,4146,0.0365,0,0
0.14645616165272,4147,0.03675,0,0
0.14645615773787,4148,0.037,0,0
0.14645615382427,4149,0.03725,0,0
0.14645614991193,4150,0.0375,0,0
0.14645614600082,4151,0.03775,0,0
0.14645614209097,4152,0.038,0,0
0.14645613818236,4153,0.03825,0,0
0.146456134275,4154,0.0385,0,0
0.14645613036889,4155,0.03875,0,0
0.14645612646402,4156,0.039,0,0
0.1464561225604,4157,0.03925,0,0
0.14645611865803,4158,0.0395,0,0
0.1464561147569,4159,0.03975,0,0
0.14645611085702,4160,0.04,0,0
0.14645610695838,4161,0.04025,0,0
0.146456103061,4162,0.0405,0,0
0.14645609916485,4163,0.04075,0,0
0.14645609526995,4164,0.041,0,0
0.1464560913763,4165,0.04125,0,0
0.1464560874839,4166,0.0415,0,0
0.14645608359273,4167,0.04175,0,0
0.14645607970282,4168,0.042,0,0
0.14645607581415,4169,0.04225,0,0
0.14645607192672,4170,0.0425,0,0
0.14645606804054,4171,0.04275,0,0
0.1464560641556,4172,0.043,0,0
0.14645606027191,4173,0.04325,0,0
0.14645605638946,4174,0.0435,0,0
0.14645605250825,4175,0.04375,0,0
0.14645604862829,4176,0.044,0,0
0.14645604474957,4177,0.04425,0,0
0.1464560408721,4178,0.0445,0,0
0.14645603699587,4179,0.04475,0,0
0.14645603312088,4180,0.045,0,0
0.14645602924714,4181,0.04525,0,0
0.14645602537463,4182,0.0455,0,0
0.14645602150338,4183,0.04575,0,0
0.14645601763336,4184,0.046,0,0
0.14645601376459,4185,0.04625,0,0
0.14645600989706,4186,0.0465,0,0
0.14645600603077,4187,0.04675,0,0
0.14645600216572,4188,0.047,0,0
0.14645599830192,4189,0.04725,0,0
0.14645599443935,4190,0.0475,0,0
0.14645599057803,4191,0.04775,0,0
0.14645598671795,4192,0.048,0,0
0.14645598285911,4193,0.04825,0,0
0.14645597900152,4194,0.0485,0,0
0.14645597514516,4195,0.04875,0,0
0.14645597129004,4196,0.049,0,0
0.14645596743617,4197,0.04925,0,0
0.14645596358353,4198,0.0495,0,0
0.14645595973214,4199,0.04975,0,0
0.14645595588198,4200,0.05,0,0
0.14645595203307,4201,0.05025,0,0
0.14645594818539,4202,0.0505,0,0
0.14645594433896,4203,0.05075,0,0
0.14645594049376,4204,0.051,0,0
0.1464559366498,4205,0.05125,0,0
0.14645593280709,4206,0.0515,0,0
0.14645592896561,4207,0.05175,0,0
0.14645592512537,4208,0.052,0,0
0.14645592128637,4209,0.05225,0,0
0.1464559174486,4210,0.0525,0,0
0.14645591361208,4211,0.05275,0,0
0.14645590977679,4212,0.053,0,0
0.14645590594274,4213,0.05325,0,0
0.14645590210993,4214,0.0535,0,0
0.14645589827836,4215,0.05375,0,0
0.14645589444802,4216,0.054,0,0
0.14645589061892,4217,0.05425,0,0
0.14645588679106,4218,0.0545,0,0
0.14645588296443,4219,0.05475,0,0
0.14645587913904,4220,0.055,0,0
0.14645587531489,4221,0.05525,0,0
0.14645587149197,4222,0.0555,0,0
0.14645586767029,4223,0.05575,0,0
0.14645586384985,4224,0.056,0,0
0.14645586003064,4225,0.05625,0,0
0.14645585621267,4226,0.0565,0,0
0.14645585239593,4227,0.05675,0,0
0.14645584858043,4228,0.057,0,0
0.14645584476616,4229,0.05725,0,0
0.14645584095313,4230,0.0575,0,0
0.14645583714133,4231,0.05775,0,0
0.14645583333077,4232,0.058,0,0
0.14645582952144,4233,0.05825,0,0
0.14645582571334,4234,0.0585,0,0
0.14645582190648,4235,0.05875,0,0
0.14645581810085,4236,0.059,0,0
0.14645581429646,4237,0.05925,0,0
0.14645581049329,4238,0.0595,0,0
0.14645580669137,4239,0.05975,0,0
0.14645580289067,4240,0.06,0,0
0.14645579909121,4241,0.06025,0,0
0.14645579529298,4242,0.0605,0,0
0.14645579149598,4243,0.06075,0,0
0.14645578770022,4244,0.061,0,0
0.14645578390568,4245,0.06125,0,0
0.14645578011238,4246,0.0615,0,0
0.14645577632031,4247,0.06175,0,0
0.14645577252947,4248,0.062,0,0
0.14645576873986,4249,0.06225,0,0
0.14645576495148,4250,0.0625,0,0
0.14645576116434,4251,0.06275,0,0
0.14645575737842,4252,0.063,0,0
0.14645575359374,4253,0.06325,0,0
0.14645574981028,4254,0.0635,0,0
0.14645574602805,4255,0.06375,0,0
0.14645574224706,4256,0.064,0,0
0.14645573846729,4257,0.06425,0,0
0.14645573468875,4258,0.0645,0,0
0.14645573091145,4259,0.06475,0,0
0.14645572713537,4260,0.065,0,0
0.14645572336052,4261,0.06525,0,0
0.14645571958689,4262,0.0655,0,0
0.1464557158145,4263,0.06575,0,0
0.14645571204333,4264,0.066,0,0
0.1464557082734,4265,0.06625,0,0
0.14645570450469,4266,0.0665,0,0
0.1464557007372,4267,0.06675,0,0
0.14645569697095,4268,0.067,0,0
0.14645569320592,4269,0.06725,0,0
0.14645568944212,4270,0.0675,0,0
0.14645568567954,4271,0.06775,0,0
0.14645568191819,4272,0.068,0,0
0.14645567815807,4273,0.06825,0,0
0.14645567439917,4274,0.0685,0,0
0.1464556706415,4275,0.06875,0,0
0.14645566688505,4276,0.069,0,0
0.14645566312983,4277,0.06925,0,0
0.14645565937584,4278,0.0695,0,0
0.14645565562306,4279,0.06975,0,0
0.14645565187152,4280,0.07,0,0
0.1464556481212,4281,0.07025,0,0
0.1464556443721,4282,0.0705,0,0
0.14645564062422,4283,0.07075,0,0
0.14645563687757,4284,0.071,0,0
0.14645563313215,4285,0.07125,0,0
0.14645562938794,4286,0.0715,0,0
0.14645562564496,4287,0.07175,0,0
0.1464556219032,4288,0.072,0,0
0.14645561816267,4289,0.07225,0,0
0.14645561442336,4290,0.0725,0,0
0.14645561068527,4291,0.07275,0,0
0.1464556069484,4292,0.073,0,0
0.14645560321275,4293,0.07325,0,0
0.14645559947832,4294,0.0735,0,0
0.14645559574512,4295,0.07375,0,0
0.14645559201314,4296,0.074,0,0
0.14645558828237,4297,0.07425,0,0
0.14645558455283,4298,0.0745,0,0
0.14645558082451,4299,0.07475,0,0
0.14645557709741,4300,0.075,0,0
0.14645557337152,4301,0.07525,0,0
0.14645556964686,4302,0.0755,0,0
0.14645556592342,4303,0.07575,0,0
0.14645556220119,4304,0.076,0,0
0.14645555848019,4305,0.07625,0,0
0.1464555547604,4306,0.0765,0,0
0.14645555104183,4307,0.07675,0,0
0.14645554732448,4308,0.077,0,0
0.14645554360835,4309,0.07725,0,0
0.14645553989343,4310,0.0775,0,0
0.14645553617974,4311,0.07775,0,0
0.14645553246726,4312,0.078,0,0
