cm,id,x,y,z
0.14287236084893,4000,0,0,0
0.14623057874642,4001,0.00025,0,0
0.1464460560376,4002,0.0005,0,0
0.14645760916583,4003,0.00075,0,0
0.14645821591556,4004,0.001,0,0
0.14645824402882,4005,0.00125,0,0
0.14645824157076,4006,0.0015,0,0
0.14645823750024,4007,0.00175,0,0
0.14645823334454,4008,0.002,0,0
0.14645822918486,4009,0.00225,0,0
0.14645822502537,4010,0.0025,0,0
0.1464582208663,4011,0.00275,0,0
0.14645821670767,4012,0.003,0,0
0.14645821254949,4013,0.00325,0,0
0.14645820839174,4014,0.0035,0,0
0.14645820423443,4015,0.00375,0,0
0.14645820007756,4016,0.004,0,0
0.14645819592112,4017,0.00425,0,0
0.14645819176513,4018,0.0045,0,0
0.14645818760958,4019,0.00475,0,0
0.14645818345446,4020,0.005,0,0
0.14645817929978,4021,0.00525,0,0
0.14645817514555,4022,0.0055,0,0
0.14645817099175,4023,0.00575,0,0
0.14645816683839,4024,0.006,0,0
0.14645816268547,4025,0.00625,0,0
0.14645815853298,4026,0.0065,0,0
0.14645815438094,4027,0.00675,0,0
0.14645815022933,4028,0.007,0,0
0.14645814607817,4029,0.00725,0,0
0.14645814192744,4030,0.0075,0,0
0.14645813777715,4031,0.00775,0,0
0.14645813362729,4032,0.008,0,0
0.14645812947788,4033,0.00825,0,0
0.14645812532891,4034,0.0085,0,0
0.14645812118037,4035,0.00875,0,0
0.14645811703227,4036,0.009,0,0
0.14645811288461,4037,0.00925,0,0
0.14645810873739,4038,0.0095,0,0
0.1464581045906,4039,0.00975,0,0
0.14645810044426,4040,0.01,0,0
0.14645809629835,4041,0.01025,0,0
0.14645809215288,4042,0.0105,0,0
0.14645808800785,4043,0.01075,0,0
0.14645808386325,4044,0.011,0,0
0.14645807971909,4045,0.01125,0,0
0.14645807557538,4046,0.0115,0,0
0.14645807143209,4047,0.01175,0,0
0.14645806728925,4048,0.012,0,0
0.14645806314685,4049,0.01225,0,0
0.14645805900488,4050,0.0125,0,0
0.14645805486335,4051,0.01275,0,0
0.14645805072225,4052,0.013,0,0
0.1464580465816,4053,0.01325,0,0
0.14645804244138,4054,0.0135,0,0
0.1464580383016,4055,0.01375,0,0
0.14645803416226,4056,0.014,0,0
0.14645803002335,4057,0.01425,0,0
0.14645802588488,4058,0.0145,0,0
0.14645802174685,4059,0.01475,0,0
0.14645801760925,4060,0.015,0,0
0.1464580134721,4061,0.01525,0,0
0.14645800933538,4062,0.0155,0,0
0.14645800519909,4063,0.01575,0,0
0.14645800106324,4064,0.016,0,0
0.14645799692784,4065,0.01625,0,0
0.14645799279286,4066,0.0165,0,0
0.14645798865833,4067,0.01675,0,0
0.14645798452423,4068,0.017,0,0
0.14645798039056,4069,0.01725,0,0
0.14645797625734,4070,0.0175,0,0
0.14645797212455,4071,0.01775,0,0
0.1464579679922,4072,0.018,0,0
0.14645796386028,4073,0.01825,0,0
0.1464579597288,4074,0.0185,0,0
0.14645795559776,4075,0.01875,0,0
0.14645795146715,4076,0.019,0,0
0.14645794733698,4077,0.01925,0,0
