cp_ODE,id,x,y,z
0.00084804206751388,4000,0.000125,0,0
0.00084805777578363,4001,0.000375,0,0
0.00084805811118119,4002,0.000625,0,0
0.00084805828594003,4003,0.000875,0,0
0.00084805825592427,4004,0.001125,0,0
0.00084805826040812,4005,0.001375,0,0
0.0008480582563683,4006,0.001625,0,0
0.00084805825441195,4007,0.001875,0,0
0.0008480582519325,4008,0.002125,0,0
0.00084805824942783,4009,0.002375,0,0
0.00084805824682437,4010,0.002625,0,0
0.00084805824455981,4011,0.002875,0,0
0.00084805824202085,4012,0.003125,0,0
0.0008480582397586,4013,0.003375,0,0
0.00084805823720172,4014,0.003625,0,0
0.00084805823457979,4015,0.003875,0,0
0.00084805823217724,4016,0.004125,0,0
0.00084805822997067,4017,0.004375,0,0
0.00084805822728535,4018,0.004625,0,0
0.0008480582248864,4019,0.004875,0,0
0.00084805822234653,4020,0.005125,0,0
0.00084805821996469,4021,0.005375,0,0
0.00084805821768058,4022,0.005625,0,0
0.00084805821508377,4023,0.005875,0,0
0.00084805821261238,4024,0.006125,0,0
0.00084805821028041,4025,0.006375,0,0
0.00084805820778388,4026,0.006625,0,0
0.00084805820533006,4027,0.006875,0,0
0.00084805820284206,4028,0.007125,0,0
0.00084805820043103,4029,0.007375,0,0
0.00084805819804399,4030,0.007625,0,0
0.00084805819550395,4031,0.007875,0,0
0.00084805819313387,4032,0.008125,0,0
0.00084805819065211,4033,0.008375,0,0
0.00084805818817241,4034,0.008625,0,0
0.0008480581857677,4035,0.008875,0,0
0.0008480581833954,4036,0.009125,0,0
0.00084805818078672,4037,0.009375,0,0
0.00084805817845077,4038,0.009625,0,0
0.00084805817596888,4039,0.009875,0,0
0.00084805817351681,4040,0.010125,0,0
0.00084805817110553,4041,0.010375,0,0
0.00084805816872209,4042,0.010625,0,0
0.00084805816627868,4043,0.010875,0,0
0.00084805816373649,4044,0.011125,0,0
0.0008480581611854,4045,0.011375,0,0
0.00084805815879776,4046,0.011625,0,0
0.000848058156356,4047,0.011875,0,0
0.00084805815397049,4048,0.012125,0,0
0.00084805815155665,4049,0.012375,0,0
0.00084805814903762,4050,0.012625,0,0
0.00084805814670987,4051,0.012875,0,0
0.00084805814412187,4052,0.013125,0,0
0.00084805814182853,4053,0.013375,0,0
0.00084805813920842,4054,0.013625,0,0
0.00084805813674277,4055,0.013875,0,0
0.00084805813422554,4056,0.014125,0,0
0.00084805813217025,4057,0.014375,0,0
0.00084805812941225,4058,0.014625,0,0
0.00084805812688881,4059,0.014875,0,0
0.00084805812483507,4060,0.015125,0,0
0.00084805812199788,4061,0.015375,0,0
0.00084805811978732,4062,0.015625,0,0
0.00084805811722679,4063,0.015875,0,0
0.00084805811481683,4064,0.016125,0,0
0.00084805811233974,4065,0.016375,0,0
0.00084805811008824,4066,0.016625,0,0
0.00084805810725284,4067,0.016875,0,0
0.00084805810513649,4068,0.017125,0,0
0.00084805810272565,4069,0.017375,0,0
0.00084805810013923,4070,0.017625,0,0
0.00084805809783772,4071,0.017875,0,0
0.00084805809538002,4072,0.018125,0,0
0.00084805809274993,4073,0.018375,0,0
0.00084805809025746,4074,0.018625,0,0
0.00084805808791951,4075,0.018875,0,0
0.00084805808557063,4076,0.019125,0,0
0.00084805808317022,4077,0.019375,0,0
0.00084805808034674,4078,0.019625,0,0
0.00084805807814995,4079,0.019875,0,0
0.0008480580758266,4080,0.020125,0,0
0.00084805807320496,4081,0.020375,0,0
0.00084805807086177,4082,0.020625,0,0
0.00084805806841147,4083,0.020875,0,0
0.0008480580659076,4084,0.021125,0,0
0.00084805806346974,4085,0.021375,0,0
0.00084805806103003,4086,0.021625,0,0
0.00084805805866723,4087,0.021875,0,0
0.00084805805616504,4088,0.022125,0,0
0.00084805805357893,4089,0.022375,0,0
0.00084805805145867,4090,0.022625,0,0
0.00084805804870669,4091,0.022875,0,0
0.0008480580463418,4092,0.023125,0,0
0.0008480580441436,4093,0.023375,0,0
0.00084805804141323,4094,0.023625,0,0
0.00084805803894265,4095,0.023875,0,0
0.00084805803661099,4096,0.024125,0,0
0.00084805803438281,4097,0.024375,0,0
0.00084805803162822,4098,0.024625,0,0
0.00084805802929878,4099,0.024875,0,0
0.0008480580268273,4100,0.025125,0,0
0.0008480580244593,4101,0.025375,0,0
0.00084805802215916,4102,0.025625,0,0
0.00084805801946445,4103,0.025875,0,0
0.00084805801709991,4104,0.026125,0,0
0.00084805801455523,4105,0.026375,0,0
0.00084805801227418,4106,0.026625,0,0
0.00084805800989439,4107,0.026875,0,0
0.00084805800729573,4108,0.027125,0,0
0.00084805800484244,4109,0.027375,0,0
0.00084805800234858,4110,0.027625,0,0
0.00084805800001564,4111,0.027875,0,0
0.00084805799753229,4112,0.028125,0,0
0.00084805799511296,4113,0.028375,0,0
0.00084805799281191,4114,0.028625,0,0
