ci_ODE,id,x,y,z
7.9761579752679e-05,131,-1.93425,0,0
8.0368135487657e-05,132,-1.93375,0,0
8.0974691279855e-05,133,-1.93325,0,0
8.1581247129706e-05,134,-1.93275,0,0
8.218780303764e-05,135,-1.93225,0,0
8.2794359004091e-05,136,-1.93175,0,0
8.3400915477151e-05,137,-1.93125,0,0
8.4007471114267e-05,138,-1.93075,0,0
8.4614028154181e-05,139,-1.93025,0,0
8.5220584359014e-05,140,-1.92975,0,0
8.5827140624523e-05,141,-1.92925,0,0
8.6433697398801e-05,142,-1.92875,0,0
8.7040253786955e-05,143,-1.92825,0,0
8.7646810684743e-05,144,-1.92775,0,0
8.8253367197271e-05,145,-1.92725,0,0
8.885992511562e-05,146,-1.92675,0,0
8.9466481306588e-05,147,-1.92625,0,0
9.007303890424e-05,148,-1.92575,0,0
9.0679595670697e-05,149,-1.92525,0,0
9.1286153844704e-05,150,-1.92475,0,0
9.1892710740718e-05,151,-1.92425,0,0
9.2499268149819e-05,152,-1.92375,0,0
9.3105826520103e-05,153,-1.92325,0,0
9.3712384061352e-05,154,-1.92275,0,0
9.4318941669323e-05,155,-1.92225,0,0
9.4925499792108e-05,156,-1.92175,0,0
9.5532057982479e-05,157,-1.92125,0,0
9.6138615793205e-05,158,-1.92075,0,0
9.6745174567704e-05,159,-1.92025,0,0
9.7351732515759e-05,160,-1.91975,0,0
9.7958290533127e-05,161,-1.91925,0,0
9.8564849515564e-05,162,-1.91875,0,0
9.9171408120515e-05,163,-1.91825,0,0
9.9777967243736e-05,164,-1.91775,0,0
0.00010038452509501,165,-1.91725,0,0
0.00010099108525607,166,-1.91675,0,0
0.00010159764414604,167,-1.91625,0,0
0.00010220420266069,168,-1.91575,0,0
0.00010281076214343,169,-1.91525,0,0
0.00010341732214703,170,-1.91475,0,0
0.0001040238817766,171,-1.91425,0,0
0.00010463044103258,172,-1.91375,0,0
0.0001052370008107,173,-1.91325,0,0
0.00010584356066376,174,-1.91275,0,0
0.00010645012014451,175,-1.91225,0,0
0.00010705668014872,176,-1.91175,0,0
0.00010766324067681,177,-1.91125,0,0
0.00010826980128155,178,-1.91075,0,0
0.00010887636151572,179,-1.91025,0,0
0.00010948292227507,180,-1.90975,0,0
0.0001100894826647,181,-1.90925,0,0
0.00011069604358038,182,-1.90875,0,0
0.00011130260502254,183,-1.90825,0,0
0.00011190916609628,184,-1.90775,0,0
0.00011251572590671,185,-1.90725,0,0
0.0001131222875879,186,-1.90675,0,0
0.00011372884934963,187,-1.90625,0,0
0.00011433541029701,188,-1.90575,0,0
0.00011494197266878,189,-1.90525,0,0
0.00011554853422706,190,-1.90475,0,0
0.00011615509586761,191,-1.90425,0,0
0.00011676165759086,192,-1.90375,0,0
0.00011736821984491,193,-1.90325,0,0
0.00011797478263018,194,-1.90275,0,0
0.00011858134460413,195,-1.90225,0,0
0.00011918790755782,196,-1.90175,0,0
0.00011979446970106,197,-1.90125,0,0
0.00012040103237724,198,-1.90075,0,0
0.00012100759558681,199,-1.90025,0,0
0.00012161415843488,200,-1.89975,0,0
0.00012222072092187,201,-1.89925,0,0
0.00012282728483887,202,-1.89875,0,0
0.00012343384794799,203,-1.89825,0,0
0.00012404041159266,204,-1.89775,0,0
0.00012464697532565,205,-1.89725,0,0
0.00012525353914738,206,-1.89675,0,0
0.00012586010305829,207,-1.89625,0,0
0.00012646666705881,208,-1.89575,0,0
0.00012707323114937,209,-1.89525,0,0
0.00012767979577807,210,-1.89475,0,0
0.00012828635960235,211,-1.89425,0,0
0.00012889292486096,212,-1.89375,0,0
0.00012949948886834,213,-1.89325,0,0
0.00013010605431092,214,-1.89275,0,0
0.00013071261895081,215,-1.89225,0,0
0.00013131918413142,216,-1.89175,0,0
0.0001319257498532,217,-1.89125,0,0
0.00013253231477358,218,-1.89075,0,0
0.00013313888023598,219,-1.89025,0,0
0.0001337454466885,220,-1.88975,0,0
0.0001343520114456,221,-1.88925,0,0
0.00013495857853667,222,-1.88875,0,0
0.00013556514482849,223,-1.88825,0,0
0.00013617170987385,224,-1.88775,0,0
0.00013677827770215,225,-1.88725,0,0
0.00013738484338951,226,-1.88675,0,0
0.00013799141007001,227,-1.88625,0,0
0.00013859797774409,228,-1.88575,0,0
0.00013920454417386,229,-1.88525,0,0
0.0001398111111504,230,-1.88475,0,0
0.00014041767822649,231,-1.88425,0,0
0.00014102424585021,232,-1.88375,0,0
0.00014163081357435,233,-1.88325,0,0
0.00014223738139932,234,-1.88275,0,0
0.00014284394932557,235,-1.88225,0,0
0.00014345051735351,236,-1.88175,0,0
0.00014405708503593,237,-1.88125,0,0
0.00014466365461157,238,-1.88075,0,0
0.00014527022205189,239,-1.88025,0,0
0.0001458767913863,240,-1.87975,0,0
0.00014648335903391,241,-1.87925,0,0
0.00014708992947181,242,-1.87875,0,0
0.0001476964977761,243,-1.87825,0,0
0.00014830306708089,244,-1.87775,0,0
0.00014890963693893,245,-1.87725,0,0
0.00014951620645533,246,-1.87675,0,0
0.00015012277607818,247,-1.87625,0,0
0.00015072934580791,248,-1.87575,0,0
0.00015133591609263,249,-1.87525,0,0
0.00015194248693276,250,-1.87475,0,0
0.00015254905653808,251,-1.87425,0,0
0.00015315562714735,252,-1.87375,0,0
0.00015376219831332,253,-1.87325,0,0
0.0001543687691411,254,-1.87275,0,0
0.00015497533963113,255,-1.87225,0,0
0.0001555819115745,256,-1.87175,0,0
0.00015618848228564,257,-1.87125,0,0
0.00015679505445098,258,-1.87075,0,0
0.00015740162538497,259,-1.87025,0,0
0.00015800819732635,260,-1.86975,0,0
0.0001586147698279,261,-1.86925,0,0
0.00015922134154705,262,-1.86875,0,0
0.00015982791427489,263,-1.86825,0,0
0.00016043448711653,264,-1.86775,0,0
0.00016104105962473,265,-1.86725,0,0
0.00016164763269526,266,-1.86675,0,0
0.00016225420543321,267,-1.86625,0,0
0.00016286077873436,268,-1.86575,0,0
0.00016346735215145,269,-1.86525,0,0
0.00016407392613261,270,-1.86475,0,0
0.00016468049978291,271,-1.86425,0,0
0.0001652870731028,272,-1.86375,0,0
0.00016589364788337,273,-1.86325,0,0
0.00016650022188672,274,-1.86275,0,0
0.00016710679690396,275,-1.86225,0,0
0.00016771337069717,276,-1.86175,0,0
0.00016831994550513,277,-1.86125,0,0
0.00016892652132825,278,-1.86075,0,0
0.00016953309637633,279,-1.86025,0,0
0.00017013967109744,280,-1.85975,0,0
0.00017074624683502,281,-1.85925,0,0
0.00017135282269418,282,-1.85875,0,0
0.00017195939822766,283,-1.85825,0,0
0.00017256597477892,284,-1.85775,0,0
0.00017317255055771,285,-1.85725,0,0
0.00017377912735513,286,-1.85675,0,0
0.00017438570382861,287,-1.85625,0,0
0.00017499228132158,288,-1.85575,0,0
0.00017559885759615,289,-1.85525,0,0
0.00017620543533875,290,-1.85475,0,0
0.0001768120118638,291,-1.85425,0,0
0.00017741858985774,292,-1.85375,0,0
0.000178025167978,293,-1.85325,0,0
0.00017863174532968,294,-1.85275,0,0
0.00017923832370388,295,-1.85225,0,0
0.00017984490175803,296,-1.85175,0,0
0.00018045148083556,297,-1.85125,0,0
0.00018105805825091,298,-1.85075,0,0
0.0001816646380335,299,-1.85025,0,0
0.00018227121749777,300,-1.84975,0,0
0.00018287779664415,301,-1.84925,0,0
0.0001834843750254,302,-1.84875,0,0
0.00018409095577563,303,-1.84825,0,0
0.00018469753531393,304,-1.84775,0,0
0.0001853041154314,305,-1.84725,0,0
0.00018591069523313,306,-1.84675,0,0
0.00018651727651024,307,-1.84625,0,0
0.00018712385657714,308,-1.84575,0,0
0.00018773043677728,309,-1.84525,0,0
0.00018833701890175,310,-1.84475,0,0
0.00018894359936964,311,-1.84425,0,0
0.0001895501808674,312,-1.84375,0,0
0.00019015676250012,313,-1.84325,0,0
0.00019076334471589,314,-1.84275,0,0
0.00019136992617215,315,-1.84225,0,0
0.00019197650910767,316,-1.84175,0,0
0.00019258309128454,317,-1.84125,0,0
0.00019318967359853,318,-1.84075,0,0
0.00019379625649774,319,-1.84025,0,0
0.00019440283953493,320,-1.83975,0,0
0.00019500942226287,321,-1.83925,0,0
0.00019561600647265,322,-1.83875,0,0
0.00019622259082171,323,-1.83825,0,0
0.00019682917351982,324,-1.83775,0,0
0.00019743575814874,325,-1.83725,0,0
0.00019804234202289,326,-1.83675,0,0
0.00019864892693339,327,-1.83625,0,0
0.00019925551153766,328,-1.83575,0,0
0.00019986209583613,329,-1.83525,0,0
0.0002004686816199,330,-1.83475,0,0
0.00020107526709874,331,-1.83425,0,0
0.00020168185272074,332,-1.83375,0,0
0.00020228843803868,333,-1.83325,0,0
0.00020289502394831,334,-1.83275,0,0
0.00020350161045007,335,-1.83225,0,0
0.00020410819709672,336,-1.83175,0,0
0.00020471478344104,337,-1.83125,0,0
0.0002053213699311,338,-1.83075,0,0
0.00020592795701503,339,-1.83025,0,0
0.00020653454469324,340,-1.82975,0,0
0.00020714113162317,341,-1.82925,0,0
0.00020774771959593,342,-1.82875,0,0
0.00020835430771659,343,-1.82825,0,0
0.00020896089509028,344,-1.82775,0,0
0.00020956748395574,345,-1.82725,0,0
0.00021017407341809,346,-1.82675,0,0
0.00021078066123941,347,-1.82625,0,0
0.00021138725010614,348,-1.82575,0,0
0.00021199383957104,349,-1.82525,0,0
0.00021260042918689,350,-1.82475,0,0
0.00021320701850644,351,-1.82425,0,0
0.00021381360842547,352,-1.82375,0,0
0.00021442019849673,353,-1.82325,0,0
0.00021502678961599,354,-1.82275,0,0
0.00021563337954535,355,-1.82225,0,0
0.00021623997052357,356,-1.82175,0,0
0.0002168465612081,357,-1.82125,0,0
0.00021745315249468,358,-1.82075,0,0
0.00021805974438377,359,-1.82025,0,0
0.00021866633598044,360,-1.81975,0,0
0.00021927292773281,361,-1.81925,0,0
0.00021987952053663,362,-1.81875,0,0
0.00022048611215401,363,-1.81825,0,0
0.00022109270527137,364,-1.81775,0,0
0.00022169929809849,365,-1.81725,0,0
0.00022230589153113,366,-1.81675,0,0
0.00022291248422671,367,-1.81625,0,0
0.00022351907797635,368,-1.81575,0,0
0.0002241256723328,369,-1.81525,0,0
0.00022473226595349,370,-1.81475,0,0
0.0002253388597342,371,-1.81425,0,0
0.00022594545501835,372,-1.81375,0,0
0.00022655205001571,373,-1.81325,0,0
0.00022715864383137,374,-1.81275,0,0
0.00022776524049478,375,-1.81225,0,0
0.00022837183508202,376,-1.81175,0,0
0.00022897843117486,377,-1.81125,0,0
0.00022958502698307,378,-1.81075,0,0
0.00023019162295475,379,-1.81025,0,0
0.00023079821998567,380,-1.80975,0,0
0.00023140481673324,381,-1.80925,0,0
0.00023201141275024,382,-1.80875,0,0
0.00023261801027544,383,-1.80825,0,0
0.00023322460796627,384,-1.80775,0,0
0.00023383120582315,385,-1.80725,0,0
0.00023443780339886,386,-1.80675,0,0
0.00023504440114148,387,-1.80625,0,0
0.0002356509999468,388,-1.80575,0,0
0.00023625759847224,389,-1.80525,0,0
0.00023686419716589,390,-1.80475,0,0
0.00023747079692353,391,-1.80425,0,0
0.00023807739550725,392,-1.80375,0,0
0.00023868399560349,393,-1.80325,0,0
0.00023929059497433,394,-1.80275,0,0
0.00023989719630623,395,-1.80225,0,0
0.00024050379601826,396,-1.80175,0,0
0.0002411103963492,397,-1.80125,0,0
0.00024171699774715,398,-1.80075,0,0
0.00024232359842187,399,-1.80025,0,0
0.0002429301997168,400,-1.79975,0,0
0.0002435368011847,401,-1.79925,0,0
0.00024414340372133,402,-1.79875,0,0
0.00024475000553646,403,-1.79825,0,0
0.00024535660797353,404,-1.79775,0,0
0.00024596321148063,405,-1.79725,0,0
0.00024656981292451,406,-1.79675,0,0
0.00024717641767764,407,-1.79625,0,0
0.00024778302036841,408,-1.79575,0,0
0.00024838962368328,409,-1.79525,0,0
0.00024899622807035,410,-1.79475,0,0
0.0002496028326347,411,-1.79425,0,0
0.00025020943648144,412,-1.79375,0,0
0.000250816040954,413,-1.79325,0,0
0.00025142264694815,414,-1.79275,0,0
0.00025202925133064,415,-1.79225,0,0
0.00025263585813093,416,-1.79175,0,0
0.00025324246332041,417,-1.79125,0,0
0.00025384906869021,418,-1.79075,0,0
0.00025445567647911,419,-1.79025,0,0
0.00025506228221083,420,-1.78975,0,0
0.00025566888946717,421,-1.78925,0,0
0.00025627549601021,422,-1.78875,0,0
0.00025688210363106,423,-1.78825,0,0
0.00025748871143482,424,-1.78775,0,0
0.00025809531942191,425,-1.78725,0,0
0.00025870192759278,426,-1.78675,0,0
0.00025930853550017,427,-1.78625,0,0
0.00025991514448753,428,-1.78575,0,0
0.00026052175365996,429,-1.78525,0,0
0.00026112836301788,430,-1.78475,0,0
0.00026173497256174,431,-1.78425,0,0
0.00026234158229195,432,-1.78375,0,0
0.00026294819220895,433,-1.78325,0,0
0.00026355480276085,434,-1.78275,0,0
0.00026416141350041,435,-1.78225,0,0
0.00026476802442805,436,-1.78175,0,0
0.00026537463599188,437,-1.78125,0,0
0.000265981247297,438,-1.78075,0,0
0.00026658785923917,439,-1.78025,0,0
0.00026719447047581,440,-1.77975,0,0
0.00026780108324571,441,-1.77925,0,0
0.00026840769575862,442,-1.77875,0,0
0.00026901430891032,443,-1.77825,0,0
0.00026962092180589,444,-1.77775,0,0
0.0002702275353411,445,-1.77725,0,0
0.00027083414906872,446,-1.77675,0,0
0.00027144076298918,447,-1.77625,0,0
0.00027204737755059,448,-1.77575,0,0
0.0002726539923057,449,-1.77525,0,0
0.00027326060680727,450,-1.77475,0,0
0.00027386722195108,451,-1.77425,0,0
0.00027447383773756,452,-1.77375,0,0
0.0002750804532718,453,-1.77325,0,0
0.00027568706944958,454,-1.77275,0,0
0.00027629368537598,455,-1.77225,0,0
0.00027690030194678,456,-1.77175,0,0
0.00027750691916241,457,-1.77125,0,0
0.00027811353612796,458,-1.77075,0,0
0.00027872015284386,459,-1.77025,0,0
0.00027932677154891,460,-1.76975,0,0
0.0002799333895575,461,-1.76925,0,0
0.00028054000731773,462,-1.76875,0,0
0.00028114662617306,463,-1.76825,0,0
0.00028175324522858,464,-1.76775,0,0
0.00028235986403703,465,-1.76725,0,0
0.00028296648394188,466,-1.76675,0,0
0.00028357310360054,467,-1.76625,0,0
0.00028417972346111,468,-1.76575,0,0
0.00028478634397169,469,-1.76525,0,0
0.00028539296513272,470,-1.76475,0,0
0.00028599958560161,471,-1.76425,0,0
0.00028660620672182,472,-1.76375,0,0
0.00028721282804609,473,-1.76325,0,0
0.00028781945002254,474,-1.76275,0,0
0.0002884260726516,475,-1.76225,0,0
0.00028903269459068,476,-1.76175,0,0
0.00028963931763091,477,-1.76125,0,0
0.00029024594042969,478,-1.76075,0,0
0.00029085256388281,479,-1.76025,0,0
0.00029145918754302,480,-1.75975,0,0
0.00029206581096309,481,-1.75925,0,0
0.00029267243548647,482,-1.75875,0,0
0.00029327906021823,483,-1.75825,0,0
0.00029388568560649,484,-1.75775,0,0
0.00029449231075634,485,-1.75725,0,0
0.00029509893611587,486,-1.75675,0,0
0.00029570556213319,487,-1.75625,0,0
0.00029631218746572,488,-1.75575,0,0
0.00029691881390457,489,-1.75525,0,0
0.00029752544100252,490,-1.75475,0,0
0.00029813206786464,491,-1.75425,0,0
0.00029873869538671,492,-1.75375,0,0
0.00029934532267382,493,-1.75325,0,0
0.00029995195106942,494,-1.75275,0,0
0.00030055857923092,495,-1.75225,0,0
0.00030116520760643,496,-1.75175,0,0
0.00030177183709172,497,-1.75125,0,0
0.00030237846544886,498,-1.75075,0,0
0.00030298509536433,499,-1.75025,0,0
0.00030359172504786,500,-1.74975,0,0
0.00030419835539524,501,-1.74925,0,0
0.00030480498551153,502,-1.74875,0,0
0.00030541161629253,503,-1.74825,0,0
0.000306018247291,504,-1.74775,0,0
0.00030662487850736,505,-1.74725,0,0
0.00030723151038972,506,-1.74675,0,0
0.00030783814293852,507,-1.74625,0,0
0.00030844477481115,508,-1.74575,0,0
0.00030905140779876,509,-1.74525,0,0
0.00030965804055875,510,-1.74475,0,0
0.00031026467443458,511,-1.74425,0,0
0.00031087130763598,512,-1.74375,0,0
0.00031147794105872,513,-1.74325,0,0
0.0003120845755986,514,-1.74275,0,0
0.00031269121080838,515,-1.74225,0,0
0.00031329784489777,516,-1.74175,0,0
0.00031390448055327,517,-1.74125,0,0
0.0003145111159846,518,-1.74075,0,0
0.00031511775208755,519,-1.74025,0,0
0.00031572438796721,520,-1.73975,0,0
0.00031633102451934,521,-1.73925,0,0
0.00031693766129672,522,-1.73875,0,0
0.00031754429874744,523,-1.73825,0,0
0.00031815093597659,524,-1.73775,0,0
0.0003187575747753,525,-1.73725,0,0
0.00031936421201027,526,-1.73675,0,0
0.00031997085081568,527,-1.73625,0,0
0.00032057748984891,528,-1.73575,0,0
0.00032118412911041,529,-1.73525,0,0
0.0003217907686006,530,-1.73475,0,0
0.00032239740831993,531,-1.73425,0,0
0.00032300404826881,532,-1.73375,0,0
0.00032361068844768,533,-1.73325,0,0
0.00032421732975233,534,-1.73275,0,0
0.00032482397039248,535,-1.73225,0,0
0.00032543061260695,536,-1.73175,0,0
0.00032603725460546,537,-1.73125,0,0
0.00032664389594077,538,-1.73075,0,0
0.00032725053929937,539,-1.73025,0,0
0.00032785718110028,540,-1.72975,0,0
0.0003284638258207,541,-1.72925,0,0
0.00032907046808894,542,-1.72875,0,0
0.00032967711193452,543,-1.72825,0,0
0.00033028375691019,544,-1.72775,0,0
0.00033089040167337,545,-1.72725,0,0
0.00033149704622448,546,-1.72675,0,0
0.00033210369056395,547,-1.72625,0,0
0.0003327103369306,548,-1.72575,0,0
0.0003333169826388,549,-1.72525,0,0
0.00033392362903201,550,-1.72475,0,0
0.00033453027611067,551,-1.72425,0,0
0.00033513692163683,552,-1.72375,0,0
0.00033574357008767,553,-1.72325,0,0
0.00033635021698687,554,-1.72275,0,0
0.00033695686591628,555,-1.72225,0,0
0.00033756351329491,556,-1.72175,0,0
0.00033817016270461,557,-1.72125,0,0
0.00033877681101206,558,-1.72075,0,0
0.0003393834604561,559,-1.72025,0,0
0.00033999011014179,560,-1.71975,0,0
0.00034059676096493,561,-1.71925,0,0
0.00034120341068756,562,-1.71875,0,0
0.00034181006154849,563,-1.71825,0,0
0.00034241671310049,564,-1.71775,0,0
0.00034302336355326,565,-1.71725,0,0
0.00034363001559333,566,-1.71675,0,0
0.00034423666787807,567,-1.71625,0,0
0.00034484332040793,568,-1.71575,0,0
0.00034544997318333,569,-1.71525,0,0
0.00034605662665238,570,-1.71475,0,0
0.00034666328036785,571,-1.71425,0,0
0.00034726993433016,572,-1.71375,0,0
0.00034787658853974,573,-1.71325,0,0
0.00034848324299702,574,-1.71275,0,0
0.00034908989815012,575,-1.71225,0,0
0.00034969655355179,576,-1.71175,0,0
0.00035030320875479,577,-1.71125,0,0
0.00035090986555025,578,-1.71075,0,0
0.00035151652125254,579,-1.71025,0,0
0.00035212317854817,580,-1.70975,0,0
0.00035272983564685,581,-1.70925,0,0
0.00035333649344437,582,-1.70875,0,0
0.0003539431510458,583,-1.70825,0,0
0.00035454980934694,584,-1.70775,0,0
0.00035515646790054,585,-1.70725,0,0
0.00035576312670702,586,-1.70675,0,0
0.00035636978621451,587,-1.70625,0,0
0.00035697644552808,588,-1.70575,0,0
0.00035758310643886,589,-1.70525,0,0
0.00035818976626123,590,-1.70475,0,0
0.00035879642723401,591,-1.70425,0,0
0.00035940308846227,592,-1.70375,0,0
0.00036000974994644,593,-1.70325,0,0
0.00036061641123928,594,-1.70275,0,0
0.00036122307413194,595,-1.70225,0,0
0.00036182973683413,596,-1.70175,0,0
0.00036243639979396,597,-1.70125,0,0
0.00036304306256419,598,-1.70075,0,0
0.00036364972648828,599,-1.70025,0,0
0.000364256391119,600,-1.69975,0,0
0.00036486305511372,601,-1.69925,0,0
0.00036546971981593,602,-1.69875,0,0
0.00036607638567373,603,-1.69825,0,0
0.00036668305089684,604,-1.69775,0,0
0.00036728971727641,605,-1.69725,0,0
0.00036789638391752,606,-1.69675,0,0
0.00036850304992522,607,-1.69625,0,0
0.00036910971753836,608,-1.69575,0,0
0.00036971638451897,609,-1.69525,0,0
0.00037032305310588,610,-1.69475,0,0
0.00037092972061344,611,-1.69425,0,0
0.00037153638928049,612,-1.69375,0,0
0.00037214305865977,613,-1.69325,0,0
0.00037274972740868,614,-1.69275,0,0
0.00037335639776605,615,-1.69225,0,0
0.00037396306749391,616,-1.69175,0,0
0.00037456973838342,617,-1.69125,0,0
0.00037517640909196,618,-1.69075,0,0
0.00037578308051534,619,-1.69025,0,0
0.00037638975220629,620,-1.68975,0,0
0.00037699642371758,621,-1.68925,0,0
0.00037760309639267,622,-1.68875,0,0
0.00037820976933664,623,-1.68825,0,0
0.00037881644254992,624,-1.68775,0,0
0.00037942311603294,625,-1.68725,0,0
0.00038002979023382,626,-1.68675,0,0
0.00038063646425762,627,-1.68625,0,0
0.00038124313900014,628,-1.68575,0,0
0.00038184981401412,629,-1.68525,0,0
0.0003824564897477,630,-1.68475,0,0
0.0003830631657536,631,-1.68425,0,0
0.00038366984158459,632,-1.68375,0,0
0.00038427651903182,633,-1.68325,0,0
0.00038488319585732,634,-1.68275,0,0
0.00038548987295688,635,-1.68225,0,0
0.00038609655077862,636,-1.68175,0,0
0.00038670322932297,637,-1.68125,0,0
0.00038730990814267,638,-1.68075,0,0
0.00038791658679048,639,-1.68025,0,0
0.00038852326660988,640,-1.67975,0,0
0.00038912994581057,641,-1.67925,0,0
0.0003897366266314,642,-1.67875,0,0
0.00039034330638669,643,-1.67825,0,0
0.00039094998821067,644,-1.67775,0,0
0.00039155666941767,645,-1.67725,0,0
0.00039216335135116,646,-1.67675,0,0
0.0003927700335639,647,-1.67625,0,0
0.00039337671605632,648,-1.67575,0,0
0.00039398339882885,649,-1.67525,0,0
