cm,id,x,y,z
0.14385354255186,4000,0,0,0
0.14628490357578,4001,0.00025,0,0
0.14643401865172,4002,0.0005,0,0
0.14644198745321,4003,0.00075,0,0
0.14644241276249,4004,0.001,0,0
0.14644243912393,4005,0.00125,0,0
0.14644244440673,4006,0.0015,0,0
0.14644244857399,4007,0.00175,0,0
0.14644245268267,4008,0.002,0,0
0.14644245678818,4009,0.00225,0,0
0.14644246089356,4010,0.0025,0,0
0.14644246499894,4011,0.00275,0,0
0.14644246910434,4012,0.003,0,0
0.14644247320976,4013,0.00325,0,0
0.14644247731519,4014,0.0035,0,0
0.14644248142063,4015,0.00375,0,0
0.1464424855261,4016,0.004,0,0
0.14644248963158,4017,0.00425,0,0
0.14644249373707,4018,0.0045,0,0
0.14644249784258,4019,0.00475,0,0
0.14644250194811,4020,0.005,0,0
0.14644250605365,4021,0.00525,0,0
0.14644251015921,4022,0.0055,0,0
0.14644251426478,4023,0.00575,0,0
0.14644251837037,4024,0.006,0,0
0.14644252247597,4025,0.00625,0,0
0.14644252658159,4026,0.0065,0,0
0.14644253068723,4027,0.00675,0,0
0.14644253479288,4028,0.007,0,0
0.14644253889854,4029,0.00725,0,0
0.14644254300423,4030,0.0075,0,0
0.14644254710992,4031,0.00775,0,0
0.14644255121564,4032,0.008,0,0
0.14644255532136,4033,0.00825,0,0
0.14644255942711,4034,0.0085,0,0
0.14644256353287,4035,0.00875,0,0
0.14644256763864,4036,0.009,0,0
0.14644257174443,4037,0.00925,0,0
0.14644257585023,4038,0.0095,0,0
0.14644257995605,4039,0.00975,0,0
0.14644258406189,4040,0.01,0,0
0.14644258816774,4041,0.01025,0,0
0.1464425922736,4042,0.0105,0,0
0.14644259637948,4043,0.01075,0,0
0.14644260048538,4044,0.011,0,0
0.14644260459129,4045,0.01125,0,0
0.14644260869721,4046,0.0115,0,0
0.14644261280315,4047,0.01175,0,0
0.14644261690911,4048,0.012,0,0
0.14644262101508,4049,0.01225,0,0
0.14644262512106,4050,0.0125,0,0
0.14644262922706,4051,0.01275,0,0
0.14644263333308,4052,0.013,0,0
0.14644263743911,4053,0.01325,0,0
0.14644264154515,4054,0.0135,0,0
0.14644264565121,4055,0.01375,0,0
0.14644264975728,4056,0.014,0,0
0.14644265386337,4057,0.01425,0,0
0.14644265796947,4058,0.0145,0,0
0.14644266207559,4059,0.01475,0,0
0.14644266618172,4060,0.015,0,0
0.14644267028787,4061,0.01525,0,0
0.14644267439403,4062,0.0155,0,0
0.1464426785002,4063,0.01575,0,0
0.14644268260639,4064,0.016,0,0
0.1464426867126,4065,0.01625,0,0
0.14644269081882,4066,0.0165,0,0
0.14644269492505,4067,0.01675,0,0
0.1464426990313,4068,0.017,0,0
0.14644270313756,4069,0.01725,0,0
0.14644270724383,4070,0.0175,0,0
0.14644271135012,4071,0.01775,0,0
0.14644271545643,4072,0.018,0,0
0.14644271956274,4073,0.01825,0,0
0.14644272366908,4074,0.0185,0,0
0.14644272777542,4075,0.01875,0,0
0.14644273188178,4076,0.019,0,0
0.14644273598816,4077,0.01925,0,0
0.14644274009455,4078,0.0195,0,0
0.14644274420095,4079,0.01975,0,0
0.14644274830737,4080,0.02,0,0
0.1464427524138,4081,0.02025,0,0
0.14644275652024,4082,0.0205,0,0
0.1464427606267,4083,0.02075,0,0
0.14644276473317,4084,0.021,0,0
0.14644276883966,4085,0.02125,0,0
0.14644277294616,4086,0.0215,0,0
0.14644277705267,4087,0.02175,0,0
0.1464427811592,4088,0.022,0,0
0.14644278526574,4089,0.02225,0,0
0.14644278937229,4090,0.0225,0,0
0.14644279347886,4091,0.02275,0,0
0.14644279758544,4092,0.023,0,0
0.14644280169204,4093,0.02325,0,0
0.14644280579865,4094,0.0235,0,0
0.14644280990527,4095,0.02375,0,0
0.14644281401191,4096,0.024,0,0
0.14644281811856,4097,0.02425,0,0
0.14644282222522,4098,0.0245,0,0
0.14644282633189,4099,0.02475,0,0
0.14644283043858,4100,0.025,0,0
0.14644283454529,4101,0.02525,0,0
0.146442838652,4102,0.0255,0,0
0.14644284275873,4103,0.02575,0,0
0.14644284686548,4104,0.026,0,0
0.14644285097223,4105,0.02625,0,0
0.146442855079,4106,0.0265,0,0
0.14644285918578,4107,0.02675,0,0
0.14644286329258,4108,0.027,0,0
0.14644286739939,4109,0.02725,0,0
0.14644287150621,4110,0.0275,0,0
0.14644287561304,4111,0.02775,0,0
0.14644287971989,4112,0.028,0,0
0.14644288382675,4113,0.02825,0,0
0.14644288793363,4114,0.0285,0,0
0.14644289204051,4115,0.02875,0,0
0.14644289614741,4116,0.029,0,0
0.14644290025432,4117,0.02925,0,0
0.14644290436125,4118,0.0295,0,0
0.14644290846819,4119,0.02975,0,0
0.14644291257514,4120,0.03,0,0
0.1464429166821,4121,0.03025,0,0
0.14644292078908,4122,0.0305,0,0
0.14644292489607,4123,0.03075,0,0
0.14644292900307,4124,0.031,0,0
0.14644293311008,4125,0.03125,0,0
0.14644293721711,4126,0.0315,0,0
0.14644294132415,4127,0.03175,0,0
0.1464429454312,4128,0.032,0,0
0.14644294953826,4129,0.03225,0,0
0.14644295364534,4130,0.0325,0,0
0.14644295775243,4131,0.03275,0,0
0.14644296185953,4132,0.033,0,0
0.14644296596665,4133,0.03325,0,0
0.14644297007377,4134,0.0335,0,0
0.14644297418091,4135,0.03375,0,0
0.14644297828806,4136,0.034,0,0
0.14644298239523,4137,0.03425,0,0
0.1464429865024,4138,0.0345,0,0
0.14644299060959,4139,0.03475,0,0
0.14644299471679,4140,0.035,0,0
0.146442998824,4141,0.03525,0,0
0.14644300293123,4142,0.0355,0,0
0.14644300703846,4143,0.03575,0,0
0.14644301114571,4144,0.036,0,0
0.14644301525297,4145,0.03625,0,0
0.14644301936025,4146,0.0365,0,0
0.14644302346753,4147,0.03675,0,0
0.14644302757483,4148,0.037,0,0
0.14644303168214,4149,0.03725,0,0
0.14644303578946,4150,0.0375,0,0
0.14644303989679,4151,0.03775,0,0
0.14644304400413,4152,0.038,0,0
0.14644304811149,4153,0.03825,0,0
0.14644305221886,4154,0.0385,0,0
0.14644305632624,4155,0.03875,0,0
0.14644306043363,4156,0.039,0,0
0.14644306454103,4157,0.03925,0,0
0.14644306864845,4158,0.0395,0,0
0.14644307275587,4159,0.03975,0,0
0.14644307686331,4160,0.04,0,0
0.14644308097076,4161,0.04025,0,0
0.14644308507822,4162,0.0405,0,0
0.14644308918569,4163,0.04075,0,0
0.14644309329318,4164,0.041,0,0
0.14644309740067,4165,0.04125,0,0
0.14644310150818,4166,0.0415,0,0
0.1464431056157,4167,0.04175,0,0
0.14644310972323,4168,0.042,0,0
0.14644311383077,4169,0.04225,0,0
0.14644311793832,4170,0.0425,0,0
0.14644312204589,4171,0.04275,0,0
0.14644312615346,4172,0.043,0,0
0.14644313026105,4173,0.04325,0,0
0.14644313436864,4174,0.0435,0,0
0.14644313847625,4175,0.04375,0,0
0.14644314258387,4176,0.044,0,0
0.1464431466915,4177,0.04425,0,0
0.14644315079915,4178,0.0445,0,0
0.1464431549068,4179,0.04475,0,0
0.14644315901446,4180,0.045,0,0
0.14644316312214,4181,0.04525,0,0
0.14644316722982,4182,0.0455,0,0
0.14644317133752,4183,0.04575,0,0
0.14644317544523,4184,0.046,0,0
0.14644317955295,4185,0.04625,0,0
0.14644318366068,4186,0.0465,0,0
0.14644318776842,4187,0.04675,0,0
0.14644319187617,4188,0.047,0,0
0.14644319598393,4189,0.04725,0,0
0.1464432000917,4190,0.0475,0,0
0.14644320419949,4191,0.04775,0,0
0.14644320830728,4192,0.048,0,0
0.14644321241509,4193,0.04825,0,0
0.1464432165229,4194,0.0485,0,0
0.14644322063073,4195,0.04875,0,0
0.14644322473856,4196,0.049,0,0
0.14644322884641,4197,0.04925,0,0
0.14644323295427,4198,0.0495,0,0
0.14644323706214,4199,0.04975,0,0
0.14644324117002,4200,0.05,0,0
0.14644324527791,4201,0.05025,0,0
0.1464432493858,4202,0.0505,0,0
0.14644325349371,4203,0.05075,0,0
0.14644325760163,4204,0.051,0,0
0.14644326170957,4205,0.05125,0,0
0.14644326581751,4206,0.0515,0,0
0.14644326992546,4207,0.05175,0,0
0.14644327403342,4208,0.052,0,0
0.14644327814139,4209,0.05225,0,0
0.14644328224937,4210,0.0525,0,0
0.14644328635736,4211,0.05275,0,0
0.14644329046537,4212,0.053,0,0
0.14644329457338,4213,0.05325,0,0
0.1464432986814,4214,0.0535,0,0
0.14644330278943,4215,0.05375,0,0
0.14644330689747,4216,0.054,0,0
0.14644331100553,4217,0.05425,0,0
0.14644331511359,4218,0.0545,0,0
0.14644331922166,4219,0.05475,0,0
0.14644332332974,4220,0.055,0,0
0.14644332743783,4221,0.05525,0,0
0.14644333154593,4222,0.0555,0,0
0.14644333565405,4223,0.05575,0,0
0.14644333976217,4224,0.056,0,0
0.1464433438703,4225,0.05625,0,0
0.14644334797844,4226,0.0565,0,0
0.14644335208659,4227,0.05675,0,0
0.14644335619475,4228,0.057,0,0
0.14644336030292,4229,0.05725,0,0
0.1464433644111,4230,0.0575,0,0
0.14644336851928,4231,0.05775,0,0
0.14644337262748,4232,0.058,0,0
0.14644337673569,4233,0.05825,0,0
0.14644338084391,4234,0.0585,0,0
0.14644338495213,4235,0.05875,0,0
0.14644338906037,4236,0.059,0,0
0.14644339316862,4237,0.05925,0,0
0.14644339727687,4238,0.0595,0,0
0.14644340138513,4239,0.05975,0,0
0.14644340549341,4240,0.06,0,0
0.14644340960169,4241,0.06025,0,0
0.14644341370998,4242,0.0605,0,0
0.14644341781828,4243,0.06075,0,0
0.14644342192659,4244,0.061,0,0
0.14644342603491,4245,0.06125,0,0
0.14644343014324,4246,0.0615,0,0
0.14644343425158,4247,0.06175,0,0
0.14644343835993,4248,0.062,0,0
0.14644344246828,4249,0.06225,0,0
0.14644344657665,4250,0.0625,0,0
0.14644345068502,4251,0.06275,0,0
0.14644345479341,4252,0.063,0,0
0.1464434589018,4253,0.06325,0,0
0.1464434630102,4254,0.0635,0,0
0.14644346711861,4255,0.06375,0,0
0.14644347122703,4256,0.064,0,0
0.14644347533546,4257,0.06425,0,0
0.14644347944389,4258,0.0645,0,0
0.14644348355234,4259,0.06475,0,0
0.14644348766079,4260,0.065,0,0
0.14644349176925,4261,0.06525,0,0
0.14644349587772,4262,0.0655,0,0
0.1464434999862,4263,0.06575,0,0
0.14644350409469,4264,0.066,0,0
0.14644350820319,4265,0.06625,0,0
0.1464435123117,4266,0.0665,0,0
0.14644351642021,4267,0.06675,0,0
0.14644352052873,4268,0.067,0,0
0.14644352463726,4269,0.06725,0,0
0.1464435287458,4270,0.0675,0,0
0.14644353285435,4271,0.06775,0,0
0.14644353696291,4272,0.068,0,0
