cm,id,x,y,z
0.13742291209834,4000,0,0,0
0.14578479610064,4001,0.00025,0,0
0.14642265521543,4002,0.0005,0,0
0.14645785960403,4003,0.00075,0,0
0.14645971938771,4004,0.001,0,0
0.14645981335435,4005,0.00125,0,0
0.14645981402868,4006,0.0015,0,0
0.146459809779,4007,0.00175,0,0
0.14645980526874,4008,0.002,0,0
0.14645980074514,4009,0.00225,0,0
0.14645979622102,4010,0.0025,0,0
0.14645979169713,4011,0.00275,0,0
0.14645978717348,4012,0.003,0,0
0.14645978265008,4013,0.00325,0,0
0.14645977812694,4014,0.0035,0,0
0.14645977360405,4015,0.00375,0,0
0.1464597690814,4016,0.004,0,0
0.14645976455901,4017,0.00425,0,0
0.14645976003687,4018,0.0045,0,0
0.14645975551498,4019,0.00475,0,0
0.14645975099334,4020,0.005,0,0
0.14645974647195,4021,0.00525,0,0
0.14645974195081,4022,0.0055,0,0
0.14645973742992,4023,0.00575,0,0
0.14645973290928,4024,0.006,0,0
0.1464597283889,4025,0.00625,0,0
0.14645972386876,4026,0.0065,0,0
0.14645971934887,4027,0.00675,0,0
0.14645971482923,4028,0.007,0,0
0.14645971030984,4029,0.00725,0,0
0.1464597057907,4030,0.0075,0,0
0.14645970127181,4031,0.00775,0,0
0.14645969675317,4032,0.008,0,0
0.14645969223478,4033,0.00825,0,0
0.14645968771664,4034,0.0085,0,0
0.14645968319875,4035,0.00875,0,0
0.14645967868111,4036,0.009,0,0
0.14645967416372,4037,0.00925,0,0
0.14645966964658,4038,0.0095,0,0
0.14645966512968,4039,0.00975,0,0
0.14645966061304,4040,0.01,0,0
0.14645965609664,4041,0.01025,0,0
0.14645965158049,4042,0.0105,0,0
0.14645964706459,4043,0.01075,0,0
0.14645964254894,4044,0.011,0,0
0.14645963803354,4045,0.01125,0,0
0.14645963351839,4046,0.0115,0,0
0.14645962900348,4047,0.01175,0,0
0.14645962448883,4048,0.012,0,0
0.14645961997442,4049,0.01225,0,0
0.14645961546026,4050,0.0125,0,0
0.14645961094635,4051,0.01275,0,0
0.14645960643269,4052,0.013,0,0
0.14645960191927,4053,0.01325,0,0
0.1464595974061,4054,0.0135,0,0
0.14645959289318,4055,0.01375,0,0
0.14645958838051,4056,0.014,0,0
0.14645958386809,4057,0.01425,0,0
0.14645957935591,4058,0.0145,0,0
0.14645957484398,4059,0.01475,0,0
0.1464595703323,4060,0.015,0,0
0.14645956582087,4061,0.01525,0,0
0.14645956130968,4062,0.0155,0,0
0.14645955679874,4063,0.01575,0,0
0.14645955228805,4064,0.016,0,0
0.1464595477776,4065,0.01625,0,0
0.1464595432674,4066,0.0165,0,0
0.14645953875745,4067,0.01675,0,0
0.14645953424775,4068,0.017,0,0
0.14645952973829,4069,0.01725,0,0
0.14645952522908,4070,0.0175,0,0
0.14645952072011,4071,0.01775,0,0
0.1464595162114,4072,0.018,0,0
0.14645951170292,4073,0.01825,0,0
0.1464595071947,4074,0.0185,0,0
0.14645950268672,4075,0.01875,0,0
0.14645949817899,4076,0.019,0,0
0.1464594936715,4077,0.01925,0,0
0.14645948916426,4078,0.0195,0,0
0.14645948465727,4079,0.01975,0,0
0.14645948015052,4080,0.02,0,0
0.14645947564401,4081,0.02025,0,0
0.14645947113776,4082,0.0205,0,0
0.14645946663175,4083,0.02075,0,0
0.14645946212598,4084,0.021,0,0
0.14645945762046,4085,0.02125,0,0
0.14645945311519,4086,0.0215,0,0
0.14645944861016,4087,0.02175,0,0
0.14645944410537,4088,0.022,0,0
0.14645943960083,4089,0.02225,0,0
0.14645943509654,4090,0.0225,0,0
0.14645943059249,4091,0.02275,0,0
0.14645942608869,4092,0.023,0,0
0.14645942158513,4093,0.02325,0,0
0.14645941708182,4094,0.0235,0,0
0.14645941257875,4095,0.02375,0,0
0.14645940807592,4096,0.024,0,0
0.14645940357334,4097,0.02425,0,0
0.14645939907101,4098,0.0245,0,0
0.14645939456892,4099,0.02475,0,0
0.14645939006707,4100,0.025,0,0
0.14645938556547,4101,0.02525,0,0
0.14645938106411,4102,0.0255,0,0
0.146459376563,4103,0.02575,0,0
0.14645937206213,4104,0.026,0,0
0.1464593675615,4105,0.02625,0,0
0.14645936306112,4106,0.0265,0,0
0.14645935856098,4107,0.02675,0,0
0.14645935406109,4108,0.027,0,0
0.14645934956144,4109,0.02725,0,0
0.14645934506203,4110,0.0275,0,0
0.14645934056287,4111,0.02775,0,0
0.14645933606395,4112,0.028,0,0
0.14645933156527,4113,0.02825,0,0
0.14645932706684,4114,0.0285,0,0
0.14645932256865,4115,0.02875,0,0
0.14645931807071,4116,0.029,0,0
0.146459313573,4117,0.02925,0,0
0.14645930907554,4118,0.0295,0,0
0.14645930457833,4119,0.02975,0,0
0.14645930008135,4120,0.03,0,0
0.14645929558462,4121,0.03025,0,0
0.14645929108813,4122,0.0305,0,0
0.14645928659189,4123,0.03075,0,0
0.14645928209588,4124,0.031,0,0
0.14645927760012,4125,0.03125,0,0
0.1464592731046,4126,0.0315,0,0
0.14645926860933,4127,0.03175,0,0
0.14645926411429,4128,0.032,0,0
0.1464592596195,4129,0.03225,0,0
