id,psi_e,x,y,z
0,0,-2,0,0
1,-0.26085967179846,-1.9995,0,0
2,-0.18411628440667,-1.999,0,0
3,-0.2039660352786,-1.9985,0,0
4,-0.19864797844625,-1.998,0,0
5,-0.20005959819644,-1.9975,0,0
6,-0.19968397319961,-1.997,0,0
7,-0.19978386200221,-1.9965,0,0
8,-0.19975729683342,-1.996,0,0
9,-0.19976436404587,-1.9955,0,0
10,-0.19976248651417,-1.995,0,0
11,-0.19976298791527,-1.9945,0,0
12,-0.19976285661995,-1.994,0,0
13,-0.19976289359547,-1.9935,0,0
14,-0.19976288581798,-1.993,0,0
15,-0.19976288994292,-1.9925,0,0
16,-0.19976289090231,-1.992,0,0
17,-0.19976289270361,-1.9915,0,0
18,-0.19976289428099,-1.991,0,0
19,-0.19976289591792,-1.9905,0,0
20,-0.19976289753902,-1.99,0,0
21,-0.19976289916433,-1.9895,0,0
22,-0.19976290078852,-1.989,0,0
23,-0.199762902413,-1.9885,0,0
24,-0.19976290403741,-1.988,0,0
25,-0.19976290566184,-1.9875,0,0
26,-0.19976290728626,-1.987,0,0
27,-0.19976290891068,-1.9865,0,0
28,-0.1997629105351,-1.986,0,0
29,-0.19976291215953,-1.9855,0,0
30,-0.19976291378395,-1.985,0,0
31,-0.19976291540837,-1.9845,0,0
32,-0.1997629170328,-1.984,0,0
33,-0.19976291865722,-1.9835,0,0
34,-0.19976292028164,-1.983,0,0
35,-0.19976292190607,-1.9825,0,0
36,-0.19976292353049,-1.982,0,0
37,-0.19976292515491,-1.9815,0,0
38,-0.19976292677934,-1.981,0,0
39,-0.19976292840376,-1.9805,0,0
40,-0.19976293002818,-1.98,0,0
41,-0.19976293165261,-1.9795,0,0
42,-0.19976293327703,-1.979,0,0
43,-0.19976293490145,-1.9785,0,0
44,-0.19976293652588,-1.978,0,0
45,-0.1997629381503,-1.9775,0,0
46,-0.19976293977472,-1.977,0,0
47,-0.19976294139915,-1.9765,0,0
48,-0.19976294302357,-1.976,0,0
49,-0.19976294464799,-1.9755,0,0
50,-0.19976294627242,-1.975,0,0
51,-0.19976294789684,-1.9745,0,0
52,-0.19976294952126,-1.974,0,0
53,-0.19976295114568,-1.9735,0,0
54,-0.19976295277011,-1.973,0,0
55,-0.19976295439453,-1.9725,0,0
56,-0.19976295601895,-1.972,0,0
57,-0.19976295764338,-1.9715,0,0
58,-0.1997629592678,-1.971,0,0
59,-0.19976296089222,-1.9705,0,0
60,-0.19976296251665,-1.97,0,0
61,-0.19976296414107,-1.9695,0,0
62,-0.19976296576549,-1.969,0,0
63,-0.19976296738992,-1.9685,0,0
64,-0.19976296901434,-1.968,0,0
65,-0.19976297063876,-1.9675,0,0
66,-0.19976297226319,-1.967,0,0
67,-0.19976297388761,-1.9665,0,0
68,-0.19976297551203,-1.966,0,0
69,-0.19976297713646,-1.9655,0,0
70,-0.19976297876088,-1.965,0,0
71,-0.1997629803853,-1.9645,0,0
72,-0.19976298200973,-1.964,0,0
73,-0.19976298363415,-1.9635,0,0
74,-0.19976298525857,-1.963,0,0
75,-0.199762986883,-1.9625,0,0
76,-0.19976298850742,-1.962,0,0
77,-0.19976299013184,-1.9615,0,0
78,-0.19976299175627,-1.961,0,0
79,-0.19976299338069,-1.9605,0,0
80,-0.19976299500511,-1.96,0,0
81,-0.19976299662954,-1.9595,0,0
82,-0.19976299825396,-1.959,0,0
83,-0.19976299987838,-1.9585,0,0
84,-0.1997630015028,-1.958,0,0
85,-0.19976300312723,-1.9575,0,0
86,-0.19976300475165,-1.957,0,0
87,-0.19976300637607,-1.9565,0,0
88,-0.1997630080005,-1.956,0,0
89,-0.19976300962492,-1.9555,0,0
90,-0.19976301124934,-1.955,0,0
91,-0.19976301287377,-1.9545,0,0
92,-0.19976301449819,-1.954,0,0
93,-0.19976301612261,-1.9535,0,0
94,-0.19976301774704,-1.953,0,0
95,-0.19976301937146,-1.9525,0,0
96,-0.19976302099588,-1.952,0,0
97,-0.19976302262031,-1.9515,0,0
98,-0.19976302424473,-1.951,0,0
99,-0.19976302586915,-1.9505,0,0
100,-0.19976302749358,-1.95,0,0
101,-0.199763029118,-1.9495,0,0
102,-0.19976303074242,-1.949,0,0
103,-0.19976303236685,-1.9485,0,0
104,-0.19976303399127,-1.948,0,0
105,-0.19976303561569,-1.9475,0,0
106,-0.19976303724012,-1.947,0,0
107,-0.19976303886454,-1.9465,0,0
108,-0.19976304048896,-1.946,0,0
109,-0.19976304211339,-1.9455,0,0
110,-0.19976304373781,-1.945,0,0
111,-0.19976304536223,-1.9445,0,0
112,-0.19976304698666,-1.944,0,0
113,-0.19976304861108,-1.9435,0,0
114,-0.1997630502355,-1.943,0,0
115,-0.19976305185992,-1.9425,0,0
116,-0.19976305348435,-1.942,0,0
117,-0.19976305510877,-1.9415,0,0
118,-0.19976305673319,-1.941,0,0
119,-0.19976305835762,-1.9405,0,0
120,-0.19976305998204,-1.94,0,0
121,-0.19976306160646,-1.9395,0,0
122,-0.19976306323089,-1.939,0,0
123,-0.19976306485531,-1.9385,0,0
124,-0.19976306647973,-1.938,0,0
125,-0.19976306810416,-1.9375,0,0
126,-0.19976306972858,-1.937,0,0
127,-0.199763071353,-1.9365,0,0
128,-0.19976307297743,-1.936,0,0
129,-0.19976307460185,-1.9355,0,0
130,-0.19976307622627,-1.935,0,0
131,-0.1997630778507,-1.9345,0,0
132,-0.19976307947512,-1.934,0,0
133,-0.19976308109954,-1.9335,0,0
134,-0.19976308272397,-1.933,0,0
135,-0.19976308434839,-1.9325,0,0
136,-0.19976308597281,-1.932,0,0
137,-0.19976308759724,-1.9315,0,0
138,-0.19976308922166,-1.931,0,0
139,-0.19976309084608,-1.9305,0,0
140,-0.19976309247051,-1.93,0,0
141,-0.19976309409493,-1.9295,0,0
142,-0.19976309571935,-1.929,0,0
143,-0.19976309734378,-1.9285,0,0
144,-0.1997630989682,-1.928,0,0
145,-0.19976310059262,-1.9275,0,0
146,-0.19976310221704,-1.927,0,0
147,-0.19976310384147,-1.9265,0,0
148,-0.19976310546589,-1.926,0,0
149,-0.19976310709031,-1.9255,0,0
150,-0.19976310871474,-1.925,0,0
151,-0.19976311033916,-1.9245,0,0
152,-0.19976311196358,-1.924,0,0
153,-0.19976311358801,-1.9235,0,0
154,-0.19976311521243,-1.923,0,0
155,-0.19976311683685,-1.9225,0,0
