grad_psi,id,x,y,z
8517.316597269,4000,0.000125,0,0
-2577.8217512161,4001,0.000375,0,0
615.62091581398,4002,0.000625,0,0
-141.79559974992,4003,0.000875,0,0
32.59481833979,4004,0.001125,0,0
-7.4874033833639,4005,0.001375,0,0
1.7243153254485,4006,0.001625,0,0
-0.39271682171875,4007,0.001875,0,0
0.093818256283157,4008,0.002125,0,0
-0.017996957422838,4009,0.002375,0,0
0.0077003508959024,4010,0.002625,0,0
0.0017946075649888,4011,0.002875,0,0
0.0031518606228929,4012,0.003125,0,0
0.0028399356160662,4013,0.003375,0,0
0.0029116202777004,4014,0.003625,0,0
0.0028951439480807,4015,0.003875,0,0
0.0028989287375225,4016,0.004125,0,0
0.0028980571250941,4017,0.004375,0,0
0.0028982556468691,4018,0.004625,0,0
0.0028982082294533,4019,0.004875,0,0
0.0028982173325858,4020,0.005125,0,0
0.0028982134472244,4021,0.005375,0,0
0.0028982125486436,4022,0.005625,0,0
0.0028982109606659,4023,0.005875,0,0
0.0028982095327592,4024,0.006125,0,0
0.0028982080684727,4025,0.006375,0,0
0.0028982066105527,4026,0.006625,0,0
0.0028982051544517,4027,0.006875,0,0
0.0028982036947127,4028,0.007125,0,0
0.0028982022367927,4029,0.007375,0,0
0.0028982007797822,4030,0.007625,0,0
0.0028981993200432,4031,0.007875,0,0
0.0028981978639422,4032,0.008125,0,0
0.0028981964051127,4033,0.008375,0,0
0.0028981949471927,4034,0.008625,0,0
0.0028981934892727,4035,0.008875,0,0
0.0028981920295337,4036,0.009125,0,0
0.0028981905743422,4037,0.009375,0,0
0.0028981891146032,4038,0.009625,0,0
0.0028981876566831,4039,0.009875,0,0
0.0028981861987631,4040,0.010125,0,0
0.0028981847408431,4041,0.010375,0,0
0.0028981832829231,4042,0.010625,0,0
0.0028981818240936,4043,0.010875,0,0
0.0028981803689021,4044,0.011125,0,0
0.0028981789073441,4045,0.011375,0,0
0.0028981774521526,4046,0.011625,0,0
0.0028981759933231,4047,0.011875,0,0
0.0028981745344936,4048,0.012125,0,0
0.0028981730783926,4049,0.012375,0,0
0.0028981716195631,4050,0.012625,0,0
0.0028981701625526,4051,0.012875,0,0
0.0028981687037231,4052,0.013125,0,0
0.0028981672458031,4053,0.013375,0,0
0.0028981657860641,4054,0.013625,0,0
0.0028981643290535,4055,0.013875,0,0
0.002898162872043,4056,0.014125,0,0
0.002898161414123,4057,0.014375,0,0
0.0028981599552935,4058,0.014625,0,0
0.0028981584973735,4059,0.014875,0,0
0.0028981570394535,4060,0.015125,0,0
0.002898155582443,4061,0.015375,0,0
0.0028981541236135,4062,0.015625,0,0
0.0028981526656935,4063,0.015875,0,0
0.0028981512095925,4064,0.016125,0,0
0.002898149748944,4065,0.016375,0,0
0.0028981482919335,4066,0.016625,0,0
0.002898146834923,4067,0.016875,0,0
0.002898145375184,4068,0.017125,0,0
0.0028981439199924,4069,0.017375,0,0
0.0028981424602534,4070,0.017625,0,0
0.0028981410032429,4071,0.017875,0,0
0.0028981395435039,4072,0.018125,0,0
0.0028981380874029,4073,0.018375,0,0
0.0028981366294829,4074,0.018625,0,0
0.0028981351706534,4075,0.018875,0,0
0.0028981337127334,4076,0.019125,0,0
0.0028981322548134,4077,0.019375,0,0
0.0028981307978029,4078,0.019625,0,0
0.0028981293389734,4079,0.019875,0,0
0.0028981278828724,4080,0.020125,0,0
0.0028981264222239,4081,0.020375,0,0
0.0028981249661229,4082,0.020625,0,0
0.0028981235091123,4083,0.020875,0,0
0.0028981220493733,4084,0.021125,0,0
0.0028981205905438,4085,0.021375,0,0
0.0028981191362618,4086,0.021625,0,0
0.0028981176747038,4087,0.021875,0,0
0.0028981162186028,4088,0.022125,0,0
0.0028981147615923,4089,0.022375,0,0
0.0028981133009438,4090,0.022625,0,0
0.0028981118466618,4091,0.022875,0,0
0.0028981103869228,4092,0.023125,0,0
0.0028981089290028,4093,0.023375,0,0
0.0028981074701733,4094,0.023625,0,0
0.0028981060149817,4095,0.023875,0,0
0.0028981045552428,4096,0.024125,0,0
0.0028981030964133,4097,0.024375,0,0
0.0028981016421312,4098,0.024625,0,0
0.0028981001796637,4099,0.024875,0,0
0.0028980987262912,4100,0.025125,0,0
0.0028980972656427,4101,0.025375,0,0
0.0028980958086322,4102,0.025625,0,0
0.0028980943498027,4103,0.025875,0,0
0.0028980928937017,4104,0.026125,0,0
0.0028980914357817,4105,0.026375,0,0
0.0028980899769522,4106,0.026625,0,0
0.0028980885181227,4107,0.026875,0,0
0.0028980870638406,4108,0.027125,0,0
0.0028980856031922,4109,0.027375,0,0
0.0028980841470911,4110,0.027625,0,0
0.0028980826855332,4111,0.027875,0,0
0.0028980812321606,4112,0.028125,0,0
0.0028980797724216,4113,0.028375,0,0
0.0028980783154111,4114,0.028625,0,0
0.0028980768574911,4115,0.028875,0,0
0.0028980753986616,4116,0.029125,0,0
0.0028980739407416,4117,0.029375,0,0
0.0028980724828216,4118,0.029625,0,0
0.0028980710258111,4119,0.029875,0,0
0.0028980695697101,4120,0.030125,0,0
0.0028980681090616,4121,0.030375,0,0
