cn,id,x,y,z
-0.07961465640313,4000,0,0,0
0.28446819542064,4001,0.00025,0,0
0.12234225803665,4002,0.0005,0,0
0.15261058494288,4003,0.00075,0,0
0.14522979272956,4004,0.001,0,0
0.14690420415649,4005,0.00125,0,0
0.14651800666683,4006,0.0015,0,0
0.14660663609598,4007,0.00175,0,0
0.14658616731053,4008,0.002,0,0
0.14659078205731,4009,0.00225,0,0
0.14658963055725,4010,0.0025,0,0
0.14658980465981,4011,0.00275,0,0
0.14658967402312,4012,0.003,0,0
0.14658961344333,4013,0.00325,0,0
0.14658953675917,4014,0.0035,0,0
0.14658946377809,4015,0.00375,0,0
0.14658938994661,4016,0.004,0,0
0.1465893163115,4017,0.00425,0,0
0.14658924263214,4018,0.0045,0,0
0.14658916896383,4019,0.00475,0,0
0.14658909529387,4020,0.005,0,0
0.14658902162517,4021,0.00525,0,0
0.14658894795706,4022,0.0055,0,0
0.1465888742897,4023,0.00575,0,0
0.14658880062306,4024,0.006,0,0
0.14658872695713,4025,0.00625,0,0
0.14658865329192,4026,0.0065,0,0
0.14658857962743,4027,0.00675,0,0
0.14658850596366,4028,0.007,0,0
0.14658843230061,4029,0.00725,0,0
0.14658835863828,4030,0.0075,0,0
0.14658828497667,4031,0.00775,0,0
0.14658821131578,4032,0.008,0,0
0.14658813765561,4033,0.00825,0,0
0.14658806399615,4034,0.0085,0,0
0.14658799033742,4035,0.00875,0,0
0.1465879166794,4036,0.009,0,0
0.14658784302211,4037,0.00925,0,0
0.14658776936553,4038,0.0095,0,0
0.14658769570967,4039,0.00975,0,0
0.14658762205454,4040,0.01,0,0
0.14658754840012,4041,0.01025,0,0
0.14658747474642,4042,0.0105,0,0
0.14658740109344,4043,0.01075,0,0
0.14658732744118,4044,0.011,0,0
0.14658725378965,4045,0.01125,0,0
0.14658718013883,4046,0.0115,0,0
0.14658710648873,4047,0.01175,0,0
0.14658703283935,4048,0.012,0,0
0.14658695919069,4049,0.01225,0,0
0.14658688554275,4050,0.0125,0,0
0.14658681189553,4051,0.01275,0,0
0.14658673824903,4052,0.013,0,0
0.14658666460325,4053,0.01325,0,0
0.1465865909582,4054,0.0135,0,0
0.14658651731386,4055,0.01375,0,0
0.14658644367024,4056,0.014,0,0
0.14658637002734,4057,0.01425,0,0
0.14658629638516,4058,0.0145,0,0
0.1465862227437,4059,0.01475,0,0
0.14658614910297,4060,0.015,0,0
0.14658607546295,4061,0.01525,0,0
0.14658600182365,4062,0.0155,0,0
0.14658592818508,4063,0.01575,0,0
0.14658585454722,4064,0.016,0,0
0.14658578091008,4065,0.01625,0,0
0.14658570727367,4066,0.0165,0,0
0.14658563363797,4067,0.01675,0,0
0.146585560003,4068,0.017,0,0
0.14658548636875,4069,0.01725,0,0
0.14658541273521,4070,0.0175,0,0
0.1465853391024,4071,0.01775,0,0
0.14658526547031,4072,0.018,0,0
0.14658519183894,4073,0.01825,0,0
0.14658511820829,4074,0.0185,0,0
0.14658504457836,4075,0.01875,0,0
0.14658497094915,4076,0.019,0,0
0.14658489732066,4077,0.01925,0,0
0.14658482369289,4078,0.0195,0,0
0.14658475006584,4079,0.01975,0,0
0.14658467643952,4080,0.02,0,0
0.14658460281391,4081,0.02025,0,0
0.14658452918903,4082,0.0205,0,0
0.14658445556486,4083,0.02075,0,0
0.14658438194142,4084,0.021,0,0
0.1465843083187,4085,0.02125,0,0
0.14658423469669,4086,0.0215,0,0
0.14658416107541,4087,0.02175,0,0
0.14658408745485,4088,0.022,0,0
0.14658401383502,4089,0.02225,0,0
0.1465839402159,4090,0.0225,0,0
0.1465838665975,4091,0.02275,0,0
0.14658379297982,4092,0.023,0,0
0.14658371936287,4093,0.02325,0,0
0.14658364574664,4094,0.0235,0,0
0.14658357213112,4095,0.02375,0,0
0.14658349851633,4096,0.024,0,0
0.14658342490226,4097,0.02425,0,0
0.14658335128891,4098,0.0245,0,0
0.14658327767628,4099,0.02475,0,0
0.14658320406437,4100,0.025,0,0
