cn,id,x,y,z
0.016835221063306,4000,0,0,0
0.20002151043526,4001,0.00025,0,0
0.13582533852054,4002,0.0005,0,0
0.14916661604463,4003,0.00075,0,0
0.14602178135285,4004,0.001,0,0
0.14674056953464,4005,0.00125,0,0
0.14657501871052,4006,0.0015,0,0
0.14661297573939,4007,0.00175,0,0
0.14660415873286,4008,0.002,0,0
0.14660609528619,4009,0.00225,0,0
0.14660555971021,4010,0.0025,0,0
0.14660559245902,4011,0.00275,0,0
0.14660549455448,4012,0.003,0,0
0.14660542668611,4013,0.00325,0,0
0.14660535191265,4014,0.0035,0,0
0.1466052787266,4015,0.00375,0,0
0.1466052051756,4016,0.004,0,0
0.14660513170848,4017,0.00425,0,0
0.14660505822206,4018,0.0045,0,0
0.14660498474007,4019,0.00475,0,0
0.14660491125704,4020,0.005,0,0
0.14660483777423,4021,0.00525,0,0
0.14660476429136,4022,0.0055,0,0
0.14660469080849,4023,0.00575,0,0
0.1466046173256,4024,0.006,0,0
0.1466045438427,4025,0.00625,0,0
0.14660447035979,4026,0.0065,0,0
0.14660439687687,4027,0.00675,0,0
0.14660432339393,4028,0.007,0,0
0.14660424991098,4029,0.00725,0,0
0.14660417642802,4030,0.0075,0,0
0.14660410294504,4031,0.00775,0,0
0.14660402946205,4032,0.008,0,0
0.14660395597905,4033,0.00825,0,0
0.14660388249604,4034,0.0085,0,0
0.14660380901302,4035,0.00875,0,0
0.14660373552998,4036,0.009,0,0
0.14660366204693,4037,0.00925,0,0
0.14660358856387,4038,0.0095,0,0
0.14660351508079,4039,0.00975,0,0
0.1466034415977,4040,0.01,0,0
0.1466033681146,4041,0.01025,0,0
0.14660329463149,4042,0.0105,0,0
0.14660322114837,4043,0.01075,0,0
0.14660314766523,4044,0.011,0,0
0.14660307418208,4045,0.01125,0,0
0.14660300069892,4046,0.0115,0,0
0.14660292721574,4047,0.01175,0,0
0.14660285373256,4048,0.012,0,0
0.14660278024936,4049,0.01225,0,0
0.14660270676615,4050,0.0125,0,0
0.14660263328292,4051,0.01275,0,0
0.14660255979969,4052,0.013,0,0
0.14660248631644,4053,0.01325,0,0
0.14660241283318,4054,0.0135,0,0
0.1466023393499,4055,0.01375,0,0
0.14660226586662,4056,0.014,0,0
0.14660219238332,4057,0.01425,0,0
0.14660211890001,4058,0.0145,0,0
0.14660204541669,4059,0.01475,0,0
0.14660197193335,4060,0.015,0,0
0.14660189845,4061,0.01525,0,0
0.14660182496664,4062,0.0155,0,0
0.14660175148327,4063,0.01575,0,0
0.14660167799989,4064,0.016,0,0
0.14660160451649,4065,0.01625,0,0
0.14660153103308,4066,0.0165,0,0
