grad_psi,id,x,y,z
6836.1592694514,4000,0.000125,0,0
-1948.2851394091,4001,0.000375,0,0
457.79916552366,4002,0.000625,0,0
-105.33869178669,4003,0.000875,0,0
24.214152091298,4004,0.001125,0,0
-5.5613654509443,4005,0.001375,0,0
1.2816806979163,4006,0.001625,0,0
-0.2909924702135,4007,0.001875,0,0
0.070440240313474,4008,0.002125,0,0
-0.012624454574507,4009,0.002375,0,0
0.0064655255873731,4010,0.002625,0,0
0.0020782518549822,4011,0.002875,0,0
0.0030865363078192,4012,0.003125,0,0
0.0028548098771353,4013,0.003375,0,0
0.0029080636222716,4014,0.003625,0,0
0.0028958230141143,4015,0.003875,0,0
0.0028986343686483,4016,0.004125,0,0
0.0028979864664507,4017,0.004375,0,0
0.0028981335781282,4018,0.004625,0,0
0.0028980979768676,4019,0.004875,0,0
0.0028981043660679,4020,0.005125,0,0
0.0028981011064388,4021,0.005375,0,0
0.0028981000632484,4022,0.005625,0,0
0.0028980985116505,4023,0.005875,0,0
0.0028980970746488,4024,0.006125,0,0
0.0028980956130908,4025,0.006375,0,0
0.0028980941569898,4026,0.006625,0,0
0.0028980927017983,4027,0.006875,0,0
0.0028980912420593,4028,0.007125,0,0
0.0028980897877773,4029,0.007375,0,0
0.0028980883289478,4030,0.007625,0,0
0.0028980868719373,4031,0.007875,0,0
0.0028980854158362,4032,0.008125,0,0
0.0028980839579162,4033,0.008375,0,0
0.0028980824990867,4034,0.008625,0,0
0.0028980810448047,4035,0.008875,0,0
0.0028980795859752,4036,0.009125,0,0
0.0028980781298742,4037,0.009375,0,0
0.0028980766737732,4038,0.009625,0,0
0.0028980752140342,4039,0.009875,0,0
0.0028980737588427,4040,0.010125,0,0
0.0028980723018321,4041,0.010375,0,0
0.0028980708448216,4042,0.010625,0,0
0.0028980693859921,4043,0.010875,0,0
0.0028980679308006,4044,0.011125,0,0
0.0028980664737901,4045,0.011375,0,0
0.0028980650167796,4046,0.011625,0,0
0.0028980635579501,4047,0.011875,0,0
0.0028980621027586,4048,0.012125,0,0
0.002898060645748,4049,0.012375,0,0
0.002898059187828,4050,0.012625,0,0
0.002898057729908,4051,0.012875,0,0
0.0028980562747165,4052,0.013125,0,0
0.0028980548167965,4053,0.013375,0,0
0.0028980533606955,4054,0.013625,0,0
0.0028980519027755,4055,0.013875,0,0
0.0028980504466745,4056,0.014125,0,0
0.0028980489887545,4057,0.014375,0,0
0.0028980475326534,4058,0.014625,0,0
0.0028980460729144,4059,0.014875,0,0
0.0028980446195419,4060,0.015125,0,0
0.0028980431588934,4061,0.015375,0,0
0.0028980417055209,4062,0.015625,0,0
0.0028980402476009,4063,0.015875,0,0
0.0028980387896809,4064,0.016125,0,0
0.0028980373344893,4065,0.016375,0,0
0.0028980358747503,4066,0.016625,0,0
0.0028980344204683,4067,0.016875,0,0
0.0028980329607293,4068,0.017125,0,0
0.0028980315064473,4069,0.017375,0,0
0.0028980300485273,4070,0.017625,0,0
0.0028980285915168,4071,0.017875,0,0
0.0028980271345063,4072,0.018125,0,0
0.0028980256774958,4073,0.018375,0,0
0.0028980242195757,4074,0.018625,0,0
0.0028980227652937,4075,0.018875,0,0
0.0028980213046452,4076,0.019125,0,0
0.0028980198503632,4077,0.019375,0,0
0.0028980183915337,4078,0.019625,0,0
0.0028980169363422,4079,0.019875,0,0
0.0028980154784222,4080,0.020125,0,0
0.0028980140214117,4081,0.020375,0,0
0.0028980125634916,4082,0.020625,0,0
0.0028980111083001,4083,0.020875,0,0
0.0028980096512896,4084,0.021125,0,0
0.0028980081924601,4085,0.021375,0,0
0.0028980067363591,4086,0.021625,0,0
0.0028980052811676,4087,0.021875,0,0
0.0028980038232476,4088,0.022125,0,0
0.0028980023653276,4089,0.022375,0,0
0.002898000910136,4090,0.022625,0,0
0.0028979994513065,4091,0.022875,0,0
0.002897997996115,4092,0.023125,0,0
0.0028979965372855,4093,0.023375,0,0
0.0028979950830035,4094,0.023625,0,0
0.002897993624174,4095,0.023875,0,0
0.0028979921671635,4096,0.024125,0,0
0.002897990710153,4097,0.024375,0,0
0.0028979892540519,4098,0.024625,0,0
0.0028979877970414,4099,0.024875,0,0
0.0028979863400309,4100,0.025125,0,0
0.0028979848830204,4101,0.025375,0,0
0.0028979834260099,4102,0.025625,0,0
0.0028979819689994,4103,0.025875,0,0
0.0028979805138079,4104,0.026125,0,0
0.0028979790558878,4105,0.026375,0,0
0.0028979775970583,4106,0.026625,0,0
0.0028979761427763,4107,0.026875,0,0
0.0028979746830373,4108,0.027125,0,0
0.0028979732305743,4109,0.027375,0,0
0.0028979717690163,4110,0.027625,0,0
0.0028979703156438,4111,0.027875,0,0
0.0028979688568143,4112,0.028125,0,0
0.0028979674007132,4113,0.028375,0,0
0.0028979659437027,4114,0.028625,0,0
