ci_ODE,id,x,y,z
3.0383658386973e-07,0,-1.99975,0,0
9.1151156099672e-07,1,-1.99925,0,0
1.5191853324183e-06,2,-1.99875,0,0
2.1268603107517e-06,3,-1.99825,0,0
2.7345352901408e-06,4,-1.99775,0,0
3.3422084616503e-06,5,-1.99725,0,0
3.9498834440554e-06,6,-1.99675,0,0
4.5575578253421e-06,7,-1.99625,0,0
5.1652322088908e-06,8,-1.99575,0,0
5.7729065950031e-06,9,-1.99525,0,0
6.3805815870596e-06,10,-1.99475,0,0
6.9882559792041e-06,11,-1.99425,0,0
7.5959297717382e-06,12,-1.99375,0,0
8.2036041711212e-06,13,-1.99325,0,0
8.8112785745759e-06,14,-1.99275,0,0
9.418952379325e-06,15,-1.99225,0,0
1.0026627394907e-05,16,-1.99175,0,0
1.0634301812386e-05,17,-1.99125,0,0
1.1241976235144e-05,18,-1.99075,0,0
1.1849650060402e-05,19,-1.99025,0,0
1.24573250977e-05,20,-1.98975,0,0
1.3064998331943e-05,21,-1.98925,0,0
1.3672673984987e-05,22,-1.98875,0,0
1.4280347232502e-05,23,-1.98825,0,0
1.488802289942e-05,24,-1.98775,0,0
1.5495696161411e-05,25,-1.98725,0,0
1.610337124033e-05,26,-1.98675,0,0
1.6711045121084e-05,27,-1.98625,0,0
1.7318719010132e-05,28,-1.98575,0,0
1.7926394113934e-05,29,-1.98525,0,0
1.8534068623555e-05,30,-1.98475,0,0
1.9141741936216e-05,31,-1.98425,0,0
1.9749417067615e-05,32,-1.98375,0,0
2.0357091605737e-05,33,-1.98325,0,0
2.0964766153963e-05,34,-1.98275,0,0
2.1572440109515e-05,35,-1.98225,0,0
2.2180114075774e-05,36,-1.98175,0,0
2.2787788053042e-05,37,-1.98125,0,0
2.3395463247779e-05,38,-1.98075,0,0
2.400313664489e-05,39,-1.98025,0,0
2.4610811260072e-05,40,-1.97975,0,0
2.521848588747e-05,41,-1.97925,0,0
2.5826160527384e-05,42,-1.97875,0,0
2.6433833973959e-05,43,-1.97825,0,0
2.7041508639811e-05,44,-1.97775,0,0
2.7649182716006e-05,45,-1.97725,0,0
2.8256857409003e-05,46,-1.97675,0,0
2.8864532719104e-05,47,-1.97625,0,0
2.9472204425057e-05,48,-1.97575,0,0
3.0079880367191e-05,49,-1.97525,0,0
3.0687554515017e-05,50,-1.97475,0,0
3.1295228678074e-05,51,-1.97425,0,0
3.1902902856665e-05,52,-1.97375,0,0
3.2510577654168e-05,53,-1.97325,0,0
3.311825126165e-05,54,-1.97275,0,0
3.3725926091727e-05,55,-1.97225,0,0
3.4333599129306e-05,56,-1.97175,0,0
3.4941273993163e-05,57,-1.97125,0,0
3.5548948271283e-05,58,-1.97075,0,0
3.6156621963968e-05,59,-1.97025,0,0
3.6764296880757e-05,60,-1.96975,0,0
3.7371970609635e-05,61,-1.96925,0,0
3.797964556322e-05,62,-1.96875,0,0
3.8587318726418e-05,63,-1.96825,0,0
3.9194993114926e-05,64,-1.96775,0,0
3.9802667522888e-05,65,-1.96725,0,0
4.0410342553684e-05,66,-1.96675,0,0
4.101801519222e-05,67,-1.96625,0,0
4.1625690263431e-05,68,-1.96575,0,0
4.2233364149144e-05,69,-1.96525,0,0
4.2841038055819e-05,70,-1.96475,0,0
4.3448711983757e-05,71,-1.96425,0,0
4.4056387742497e-05,72,-1.96375,0,0
4.4664060507708e-05,73,-1.96325,0,0
4.5271733898166e-05,74,-1.96275,0,0
4.5879409120331e-05,75,-1.96225,0,0
4.6487083159109e-05,76,-1.96175,0,0
4.7094757220959e-05,77,-1.96125,0,0
4.7702430703105e-05,78,-1.96075,0,0
4.8310105415086e-05,79,-1.96025,0,0
4.8917778944886e-05,80,-1.95975,0,0
4.9525453705123e-05,81,-1.95925,0,0
5.0133126680704e-05,82,-1.95875,0,0
5.0740800887325e-05,83,-1.95825,0,0
5.134847572221e-05,84,-1.95775,0,0
5.1956149376422e-05,85,-1.95725,0,0
5.2563823659501e-05,86,-1.95675,0,0
5.317149676251e-05,87,-1.95625,0,0
5.3779171701147e-05,88,-1.95575,0,0
5.4386846063397e-05,89,-1.95525,0,0
5.4994519849561e-05,90,-1.95475,0,0
5.5602193059942e-05,91,-1.95425,0,0
5.6209867504078e-05,92,-1.95375,0,0
5.6817541373033e-05,93,-1.95325,0,0
5.7425215270188e-05,94,-1.95275,0,0
5.8032889195845e-05,95,-1.95225,0,0
5.8640562547226e-05,96,-1.95175,0,0
5.924823713387e-05,97,-1.95125,0,0
5.9855910543763e-05,98,-1.95075,0,0
6.0463585189522e-05,99,-1.95025,0,0
6.1071258056052e-05,100,-1.94975,0,0
6.1678933365212e-05,101,-1.94925,0,0
6.2286605689588e-05,102,-1.94875,0,0
6.2894280457195e-05,103,-1.94825,0,0
6.350195404986e-05,104,-1.94775,0,0
6.4109627674043e-05,105,-1.94725,0,0
6.4717302536204e-05,106,-1.94675,0,0
6.5324975621247e-05,107,-1.94625,0,0
6.5932648738713e-05,108,-1.94575,0,0
6.6540323698142e-05,109,-1.94525,0,0
6.7147997484437e-05,110,-1.94475,0,0
6.7755670097901e-05,111,-1.94425,0,0
6.8363344554232e-05,112,-1.94375,0,0
6.8971017838334e-05,113,-1.94325,0,0
6.9578691759749e-05,114,-1.94275,0,0
7.0186365715697e-05,115,-1.94225,0,0
7.079403970648e-05,116,-1.94175,0,0
7.1401713129321e-05,117,-1.94125,0,0
7.200938598452e-05,118,-1.94075,0,0
7.2617060081619e-05,119,-1.94025,0,0
7.322473361168e-05,120,-1.93975,0,0
7.3832407781165e-05,121,-1.93925,0,0
7.4440081384214e-05,122,-1.93875,0,0
7.504775502421e-05,123,-1.93825,0,0
