grad_psi,id,x,y,z
6314.1441826824,4000,0.000125,0,0
-1758.9628251934,4001,0.000375,0,0
411.64252887943,4002,0.000625,0,0
-94.695406624608,4003,0.000875,0,0
21.767696732782,4004,0.001125,0,0
-4.9991203123782,4005,0.001375,0,0
1.1524664510916,4006,0.001625,0,0
-0.26129671089166,4007,0.001875,0,0
0.063615586745073,4008,0.002125,0,0
-0.011056051806918,4009,0.002375,0,0
0.0061050509275447,4010,0.002625,0,0
0.0021610684443658,4011,0.002875,0,0
0.0030674764702781,4012,0.003125,0,0
0.0028591631044037,4013,0.003375,0,0
0.0029070360960759,4014,0.003625,0,0
0.0028960320851183,4015,0.003875,0,0
0.0028985592471145,4016,0.004125,0,0
0.0028979766611883,4017,0.004375,0,0
0.0028981087598368,4018,0.004625,0,0
0.0028980766073801,4019,0.004875,0,0
0.0028980822071389,4020,0.005125,0,0
0.0028980791275899,4021,0.005375,0,0
0.0028980780452912,4022,0.005625,0,0
0.0028980765000597,4023,0.005875,0,0
0.0028980750639676,4024,0.006125,0,0
0.0028980736015001,4025,0.006375,0,0
0.002898072149037,4026,0.006625,0,0
0.0028980706883885,4027,0.006875,0,0
0.002898069233197,4028,0.007125,0,0
0.0028980677761865,4029,0.007375,0,0
0.0028980663200855,4030,0.007625,0,0
0.0028980648621655,4031,0.007875,0,0
0.002898063405155,4032,0.008125,0,0
0.0028980619481445,4033,0.008375,0,0
0.0028980604920434,4034,0.008625,0,0
0.0028980590359424,4035,0.008875,0,0
0.0028980575771129,4036,0.009125,0,0
0.0028980561228309,4037,0.009375,0,0
0.0028980546640014,4038,0.009625,0,0
0.0028980532069909,4039,0.009875,0,0
0.0028980517517994,4040,0.010125,0,0
0.0028980502929699,4041,0.010375,0,0
0.0028980488377783,4042,0.010625,0,0
0.0028980473798583,4043,0.010875,0,0
0.0028980459237573,4044,0.011125,0,0
0.0028980444667468,4045,0.011375,0,0
0.0028980430106458,4046,0.011625,0,0
0.0028980415527258,4047,0.011875,0,0
0.0028980400975342,4048,0.012125,0,0
0.0028980386387047,4049,0.012375,0,0
0.0028980371826037,4050,0.012625,0,0
0.0028980357274122,4051,0.012875,0,0
0.0028980342676732,4052,0.013125,0,0
0.0028980328143007,4053,0.013375,0,0
0.0028980313545617,4054,0.013625,0,0
0.0028980298993702,4055,0.013875,0,0
0.0028980284423596,4056,0.014125,0,0
0.0028980269853491,4057,0.014375,0,0
0.0028980255292481,4058,0.014625,0,0
0.0028980240722376,4059,0.014875,0,0
0.0028980226134081,4060,0.015125,0,0
0.0028980211600356,4061,0.015375,0,0
0.0028980197012061,4062,0.015625,0,0
0.002898018245105,4063,0.015875,0,0
0.0028980167880945,4064,0.016125,0,0
0.002898015331084,4065,0.016375,0,0
0.002898013874983,4066,0.016625,0,0
0.002898012417063,4067,0.016875,0,0
0.0028980109618715,4068,0.017125,0,0
0.002898009504861,4069,0.017375,0,0
0.0028980080460315,4070,0.017625,0,0
0.0028980065917494,4071,0.017875,0,0
0.0028980051347389,4072,0.018125,0,0
0.0028980036768189,4073,0.018375,0,0
0.0028980022198084,4074,0.018625,0,0
0.0028980007655264,4075,0.018875,0,0
0.0028979993066969,4076,0.019125,0,0
0.0028979978515054,4077,0.019375,0,0
0.0028979963926759,4078,0.019625,0,0
0.0028979949383938,4079,0.019875,0,0
0.0028979934804738,4080,0.020125,0,0
0.0028979920234633,4081,0.020375,0,0
0.0028979905673623,4082,0.020625,0,0
0.0028979891103518,4083,0.020875,0,0
0.0028979876542508,4084,0.021125,0,0
0.0028979861972402,4085,0.021375,0,0
0.0028979847411392,4086,0.021625,0,0
0.0028979832823097,4087,0.021875,0,0
0.0028979818271182,4088,0.022125,0,0
0.0028979803701077,4089,0.022375,0,0
0.0028979789130972,4090,0.022625,0,0
0.0028979774579057,4091,0.022875,0,0
0.0028979759990762,4092,0.023125,0,0
0.0028979745457036,4093,0.023375,0,0
0.0028979730850551,4094,0.023625,0,0
0.0028979716307731,4095,0.023875,0,0
0.0028979701728531,4096,0.024125,0,0
0.0028979687167521,4097,0.024375,0,0
0.0028979672606511,4098,0.024625,0,0
0.0028979658036405,4099,0.024875,0,0
0.00289796434663,4100,0.025125,0,0
0.0028979628896195,4101,0.025375,0,0
0.0028979614335185,4102,0.025625,0,0
0.0028979599774175,4103,0.025875,0,0
0.002897958518588,4104,0.026125,0,0
0.0028979570652155,4105,0.026375,0,0
0.0028979556054765,4106,0.026625,0,0
0.0028979541511944,4107,0.026875,0,0
0.0028979526932744,4108,0.027125,0,0
0.0028979512380829,4109,0.027375,0,0
0.0028979497792534,4110,0.027625,0,0
