cp,id,x,y,z
0.44063713118987,4000,0,0,0
0.10201965537045,4001,0.00025,0,0
0.15816326459641,4002,0.0005,0,0
0.14367738020699,4003,0.00075,0,0
0.14692259666448,4004,0.001,0,0
0.14617240616076,4005,0.00125,0,0
0.14634467074157,4006,0.0015,0,0
0.14630515871569,4007,0.00175,0,0
0.14631432920553,4008,0.002,0,0
0.14631231204722,4009,0.00225,0,0
0.14631286607976,4010,0.0025,0,0
0.14631282919991,4011,0.00275,0,0
0.14631292812427,4012,0.003,0,0
0.14631299583788,4013,0.00325,0,0
0.14631307072432,4014,0.0035,0,0
0.14631314396223,4015,0.00375,0,0
0.14631321757894,4016,0.004,0,0
0.14631329110853,4017,0.00425,0,0
0.14631336465807,4018,0.0045,0,0
0.14631343820296,4019,0.00475,0,0
0.14631351174886,4020,0.005,0,0
0.14631358529446,4021,0.00525,0,0
0.14631365884007,4022,0.0055,0,0
0.14631373238561,4023,0.00575,0,0
0.1463138059311,4024,0.006,0,0
0.14631387947653,4025,0.00625,0,0
0.14631395302192,4026,0.0065,0,0
0.14631402656725,4027,0.00675,0,0
0.14631410011253,4028,0.007,0,0
0.14631417365775,4029,0.00725,0,0
0.14631424720292,4030,0.0075,0,0
0.14631432074804,4031,0.00775,0,0
0.14631439429311,4032,0.008,0,0
0.14631446783812,4033,0.00825,0,0
0.14631454138308,4034,0.0085,0,0
0.14631461492799,4035,0.00875,0,0
0.14631468847285,4036,0.009,0,0
0.14631476201765,4037,0.00925,0,0
0.1463148355624,4038,0.0095,0,0
0.1463149091071,4039,0.00975,0,0
0.14631498265174,4040,0.01,0,0
0.14631505619634,4041,0.01025,0,0
0.14631512974087,4042,0.0105,0,0
0.14631520328536,4043,0.01075,0,0
0.1463152768298,4044,0.011,0,0
0.14631535037418,4045,0.01125,0,0
0.14631542391851,4046,0.0115,0,0
0.14631549746278,4047,0.01175,0,0
0.14631557100701,4048,0.012,0,0
0.14631564455118,4049,0.01225,0,0
0.14631571809529,4050,0.0125,0,0
0.14631579163936,4051,0.01275,0,0
0.14631586518337,4052,0.013,0,0
0.14631593872733,4053,0.01325,0,0
0.14631601227124,4054,0.0135,0,0
0.1463160858151,4055,0.01375,0,0
0.1463161593589,4056,0.014,0,0
0.14631623290265,4057,0.01425,0,0
0.14631630644635,4058,0.0145,0,0
0.14631637998999,4059,0.01475,0,0
0.14631645353358,4060,0.015,0,0
0.14631652707712,4061,0.01525,0,0
0.14631660062061,4062,0.0155,0,0
0.14631667416405,4063,0.01575,0,0
0.14631674770743,4064,0.016,0,0
0.14631682125076,4065,0.01625,0,0
0.14631689479403,4066,0.0165,0,0
0.14631696833726,4067,0.01675,0,0
0.14631704188043,4068,0.017,0,0
0.14631711542355,4069,0.01725,0,0
0.14631718896662,4070,0.0175,0,0
0.14631726250963,4071,0.01775,0,0
0.14631733605259,4072,0.018,0,0
0.1463174095955,4073,0.01825,0,0
0.14631748313836,4074,0.0185,0,0
0.14631755668117,4075,0.01875,0,0
0.14631763022392,4076,0.019,0,0
0.14631770376662,4077,0.01925,0,0
0.14631777730927,4078,0.0195,0,0
0.14631785085186,4079,0.01975,0,0
0.1463179243944,4080,0.02,0,0
0.14631799793689,4081,0.02025,0,0
0.14631807147933,4082,0.0205,0,0
0.14631814502172,4083,0.02075,0,0
0.14631821856405,4084,0.021,0,0
0.14631829210633,4085,0.02125,0,0
0.14631836564856,4086,0.0215,0,0
0.14631843919074,4087,0.02175,0,0
0.14631851273286,4088,0.022,0,0
0.14631858627493,4089,0.02225,0,0
0.14631865981695,4090,0.0225,0,0
0.14631873335892,4091,0.02275,0,0
0.14631880690083,4092,0.023,0,0
0.14631888044269,4093,0.02325,0,0
0.1463189539845,4094,0.0235,0,0
0.14631902752626,4095,0.02375,0,0
0.14631910106797,4096,0.024,0,0
0.14631917460962,4097,0.02425,0,0
0.14631924815122,4098,0.0245,0,0
0.14631932169277,4099,0.02475,0,0
0.14631939523426,4100,0.025,0,0
0.14631946877571,4101,0.02525,0,0
0.1463195423171,4102,0.0255,0,0
0.14631961585844,4103,0.02575,0,0
0.14631968939973,4104,0.026,0,0
0.14631976294096,4105,0.02625,0,0
0.14631983648214,4106,0.0265,0,0
0.14631991002327,4107,0.02675,0,0
0.14631998356435,4108,0.027,0,0
0.14632005710538,4109,0.02725,0,0
0.14632013064635,4110,0.0275,0,0
0.14632020418727,4111,0.02775,0,0
0.14632027772814,4112,0.028,0,0
0.14632035126896,4113,0.02825,0,0
0.14632042480973,4114,0.0285,0,0
0.14632049835044,4115,0.02875,0,0
0.1463205718911,4116,0.029,0,0
0.14632064543171,4117,0.02925,0,0
0.14632071897227,4118,0.0295,0,0
0.14632079251277,4119,0.02975,0,0
0.14632086605322,4120,0.03,0,0
0.14632093959362,4121,0.03025,0,0
0.14632101313397,4122,0.0305,0,0
0.14632108667427,4123,0.03075,0,0
0.14632116021451,4124,0.031,0,0
0.1463212337547,4125,0.03125,0,0
0.14632130729484,4126,0.0315,0,0
0.14632138083493,4127,0.03175,0,0
0.14632145437497,4128,0.032,0,0
0.14632152791495,4129,0.03225,0,0
0.14632160145488,4130,0.0325,0,0
0.14632167499476,4131,0.03275,0,0
0.14632174853459,4132,0.033,0,0
0.14632182207437,4133,0.03325,0,0
0.14632189561409,4134,0.0335,0,0
0.14632196915376,4135,0.03375,0,0
0.14632204269338,4136,0.034,0,0
0.14632211623295,4137,0.03425,0,0
0.14632218977247,4138,0.0345,0,0
0.14632226331193,4139,0.03475,0,0
0.14632233685134,4140,0.035,0,0
0.1463224103907,4141,0.03525,0,0
0.14632248393001,4142,0.0355,0,0
0.14632255746927,4143,0.03575,0,0
0.14632263100847,4144,0.036,0,0
0.14632270454763,4145,0.03625,0,0
0.14632277808673,4146,0.0365,0,0
0.14632285162578,4147,0.03675,0,0
0.14632292516477,4148,0.037,0,0
0.14632299870372,4149,0.03725,0,0
0.14632307224261,4150,0.0375,0,0
0.14632314578145,4151,0.03775,0,0
0.14632321932024,4152,0.038,0,0
0.14632329285898,4153,0.03825,0,0
0.14632336639767,4154,0.0385,0,0
0.1463234399363,4155,0.03875,0,0
0.14632351347488,4156,0.039,0,0
0.14632358701341,4157,0.03925,0,0
0.14632366055189,4158,0.0395,0,0
0.14632373409032,4159,0.03975,0,0
0.14632380762869,4160,0.04,0,0
0.14632388116701,4161,0.04025,0,0
0.14632395470529,4162,0.0405,0,0
0.14632402824351,4163,0.04075,0,0
0.14632410178167,4164,0.041,0,0
0.14632417531979,4165,0.04125,0,0
0.14632424885785,4166,0.0415,0,0
0.14632432239587,4167,0.04175,0,0
0.14632439593383,4168,0.042,0,0
0.14632446947174,4169,0.04225,0,0
0.1463245430096,4170,0.0425,0,0
