cn,id,x,y,z
-0.089538647513076,4000,0,0,0
0.29418073133337,4001,0.00025,0,0
0.12095273645634,4002,0.0005,0,0
0.15298334144737,4003,0.00075,0,0
0.14514412411529,4004,0.001,0,0
0.14692110281323,4005,0.00125,0,0
0.14651117794927,4006,0.0015,0,0
0.14660525385296,4007,0.00175,0,0
0.14658353257472,4008,0.002,0,0
0.14658843517163,4009,0.00225,0,0
0.14658721745165,4010,0.0025,0,0
0.14658740672897,4011,0.00275,0,0
0.14658727255679,4012,0.003,0,0
0.14658721274316,4013,0.00325,0,0
0.14658713583685,4014,0.0035,0,0
0.14658706286138,4015,0.00375,0,0
0.14658698898369,4016,0.004,0,0
0.14658691531486,4017,0.00425,0,0
0.14658684159946,4018,0.0045,0,0
0.1465867678962,4019,0.00475,0,0
0.14658669419159,4020,0.005,0,0
0.14658662048873,4021,0.00525,0,0
0.14658654678692,4022,0.0055,0,0
0.1465864730863,4023,0.00575,0,0
0.14658639938685,4024,0.006,0,0
0.14658632568858,4025,0.00625,0,0
0.14658625199148,4026,0.0065,0,0
0.14658617829555,4027,0.00675,0,0
0.14658610460079,4028,0.007,0,0
0.14658603090721,4029,0.00725,0,0
0.14658595721479,4030,0.0075,0,0
0.14658588352355,4031,0.00775,0,0
0.14658580983349,4032,0.008,0,0
0.14658573614459,4033,0.00825,0,0
0.14658566245687,4034,0.0085,0,0
0.14658558877032,4035,0.00875,0,0
0.14658551508495,4036,0.009,0,0
0.14658544140075,4037,0.00925,0,0
0.14658536771772,4038,0.0095,0,0
0.14658529403586,4039,0.00975,0,0
0.14658522035518,4040,0.01,0,0
0.14658514667567,4041,0.01025,0,0
0.14658507299733,4042,0.0105,0,0
0.14658499932017,4043,0.01075,0,0
0.14658492564418,4044,0.011,0,0
0.14658485196936,4045,0.01125,0,0
0.14658477829571,4046,0.0115,0,0
0.14658470462324,4047,0.01175,0,0
0.14658463095195,4048,0.012,0,0
0.14658455728182,4049,0.01225,0,0
0.14658448361287,4050,0.0125,0,0
0.14658440994509,4051,0.01275,0,0
0.14658433627849,4052,0.013,0,0
0.14658426261306,4053,0.01325,0,0
0.1465841889488,4054,0.0135,0,0
0.14658411528572,4055,0.01375,0,0
0.14658404162381,4056,0.014,0,0
0.14658396796307,4057,0.01425,0,0
0.14658389430351,4058,0.0145,0,0
0.14658382064512,4059,0.01475,0,0
0.14658374698791,4060,0.015,0,0
0.14658367333186,4061,0.01525,0,0
0.146583599677,4062,0.0155,0,0
0.1465835260233,4063,0.01575,0,0
0.14658345237078,4064,0.016,0,0
0.14658337871943,4065,0.01625,0,0
0.14658330506926,4066,0.0165,0,0
0.14658323142026,4067,0.01675,0,0
0.14658315777243,4068,0.017,0,0
0.14658308412578,4069,0.01725,0,0
0.1465830104803,4070,0.0175,0,0
0.14658293683599,4071,0.01775,0,0
0.14658286319286,4072,0.018,0,0
0.1465827895509,4073,0.01825,0,0
0.14658271591012,4074,0.0185,0,0
0.14658264227051,4075,0.01875,0,0
0.14658256863207,4076,0.019,0,0
0.1465824949948,4077,0.01925,0,0
0.14658242135871,4078,0.0195,0,0
0.1465823477238,4079,0.01975,0,0
0.14658227409005,4080,0.02,0,0
0.14658220045748,4081,0.02025,0,0
0.14658212682609,4082,0.0205,0,0
0.14658205319586,4083,0.02075,0,0
0.14658197956681,4084,0.021,0,0
0.14658190593894,4085,0.02125,0,0
0.14658183231224,4086,0.0215,0,0
0.14658175868671,4087,0.02175,0,0
0.14658168506235,4088,0.022,0,0
0.14658161143917,4089,0.02225,0,0
0.14658153781716,4090,0.0225,0,0
0.14658146419632,4091,0.02275,0,0
