cm,id,x,y,z
0.14237464160185,4000,0,0,0
0.14619417271184,4001,0.00025,0,0
0.14644436495026,4002,0.0005,0,0
0.14645781256892,4003,0.00075,0,0
0.14645851952874,4004,0.001,0,0
0.14645855290516,4005,0.00125,0,0
0.14645855069414,4006,0.0015,0,0
0.14645854660574,4007,0.00175,0,0
0.14645854241801,4008,0.002,0,0
0.14645853822543,4009,0.00225,0,0
0.14645853403286,4010,0.0025,0,0
0.14645852984058,4011,0.00275,0,0
0.14645852564861,4012,0.003,0,0
0.14645852145694,4013,0.00325,0,0
0.14645851726558,4014,0.0035,0,0
0.14645851307452,4015,0.00375,0,0
0.14645850888377,4016,0.004,0,0
0.14645850469333,4017,0.00425,0,0
0.14645850050319,4018,0.0045,0,0
0.14645849631335,4019,0.00475,0,0
0.14645849212382,4020,0.005,0,0
0.14645848793459,4021,0.00525,0,0
0.14645848374567,4022,0.0055,0,0
0.14645847955706,4023,0.00575,0,0
0.14645847536875,4024,0.006,0,0
0.14645847118074,4025,0.00625,0,0
0.14645846699304,4026,0.0065,0,0
0.14645846280564,4027,0.00675,0,0
0.14645845861855,4028,0.007,0,0
0.14645845443176,4029,0.00725,0,0
0.14645845024528,4030,0.0075,0,0
0.1464584460591,4031,0.00775,0,0
0.14645844187323,4032,0.008,0,0
0.14645843768766,4033,0.00825,0,0
0.1464584335024,4034,0.0085,0,0
0.14645842931744,4035,0.00875,0,0
0.14645842513278,4036,0.009,0,0
0.14645842094843,4037,0.00925,0,0
0.14645841676438,4038,0.0095,0,0
0.14645841258064,4039,0.00975,0,0
0.1464584083972,4040,0.01,0,0
0.14645840421407,4041,0.01025,0,0
0.14645840003124,4042,0.0105,0,0
0.14645839584871,4043,0.01075,0,0
0.14645839166649,4044,0.011,0,0
0.14645838748457,4045,0.01125,0,0
0.14645838330296,4046,0.0115,0,0
0.14645837912164,4047,0.01175,0,0
0.14645837494064,4048,0.012,0,0
0.14645837075994,4049,0.01225,0,0
0.14645836657954,4050,0.0125,0,0
0.14645836239944,4051,0.01275,0,0
0.14645835821965,4052,0.013,0,0
0.14645835404016,4053,0.01325,0,0
0.14645834986098,4054,0.0135,0,0
0.1464583456821,4055,0.01375,0,0
0.14645834150352,4056,0.014,0,0
0.14645833732524,4057,0.01425,0,0
0.14645833314727,4058,0.0145,0,0
0.14645832896961,4059,0.01475,0,0
0.14645832479224,4060,0.015,0,0
0.14645832061518,4061,0.01525,0,0
0.14645831643842,4062,0.0155,0,0
0.14645831226197,4063,0.01575,0,0
0.14645830808582,4064,0.016,0,0
0.14645830390997,4065,0.01625,0,0
0.14645829973442,4066,0.0165,0,0
0.14645829555918,4067,0.01675,0,0
0.14645829138424,4068,0.017,0,0
0.14645828720961,4069,0.01725,0,0
0.14645828303527,4070,0.0175,0,0
0.14645827886124,4071,0.01775,0,0
0.14645827468751,4072,0.018,0,0
0.14645827051409,4073,0.01825,0,0
0.14645826634096,4074,0.0185,0,0
0.14645826216814,4075,0.01875,0,0
0.14645825799563,4076,0.019,0,0
0.14645825382341,4077,0.01925,0,0
0.1464582496515,4078,0.0195,0,0
0.14645824547989,4079,0.01975,0,0
0.14645824130858,4080,0.02,0,0
0.14645823713757,4081,0.02025,0,0
0.14645823296687,4082,0.0205,0,0
0.14645822879647,4083,0.02075,0,0
0.14645822462637,4084,0.021,0,0
0.14645822045657,4085,0.02125,0,0
0.14645821628708,4086,0.0215,0,0
0.14645821211789,4087,0.02175,0,0
