cp,id,x,y,z
0.54712917803947,4000,0,0,0
0.090504815091399,4001,0.00025,0,0
0.16236687705945,4002,0.0005,0,0
0.1431329060804,4003,0.00075,0,0
0.14740893751623,4004,0.001,0,0
0.14641807141856,4005,0.00125,0,0
0.14664536344653,4006,0.0015,0,0
0.14659299888738,4007,0.00175,0,0
0.14660494548997,4008,0.002,0,0
0.14660210858782,4009,0.00225,0,0
0.14660267034433,4010,0.0025,0,0
0.14660245078134,4011,0.00275,0,0
0.14660241083717,4012,0.003,0,0
0.1466023296002,4013,0.00325,0,0
0.14660225785609,4014,0.0035,0,0
0.14660218392966,4015,0.00375,0,0
0.14660211050494,4016,0.004,0,0
0.14660203696489,4017,0.00425,0,0
0.14660196345135,4018,0.0045,0,0
0.14660188993173,4019,0.00475,0,0
0.14660181641352,4020,0.005,0,0
0.14660174289499,4021,0.00525,0,0
0.14660166937654,4022,0.0055,0,0
0.14660159585808,4023,0.00575,0,0
0.14660152233963,4024,0.006,0,0
0.14660144882118,4025,0.00625,0,0
0.14660137530274,4026,0.0065,0,0
0.14660130178431,4027,0.00675,0,0
0.14660122826588,4028,0.007,0,0
0.14660115474746,4029,0.00725,0,0
0.14660108122905,4030,0.0075,0,0
0.14660100771064,4031,0.00775,0,0
0.14660093419224,4032,0.008,0,0
0.14660086067384,4033,0.00825,0,0
0.14660078715546,4034,0.0085,0,0
0.14660071363707,4035,0.00875,0,0
0.1466006401187,4036,0.009,0,0
0.14660056660033,4037,0.00925,0,0
0.14660049308197,4038,0.0095,0,0
0.14660041956361,4039,0.00975,0,0
0.14660034604526,4040,0.01,0,0
0.14660027252691,4041,0.01025,0,0
0.14660019900858,4042,0.0105,0,0
0.14660012549025,4043,0.01075,0,0
0.14660005197192,4044,0.011,0,0
0.1465999784536,4045,0.01125,0,0
0.14659990493529,4046,0.0115,0,0
0.14659983141699,4047,0.01175,0,0
0.14659975789869,4048,0.012,0,0
0.1465996843804,4049,0.01225,0,0
0.14659961086211,4050,0.0125,0,0
0.14659953734384,4051,0.01275,0,0
0.14659946382556,4052,0.013,0,0
0.1465993903073,4053,0.01325,0,0
0.14659931678904,4054,0.0135,0,0
0.14659924327079,4055,0.01375,0,0
0.14659916975254,4056,0.014,0,0
0.1465990962343,4057,0.01425,0,0
0.14659902271607,4058,0.0145,0,0
0.14659894919784,4059,0.01475,0,0
0.14659887567963,4060,0.015,0,0
0.14659880216141,4061,0.01525,0,0
0.14659872864321,4062,0.0155,0,0
0.14659865512501,4063,0.01575,0,0
0.14659858160682,4064,0.016,0,0
0.14659850808863,4065,0.01625,0,0
0.14659843457045,4066,0.0165,0,0
0.14659836105228,4067,0.01675,0,0
0.14659828753411,4068,0.017,0,0
0.14659821401596,4069,0.01725,0,0
0.1465981404978,4070,0.0175,0,0
0.14659806697966,4071,0.01775,0,0
0.14659799346152,4072,0.018,0,0
0.14659791994339,4073,0.01825,0,0
0.14659784642527,4074,0.0185,0,0
0.14659777290715,4075,0.01875,0,0
0.14659769938904,4076,0.019,0,0
0.14659762587093,4077,0.01925,0,0
0.14659755235284,4078,0.0195,0,0
0.14659747883475,4079,0.01975,0,0
0.14659740531666,4080,0.02,0,0
0.14659733179859,4081,0.02025,0,0
0.14659725828052,4082,0.0205,0,0
0.14659718476245,4083,0.02075,0,0
0.1465971112444,4084,0.021,0,0
0.14659703772635,4085,0.02125,0,0
0.14659696420831,4086,0.0215,0,0
0.14659689069027,4087,0.02175,0,0
0.14659681717225,4088,0.022,0,0
0.14659674365423,4089,0.02225,0,0
0.14659667013621,4090,0.0225,0,0
0.14659659661821,4091,0.02275,0,0
0.14659652310021,4092,0.023,0,0
0.14659644958221,4093,0.02325,0,0
0.14659637606423,4094,0.0235,0,0
0.14659630254625,4095,0.02375,0,0
0.14659622902828,4096,0.024,0,0
0.14659615551031,4097,0.02425,0,0
0.14659608199236,4098,0.0245,0,0
0.14659600847441,4099,0.02475,0,0
0.14659593495646,4100,0.025,0,0
0.14659586143853,4101,0.02525,0,0
0.1465957879206,4102,0.0255,0,0
0.14659571440268,4103,0.02575,0,0
0.14659564088476,4104,0.026,0,0
0.14659556736686,4105,0.02625,0,0
0.14659549384896,4106,0.0265,0,0
0.14659542033106,4107,0.02675,0,0
0.14659534681318,4108,0.027,0,0
0.1465952732953,4109,0.02725,0,0
0.14659519977743,4110,0.0275,0,0
0.14659512625956,4111,0.02775,0,0
0.14659505274171,4112,0.028,0,0
0.14659497922386,4113,0.02825,0,0
0.14659490570601,4114,0.0285,0,0
0.14659483218818,4115,0.02875,0,0
0.14659475867035,4116,0.029,0,0
0.14659468515253,4117,0.02925,0,0
0.14659461163472,4118,0.0295,0,0
0.14659453811691,4119,0.02975,0,0
0.14659446459912,4120,0.03,0,0
0.14659439108132,4121,0.03025,0,0
0.14659431756354,4122,0.0305,0,0
0.14659424404576,4123,0.03075,0,0
0.146594170528,4124,0.031,0,0
0.14659409701023,4125,0.03125,0,0
0.14659402349248,4126,0.0315,0,0
0.14659394997473,4127,0.03175,0,0
0.14659387645699,4128,0.032,0,0
0.14659380293926,4129,0.03225,0,0
0.14659372942154,4130,0.0325,0,0
0.14659365590382,4131,0.03275,0,0
0.14659358238611,4132,0.033,0,0
0.14659350886841,4133,0.03325,0,0
0.14659343535072,4134,0.0335,0,0
0.14659336183303,4135,0.03375,0,0
0.14659328831535,4136,0.034,0,0
0.14659321479768,4137,0.03425,0,0
0.14659314128001,4138,0.0345,0,0
0.14659306776236,4139,0.03475,0,0
0.14659299424471,4140,0.035,0,0
0.14659292072707,4141,0.03525,0,0
0.14659284720943,4142,0.0355,0,0
0.14659277369181,4143,0.03575,0,0
0.14659270017419,4144,0.036,0,0
0.14659262665658,4145,0.03625,0,0
0.14659255313897,4146,0.0365,0,0
0.14659247962138,4147,0.03675,0,0
0.14659240610379,4148,0.037,0,0
0.14659233258621,4149,0.03725,0,0
0.14659225906863,4150,0.0375,0,0
0.14659218555107,4151,0.03775,0,0
0.14659211203351,4152,0.038,0,0
0.14659203851596,4153,0.03825,0,0
0.14659196499842,4154,0.0385,0,0
0.14659189148088,4155,0.03875,0,0
0.14659181796336,4156,0.039,0,0
0.14659174444584,4157,0.03925,0,0
0.14659167092833,4158,0.0395,0,0
0.14659159741082,4159,0.03975,0,0
0.14659152389333,4160,0.04,0,0
0.14659145037584,4161,0.04025,0,0
0.14659137685836,4162,0.0405,0,0
0.14659130334089,4163,0.04075,0,0
0.14659122982342,4164,0.041,0,0
0.14659115630596,4165,0.04125,0,0
0.14659108278852,4166,0.0415,0,0
0.14659100927107,4167,0.04175,0,0
0.14659093575364,4168,0.042,0,0
0.14659086223622,4169,0.04225,0,0
0.1465907887188,4170,0.0425,0,0
0.14659071520139,4171,0.04275,0,0
0.14659064168399,4172,0.043,0,0
0.14659056816659,4173,0.04325,0,0
0.14659049464921,4174,0.0435,0,0
0.14659042113183,4175,0.04375,0,0
0.14659034761446,4176,0.044,0,0
0.1465902740971,4177,0.04425,0,0
0.14659020057974,4178,0.0445,0,0
0.1465901270624,4179,0.04475,0,0
0.14659005354506,4180,0.045,0,0
0.14658998002773,4181,0.04525,0,0
0.1465899065104,4182,0.0455,0,0
0.14658983299309,4183,0.04575,0,0
0.14658975947578,4184,0.046,0,0
0.14658968595849,4185,0.04625,0,0
0.14658961244119,4186,0.0465,0,0
0.14658953892391,4187,0.04675,0,0
0.14658946540664,4188,0.047,0,0
0.14658939188937,4189,0.04725,0,0
0.14658931837211,4190,0.0475,0,0
0.14658924485486,4191,0.04775,0,0
0.14658917133762,4192,0.048,0,0
0.14658909782039,4193,0.04825,0,0
0.14658902430316,4194,0.0485,0,0
0.14658895078595,4195,0.04875,0,0
0.14658887726874,4196,0.049,0,0
0.14658880375154,4197,0.04925,0,0
0.14658873023434,4198,0.0495,0,0
0.14658865671716,4199,0.04975,0,0
0.14658858319998,4200,0.05,0,0
0.14658850968281,4201,0.05025,0,0
0.14658843616565,4202,0.0505,0,0
0.1465883626485,4203,0.05075,0,0
0.14658828913136,4204,0.051,0,0
0.14658821561422,4205,0.05125,0,0
0.14658814209709,4206,0.0515,0,0
0.14658806857997,4207,0.05175,0,0
0.14658799506286,4208,0.052,0,0
0.14658792154576,4209,0.05225,0,0
0.14658784802867,4210,0.0525,0,0
0.14658777451158,4211,0.05275,0,0
0.1465877009945,4212,0.053,0,0
0.14658762747743,4213,0.05325,0,0
0.14658755396037,4214,0.0535,0,0
0.14658748044332,4215,0.05375,0,0
0.14658740692627,4216,0.054,0,0
0.14658733340924,4217,0.05425,0,0
0.14658725989221,4218,0.0545,0,0
0.14658718637519,4219,0.05475,0,0
0.14658711285818,4220,0.055,0,0
0.14658703934118,4221,0.05525,0,0
0.14658696582418,4222,0.0555,0,0
0.1465868923072,4223,0.05575,0,0
0.14658681879022,4224,0.056,0,0
0.14658674527325,4225,0.05625,0,0
0.14658667175629,4226,0.0565,0,0
0.14658659823934,4227,0.05675,0,0
0.14658652472239,4228,0.057,0,0
0.14658645120546,4229,0.05725,0,0
0.14658637768853,4230,0.0575,0,0
0.14658630417161,4231,0.05775,0,0
0.1465862306547,4232,0.058,0,0
0.1465861571378,4233,0.05825,0,0
0.14658608362091,4234,0.0585,0,0
0.14658601010402,4235,0.05875,0,0
0.14658593658715,4236,0.059,0,0
0.14658586307028,4237,0.05925,0,0
0.14658578955342,4238,0.0595,0,0
0.14658571603657,4239,0.05975,0,0
0.14658564251973,4240,0.06,0,0
0.1465855690029,4241,0.06025,0,0
0.14658549548607,4242,0.0605,0,0
0.14658542196926,4243,0.06075,0,0
