cm,id,x,y,z
0.13291676189661,4000,0,0,0
0.14536394598071,4001,0.00025,0,0
0.14639895280886,4002,0.0005,0,0
0.14645755585824,4003,0.00075,0,0
0.1464606595144,4004,0.001,0,0
0.14646081892449,4005,0.00125,0,0
0.14646082277572,4006,0.0015,0,0
0.14646081841531,4007,0.00175,0,0
0.14646081362058,4008,0.002,0,0
0.14646080880347,4009,0.00225,0,0
0.14646080398549,4010,0.0025,0,0
0.14646079916782,4011,0.00275,0,0
0.14646079435051,4012,0.003,0,0
0.14646078953356,4013,0.00325,0,0
0.14646078471699,4014,0.0035,0,0
0.14646077990078,4015,0.00375,0,0
0.14646077508494,4016,0.004,0,0
0.14646077026947,4017,0.00425,0,0
0.14646076545436,4018,0.0045,0,0
0.14646076063962,4019,0.00475,0,0
0.14646075582525,4020,0.005,0,0
0.14646075101124,4021,0.00525,0,0
0.1464607461976,4022,0.0055,0,0
0.14646074138433,4023,0.00575,0,0
0.14646073657142,4024,0.006,0,0
0.14646073175888,4025,0.00625,0,0
0.14646072694671,4026,0.0065,0,0
0.1464607221349,4027,0.00675,0,0
0.14646071732346,4028,0.007,0,0
0.14646071251238,4029,0.00725,0,0
0.14646070770167,4030,0.0075,0,0
0.14646070289133,4031,0.00775,0,0
0.14646069808135,4032,0.008,0,0
0.14646069327174,4033,0.00825,0,0
0.14646068846249,4034,0.0085,0,0
0.14646068365361,4035,0.00875,0,0
0.14646067884509,4036,0.009,0,0
0.14646067403694,4037,0.00925,0,0
0.14646066922916,4038,0.0095,0,0
0.14646066442173,4039,0.00975,0,0
0.14646065961468,4040,0.01,0,0
0.14646065480799,4041,0.01025,0,0
0.14646065000166,4042,0.0105,0,0
0.1464606451957,4043,0.01075,0,0
0.1464606403901,4044,0.011,0,0
0.14646063558487,4045,0.01125,0,0
0.14646063078,4046,0.0115,0,0
0.14646062597549,4047,0.01175,0,0
0.14646062117135,4048,0.012,0,0
0.14646061636757,4049,0.01225,0,0
0.14646061156416,4050,0.0125,0,0
0.14646060676111,4051,0.01275,0,0
0.14646060195843,4052,0.013,0,0
0.14646059715611,4053,0.01325,0,0
0.14646059235415,4054,0.0135,0,0
