grad_psi,id,x,y,z
4152.0229232462,4000,0.000125,0,0
-1049.2496925442,4001,0.000375,0,0
242.71518062737,4002,0.000625,0,0
-55.797054473532,4003,0.000875,0,0
12.827161298439,4004,0.001125,0,0
-2.9443959576624,4005,0.001375,0,0
0.68024964119422,4006,0.001625,0,0
-0.15277189092194,4007,0.001875,0,0
0.038674382157296,4008,0.002125,0,0
-0.0053240964721226,4009,0.002375,0,0
0.0047877005295049,4010,0.002625,0,0
0.0024637896449349,4011,0.002875,0,0
0.0029978727516209,4012,0.003125,0,0
0.0028751271202054,4013,0.003375,0,0
0.0029033349314886,4014,0.003625,0,0
0.0028968503743272,4015,0.003875,0,0
0.0028983388760935,4016,0.004125,0,0
0.0028979949943277,4017,0.004375,0,0
0.0028980722349843,4018,0.004625,0,0
0.0028980526940359,4019,0.004875,0,0
0.0028980553934161,4020,0.005125,0,0
0.0028980529823457,4021,0.005375,0,0
0.0028980517472519,4022,0.005625,0,0
0.0028980502379454,4023,0.005875,0,0
0.0028980487959416,4024,0.006125,0,0
0.0028980473352931,4025,0.006375,0,0
0.0028980458819206,4026,0.006625,0,0
0.0028980444240005,4027,0.006875,0,0
0.0028980429697185,4028,0.007125,0,0
0.002898041512708,4029,0.007375,0,0
0.0028980400556975,4030,0.007625,0,0
0.002898038602325,4031,0.007875,0,0
0.002898037144405,4032,0.008125,0,0
0.0028980356892134,4033,0.008375,0,0
0.0028980342326577,4034,0.008625,0,0
0.0028980327779209,4035,0.008875,0,0
0.0028980313204556,4036,0.009125,0,0
0.0028980298661736,4037,0.009375,0,0
0.0028980284077988,4038,0.009625,0,0
0.0028980269557906,4039,0.009875,0,0
0.0028980254969611,4040,0.010125,0,0
0.0028980240422243,4041,0.010375,0,0
0.0028980225874875,4042,0.010625,0,0
0.0028980211295675,4043,0.010875,0,0
0.0028980196757402,4044,0.011125,0,0
0.0028980182173655,4045,0.011375,0,0
0.0028980167635382,4046,0.011625,0,0
0.0028980153056182,4047,0.011875,0,0
0.0028980138531551,4048,0.012125,0,0
0.0028980123947804,4049,0.012375,0,0
0.0028980109391341,4050,0.012625,0,0
0.0028980094843973,4051,0.012875,0,0
0.0028980080273868,4052,0.013125,0,0
0.0028980065735595,4053,0.013375,0,0
0.0028980051151848,4054,0.013625,0,0
0.0028980036618123,4055,0.013875,0,0
0.0028980022052565,4056,0.014125,0,0
0.0028980007487007,4057,0.014375,0,0
0.0028979992939639,4058,0.014625,0,0
0.0028979978383177,4059,0.014875,0,0
0.0028979963826714,4060,0.015125,0,0
0.0028979949261156,4061,0.015375,0,0
0.0028979934709241,4062,0.015625,0,0
0.0028979920152779,4063,0.015875,0,0
0.0028979905600863,4064,0.016125,0,0
0.0028979891039853,4065,0.016375,0,0
0.0028979876478843,4066,0.016625,0,0
0.0028979861936023,4067,0.016875,0,0
0.002897984736137,4068,0.017125,0,0
0.0028979832823097,4069,0.017375,0,0
0.002897981825754,4070,0.017625,0,0
0.0028979803705624,4071,0.017875,0,0
0.0028979789153709,4072,0.018125,0,0
0.0028979774583604,4073,0.018375,0,0
0.0028979760049879,4074,0.018625,0,0
0.0028979745461584,4075,0.018875,0,0
0.0028979730941501,4076,0.019125,0,0
0.0028979716362301,4077,0.019375,0,0
0.0028979701814933,4078,0.019625,0,0
0.0028979687263018,4079,0.019875,0,0
0.0028979672702008,4080,0.020125,0,0
0.0028979658159187,4081,0.020375,0,0
0.002897964357544,4082,0.020625,0,0
0.0028979629050809,4083,0.020875,0,0
0.0028979614489799,4084,0.021125,0,0
0.0028979599919694,4085,0.021375,0,0
0.0028979585385969,4086,0.021625,0,0
0.0028979570811316,4087,0.021875,0,0
0.0028979556286686,4088,0.022125,0,0
0.0028979541693843,4089,0.022375,0,0
0.0028979527169213,4090,0.022625,0,0
0.0028979512599108,4091,0.022875,0,0
0.0028979498042645,4092,0.023125,0,0
0.002897948350892,4093,0.023375,0,0
0.002897946892972,4094,0.023625,0,0
0.0028979454386899,4095,0.023875,0,0
0.0028979439848626,4096,0.024125,0,0
0.0028979425269426,4097,0.024375,0,0
0.0028979410731154,4098,0.024625,0,0
0.0028979396174691,4099,0.024875,0,0
0.0028979381618228,4100,0.025125,0,0
0.0028979367066313,4101,0.025375,0,0
0.0028979352500755,4102,0.025625,0,0
0.002897933796703,4103,0.025875,0,0
0.002897932340602,4104,0.026125,0,0
0.0028979308854105,4105,0.026375,0,0
0.0028979294306737,4106,0.026625,0,0
0.0028979279750274,4107,0.026875,0,0
0.0028979265189264,4108,0.027125,0,0
0.0028979250650991,4109,0.027375,0,0
0.0028979236080886,4110,0.027625,0,0
0.0028979221547161,4111,0.027875,0,0
0.0028979206995245,4112,0.028125,0,0
0.002897919242514,4113,0.028375,0,0
0.002897917788232,4114,0.028625,0,0
0.0028979163330405,4115,0.028875,0,0
0.002897914877849,4116,0.029125,0,0
0.0028979134231122,4117,0.029375,0,0
0.0028979119683754,4118,0.029625,0,0
0.0028979105113649,4119,0.029875,0,0
0.0028979090584471,4120,0.030125,0,0
0.0028979076009819,4121,0.030375,0,0
0.0028979061471546,4122,0.030625,0,0
0.002897904691963,4123,0.030875,0,0
0.0028979032363168,4124,0.031125,0,0
0.0028979017820348,4125,0.031375,0,0
0.0028979003259337,4126,0.031625,0,0
0.0028978988721065,4127,0.031875,0,0
0.0028978974155507,4128,0.032125,0,0
0.0028978959617234,4129,0.032375,0,0
0.0028978945065319,4130,0.032625,0,0
0.0028978930504309,4131,0.032875,0,0
0.0028978915956941,4132,0.033125,0,0
0.0028978901409573,4133,0.033375,0,0
0.0028978886857658,4134,0.033625,0,0
0.0028978872323933,4135,0.033875,0,0
0.0028978857744733,4136,0.034125,0,0
0.0028978843215555,4137,0.034375,0,0
0.0028978828659092,4138,0.034625,0,0
0.0028978814107177,4139,0.034875,0,0
0.0028978799573451,4140,0.035125,0,0
0.0028978785003346,4141,0.035375,0,0
0.0028978770460526,4142,0.035625,0,0
0.0028978755913158,4143,0.035875,0,0
0.0028978741352148,4144,0.036125,0,0
0.0028978726818423,4145,0.036375,0,0
0.002897871226196,4146,0.036625,0,0
0.0028978697710045,4147,0.036875,0,0
0.002897868315813,4148,0.037125,0,0
0.0028978668619857,4149,0.037375,0,0
0.0028978654067942,4150,0.037625,0,0
0.0028978639511479,4151,0.037875,0,0
0.0028978624968659,4152,0.038125,0,0
0.0028978610425838,4153,0.038375,0,0
0.0028978595869376,4154,0.038625,0,0
0.0028978581308365,4155,0.038875,0,0
0.0028978566797377,4156,0.039125,0,0
0.0028978552222725,4157,0.039375,0,0
0.0028978537666262,4158,0.039625,0,0
0.0028978523146179,4159,0.039875,0,0
0.0028978508571527,4160,0.040125,0,0
0.0028978494042349,4161,0.040375,0,0
0.0028978479485886,4162,0.040625,0,0
0.0028978464920328,4163,0.040875,0,0
0.002897845040934,4164,0.041125,0,0
0.0028978435839235,4165,0.041375,0,0
0.0028978421296415,4166,0.041625,0,0
0.0028978406749047,4167,0.041875,0,0
0.0028978392188037,4168,0.042125,0,0
0.0028978377663407,4169,0.042375,0,0
0.0028978363111491,4170,0.042625,0,0
0.0028978348550481,4171,0.042875,0,0
0.0028978334021303,4172,0.043125,0,0
0.0028978319460293,4173,0.043375,0,0
0.0028978304908378,4174,0.043625,0,0
0.00289782903792,4175,0.043875,0,0
0.0028978275831832,4176,0.044125,0,0
0.002897826127537,4177,0.044375,0,0
0.0028978246732549,4178,0.044625,0,0
0.0028978232189729,4179,0.044875,0,0
0.0028978217633266,4180,0.045125,0,0
0.0028978203104089,4181,0.045375,0,0
0.0028978188533983,4182,0.045625,0,0
0.0028978174009353,4183,0.045875,0,0
0.0028978159457438,4184,0.046125,0,0
0.0028978144905523,4185,0.046375,0,0
0.002897813036725,4186,0.046625,0,0
0.0028978115815335,4187,0.046875,0,0
0.0028978101272514,4188,0.047125,0,0
0.0028978086720599,4189,0.047375,0,0
0.0028978072186874,4190,0.047625,0,0
0.0028978057639506,4191,0.047875,0,0
0.0028978043087591,4192,0.048125,0,0
0.0028978028553865,4193,0.048375,0,0
0.0028978013992855,4194,0.048625,0,0
0.002897799945913,4195,0.048875,0,0
0.0028977984920857,4196,0.049125,0,0
0.0028977970359847,4197,0.049375,0,0
0.0028977955817027,4198,0.049625,0,0
0.0028977941278754,4199,0.049875,0,0
0.0028977926735934,4200,0.050125,0,0
0.0028977912193113,4201,0.050375,0,0
0.0028977897632103,4202,0.050625,0,0
0.0028977883121115,4203,0.050875,0,0
0.002897786855101,4204,0.051125,0,0
0.002897785400819,4205,0.051375,0,0
0.0028977839469917,4206,0.051625,0,0
0.0028977824927097,4207,0.051875,0,0
0.0028977810375181,4208,0.052125,0,0
0.0028977795846004,4209,0.052375,0,0
0.0028977781294088,4210,0.052625,0,0
0.0028977766728531,4211,0.052875,0,0
0.0028977752226638,4212,0.053125,0,0
0.0028977737647438,4213,0.053375,0,0
0.0028977723113712,4214,0.053625,0,0
0.0028977708593629,4215,0.053875,0,0
0.0028977694032619,4216,0.054125,0,0
0.0028977679480704,4217,0.054375,0,0
0.0028977664956074,4218,0.054625,0,0
0.0028977650404158,4219,0.054875,0,0
0.0028977635852243,4220,0.055125,0,0
0.002897762133216,4221,0.055375,0,0
0.0028977606775697,4222,0.055625,0,0
0.002897759222833,4223,0.055875,0,0
0.0028977577694604,4224,0.056125,0,0
0.0028977563151784,4225,0.056375,0,0
0.0028977548586226,4226,0.056625,0,0
0.0028977534079786,4227,0.056875,0,0
0.0028977519532418,4228,0.057125,0,0
