cp,id,x,y,z
0.75975501554998,4000,0,0,0
0.069848849792062,4001,0.00025,0,0
0.17032892436469,4002,0.0005,0,0
0.14147475233789,4003,0.00075,0,0
0.14778984744622,4004,0.001,0,0
0.14632096214726,4005,0.00125,0,0
0.14665765484618,4006,0.0015,0,0
0.14658011470295,4007,0.00175,0,0
0.14659784732133,4008,0.002,0,0
0.14659368010987,4009,0.00225,0,0
0.14659454756475,4010,0.0025,0,0
0.1465942576099,4011,0.00275,0,0
0.146594233732,4012,0.003,0,0
0.14659414868619,4013,0.00325,0,0
0.14659407770257,4014,0.0035,0,0
0.14659400348654,4015,0.00375,0,0
0.14659393001395,4016,0.004,0,0
0.14659385637079,4017,0.00425,0,0
0.14659378276718,4018,0.0045,0,0
0.14659370915481,4019,0.00475,0,0
0.1465936355448,4020,0.005,0,0
0.14659356193459,4021,0.00525,0,0
0.14659348832476,4022,0.0055,0,0
0.14659341471518,4023,0.00575,0,0
0.14659334110588,4024,0.006,0,0
0.14659326749686,4025,0.00625,0,0
0.14659319388811,4026,0.0065,0,0
0.14659312027964,4027,0.00675,0,0
0.14659304667144,4028,0.007,0,0
0.14659297306352,4029,0.00725,0,0
0.14659289945588,4030,0.0075,0,0
0.14659282584851,4031,0.00775,0,0
0.14659275224142,4032,0.008,0,0
0.1465926786346,4033,0.00825,0,0
0.14659260502806,4034,0.0085,0,0
0.1465925314218,4035,0.00875,0,0
0.14659245781581,4036,0.009,0,0
0.1465923842101,4037,0.00925,0,0
0.14659231060466,4038,0.0095,0,0
0.1465922369995,4039,0.00975,0,0
0.14659216339462,4040,0.01,0,0
0.14659208979001,4041,0.01025,0,0
0.14659201618568,4042,0.0105,0,0
0.14659194258162,4043,0.01075,0,0
0.14659186897785,4044,0.011,0,0
0.14659179537434,4045,0.01125,0,0
0.14659172177112,4046,0.0115,0,0
0.14659164816817,4047,0.01175,0,0
0.14659157456549,4048,0.012,0,0
0.1465915009631,4049,0.01225,0,0
0.14659142736097,4050,0.0125,0,0
0.14659135375913,4051,0.01275,0,0
0.14659128015756,4052,0.013,0,0
0.14659120655627,4053,0.01325,0,0
0.14659113295526,4054,0.0135,0,0
0.14659105935452,4055,0.01375,0,0
0.14659098575405,4056,0.014,0,0
0.14659091215387,4057,0.01425,0,0
0.14659083855396,4058,0.0145,0,0
0.14659076495433,4059,0.01475,0,0
0.14659069135497,4060,0.015,0,0
0.14659061775589,4061,0.01525,0,0
0.14659054415709,4062,0.0155,0,0
0.14659047055857,4063,0.01575,0,0
0.14659039696032,4064,0.016,0,0
0.14659032336235,4065,0.01625,0,0
0.14659024976465,4066,0.0165,0,0
0.14659017616723,4067,0.01675,0,0
0.14659010257009,4068,0.017,0,0
0.14659002897323,4069,0.01725,0,0
0.14658995537664,4070,0.0175,0,0
0.14658988178033,4071,0.01775,0,0
0.14658980818429,4072,0.018,0,0
0.14658973458854,4073,0.01825,0,0
0.14658966099306,4074,0.0185,0,0
0.14658958739785,4075,0.01875,0,0
0.14658951380293,4076,0.019,0,0
0.14658944020828,4077,0.01925,0,0
0.14658936661391,4078,0.0195,0,0
0.14658929301981,4079,0.01975,0,0
0.14658921942599,4080,0.02,0,0
0.14658914583245,4081,0.02025,0,0
0.14658907223919,4082,0.0205,0,0
0.1465889986462,4083,0.02075,0,0
0.14658892505349,4084,0.021,0,0
0.14658885146106,4085,0.02125,0,0
0.1465887778689,4086,0.0215,0,0
0.14658870427703,4087,0.02175,0,0
0.14658863068543,4088,0.022,0,0
0.1465885570941,4089,0.02225,0,0
0.14658848350306,4090,0.0225,0,0
0.14658840991229,4091,0.02275,0,0
0.1465883363218,4092,0.023,0,0
0.14658826273158,4093,0.02325,0,0
0.14658818914164,4094,0.0235,0,0
0.14658811555199,4095,0.02375,0,0
0.1465880419626,4096,0.024,0,0
0.1465879683735,4097,0.02425,0,0
0.14658789478467,4098,0.0245,0,0
0.14658782119612,4099,0.02475,0,0
0.14658774760785,4100,0.025,0,0
0.14658767401985,4101,0.02525,0,0
0.14658760043214,4102,0.0255,0,0
0.1465875268447,4103,0.02575,0,0
0.14658745325753,4104,0.026,0,0
0.14658737967065,4105,0.02625,0,0
0.14658730608404,4106,0.0265,0,0
0.14658723249771,4107,0.02675,0,0
0.14658715891166,4108,0.027,0,0
0.14658708532588,4109,0.02725,0,0
0.14658701174039,4110,0.0275,0,0
0.14658693815517,4111,0.02775,0,0
0.14658686457023,4112,0.028,0,0
0.14658679098556,4113,0.02825,0,0
0.14658671740117,4114,0.0285,0,0
0.14658664381707,4115,0.02875,0,0
