grad_psi,id,x,y,z
3972.2703016328,4000,0.000125,0,0
-996.40482778772,4001,0.000375,0,0
230.34473729809,4002,0.000625,0,0
-52.951242529716,4003,0.000875,0,0
12.173100169042,4004,0.001125,0,0
-2.7940786790832,4005,0.001375,0,0
0.64570359623121,4006,0.001625,0,0
-0.14483248784109,4007,0.001875,0,0
0.036849743377843,4008,0.002125,0,0
-0.0049047546744987,4009,0.002375,0,0
0.004691328723311,4010,0.002625,0,0
0.0024859396039574,4011,0.002875,0,0
0.0029927839291304,4012,0.003125,0,0
0.0028762983415618,4013,0.003375,0,0
0.0029030674641035,4014,0.003625,0,0
0.0028969135464649,4015,0.003875,0,0
0.0028983260613131,4016,0.004125,0,0
0.0028979996427552,4017,0.004375,0,0
0.0028980728693568,4018,0.004625,0,0
0.0028980542515455,4019,0.004875,0,0
0.0028980567390136,4020,0.005125,0,0
0.0028980543766011,4021,0.005375,0,0
0.0028980531296838,4022,0.005625,0,0
0.0028980516244701,4023,0.005875,0,0
0.0028980501801925,4024,0.006125,0,0
0.0028980487204535,4025,0.006375,0,0
0.0028980472666262,4026,0.006625,0,0
0.0028980458105252,4027,0.006875,0,0
0.0028980443535147,4028,0.007125,0,0
0.0028980428974137,4029,0.007375,0,0
0.0028980414417674,4030,0.007625,0,0
0.0028980399874854,4031,0.007875,0,0
0.0028980385286559,4032,0.008125,0,0
0.0028980370739191,4033,0.008375,0,0
0.0028980356191823,4034,0.008625,0,0
0.0028980341612623,4035,0.008875,0,0
0.0028980327069803,4036,0.009125,0,0
0.0028980312499698,4037,0.009375,0,0
0.0028980297938688,4038,0.009625,0,0
0.0028980283395867,4039,0.009875,0,0
0.0028980268825762,4040,0.010125,0,0
0.0028980254260205,4041,0.010375,0,0
0.0028980239717384,4042,0.010625,0,0
0.0028980225138184,4043,0.010875,0,0
0.0028980210595364,4044,0.011125,0,0
0.0028980196034354,4045,0.011375,0,0
0.0028980181473344,4046,0.011625,0,0
0.0028980166912334,4047,0.011875,0,0
0.0028980152355871,4048,0.012125,0,0
0.0028980137808503,4049,0.012375,0,0
