cp_ODE,id,x,y,z
0.00084804245670256,4000,0.000125,0,0
0.00084805779280821,4001,0.000375,0,0
0.00084805810065093,4002,0.000625,0,0
0.00084805827228962,4003,0.000875,0,0
0.00084805824241552,4004,0.001125,0,0
0.00084805824707146,4005,0.001375,0,0
0.00084805824311507,4006,0.001625,0,0
0.0008480582411552,4007,0.001875,0,0
0.00084805823865166,4008,0.002125,0,0
0.00084805823616251,4009,0.002375,0,0
0.00084805823415056,4010,0.002625,0,0
0.0008480582316961,4011,0.002875,0,0
0.00084805822917066,4012,0.003125,0,0
0.00084805822668795,4013,0.003375,0,0
0.00084805822451979,4014,0.003625,0,0
0.00084805822215779,4015,0.003875,0,0
0.00084805821991567,4016,0.004125,0,0
0.00084805821758952,4017,0.004375,0,0
0.00084805821500302,4018,0.004625,0,0
0.00084805821271819,4019,0.004875,0,0
0.00084805821026975,4020,0.005125,0,0
0.00084805820805961,4021,0.005375,0,0
0.00084805820573394,4022,0.005625,0,0
0.00084805820313509,4023,0.005875,0,0
0.00084805820088452,4024,0.006125,0,0
0.00084805819859586,4025,0.006375,0,0
0.00084805819636291,4026,0.006625,0,0
0.00084805819366698,4027,0.006875,0,0
0.00084805819154156,4028,0.007125,0,0
0.00084805818895508,4029,0.007375,0,0
0.00084805818683188,4030,0.007625,0,0
0.0008480581841553,4031,0.007875,0,0
0.0008480581822533,4032,0.008125,0,0
0.00084805817949494,4033,0.008375,0,0
0.00084805817741306,4034,0.008625,0,0
0.00084805817476415,4035,0.008875,0,0
0.00084805817277041,4036,0.009125,0,0
0.00084805817023938,4037,0.009375,0,0
0.00084805816774337,4038,0.009625,0,0
0.00084805816557115,4039,0.009875,0,0
0.00084805816312647,4040,0.010125,0,0
0.00084805816073554,4041,0.010375,0,0
0.00084805815834221,4042,0.010625,0,0
0.00084805815611437,4043,0.010875,0,0
0.00084805815363347,4044,0.011125,0,0
0.00084805815139039,4045,0.011375,0,0
0.00084805814897185,4046,0.011625,0,0
0.0008480581464862,4047,0.011875,0,0
0.00084805814423071,4048,0.012125,0,0
0.00084805814191267,4049,0.012375,0,0
0.0008480581395218,4050,0.012625,0,0
0.00084805813712462,4051,0.012875,0,0
0.00084805813483224,4052,0.013125,0,0
0.00084805813249092,4053,0.013375,0,0
0.00084805812996886,4054,0.013625,0,0
0.0008480581277609,4055,0.013875,0,0
0.00084805812547041,4056,0.014125,0,0
0.0008480581230218,4057,0.014375,0,0
0.00084805812072322,4058,0.014625,0,0
0.00084805811824648,4059,0.014875,0,0
0.00084805811601212,4060,0.015125,0,0
0.00084805811350339,4061,0.015375,0,0
0.00084805811128419,4062,0.015625,0,0
0.0008480581089489,4063,0.015875,0,0
0.00084805810650002,4064,0.016125,0,0
0.00084805810401256,4065,0.016375,0,0
0.00084805810185985,4066,0.016625,0,0
0.00084805809932293,4067,0.016875,0,0
0.00084805809721963,4068,0.017125,0,0
0.00084805809478765,4069,0.017375,0,0
0.00084805809215431,4070,0.017625,0,0
0.00084805809009793,4071,0.017875,0,0
0.00084805808756308,4072,0.018125,0,0
0.00084805808531579,4073,0.018375,0,0
0.00084805808305768,4074,0.018625,0,0
0.00084805808038765,4075,0.018875,0,0
0.00084805807833328,4076,0.019125,0,0
0.00084805807581985,4077,0.019375,0,0
0.00084805807347576,4078,0.019625,0,0
0.00084805807112736,4079,0.019875,0,0
0.00084805806888627,4080,0.020125,0,0
0.00084805806639411,4081,0.020375,0,0
0.00084805806403058,4082,0.020625,0,0
0.00084805806168857,4083,0.020875,0,0
0.00084805805936802,4084,0.021125,0,0
0.00084805805691193,4085,0.021375,0,0
0.00084805805459557,4086,0.021625,0,0
0.00084805805224056,4087,0.021875,0,0
0.00084805805000974,4088,0.022125,0,0
0.00084805804746575,4089,0.022375,0,0
0.00084805804532504,4090,0.022625,0,0
0.00084805804283047,4091,0.022875,0,0
0.00084805804058212,4092,0.023125,0,0
0.00084805803807042,4093,0.023375,0,0
0.00084805803571258,4094,0.023625,0,0
0.00084805803350091,4095,0.023875,0,0
0.00084805803102514,4096,0.024125,0,0
0.00084805802873816,4097,0.024375,0,0
0.0008480580264662,4098,0.024625,0,0
0.00084805802382489,4099,0.024875,0,0
0.00084805802170116,4100,0.025125,0,0
0.00084805801917964,4101,0.025375,0,0
0.00084805801700644,4102,0.025625,0,0
0.0008480580145085,4103,0.025875,0,0
0.00084805801226,4104,0.026125,0,0
0.00084805800987151,4105,0.026375,0,0
0.00084805800747027,4106,0.026625,0,0
