cm,id,x,y,z
0.13608532969015,4000,0,0,0
0.14564873105394,4001,0.00025,0,0
0.14639925901303,4002,0.0005,0,0
0.14644101637508,4003,0.00075,0,0
0.14644323436351,4004,0.001,0,0
0.14644335603165,4005,0.00125,0,0
0.14644336690596,4006,0.0015,0,0
0.14644337192077,4007,0.00175,0,0
0.1464433766262,4008,0.002,0,0
0.14644338131456,4009,0.00225,0,0
0.14644338600154,4010,0.0025,0,0
0.14644339068791,4011,0.00275,0,0
0.14644339537373,4012,0.003,0,0
0.146443400059,4013,0.00325,0,0
0.14644340474372,4014,0.0035,0,0
0.14644340942788,4015,0.00375,0,0
0.14644341411149,4016,0.004,0,0
0.14644341879455,4017,0.00425,0,0
0.14644342347706,4018,0.0045,0,0
0.14644342815901,4019,0.00475,0,0
0.14644343284041,4020,0.005,0,0
0.14644343752125,4021,0.00525,0,0
0.14644344220154,4022,0.0055,0,0
0.14644344688128,4023,0.00575,0,0
0.14644345156047,4024,0.006,0,0
0.1464434562391,4025,0.00625,0,0
0.14644346091717,4026,0.0065,0,0
0.14644346559469,4027,0.00675,0,0
0.14644347027166,4028,0.007,0,0
0.14644347494808,4029,0.00725,0,0
0.14644347962393,4030,0.0075,0,0
0.14644348429924,4031,0.00775,0,0
0.14644348897399,4032,0.008,0,0
0.14644349364818,4033,0.00825,0,0
0.14644349832182,4034,0.0085,0,0
0.14644350299491,4035,0.00875,0,0
0.14644350766744,4036,0.009,0,0
0.14644351233941,4037,0.00925,0,0
0.14644351701083,4038,0.0095,0,0
0.14644352168169,4039,0.00975,0,0
0.146443526352,4040,0.01,0,0
0.14644353102175,4041,0.01025,0,0
0.14644353569094,4042,0.0105,0,0
0.14644354035958,4043,0.01075,0,0
0.14644354502767,4044,0.011,0,0
0.14644354969519,4045,0.01125,0,0
0.14644355436216,4046,0.0115,0,0
0.14644355902858,4047,0.01175,0,0
0.14644356369444,4048,0.012,0,0
0.14644356835974,4049,0.01225,0,0
0.14644357302448,4050,0.0125,0,0
0.14644357768867,4051,0.01275,0,0
0.1464435823523,4052,0.013,0,0
0.14644358701537,4053,0.01325,0,0
0.14644359167789,4054,0.0135,0,0
0.14644359633984,4055,0.01375,0,0
0.14644360100124,4056,0.014,0,0
0.14644360566209,4057,0.01425,0,0
0.14644361032237,4058,0.0145,0,0
0.1464436149821,4059,0.01475,0,0
0.14644361964127,4060,0.015,0,0
0.14644362429988,4061,0.01525,0,0
0.14644362895793,4062,0.0155,0,0
0.14644363361543,4063,0.01575,0,0
0.14644363827236,4064,0.016,0,0
0.14644364292874,4065,0.01625,0,0
0.14644364758456,4066,0.0165,0,0
0.14644365223982,4067,0.01675,0,0
0.14644365689452,4068,0.017,0,0
0.14644366154867,4069,0.01725,0,0
0.14644366620225,4070,0.0175,0,0
0.14644367085527,4071,0.01775,0,0
0.14644367550774,4072,0.018,0,0
0.14644368015965,4073,0.01825,0,0
0.14644368481099,4074,0.0185,0,0
0.14644368946178,4075,0.01875,0,0
0.14644369411201,4076,0.019,0,0
0.14644369876167,4077,0.01925,0,0
0.14644370341078,4078,0.0195,0,0
0.14644370805933,4079,0.01975,0,0
0.14644371270732,4080,0.02,0,0
0.14644371735474,4081,0.02025,0,0
0.14644372200161,4082,0.0205,0,0
0.14644372664792,4083,0.02075,0,0
0.14644373129366,4084,0.021,0,0
0.14644373593885,4085,0.02125,0,0
0.14644374058347,4086,0.0215,0,0
