cp,id,x,y,z
0.43945557868155,4000,0,0,0
0.1024443319546,4001,0.00025,0,0
0.15841359670584,4002,0.0005,0,0
0.14397934895396,4003,0.00075,0,0
0.14721433895297,4004,0.001,0,0
0.14646612731848,4005,0.00125,0,0
0.1466378114412,4006,0.0015,0,0
0.14659823987953,4007,0.00175,0,0
0.14660724603947,4008,0.002,0,0
0.14660508517982,4009,0.00225,0,0
0.14660549156289,4010,0.0025,0,0
0.14660530775878,4011,0.00275,0,0
0.14660525963412,4012,0.003,0,0
0.14660518031783,4013,0.00325,0,0
0.14660510817223,4014,0.0035,0,0
0.14660503437812,4015,0.00375,0,0
0.14660496096299,4016,0.004,0,0
0.14660488746071,4017,0.00425,0,0
0.14660481397846,4018,0.0045,0,0
0.14660474049159,4019,0.00475,0,0
0.14660466700576,4020,0.005,0,0
0.14660459351968,4021,0.00525,0,0
0.14660452003364,4022,0.0055,0,0
0.14660444654758,4023,0.00575,0,0
0.14660437306152,4024,0.006,0,0
0.14660429957543,4025,0.00625,0,0
0.14660422608934,4026,0.0065,0,0
0.14660415260324,4027,0.00675,0,0
0.14660407911712,4028,0.007,0,0
0.146604005631,4029,0.00725,0,0
0.14660393214486,4030,0.0075,0,0
0.14660385865871,4031,0.00775,0,0
0.14660378517254,4032,0.008,0,0
0.14660371168637,4033,0.00825,0,0
0.14660363820019,4034,0.0085,0,0
0.14660356471399,4035,0.00875,0,0
0.14660349122778,4036,0.009,0,0
0.14660341774156,4037,0.00925,0,0
0.14660334425533,4038,0.0095,0,0
0.14660327076909,4039,0.00975,0,0
0.14660319728284,4040,0.01,0,0
0.14660312379657,4041,0.01025,0,0
0.1466030503103,4042,0.0105,0,0
0.14660297682401,4043,0.01075,0,0
0.14660290333771,4044,0.011,0,0
0.1466028298514,4045,0.01125,0,0
0.14660275636507,4046,0.0115,0,0
0.14660268287874,4047,0.01175,0,0
0.1466026093924,4048,0.012,0,0
0.14660253590604,4049,0.01225,0,0
0.14660246241967,4050,0.0125,0,0
0.14660238893329,4051,0.01275,0,0
0.1466023154469,4052,0.013,0,0
0.1466022419605,4053,0.01325,0,0
0.14660216847409,4054,0.0135,0,0
0.14660209498766,4055,0.01375,0,0
0.14660202150123,4056,0.014,0,0
0.14660194801478,4057,0.01425,0,0
0.14660187452832,4058,0.0145,0,0
0.14660180104185,4059,0.01475,0,0
0.14660172755537,4060,0.015,0,0
0.14660165406887,4061,0.01525,0,0
0.14660158058237,4062,0.0155,0,0
0.14660150709586,4063,0.01575,0,0
0.14660143360933,4064,0.016,0,0
0.14660136012279,4065,0.01625,0,0
0.14660128663624,4066,0.0165,0,0
0.14660121314968,4067,0.01675,0,0
0.14660113966311,4068,0.017,0,0
0.14660106617653,4069,0.01725,0,0
0.14660099268993,4070,0.0175,0,0
0.14660091920333,4071,0.01775,0,0
0.14660084571671,4072,0.018,0,0
0.14660077223008,4073,0.01825,0,0
0.14660069874344,4074,0.0185,0,0
0.14660062525679,4075,0.01875,0,0
0.14660055177013,4076,0.019,0,0
0.14660047828346,4077,0.01925,0,0
0.14660040479677,4078,0.0195,0,0
0.14660033131008,4079,0.01975,0,0
0.14660025782337,4080,0.02,0,0
0.14660018433665,4081,0.02025,0,0
0.14660011084993,4082,0.0205,0,0
0.14660003736319,4083,0.02075,0,0
0.14659996387644,4084,0.021,0,0
0.14659989038967,4085,0.02125,0,0
0.1465998169029,4086,0.0215,0,0
0.14659974341612,4087,0.02175,0,0
0.14659966992932,4088,0.022,0,0
0.14659959644251,4089,0.02225,0,0
0.1465995229557,4090,0.0225,0,0
0.14659944946887,4091,0.02275,0,0
0.14659937598203,4092,0.023,0,0
0.14659930249518,4093,0.02325,0,0
0.14659922900831,4094,0.0235,0,0
0.14659915552144,4095,0.02375,0,0
0.14659908203456,4096,0.024,0,0
0.14659900854766,4097,0.02425,0,0
0.14659893506076,4098,0.0245,0,0
0.14659886157384,4099,0.02475,0,0
0.14659878808691,4100,0.025,0,0
0.14659871459997,4101,0.02525,0,0
0.14659864111302,4102,0.0255,0,0
0.14659856762606,4103,0.02575,0,0
0.14659849413909,4104,0.026,0,0
0.1465984206521,4105,0.02625,0,0
0.14659834716511,4106,0.0265,0,0
0.1465982736781,4107,0.02675,0,0
0.14659820019109,4108,0.027,0,0
0.14659812670406,4109,0.02725,0,0
0.14659805321702,4110,0.0275,0,0
0.14659797972997,4111,0.02775,0,0
0.14659790624291,4112,0.028,0,0
0.14659783275584,4113,0.02825,0,0
0.14659775926876,4114,0.0285,0,0
0.14659768578166,4115,0.02875,0,0
0.14659761229456,4116,0.029,0,0
0.14659753880745,4117,0.02925,0,0
0.14659746532032,4118,0.0295,0,0
0.14659739183318,4119,0.02975,0,0
0.14659731834604,4120,0.03,0,0
0.14659724485888,4121,0.03025,0,0
0.14659717137171,4122,0.0305,0,0
0.14659709788453,4123,0.03075,0,0
0.14659702439734,4124,0.031,0,0
0.14659695091014,4125,0.03125,0,0
0.14659687742292,4126,0.0315,0,0
0.1465968039357,4127,0.03175,0,0
0.14659673044846,4128,0.032,0,0
0.14659665696122,4129,0.03225,0,0
0.14659658347396,4130,0.0325,0,0
0.1465965099867,4131,0.03275,0,0
0.14659643649942,4132,0.033,0,0
0.14659636301213,4133,0.03325,0,0
0.14659628952483,4134,0.0335,0,0
0.14659621603752,4135,0.03375,0,0
0.1465961425502,4136,0.034,0,0
0.14659606906287,4137,0.03425,0,0
0.14659599557553,4138,0.0345,0,0
0.14659592208817,4139,0.03475,0,0
0.14659584860081,4140,0.035,0,0
0.14659577511343,4141,0.03525,0,0
0.14659570162605,4142,0.0355,0,0
0.14659562813865,4143,0.03575,0,0
0.14659555465125,4144,0.036,0,0
0.14659548116383,4145,0.03625,0,0
0.1465954076764,4146,0.0365,0,0
