ci_ODE,id,x,y,z
3.0390206596029e-07,0,-1.99975,0,0
9.1170668209181e-07,1,-1.99925,0,0
1.519511782844e-06,2,-1.99875,0,0
2.1273159166087e-06,3,-1.99825,0,0
2.7351210198197e-06,4,-1.99775,0,0
3.3429246728566e-06,5,-1.99725,0,0
3.9507307481776e-06,6,-1.99675,0,0
4.558534406132e-06,7,-1.99625,0,0
5.1663390351719e-06,8,-1.99575,0,0
5.774143183689e-06,9,-1.99525,0,0
6.3819487881172e-06,10,-1.99475,0,0
6.9897529448301e-06,11,-1.99425,0,0
7.5975566222496e-06,12,-1.99375,0,0
8.2053622408156e-06,13,-1.99325,0,0
8.8131664128956e-06,14,-1.99275,0,0
9.4209710749237e-06,15,-1.99225,0,0
1.002877622731e-05,16,-1.99175,0,0
1.0636579934439e-05,17,-1.99125,0,0
1.1244384616751e-05,18,-1.99075,0,0
1.1852189306645e-05,19,-1.99025,0,0
1.245999400453e-05,20,-1.98975,0,0
1.3067798710815e-05,21,-1.98925,0,0
1.3675602941905e-05,22,-1.98875,0,0
1.4283407666222e-05,23,-1.98825,0,0
1.4891212400168e-05,24,-1.98775,0,0
1.5499017144154e-05,25,-1.98725,0,0
1.6106821414584e-05,26,-1.98675,0,0
1.6714625695873e-05,27,-1.98625,0,0
1.7322430472437e-05,28,-1.98575,0,0
1.7930235260681e-05,29,-1.98525,0,0
1.8538040061013e-05,30,-1.98475,0,0
1.9145843421826e-05,31,-1.98425,0,0
1.9753648731571e-05,32,-1.98375,0,0
2.0361453570629e-05,33,-1.98325,0,0
2.0969257455402e-05,34,-1.98275,0,0
2.157706183832e-05,35,-1.98225,0,0
2.218486671979e-05,36,-1.98175,0,0
2.2792671616219e-05,37,-1.98125,0,0
2.3400475560002e-05,38,-1.98075,0,0
2.4008280487574e-05,39,-1.98025,0,0
2.4616084947327e-05,40,-1.97975,0,0
2.5223888455664e-05,41,-1.97925,0,0
2.5831693917032e-05,42,-1.97875,0,0
2.6439498427804e-05,43,-1.97825,0,0
2.7047302472395e-05,44,-1.97775,0,0
2.7655107019229e-05,45,-1.97725,0,0
2.826291255272e-05,46,-1.97675,0,0
2.8870715201229e-05,47,-1.97625,0,0
2.947852077324e-05,48,-1.97575,0,0
3.0086324429102e-05,49,-1.97525,0,0
3.0694129557267e-05,50,-1.97475,0,0
3.1301933738113e-05,51,-1.97425,0,0
3.1909737940064e-05,52,-1.97375,0,0
3.2517542163529e-05,53,-1.97325,0,0
3.312534737693e-05,54,-1.97275,0,0
3.3733151160646e-05,55,-1.97225,0,0
3.4340955935118e-05,56,-1.97175,0,0
3.4948759764731e-05,57,-1.97125,0,0
3.5556564585918e-05,58,-1.97075,0,0
3.6164368463067e-05,59,-1.97025,0,0
3.6772172848603e-05,60,-1.96975,0,0
3.7379977742939e-05,61,-1.96925,0,0
3.7987781694464e-05,62,-1.96875,0,0
3.8595586155607e-05,63,-1.96825,0,0
3.9203390642772e-05,64,-1.96775,0,0
3.9811194672362e-05,65,-1.96725,0,0
4.0418999212799e-05,66,-1.96675,0,0
4.1026803296481e-05,67,-1.96625,0,0
4.1634607891831e-05,68,-1.96575,0,0
4.2242411547238e-05,69,-1.96525,0,0
4.2850215715132e-05,70,-1.96475,0,0
4.3458020395922e-05,71,-1.96425,0,0
4.4065824622007e-05,72,-1.96375,0,0
4.4673629361807e-05,73,-1.96325,0,0
4.528143364772e-05,74,-1.96275,0,0
4.588923699615e-05,75,-1.96225,0,0
4.6497041827539e-05,76,-1.96175,0,0
4.7104845238257e-05,77,-1.96125,0,0
4.7712650132753e-05,78,-1.96075,0,0
4.8320454575411e-05,79,-1.96025,0,0
4.8928257598628e-05,80,-1.95975,0,0
4.9536062590859e-05,81,-1.95925,0,0
5.0143866164468e-05,82,-1.95875,0,0
5.0751671223904e-05,83,-1.95825,0,0
5.1359474865539e-05,84,-1.95775,0,0
5.19672785418e-05,85,-1.95725,0,0
5.2575083221112e-05,86,-1.95675,0,0
5.3182887451864e-05,87,-1.95625,0,0
5.3790691234466e-05,88,-1.95575,0,0
5.4398495053334e-05,89,-1.95525,0,0
5.5006298908878e-05,90,-1.95475,0,0
5.5614103285515e-05,91,-1.95425,0,0
5.6221907215641e-05,92,-1.95375,0,0
5.6829711183673e-05,93,-1.95325,0,0
5.7437515674026e-05,94,-1.95275,0,0
5.8045319235092e-05,95,-1.95225,0,0
5.8653123319299e-05,96,-1.95175,0,0
5.9260926959044e-05,97,-1.95125,0,0
5.9868731122749e-05,98,-1.95075,0,0
6.0476534842813e-05,99,-1.95025,0,0
6.1084339571664e-05,100,-1.94975,0,0
6.1692142405672e-05,101,-1.94925,0,0
6.2299946733293e-05,102,-1.94875,0,0
6.2907750618912e-05,103,-1.94825,0,0
6.3515554062937e-05,104,-1.94775,0,0
6.4123359001804e-05,105,-1.94725,0,0
6.4731162047878e-05,106,-1.94675,0,0
6.5338966105608e-05,107,-1.94625,0,0
6.5946769239376e-05,108,-1.94575,0,0
6.6554573869627e-05,109,-1.94525,0,0
6.716237709273e-05,110,-1.94475,0,0
6.7770181329127e-05,111,-1.94425,0,0
6.8377984643203e-05,112,-1.94375,0,0
6.8985788971393e-05,113,-1.94325,0,0
6.9593591894074e-05,114,-1.94275,0,0
7.0201396315696e-05,115,-1.94225,0,0
7.0809199332628e-05,116,-1.94175,0,0
7.1417003365314e-05,117,-1.94125,0,0
7.2024806962144e-05,118,-1.94075,0,0
7.2632610607533e-05,119,-1.94025,0,0
7.3240413817886e-05,120,-1.93975,0,0
7.3848218045631e-05,121,-1.93925,0,0
7.4456021355153e-05,122,-1.93875,0,0
7.506382519888e-05,123,-1.93825,0,0
