cp,id,x,y,z
0.6626900424286,4000,0,0,0
0.078607996691001,4001,0.00025,0,0
0.16636103039736,4002,0.0005,0,0
0.14193986101667,4003,0.00075,0,0
0.1473208585565,4004,0.001,0,0
0.14607193959756,4005,0.00125,0,0
0.14635840417032,4006,0.0015,0,0
0.14629262520381,4007,0.00175,0,0
0.14630783119113,4008,0.002,0,0
0.14630442699752,4009,0.00225,0,0
0.14630529987331,4010,0.0025,0,0
0.14630518980071,4011,0.00275,0,0
0.14630530562881,4012,0.003,0,0
0.1463053695405,4013,0.00325,0,0
0.14630544538351,4014,0.0035,0,0
0.14630551848439,4015,0.00375,0,0
0.14630559221538,4016,0.004,0,0
0.14630566580149,4017,0.00425,0,0
0.14630573942081,4018,0.0045,0,0
0.14630581303242,4019,0.00475,0,0
0.14630588664573,4020,0.005,0,0
0.14630596025856,4021,0.00525,0,0
0.14630603387143,4022,0.0055,0,0
0.14630610748421,4023,0.00575,0,0
0.14630618109693,4024,0.006,0,0
0.14630625470959,4025,0.00625,0,0
0.14630632832219,4026,0.0065,0,0
0.14630640193472,4027,0.00675,0,0
0.14630647554718,4028,0.007,0,0
0.14630654915958,4029,0.00725,0,0
0.14630662277192,4030,0.0075,0,0
0.1463066963842,4031,0.00775,0,0
0.14630676999641,4032,0.008,0,0
0.14630684360856,4033,0.00825,0,0
0.14630691722064,4034,0.0085,0,0
0.14630699083266,4035,0.00875,0,0
0.14630706444462,4036,0.009,0,0
0.14630713805651,4037,0.00925,0,0
0.14630721166834,4038,0.0095,0,0
0.14630728528011,4039,0.00975,0,0
0.14630735889181,4040,0.01,0,0
0.14630743250345,4041,0.01025,0,0
0.14630750611502,4042,0.0105,0,0
0.14630757972654,4043,0.01075,0,0
0.14630765333798,4044,0.011,0,0
0.14630772694937,4045,0.01125,0,0
0.14630780056069,4046,0.0115,0,0
0.14630787417195,4047,0.01175,0,0
0.14630794778314,4048,0.012,0,0
0.14630802139427,4049,0.01225,0,0
0.14630809500534,4050,0.0125,0,0
0.14630816861634,4051,0.01275,0,0
0.14630824222728,4052,0.013,0,0
0.14630831583816,4053,0.01325,0,0
0.14630838944897,4054,0.0135,0,0
0.14630846305973,4055,0.01375,0,0
0.14630853667041,4056,0.014,0,0
0.14630861028104,4057,0.01425,0,0
0.1463086838916,4058,0.0145,0,0
0.14630875750209,4059,0.01475,0,0
0.14630883111253,4060,0.015,0,0
0.1463089047229,4061,0.01525,0,0
0.1463089783332,4062,0.0155,0,0
0.14630905194345,4063,0.01575,0,0
0.14630912555363,4064,0.016,0,0
0.14630919916374,4065,0.01625,0,0
0.1463092727738,4066,0.0165,0,0
0.14630934638379,4067,0.01675,0,0
0.14630941999372,4068,0.017,0,0
0.14630949360358,4069,0.01725,0,0
0.14630956721338,4070,0.0175,0,0
0.14630964082312,4071,0.01775,0,0
0.14630971443279,4072,0.018,0,0
0.14630978804241,4073,0.01825,0,0
0.14630986165195,4074,0.0185,0,0
0.14630993526144,4075,0.01875,0,0
0.14631000887086,4076,0.019,0,0
0.14631008248022,4077,0.01925,0,0
0.14631015608952,4078,0.0195,0,0
0.14631022969875,4079,0.01975,0,0
0.14631030330792,4080,0.02,0,0
0.14631037691703,4081,0.02025,0,0
0.14631045052607,4082,0.0205,0,0
0.14631052413505,4083,0.02075,0,0
0.14631059774397,4084,0.021,0,0
0.14631067135283,4085,0.02125,0,0
0.14631074496162,4086,0.0215,0,0
0.14631081857035,4087,0.02175,0,0
0.14631089217901,4088,0.022,0,0
0.14631096578762,4089,0.02225,0,0
0.14631103939616,4090,0.0225,0,0
0.14631111300464,4091,0.02275,0,0
0.14631118661305,4092,0.023,0,0
0.1463112602214,4093,0.02325,0,0
0.14631133382969,4094,0.0235,0,0
0.14631140743792,4095,0.02375,0,0
0.14631148104608,4096,0.024,0,0
0.14631155465418,4097,0.02425,0,0
0.14631162826222,4098,0.0245,0,0
0.14631170187019,4099,0.02475,0,0
0.1463117754781,4100,0.025,0,0
0.14631184908595,4101,0.02525,0,0
0.14631192269374,4102,0.0255,0,0
0.14631199630146,4103,0.02575,0,0
0.14631206990913,4104,0.026,0,0
0.14631214351672,4105,0.02625,0,0
0.14631221712426,4106,0.0265,0,0
0.14631229073173,4107,0.02675,0,0
0.14631236433914,4108,0.027,0,0
0.14631243794649,4109,0.02725,0,0
0.14631251155378,4110,0.0275,0,0
0.146312585161,4111,0.02775,0,0
0.14631265876816,4112,0.028,0,0
0.14631273237526,4113,0.02825,0,0
0.14631280598229,4114,0.0285,0,0
0.14631287958926,4115,0.02875,0,0
0.14631295319617,4116,0.029,0,0
0.14631302680302,4117,0.02925,0,0
0.1463131004098,4118,0.0295,0,0
0.14631317401652,4119,0.02975,0,0
0.14631324762318,4120,0.03,0,0
0.14631332122978,4121,0.03025,0,0
0.14631339483632,4122,0.0305,0,0
0.14631346844279,4123,0.03075,0,0
0.1463135420492,4124,0.031,0,0
0.14631361565554,4125,0.03125,0,0
0.14631368926183,4126,0.0315,0,0
0.14631376286805,4127,0.03175,0,0
0.14631383647421,4128,0.032,0,0
0.14631391008031,4129,0.03225,0,0
0.14631398368634,4130,0.0325,0,0
0.14631405729232,4131,0.03275,0,0
0.14631413089823,4132,0.033,0,0
0.14631420450407,4133,0.03325,0,0
0.14631427810986,4134,0.0335,0,0
0.14631435171558,4135,0.03375,0,0
0.14631442532124,4136,0.034,0,0
0.14631449892684,4137,0.03425,0,0
0.14631457253238,4138,0.0345,0,0
0.14631464613785,4139,0.03475,0,0
0.14631471974327,4140,0.035,0,0
0.14631479334861,4141,0.03525,0,0
0.1463148669539,4142,0.0355,0,0
0.14631494055913,4143,0.03575,0,0
0.14631501416429,4144,0.036,0,0
0.14631508776939,4145,0.03625,0,0
0.14631516137443,4146,0.0365,0,0
0.14631523497941,4147,0.03675,0,0
0.14631530858432,4148,0.037,0,0
0.14631538218917,4149,0.03725,0,0
0.14631545579396,4150,0.0375,0,0
0.14631552939869,4151,0.03775,0,0
0.14631560300336,4152,0.038,0,0
0.14631567660796,4153,0.03825,0,0
0.1463157502125,4154,0.0385,0,0
0.14631582381698,4155,0.03875,0,0
0.1463158974214,4156,0.039,0,0
0.14631597102576,4157,0.03925,0,0
0.14631604463005,4158,0.0395,0,0
0.14631611823428,4159,0.03975,0,0
0.14631619183845,4160,0.04,0,0
0.14631626544256,4161,0.04025,0,0
0.14631633904661,4162,0.0405,0,0
0.14631641265059,4163,0.04075,0,0
0.14631648625451,4164,0.041,0,0
0.14631655985837,4165,0.04125,0,0
0.14631663346217,4166,0.0415,0,0
0.14631670706591,4167,0.04175,0,0
0.14631678066958,4168,0.042,0,0
0.1463168542732,4169,0.04225,0,0
0.14631692787675,4170,0.0425,0,0
0.14631700148024,4171,0.04275,0,0
0.14631707508366,4172,0.043,0,0
0.14631714868703,4173,0.04325,0,0
0.14631722229033,4174,0.0435,0,0
0.14631729589357,4175,0.04375,0,0
0.14631736949675,4176,0.044,0,0
0.14631744309987,4177,0.04425,0,0
0.14631751670293,4178,0.0445,0,0
0.14631759030592,4179,0.04475,0,0
0.14631766390885,4180,0.045,0,0
0.14631773751173,4181,0.04525,0,0
0.14631781111454,4182,0.0455,0,0
0.14631788471728,4183,0.04575,0,0
0.14631795831997,4184,0.046,0,0
0.14631803192259,4185,0.04625,0,0
0.14631810552516,4186,0.0465,0,0
0.14631817912766,4187,0.04675,0,0
0.1463182527301,4188,0.047,0,0
0.14631832633248,4189,0.04725,0,0
0.14631839993479,4190,0.0475,0,0
0.14631847353705,4191,0.04775,0,0
0.14631854713924,4192,0.048,0,0
0.14631862074137,4193,0.04825,0,0
0.14631869434344,4194,0.0485,0,0
0.14631876794545,4195,0.04875,0,0
0.1463188415474,4196,0.049,0,0
0.14631891514928,4197,0.04925,0,0
0.14631898875111,4198,0.0495,0,0
0.14631906235287,4199,0.04975,0,0
0.14631913595457,4200,0.05,0,0
0.14631920955621,4201,0.05025,0,0
0.14631928315779,4202,0.0505,0,0
0.14631935675931,4203,0.05075,0,0
0.14631943036076,4204,0.051,0,0
0.14631950396216,4205,0.05125,0,0
0.14631957756349,4206,0.0515,0,0
0.14631965116476,4207,0.05175,0,0
0.14631972476597,4208,0.052,0,0
0.14631979836712,4209,0.05225,0,0
0.14631987196821,4210,0.0525,0,0
0.14631994556923,4211,0.05275,0,0
0.1463200191702,4212,0.053,0,0
0.1463200927711,4213,0.05325,0,0
0.14632016637194,4214,0.0535,0,0
0.14632023997272,4215,0.05375,0,0
0.14632031357344,4216,0.054,0,0
0.1463203871741,4217,0.05425,0,0
0.1463204607747,4218,0.0545,0,0
0.14632053437523,4219,0.05475,0,0
0.14632060797571,4220,0.055,0,0
0.14632068157612,4221,0.05525,0,0
0.14632075517647,4222,0.0555,0,0
0.14632082877676,4223,0.05575,0,0
0.14632090237699,4224,0.056,0,0
0.14632097597716,4225,0.05625,0,0
0.14632104957727,4226,0.0565,0,0
0.14632112317732,4227,0.05675,0,0
0.1463211967773,4228,0.057,0,0
0.14632127037723,4229,0.05725,0,0
0.14632134397709,4230,0.0575,0,0
0.14632141757689,4231,0.05775,0,0
0.14632149117663,4232,0.058,0,0
0.14632156477631,4233,0.05825,0,0
0.14632163837593,4234,0.0585,0,0
0.14632171197549,4235,0.05875,0,0
0.14632178557499,4236,0.059,0,0
0.14632185917442,4237,0.05925,0,0
0.1463219327738,4238,0.0595,0,0
0.14632200637311,4239,0.05975,0,0
0.14632207997236,4240,0.06,0,0
0.14632215357156,4241,0.06025,0,0
0.14632222717069,4242,0.0605,0,0
0.14632230076976,4243,0.06075,0,0
0.14632237436877,4244,0.061,0,0
0.14632244796771,4245,0.06125,0,0
0.1463225215666,4246,0.0615,0,0
0.14632259516543,4247,0.06175,0,0
0.14632266876419,4248,0.062,0,0
0.1463227423629,4249,0.06225,0,0
0.14632281596154,4250,0.0625,0,0
0.14632288956013,4251,0.06275,0,0
0.14632296315865,4252,0.063,0,0
0.14632303675711,4253,0.06325,0,0
0.14632311035551,4254,0.0635,0,0
0.14632318395385,4255,0.06375,0,0
0.14632325755213,4256,0.064,0,0
0.14632333115035,4257,0.06425,0,0
0.14632340474851,4258,0.0645,0,0
0.14632347834661,4259,0.06475,0,0
0.14632355194464,4260,0.065,0,0
0.14632362554262,4261,0.06525,0,0
0.14632369914053,4262,0.0655,0,0
0.14632377273839,4263,0.06575,0,0
0.14632384633618,4264,0.066,0,0
0.14632391993391,4265,0.06625,0,0
0.14632399353159,4266,0.0665,0,0
0.1463240671292,4267,0.06675,0,0
0.14632414072675,4268,0.067,0,0
0.14632421432424,4269,0.06725,0,0
0.14632428792167,4270,0.0675,0,0
0.14632436151904,4271,0.06775,0,0
0.14632443511635,4272,0.068,0,0
0.1463245087136,4273,0.06825,0,0
0.14632458231079,4274,0.0685,0,0
0.14632465590791,4275,0.06875,0,0
0.14632472950498,4276,0.069,0,0
0.14632480310199,4277,0.06925,0,0
0.14632487669893,4278,0.0695,0,0
0.14632495029582,4279,0.06975,0,0
0.14632502389264,4280,0.07,0,0
0.14632509748941,4281,0.07025,0,0
0.14632517108611,4282,0.0705,0,0
0.14632524468276,4283,0.07075,0,0
0.14632531827934,4284,0.071,0,0
0.14632539187586,4285,0.07125,0,0
0.14632546547232,4286,0.0715,0,0
0.14632553906873,4287,0.07175,0,0
0.14632561266507,4288,0.072,0,0
0.14632568626135,4289,0.07225,0,0
0.14632575985757,4290,0.0725,0,0
0.14632583345373,4291,0.07275,0,0
0.14632590704983,4292,0.073,0,0
0.14632598064587,4293,0.07325,0,0
0.14632605424185,4294,0.0735,0,0
0.14632612783777,4295,0.07375,0,0
0.14632620143363,4296,0.074,0,0
0.14632627502943,4297,0.07425,0,0
0.14632634862517,4298,0.0745,0,0
0.14632642222085,4299,0.07475,0,0
0.14632649581647,4300,0.075,0,0
0.14632656941202,4301,0.07525,0,0
0.14632664300752,4302,0.0755,0,0
0.14632671660296,4303,0.07575,0,0
0.14632679019834,4304,0.076,0,0
0.14632686379366,4305,0.07625,0,0
0.14632693738891,4306,0.0765,0,0
0.14632701098411,4307,0.07675,0,0
0.14632708457925,4308,0.077,0,0
0.14632715817432,4309,0.07725,0,0
0.14632723176934,4310,0.0775,0,0
0.1463273053643,4311,0.07775,0,0
0.14632737895919,4312,0.078,0,0
0.14632745255403,4313,0.07825,0,0
