cm,id,x,y,z
0.14201689376363,4000,0,0,0
0.14616731721467,4001,0.00025,0,0
0.1464430439839,4002,0.0005,0,0
0.14645789081047,4003,0.00075,0,0
0.14645867180028,4004,0.001,0,0
0.14645870906553,4005,0.00125,0,0
0.14645870703776,4006,0.0015,0,0
0.14645870293694,4007,0.00175,0,0
0.14645869872638,4008,0.002,0,0
0.14645869451038,4009,0.00225,0,0
0.14645869029431,4010,0.0025,0,0
0.14645868607848,4011,0.00275,0,0
0.14645868186289,4012,0.003,0,0
0.14645867764756,4013,0.00325,0,0
0.14645867343249,4014,0.0035,0,0
0.14645866921766,4015,0.00375,0,0
0.14645866500309,4016,0.004,0,0
0.14645866078877,4017,0.00425,0,0
0.1464586565747,4018,0.0045,0,0
0.14645865236089,4019,0.00475,0,0
0.14645864814732,4020,0.005,0,0
0.14645864393401,4021,0.00525,0,0
0.14645863972096,4022,0.0055,0,0
0.14645863550815,4023,0.00575,0,0
0.14645863129559,4024,0.006,0,0
0.14645862708329,4025,0.00625,0,0
0.14645862287124,4026,0.0065,0,0
0.14645861865944,4027,0.00675,0,0
0.1464586144479,4028,0.007,0,0
0.1464586102366,4029,0.00725,0,0
0.14645860602556,4030,0.0075,0,0
0.14645860181477,4031,0.00775,0,0
0.14645859760423,4032,0.008,0,0
0.14645859339394,4033,0.00825,0,0
0.14645858918391,4034,0.0085,0,0
0.14645858497412,4035,0.00875,0,0
0.14645858076459,4036,0.009,0,0
0.14645857655531,4037,0.00925,0,0
0.14645857234628,4038,0.0095,0,0
0.1464585681375,4039,0.00975,0,0
0.14645856392897,4040,0.01,0,0
0.1464585597207,4041,0.01025,0,0
0.14645855551267,4042,0.0105,0,0
0.1464585513049,4043,0.01075,0,0
0.14645854709738,4044,0.011,0,0
0.14645854289011,4045,0.01125,0,0
0.14645853868309,4046,0.0115,0,0
0.14645853447632,4047,0.01175,0,0
0.1464585302698,4048,0.012,0,0
0.14645852606354,4049,0.01225,0,0
0.14645852185752,4050,0.0125,0,0
0.14645851765176,4051,0.01275,0,0
0.14645851344624,4052,0.013,0,0
0.14645850924098,4053,0.01325,0,0
0.14645850503597,4054,0.0135,0,0
0.1464585008312,4055,0.01375,0,0
0.14645849662669,4056,0.014,0,0
0.14645849242243,4057,0.01425,0,0
0.14645848821842,4058,0.0145,0,0
0.14645848401466,4059,0.01475,0,0
0.14645847981115,4060,0.015,0,0
0.1464584756079,4061,0.01525,0,0
0.14645847140489,4062,0.0155,0,0
0.14645846720213,4063,0.01575,0,0
0.14645846299962,4064,0.016,0,0
0.14645845879737,4065,0.01625,0,0
0.14645845459536,4066,0.0165,0,0
0.1464584503936,4067,0.01675,0,0
0.14645844619209,4068,0.017,0,0
0.14645844199084,4069,0.01725,0,0
0.14645843778983,4070,0.0175,0,0
0.14645843358907,4071,0.01775,0,0
0.14645842938857,4072,0.018,0,0
0.14645842518831,4073,0.01825,0,0
0.1464584209883,4074,0.0185,0,0
0.14645841678855,4075,0.01875,0,0
0.14645841258904,4076,0.019,0,0
0.14645840838978,4077,0.01925,0,0
0.14645840419077,4078,0.0195,0,0
0.14645839999201,4079,0.01975,0,0
0.1464583957935,4080,0.02,0,0
0.14645839159524,4081,0.02025,0,0
0.14645838739723,4082,0.0205,0,0
0.14645838319947,4083,0.02075,0,0
0.14645837900196,4084,0.021,0,0
0.1464583748047,4085,0.02125,0,0
0.14645837060768,4086,0.0215,0,0
0.14645836641092,4087,0.02175,0,0
0.1464583622144,4088,0.022,0,0
0.14645835801814,4089,0.02225,0,0
0.14645835382212,4090,0.0225,0,0
0.14645834962635,4091,0.02275,0,0
0.14645834543084,4092,0.023,0,0
0.14645834123557,4093,0.02325,0,0
0.14645833704054,4094,0.0235,0,0
0.14645833284577,4095,0.02375,0,0
0.14645832865125,4096,0.024,0,0
0.14645832445697,4097,0.02425,0,0
0.14645832026295,4098,0.0245,0,0
0.14645831606917,4099,0.02475,0,0
0.14645831187564,4100,0.025,0,0
0.14645830768236,4101,0.02525,0,0
0.14645830348933,4102,0.0255,0,0
0.14645829929654,4103,0.02575,0,0
0.14645829510401,4104,0.026,0,0
0.14645829091172,4105,0.02625,0,0
0.14645828671968,4106,0.0265,0,0
0.14645828252789,4107,0.02675,0,0
0.14645827833635,4108,0.027,0,0
0.14645827414506,4109,0.02725,0,0
0.14645826995401,4110,0.0275,0,0
0.14645826576321,4111,0.02775,0,0
0.14645826157266,4112,0.028,0,0
0.14645825738236,4113,0.02825,0,0
0.1464582531923,4114,0.0285,0,0
0.1464582490025,4115,0.02875,0,0
0.14645824481294,4116,0.029,0,0
