ci_ODE,id,x,y,z
3.0386172942778e-07,0,-1.99975,0,0
9.1158743786311e-07,1,-1.99925,0,0
1.5193114597609e-06,2,-1.99875,0,0
2.1270360448735e-06,3,-1.99825,0,0
2.7347606311944e-06,4,-1.99775,0,0
3.3424857814205e-06,5,-1.99725,0,0
3.9502103711935e-06,6,-1.99675,0,0
4.5579344008586e-06,7,-1.99625,0,0
5.1656595578165e-06,8,-1.99575,0,0
5.7733841553569e-06,9,-1.99525,0,0
6.381108193825e-06,10,-1.99475,0,0
6.9888333606215e-06,11,-1.99425,0,0
7.5965574066844e-06,12,-1.99375,0,0
8.2042820194142e-06,13,-1.99325,0,0
8.8120071991563e-06,14,-1.99275,0,0
9.4197318215523e-06,15,-1.99225,0,0
1.0027455324595e-05,16,-1.99175,0,0
1.0635181645094e-05,17,-1.99125,0,0
1.1242905159874e-05,18,-1.99075,0,0
1.1850629805745e-05,19,-1.99025,0,0
1.2458355583051e-05,20,-1.98975,0,0
1.3066078555674e-05,21,-1.98925,0,0
1.3673803785128e-05,22,-1.98875,0,0
1.4281529022348e-05,23,-1.98825,0,0
1.4889252018274e-05,24,-1.98775,0,0
1.5496977834417e-05,25,-1.98725,0,0
1.6104701972307e-05,26,-1.98675,0,0
1.6712426681697e-05,27,-1.98625,0,0
1.7320151400581e-05,28,-1.98575,0,0
1.7927875566952e-05,29,-1.98525,0,0
1.8535600305858e-05,30,-1.98475,0,0
1.9143324492941e-05,31,-1.98425,0,0
1.9751049253251e-05,32,-1.98375,0,0
2.035877402478e-05,33,-1.98325,0,0
2.096649768317e-05,34,-1.98275,0,0
2.1574223602878e-05,35,-1.98225,0,0
2.2181947285433e-05,36,-1.98175,0,0
2.2789672667644e-05,37,-1.98125,0,0
2.3397396375745e-05,38,-1.98075,0,0
2.4005121221841e-05,39,-1.98025,0,0
2.4612846081573e-05,40,-1.97975,0,0
2.5220569830582e-05,41,-1.97925,0,0
2.5828295280973e-05,42,-1.97875,0,0
2.6436019621332e-05,43,-1.97825,0,0
2.7043743414357e-05,44,-1.97775,0,0
2.7651468347447e-05,45,-1.97725,0,0
2.8259192733892e-05,46,-1.97675,0,0
2.886691713639e-05,47,-1.97625,0,0
2.9474642117638e-05,48,-1.97575,0,0
3.0082366553276e-05,49,-1.97525,0,0
3.0690090443651e-05,50,-1.97475,0,0
3.1297815476164e-05,51,-1.97425,0,0
3.1905539964102e-05,52,-1.97375,0,0
3.2513263345461e-05,53,-1.97325,0,0
3.3120988994697e-05,54,-1.97275,0,0
3.3728712975691e-05,55,-1.97225,0,0
3.4336437538196e-05,56,-1.97175,0,0
3.4944162120206e-05,57,-1.97125,0,0
3.5551886159714e-05,58,-1.97075,0,0
3.6159610781769e-05,59,-1.97025,0,0
3.6767334862012e-05,60,-1.96975,0,0
3.7375059525493e-05,61,-1.96925,0,0
3.7982784210205e-05,62,-1.96875,0,0
3.8590507791788e-05,63,-1.96825,0,0
3.9198233082349e-05,64,-1.96775,0,0
3.9805957270472e-05,65,-1.96725,0,0
4.0413681481207e-05,66,-1.96675,0,0
4.102140627725e-05,67,-1.96625,0,0
4.1629129971892e-05,68,-1.96575,0,0
4.2236854252532e-05,69,-1.96525,0,0
4.2844578557166e-05,70,-1.96475,0,0
4.3452302886137e-05,71,-1.96425,0,0
4.4060027802142e-05,72,-1.96375,0,0
4.4667752180824e-05,73,-1.96325,0,0
4.5275476022527e-05,74,-1.96275,0,0
4.5883199889949e-05,75,-1.96225,0,0
4.6490924908138e-05,76,-1.96175,0,0
4.7098649390385e-05,77,-1.96125,0,0
4.7706373899385e-05,78,-1.96075,0,0
4.8314097310781e-05,79,-1.96025,0,0
4.8921821874325e-05,80,-1.95975,0,0
4.9529545903307e-05,81,-1.95925,0,0
5.0137270522777e-05,82,-1.95875,0,0
5.0744994608374e-05,83,-1.95825,0,0
5.1352718722797e-05,84,-1.95775,0,0
5.196044286639e-05,85,-1.95725,0,0
5.2568166477147e-05,86,-1.95675,0,0
5.3175890680118e-05,87,-1.95625,0,0
5.3783615475646e-05,88,-1.95575,0,0
5.4391339739375e-05,89,-1.95525,0,0
5.4999062909295e-05,90,-1.95475,0,0
5.5606787797514e-05,91,-1.95425,0,0
5.6214512154968e-05,92,-1.95375,0,0
5.6822235982002e-05,93,-1.95325,0,0
5.7429960403666e-05,94,-1.95275,0,0
5.8037684857952e-05,95,-1.95225,0,0
5.8645408220502e-05,96,-1.95175,0,0
5.9253132178718e-05,97,-1.95125,0,0
5.9860856170592e-05,98,-1.95075,0,0
6.0468580758822e-05,99,-1.95025,0,0
6.1076304256696e-05,100,-1.94975,0,0
6.1684028913968e-05,101,-1.94925,0,0
6.2291752481576e-05,102,-1.94875,0,0
6.2899477209272e-05,103,-1.94825,0,0
6.3507200285641e-05,104,-1.94775,0,0
6.411492452279e-05,105,-1.94725,0,0
6.4722648796359e-05,106,-1.94675,0,0
6.533037254434e-05,107,-1.94625,0,0
6.5938096329432e-05,108,-1.94575,0,0
6.6545821276685e-05,109,-1.94525,0,0
6.7153544012329e-05,110,-1.94475,0,0
