grad_psi,id,x,y,z
3911.1630171137,4000,0.000125,0,0
-978.65564204082,4001,0.000375,0,0
226.19752436375,4002,0.000625,0,0
-51.997969814981,4003,0.000875,0,0
11.954056867594,4004,0.001125,0,0
-2.7438669401363,4005,0.001375,0,0
0.63407580756893,4006,0.001625,0,0
-0.14225769217137,4007,0.001875,0,0
0.036162656528177,4008,0.002125,0,0
-0.0048426911207571,4009,0.002375,0,0
0.0045813364013156,4010,0.002625,0,0
0.0024154629845725,4011,0.002875,0,0
0.0029132318222764,4012,0.003125,0,0
0.0027988305778308,4013,0.003375,0,0
0.0028251209896553,4014,0.003625,0,0
0.0028190770167384,4015,0.003875,0,0
0.0028204642812852,4016,0.004125,0,0
0.0028201436621202,4017,0.004375,0,0
0.0028202155604049,4018,0.004625,0,0
0.0028201972463648,4019,0.004875,0,0
0.002820199668804,4020,0.005125,0,0
0.0028201973245814,4021,0.005375,0,0
0.0028201960794831,4022,0.005625,0,0
0.0028201945792716,4023,0.005875,0,0
0.00282019314227,4024,0.006125,0,0
0.0028201916870785,4025,0.006375,0,0
0.0028201902409819,4026,0.006625,0,0
0.0028201887912473,4027,0.006875,0,0
0.0028201873451508,4028,0.007125,0,0
0.0028201858972352,4029,0.007375,0,0
0.0028201844525029,4030,0.007625,0,0
0.0028201830054968,4031,0.007875,0,0
0.0028201815607645,4032,0.008125,0,0
0.0028201801173964,4033,0.008375,0,0
0.0028201786749378,4034,0.008625,0,0
0.0028201772297507,4035,0.008875,0,0
0.0028201757895658,4036,0.009125,0,0
0.0028201743480167,4037,0.009375,0,0
0.0028201729073771,4038,0.009625,0,0
0.0028201714667375,4039,0.009875,0,0
0.0028201700274622,4040,0.010125,0,0
0.0028201685881868,4041,0.010375,0,0
0.0028201671498209,4042,0.010625,0,0
0.0028201657141835,4043,0.010875,0,0
0.0028201642762724,4044,0.011125,0,0
0.0028201628401803,4045,0.011375,0,0
0.0028201614054524,4046,0.011625,0,0
0.0028201599693602,4047,0.011875,0,0
0.0028201585355419,4048,0.012125,0,0
0.0028201571039972,4049,0.012375,0,0
0.0028201556692693,4050,0.012625,0,0
0.0028201542359056,4051,0.012875,0,0
0.0028201528057252,4052,0.013125,0,0
0.0028201513741806,4053,0.013375,0,0
0.0028201499430907,4054,0.013625,0,0
0.0028201485138197,4055,0.013875,0,0
0.0028201470850036,4056,0.014125,0,0
0.0028201456543684,4057,0.014375,0,0
0.0028201442282807,4058,0.014625,0,0
0.0028201427999193,4059,0.014875,0,0
0.0028201413733768,4060,0.015125,0,0
0.0028201399463796,4061,0.015375,0,0
0.0028201385216562,4062,0.015625,0,0
0.0028201370960232,4063,0.015875,0,0
0.0028201356722093,4064,0.016125,0,0
0.0028201342456668,4065,0.016375,0,0
0.0028201328245814,4066,0.016625,0,0
0.0028201314016769,4067,0.016875,0,0
0.0028201299792272,4068,0.017125,0,0
0.0028201285581417,4069,0.017375,0,0
0.002820127135692,4070,0.017625,0,0
0.002820125715516,4071,0.017875,0,0
0.0028201242957948,4072,0.018125,0,0
0.0028201228765283,4073,0.018375,0,0
0.0028201214572618,4074,0.018625,0,0
0.0028201200398144,4075,0.018875,0,0
0.0028201186205479,4076,0.019125,0,0
0.0028201172049194,4077,0.019375,0,0
0.0028201157874719,4078,0.019625,0,0
0.0028201143722981,4079,0.019875,0,0
0.0028201129539411,4080,0.020125,0,0
0.0028201115419506,4081,0.020375,0,0
0.0028201101254126,4082,0.020625,0,0
0.0028201087129673,4083,0.020875,0,0
0.0028201072987031,4084,0.021125,0,0
0.0028201058858031,4085,0.021375,0,0
0.0028201044738125,4086,0.021625,0,0
0.0028201030609125,4087,0.021875,0,0
0.002820101650741,4088,0.022125,0,0
0.0028201002387505,4089,0.022375,0,0
0.0028200988299432,4090,0.022625,0,0
0.0028200974179526,4091,0.022875,0,0
0.0028200960109643,4092,0.023125,0,0
0.0028200946003381,4093,0.023375,0,0
0.0028200931933497,4094,0.023625,0,0
0.0028200917845425,4095,0.023875,0,0
0.0028200903766447,4096,0.024125,0,0
0.0028200889710206,4097,0.024375,0,0
0.0028200875649418,4098,0.024625,0,0
0.0028200861593177,4099,0.024875,0,0
0.0028200847518747,4100,0.025125,0,0
0.0028200833503433,4101,0.025375,0,0
0.0028200819419908,4102,0.025625,0,0
0.002820080541369,4103,0.025875,0,0
0.0028200791357449,4104,0.026125,0,0
0.0028200777346683,4105,0.026375,0,0
0.002820076329499,4106,0.026625,0,0
0.0028200749302414,4107,0.026875,0,0
0.0028200735278006,4108,0.027125,0,0
0.0028200721258145,4109,0.027375,0,0
0.0028200707270116,4110,0.027625,0,0
0.002820069325935,4111,0.027875,0,0
0.0028200679248584,4112,0.028125,0,0
0.0028200665274198,4113,0.028375,0,0
0.002820065128617,4114,0.028625,0,0
0.0028200637293594,4115,0.028875,0,0
0.0028200623319208,4116,0.029125,0,0
0.0028200609349369,4117,0.029375,0,0
0.0028200595370436,4118,0.029625,0,0
0.0028200581414239,4119,0.029875,0,0
0.0028200567444401,4120,0.030125,0,0
0.00282005534973,4121,0.030375,0,0
0.0028200539545651,4122,0.030625,0,0
0.0028200525584907,4123,0.030875,0,0
0.0028200511655996,4124,0.031125,0,0
0.0028200497704347,4125,0.031375,0,0
0.0028200483784531,4126,0.031625,0,0
0.0028200469841977,4127,0.031875,0,0
0.0028200455917613,4128,0.032125,0,0
0.0028200442002344,4129,0.032375,0,0
0.002820042807798,4130,0.032625,0,0
0.0028200414180901,4131,0.032875,0,0
0.0028200400247442,4132,0.033125,0,0
0.0028200386354911,4133,0.033375,0,0
0.0028200372457832,4134,0.033625,0,0
0.0028200358556205,4135,0.033875,0,0
0.0028200344663674,4136,0.034125,0,0
0.0028200330780237,4137,0.034375,0,0
0.0028200316883158,4138,0.034625,0,0
0.0028200303008816,4139,0.034875,0,0
0.002820028914357,4140,0.035125,0,0
0.002820027526468,4141,0.035375,0,0
0.0028200261403981,4142,0.035625,0,0
0.0028200247515997,4143,0.035875,0,0
0.002820023366894,4144,0.036125,0,0
0.0028200219812788,4145,0.036375,0,0
0.0028200205952089,4146,0.036625,0,0
0.0028200192123222,4147,0.036875,0,0
0.0028200178248881,4148,0.037125,0,0
0.0028200164438204,4149,0.037375,0,0
0.0028200150591147,4150,0.037625,0,0
0.0028200136748637,4151,0.037875,0,0
0.0028200122924318,4152,0.038125,0,0
0.0028200109104546,4153,0.038375,0,0
0.0028200095275679,4154,0.038625,0,0
0.0028200081460454,4155,0.038875,0,0
0.002820006764523,4156,0.039125,0,0
0.0028200053834553,4157,0.039375,0,0
0.0028200040037518,4158,0.039625,0,0
