ci_ODE,id,x,y,z
3.0386879310534e-07,0,-1.99975,0,0
9.1160582811988e-07,1,-1.99925,0,0
1.5193428636678e-06,2,-1.99875,0,0
2.1270799001047e-06,3,-1.99825,0,0
2.7348169377861e-06,4,-1.99775,0,0
3.3425539770677e-06,5,-1.99725,0,0
3.950291018305e-06,6,-1.99675,0,0
4.5580280618537e-06,7,-1.99625,0,0
5.1657651080692e-06,8,-1.99575,0,0
5.7735027086812e-06,9,-1.99525,0,0
6.3812397612973e-06,10,-1.99475,0,0
6.9889773690211e-06,11,-1.99425,0,0
7.5967133267122e-06,12,-1.99375,0,0
8.2044509429701e-06,13,-1.99325,0,0
8.8121880126544e-06,14,-1.99275,0,0
9.4199250874947e-06,15,-1.99225,0,0
1.0027662167847e-05,16,-1.99175,0,0
1.0635398702692e-05,17,-1.99125,0,0
1.1243136346508e-05,18,-1.99075,0,0
1.1850872894154e-05,19,-1.99025,0,0
1.2458610551482e-05,20,-1.98975,0,0
1.3066347113352e-05,21,-1.98925,0,0
1.3674083682867e-05,22,-1.98875,0,0
1.4281821914505e-05,23,-1.98825,0,0
1.4889558500377e-05,24,-1.98775,0,0
1.5497295646334e-05,25,-1.98725,0,0
1.6105032249986e-05,26,-1.98675,0,0
1.6712769965808e-05,27,-1.98625,0,0
1.7320506037287e-05,28,-1.98575,0,0
1.7928243773023e-05,29,-1.98525,0,0
1.8535980967874e-05,30,-1.98475,0,0
1.914371817357e-05,31,-1.98425,0,0
1.975145428772e-05,32,-1.98375,0,0
2.0359192618922e-05,33,-1.98325,0,0
2.096692875654e-05,34,-1.98275,0,0
2.1574666009174e-05,35,-1.98225,0,0
2.2182402723058e-05,36,-1.98175,0,0
2.279013944992e-05,37,-1.98125,0,0
2.3397877292865e-05,38,-1.98075,0,0
2.4005614046752e-05,39,-1.98025,0,0
2.4613350263311e-05,40,-1.97975,0,0
2.5221088148393e-05,41,-1.97925,0,0
2.5828824945483e-05,42,-1.97875,0,0
