cn,id,x,y,z
-0.015189531916485,4000,0,0,0
0.22470275945346,4001,0.00025,0,0
0.13122921328941,4002,0.0005,0,0
0.14993881713543,4003,0.00075,0,0
0.14548316965972,4004,0.001,0,0
0.14649905047974,4005,0.00125,0,0
0.14626523692566,4006,0.0015,0,0
0.14631903958114,4007,0.00175,0,0
0.14630676392072,4008,0.002,0,0
0.14630967554259,4009,0.00225,0,0
0.14630909687957,4010,0.0025,0,0
0.14630932035798,4011,0.00275,0,0
0.1463093594881,4012,0.003,0,0
0.14630944098516,4013,0.00325,0,0
0.14630951274537,4014,0.0035,0,0
0.14630958674324,4015,0.00375,0,0
0.14630966022679,4016,0.004,0,0
0.14630973382848,4017,0.00425,0,0
0.14630980740295,4018,0.0045,0,0
0.14630988098362,4019,0.00475,0,0
0.1463099545628,4020,0.005,0,0
0.14631002814226,4021,0.00525,0,0
0.1463101017216,4022,0.0055,0,0
0.1463101753009,4023,0.00575,0,0
0.14631024888015,4024,0.006,0,0
0.14631032245935,4025,0.00625,0,0
0.14631039603849,4026,0.0065,0,0
0.14631046961759,4027,0.00675,0,0
0.14631054319663,4028,0.007,0,0
0.14631061677563,4029,0.00725,0,0
0.14631069035457,4030,0.0075,0,0
0.14631076393347,4031,0.00775,0,0
0.14631083751231,4032,0.008,0,0
0.1463109110911,4033,0.00825,0,0
0.14631098466985,4034,0.0085,0,0
0.14631105824854,4035,0.00875,0,0
0.14631113182718,4036,0.009,0,0
0.14631120540577,4037,0.00925,0,0
0.14631127898431,4038,0.0095,0,0
0.1463113525628,4039,0.00975,0,0
0.14631142614124,4040,0.01,0,0
0.14631149971963,4041,0.01025,0,0
0.14631157329797,4042,0.0105,0,0
0.14631164687625,4043,0.01075,0,0
0.14631172045449,4044,0.011,0,0
0.14631179403268,4045,0.01125,0,0
0.14631186761082,4046,0.0115,0,0
0.1463119411889,4047,0.01175,0,0
0.14631201476694,4048,0.012,0,0
0.14631208834492,4049,0.01225,0,0
0.14631216192286,4050,0.0125,0,0
0.14631223550075,4051,0.01275,0,0
0.14631230907858,4052,0.013,0,0
0.14631238265636,4053,0.01325,0,0
