cp_ODE,id,x,y,z
0.00084804102812308,4000,0.000125,0,0
0.00084805790547156,4001,0.000375,0,0
0.00084805832960202,4002,0.000625,0,0
0.00084805851574821,4003,0.000875,0,0
0.00084805848409708,4004,0.001125,0,0
0.00084805848832797,4005,0.001375,0,0
0.00084805848393477,4006,0.001625,0,0
0.00084805848164828,4007,0.001875,0,0
0.00084805847867349,4008,0.002125,0,0
0.00084805847583056,4009,0.002375,0,0
0.00084805847278984,4010,0.002625,0,0
0.00084805847006736,4011,0.002875,0,0
0.00084805846703435,4012,0.003125,0,0
0.00084805846429612,4013,0.003375,0,0
0.00084805846150107,4014,0.003625,0,0
0.00084805845845361,4015,0.003875,0,0
0.00084805845563628,4016,0.004125,0,0
0.00084805845282344,4017,0.004375,0,0
0.00084805844990786,4018,0.004625,0,0
0.00084805844713186,4019,0.004875,0,0
0.00084805844425621,4020,0.005125,0,0
0.00084805844129922,4021,0.005375,0,0
0.00084805843833831,4022,0.005625,0,0
0.00084805843567677,4023,0.005875,0,0
0.00084805843275363,4024,0.006125,0,0
0.00084805842995558,4025,0.006375,0,0
0.00084805842688299,4026,0.006625,0,0
0.00084805842421987,4027,0.006875,0,0
0.00084805842134029,4028,0.007125,0,0
0.00084805841843228,4029,0.007375,0,0
0.00084805841562948,4030,0.007625,0,0
0.0008480584127039,4031,0.007875,0,0
0.00084805840986871,4032,0.008125,0,0
0.00084805840697728,4033,0.008375,0,0
0.00084805840411163,4034,0.008625,0,0
0.00084805840150557,4035,0.008875,0,0
0.00084805839831103,4036,0.009125,0,0
0.00084805839554149,4037,0.009375,0,0
0.00084805839275444,4038,0.009625,0,0
0.00084805838999965,4039,0.009875,0,0
0.00084805838678292,4040,0.010125,0,0
0.0008480583841611,4041,0.010375,0,0
0.00084805838115422,4042,0.010625,0,0
0.00084805837838825,4043,0.010875,0,0
0.00084805837556599,4044,0.011125,0,0
0.00084805837267268,4045,0.011375,0,0
0.00084805836988457,4046,0.011625,0,0
0.00084805836695237,4047,0.011875,0,0
0.00084805836410152,4048,0.012125,0,0
0.00084805836127,4049,0.012375,0,0
0.00084805835812254,4050,0.012625,0,0
0.00084805835563197,4051,0.012875,0,0
0.00084805835285135,4052,0.013125,0,0
0.00084805834944792,4053,0.013375,0,0
0.00084805834709224,4054,0.013625,0,0
0.00084805834402332,4055,0.013875,0,0
0.00084805834120567,4056,0.014125,0,0
0.00084805833826971,4057,0.014375,0,0
0.00084805833552884,4058,0.014625,0,0
0.00084805833251719,4059,0.014875,0,0
0.00084805832988345,4060,0.015125,0,0
0.00084805832688012,4061,0.015375,0,0
0.00084805832422688,4062,0.015625,0,0
0.00084805832123379,4063,0.015875,0,0
0.00084805831829236,4064,0.016125,0,0
0.0008480583154064,4065,0.016375,0,0
0.00084805831267929,4066,0.016625,0,0
0.00084805830979519,4067,0.016875,0,0
0.00084805830701179,4068,0.017125,0,0
0.00084805830386533,4069,0.017375,0,0
0.00084805830088418,4070,0.017625,0,0
0.00084805829818394,4071,0.017875,0,0
0.00084805829560834,4072,0.018125,0,0
0.00084805829254048,4073,0.018375,0,0
0.00084805828974968,4074,0.018625,0,0
0.00084805828688776,4075,0.018875,0,0
0.00084805828394829,4076,0.019125,0,0
0.00084805828124065,4077,0.019375,0,0
0.00084805827836761,4078,0.019625,0,0
0.0008480582753802,4079,0.019875,0,0
0.00084805827264397,4080,0.020125,0,0
0.00084805826958154,4081,0.020375,0,0
0.00084805826704222,4082,0.020625,0,0
0.00084805826389766,4083,0.020875,0,0
0.00084805826130655,4084,0.021125,0,0
0.00084805825841316,4085,0.021375,0,0
0.0008480582554628,4086,0.021625,0,0
0.00084805825262488,4087,0.021875,0,0
0.00084805824975581,4088,0.022125,0,0
0.00084805824678402,4089,0.022375,0,0
0.00084805824412548,4090,0.022625,0,0
0.00084805824097919,4091,0.022875,0,0
0.00084805823823851,4092,0.023125,0,0
0.00084805823555781,4093,0.023375,0,0
0.00084805823255285,4094,0.023625,0,0
0.00084805822983072,4095,0.023875,0,0
0.00084805822681468,4096,0.024125,0,0
0.00084805822397423,4097,0.024375,0,0
0.00084805822123452,4098,0.024625,0,0
0.00084805821816405,4099,0.024875,0,0
0.00084805821554634,4100,0.025125,0,0
0.00084805821271601,4101,0.025375,0,0
0.00084805820967059,4102,0.025625,0,0
0.00084805820694485,4103,0.025875,0,0
0.00084805820400005,4104,0.026125,0,0
0.00084805820116894,4105,0.026375,0,0
0.00084805819814392,4106,0.026625,0,0
0.00084805819540055,4107,0.026875,0,0
0.00084805819288834,4108,0.027125,0,0
0.00084805818967202,4109,0.027375,0,0
0.00084805818683543,4110,0.027625,0,0
0.00084805818397945,4111,0.027875,0,0
0.00084805818114213,4112,0.028125,0,0
0.00084805817834805,4113,0.028375,0,0
0.00084805817547183,4114,0.028625,0,0
0.00084805817250975,4115,0.028875,0,0
0.00084805816990149,4116,0.029125,0,0
0.00084805816691538,4117,0.029375,0,0
0.00084805816415007,4118,0.029625,0,0
0.00084805816113541,4119,0.029875,0,0
0.00084805815818723,4120,0.030125,0,0
0.0008480581555865,4121,0.030375,0,0
0.00084805815251356,4122,0.030625,0,0
0.00084805814981129,4123,0.030875,0,0
0.00084805814678928,4124,0.031125,0,0
0.00084805814409341,4125,0.031375,0,0
0.0008480581412831,4126,0.031625,0,0
0.00084805813826483,4127,0.031875,0,0
0.00084805813542022,4128,0.032125,0,0
0.00084805813275317,4129,0.032375,0,0
0.00084805812960747,4130,0.032625,0,0
0.00084805812697457,4131,0.032875,0,0
0.00084805812406839,4132,0.033125,0,0
0.0008480581211906,4133,0.033375,0,0
