cm,id,x,y,z
0.14302850374245,4000,0,0,0
0.14624174813269,4001,0.00025,0,0
0.14644653743708,4002,0.0005,0,0
0.1464575091007,4003,0.00075,0,0
0.14645808509927,4004,0.001,0,0
0.14645811159773,4005,0.00125,0,0
0.14645810906418,4006,0.0015,0,0
0.14645810499948,4007,0.00175,0,0
0.14645810085398,4008,0.002,0,0
0.14645809670479,4009,0.00225,0,0
0.14645809255585,4010,0.0025,0,0
0.14645808840741,4011,0.00275,0,0
0.14645808425948,4012,0.003,0,0
0.14645808011205,4013,0.00325,0,0
0.14645807596512,4014,0.0035,0,0
0.1464580718187,4015,0.00375,0,0
0.14645806767278,4016,0.004,0,0
0.14645806352736,4017,0.00425,0,0
0.14645805938245,4018,0.0045,0,0
0.14645805523804,4019,0.00475,0,0
0.14645805109414,4020,0.005,0,0
0.14645804695074,4021,0.00525,0,0
0.14645804280784,4022,0.0055,0,0
0.14645803866545,4023,0.00575,0,0
0.14645803452356,4024,0.006,0,0
0.14645803038217,4025,0.00625,0,0
0.14645802624129,4026,0.0065,0,0
0.14645802210091,4027,0.00675,0,0
0.14645801796103,4028,0.007,0,0
0.14645801382166,4029,0.00725,0,0
0.14645800968279,4030,0.0075,0,0
0.14645800554443,4031,0.00775,0,0
0.14645800140656,4032,0.008,0,0
0.14645799726921,4033,0.00825,0,0
0.14645799313235,4034,0.0085,0,0
0.146457988996,4035,0.00875,0,0
0.14645798486015,4036,0.009,0,0
0.1464579807248,4037,0.00925,0,0
0.14645797658996,4038,0.0095,0,0
0.14645797245562,4039,0.00975,0,0
0.14645796832178,4040,0.01,0,0
0.14645796418845,4041,0.01025,0,0
0.14645796005562,4042,0.0105,0,0
0.14645795592329,4043,0.01075,0,0
0.14645795179146,4044,0.011,0,0
0.14645794766014,4045,0.01125,0,0
0.14645794352932,4046,0.0115,0,0
0.146457939399,4047,0.01175,0,0
0.14645793526918,4048,0.012,0,0
0.14645793113987,4049,0.01225,0,0
0.14645792701106,4050,0.0125,0,0
0.14645792288275,4051,0.01275,0,0
0.14645791875495,4052,0.013,0,0
0.14645791462764,4053,0.01325,0,0
0.14645791050084,4054,0.0135,0,0
0.14645790637454,4055,0.01375,0,0
0.14645790224875,4056,0.014,0,0
0.14645789812345,4057,0.01425,0,0
0.14645789399866,4058,0.0145,0,0
0.14645788987437,4059,0.01475,0,0
0.14645788575058,4060,0.015,0,0
0.1464578816273,4061,0.01525,0,0
0.14645787750451,4062,0.0155,0,0
0.14645787338223,4063,0.01575,0,0
0.14645786926045,4064,0.016,0,0
0.14645786513917,4065,0.01625,0,0
0.14645786101839,4066,0.0165,0,0
0.14645785689812,4067,0.01675,0,0
0.14645785277835,4068,0.017,0,0
0.14645784865907,4069,0.01725,0,0
0.1464578445403,4070,0.0175,0,0
0.14645784042203,4071,0.01775,0,0
0.14645783630427,4072,0.018,0,0
0.146457832187,4073,0.01825,0,0
0.14645782807023,4074,0.0185,0,0
0.14645782395397,4075,0.01875,0,0
0.14645781983821,4076,0.019,0,0
0.14645781572295,4077,0.01925,0,0
0.14645781160818,4078,0.0195,0,0
0.14645780749392,4079,0.01975,0,0
0.14645780338017,4080,0.02,0,0
0.14645779926691,4081,0.02025,0,0
0.14645779515415,4082,0.0205,0,0
0.1464577910419,4083,0.02075,0,0
0.14645778693014,4084,0.021,0,0
0.14645778281889,4085,0.02125,0,0
0.14645777870813,4086,0.0215,0,0
0.14645777459788,4087,0.02175,0,0
0.14645777048813,4088,0.022,0,0
0.14645776637887,4089,0.02225,0,0
0.14645776227012,4090,0.0225,0,0
0.14645775816187,4091,0.02275,0,0
0.14645775405412,4092,0.023,0,0
0.14645774994687,4093,0.02325,0,0
0.14645774584012,4094,0.0235,0,0
0.14645774173387,4095,0.02375,0,0
0.14645773762811,4096,0.024,0,0
0.14645773352286,4097,0.02425,0,0
0.14645772941811,4098,0.0245,0,0
0.14645772531386,4099,0.02475,0,0
0.14645772121011,4100,0.025,0,0
0.14645771710686,4101,0.02525,0,0
0.14645771300411,4102,0.0255,0,0
0.14645770890186,4103,0.02575,0,0
0.1464577048001,4104,0.026,0,0
0.14645770069885,4105,0.02625,0,0
0.1464576965981,4106,0.0265,0,0
0.14645769249784,4107,0.02675,0,0
0.14645768839809,4108,0.027,0,0
0.14645768429883,4109,0.02725,0,0
0.14645768020008,4110,0.0275,0,0
0.14645767610182,4111,0.02775,0,0
0.14645767200406,4112,0.028,0,0
0.1464576679068,4113,0.02825,0,0
0.14645766381004,4114,0.0285,0,0
0.14645765971378,4115,0.02875,0,0
0.14645765561802,4116,0.029,0,0
0.14645765152276,4117,0.02925,0,0
0.14645764742799,4118,0.0295,0,0
0.14645764333373,4119,0.02975,0,0
0.14645763923996,4120,0.03,0,0
0.14645763514669,4121,0.03025,0,0
0.14645763105392,4122,0.0305,0,0
0.14645762696165,4123,0.03075,0,0
0.14645762286987,4124,0.031,0,0
