cm,id,x,y,z
0.1443532938659,4000,0,0,0
0.14632988200227,4001,0.00025,0,0
0.14644816951726,4002,0.0005,0,0
0.14645446665576,4003,0.00075,0,0
0.14645479554159,4004,0.001,0,0
0.14645480907347,4005,0.00125,0,0
0.14645480594473,4006,0.0015,0,0
0.14645480193945,4007,0.00175,0,0
0.14645479788961,4008,0.002,0,0
0.14645479383957,4009,0.00225,0,0
0.14645478979156,4010,0.0025,0,0
0.14645478574572,4011,0.00275,0,0
0.14645478170207,4012,0.003,0,0
0.1464547776606,4013,0.00325,0,0
0.14645477362131,4014,0.0035,0,0
0.1464547695842,4015,0.00375,0,0
0.14645476554927,4016,0.004,0,0
0.14645476151652,4017,0.00425,0,0
0.14645475748596,4018,0.0045,0,0
0.14645475345757,4019,0.00475,0,0
0.14645474943136,4020,0.005,0,0
0.14645474540734,4021,0.00525,0,0
0.14645474138549,4022,0.0055,0,0
0.14645473736583,4023,0.00575,0,0
0.14645473334835,4024,0.006,0,0
0.14645472933304,4025,0.00625,0,0
0.14645472531992,4026,0.0065,0,0
0.14645472130898,4027,0.00675,0,0
0.14645471730022,4028,0.007,0,0
0.14645471329364,4029,0.00725,0,0
0.14645470928923,4030,0.0075,0,0
0.14645470528701,4031,0.00775,0,0
0.14645470128697,4032,0.008,0,0
0.14645469728911,4033,0.00825,0,0
0.14645469329343,4034,0.0085,0,0
0.14645468929993,4035,0.00875,0,0
0.14645468530861,4036,0.009,0,0
0.14645468131947,4037,0.00925,0,0
0.1464546773325,4038,0.0095,0,0
0.14645467334772,4039,0.00975,0,0
0.14645466936512,4040,0.01,0,0
0.1464546653847,4041,0.01025,0,0
0.14645466140645,4042,0.0105,0,0
0.14645465743039,4043,0.01075,0,0
0.14645465345651,4044,0.011,0,0
0.1464546494848,4045,0.01125,0,0
0.14645464551528,4046,0.0115,0,0
0.14645464154793,4047,0.01175,0,0
0.14645463758276,4048,0.012,0,0
0.14645463361978,4049,0.01225,0,0
0.14645462965897,4050,0.0125,0,0
0.14645462570034,4051,0.01275,0,0
0.14645462174389,4052,0.013,0,0
0.14645461778961,4053,0.01325,0,0
0.14645461383752,4054,0.0135,0,0
0.14645460988761,4055,0.01375,0,0
0.14645460593987,4056,0.014,0,0
0.14645460199431,4057,0.01425,0,0
0.14645459805093,4058,0.0145,0,0
0.14645459410973,4059,0.01475,0,0
0.14645459017071,4060,0.015,0,0
0.14645458623387,4061,0.01525,0,0
0.1464545822992,4062,0.0155,0,0
0.14645457836671,4063,0.01575,0,0
0.1464545744364,4064,0.016,0,0
0.14645457050827,4065,0.01625,0,0
0.14645456658232,4066,0.0165,0,0
0.14645456265854,4067,0.01675,0,0
0.14645455873694,4068,0.017,0,0
0.14645455481752,4069,0.01725,0,0
0.14645455090028,4070,0.0175,0,0
0.14645454698521,4071,0.01775,0,0
0.14645454307232,4072,0.018,0,0
0.14645453916161,4073,0.01825,0,0
0.14645453525308,4074,0.0185,0,0
0.14645453134672,4075,0.01875,0,0
0.14645452744254,4076,0.019,0,0
0.14645452354054,4077,0.01925,0,0
0.14645451964071,4078,0.0195,0,0
0.14645451574306,4079,0.01975,0,0
0.14645451184759,4080,0.02,0,0
0.14645450795429,4081,0.02025,0,0
0.14645450406317,4082,0.0205,0,0
0.14645450017423,4083,0.02075,0,0
0.14645449628746,4084,0.021,0,0
0.14645449240287,4085,0.02125,0,0
0.14645448852045,4086,0.0215,0,0
