cp_ODE,id,x,y,z
0.00081783350350251,4000,0.000125,0,0
0.00082018211553306,4001,0.000375,0,0
0.00082009094626301,4002,0.000625,0,0
0.00082010282565559,4003,0.000875,0,0
0.0008200635458484,4004,0.001125,0,0
0.00082003459677762,4005,0.001375,0,0
0.00082000322008665,4006,0.001625,0,0
0.00081997242046661,4007,0.001875,0,0
0.00081994151150089,4008,0.002125,0,0
0.00081991065077071,4009,0.002375,0,0
0.00081987980268849,4010,0.002625,0,0
0.00081984897460324,4011,0.002875,0,0
0.00081981816517451,4012,0.003125,0,0
0.00081978737481194,4013,0.003375,0,0
0.00081975660363322,4014,0.003625,0,0
0.00081972585088886,4015,0.003875,0,0
0.00081969511741714,4016,0.004125,0,0
0.00081966440254026,4017,0.004375,0,0
0.00081963370685677,4018,0.004625,0,0
0.00081960302965257,4019,0.004875,0,0
0.00081957237140972,4020,0.005125,0,0
0.00081954173215776,4021,0.005375,0,0
0.00081951111185403,4022,0.005625,0,0
0.00081948050996406,4023,0.005875,0,0
0.00081944992723467,4024,0.006125,0,0
0.00081941936323588,4025,0.006375,0,0
0.00081938881783518,4026,0.006625,0,0
0.00081935829169505,4027,0.006875,0,0
0.0008193277838015,4028,0.007125,0,0
0.00081929729499288,4029,0.007375,0,0
0.00081926682482168,4030,0.007625,0,0
0.00081923637350617,4031,0.007875,0,0
0.00081920594084236,4032,0.008125,0,0
0.00081917552709902,4033,0.008375,0,0
0.00081914513166579,4034,0.008625,0,0
0.00081911475535785,4035,0.008875,0,0
0.00081908439781696,4036,0.009125,0,0
0.00081905405861679,4037,0.009375,0,0
0.00081902373842473,4038,0.009625,0,0
0.00081899343655361,4039,0.009875,0,0
0.00081896315384784,4040,0.010125,0,0
0.00081893288920751,4041,0.010375,0,0
0.00081890264360685,4042,0.010625,0,0
0.00081887241684068,4043,0.010875,0,0
0.0008188422084136,4044,0.011125,0,0
0.00081881201864951,4045,0.011375,0,0
0.00081878184743943,4046,0.011625,0,0
0.00081875169534418,4047,0.011875,0,0
0.0008187215610192,4048,0.012125,0,0
0.00081869144607052,4049,0.012375,0,0
0.00081866134918699,4050,0.012625,0,0
0.00081863127106914,4051,0.012875,0,0
0.00081860121182709,4052,0.013125,0,0
0.00081857117066001,4053,0.013375,0,0
0.00081854114828779,4054,0.013625,0,0
0.00081851114457315,4055,0.013875,0,0
0.00081848115909326,4056,0.014125,0,0
0.00081845119249623,4057,0.014375,0,0
0.00081842124416241,4058,0.014625,0,0
0.00081839131437423,4059,0.014875,0,0
0.00081836140324384,4060,0.015125,0,0
0.00081833151068045,4061,0.015375,0,0
0.00081830163630206,4062,0.015625,0,0
0.00081827178067025,4063,0.015875,0,0
0.00081824194365627,4064,0.016125,0,0
0.0008182121247436,4065,0.016375,0,0
0.00081818232433847,4066,0.016625,0,0
0.00081815254258963,4067,0.016875,0,0
0.00081812277946718,4068,0.017125,0,0
0.00081809303409563,4069,0.017375,0,0
0.00081806330786797,4070,0.017625,0,0
0.00081803359986874,4071,0.017875,0,0
0.00081800391020813,4072,0.018125,0,0
0.00081797423906614,4073,0.018375,0,0
