cp,id,x,y,z
0.37466916622849,4000,0,0,0
0.11027856457526,4001,0.00025,0,0
0.15602921241225,4002,0.0005,0,0
0.14449749326837,4003,0.00075,0,0
0.14709484237026,4004,0.001,0,0
0.14649479607563,4005,0.00125,0,0
0.14663250157908,4006,0.0015,0,0
0.14660074582302,4007,0.00175,0,0
0.14660795545071,4008,0.002,0,0
0.14660620762974,4009,0.00225,0,0
0.14660651907912,4010,0.0025,0,0
0.14660635711903,4011,0.00275,0,0
0.14660630399219,4012,0.003,0,0
0.14660622584541,4013,0.00325,0,0
0.1466061534505,4014,0.0035,0,0
0.14660607973326,4015,0.00375,0,0
0.14660600631999,4016,0.004,0,0
0.14660593283683,4017,0.00425,0,0
0.14660585936971,4018,0.0045,0,0
0.14660578589888,4019,0.00475,0,0
0.14660571242889,4020,0.005,0,0
0.14660563895868,4021,0.00525,0,0
0.1466055654885,4022,0.0055,0,0
0.1466054920183,4023,0.00575,0,0
0.14660541854808,4024,0.006,0,0
0.14660534507785,4025,0.00625,0,0
0.1466052716076,4026,0.0065,0,0
0.14660519813734,4027,0.00675,0,0
0.14660512466705,4028,0.007,0,0
0.14660505119676,4029,0.00725,0,0
0.14660497772644,4030,0.0075,0,0
0.14660490425611,4031,0.00775,0,0
0.14660483078576,4032,0.008,0,0
0.1466047573154,4033,0.00825,0,0
0.14660468384502,4034,0.0085,0,0
0.14660461037463,4035,0.00875,0,0
0.14660453690422,4036,0.009,0,0
0.14660446343379,4037,0.00925,0,0
0.14660438996335,4038,0.0095,0,0
0.14660431649289,4039,0.00975,0,0
0.14660424302242,4040,0.01,0,0
0.14660416955193,4041,0.01025,0,0
0.14660409608142,4042,0.0105,0,0
0.1466040226109,4043,0.01075,0,0
0.14660394914036,4044,0.011,0,0
0.1466038756698,4045,0.01125,0,0
0.14660380219923,4046,0.0115,0,0
0.14660372872865,4047,0.01175,0,0
0.14660365525804,4048,0.012,0,0
0.14660358178742,4049,0.01225,0,0
0.14660350831679,4050,0.0125,0,0
0.14660343484614,4051,0.01275,0,0
0.14660336137547,4052,0.013,0,0
0.14660328790479,4053,0.01325,0,0
0.14660321443409,4054,0.0135,0,0
0.14660314096338,4055,0.01375,0,0
0.14660306749265,4056,0.014,0,0
0.1466029940219,4057,0.01425,0,0
0.14660292055114,4058,0.0145,0,0
0.14660284708036,4059,0.01475,0,0
0.14660277360956,4060,0.015,0,0
0.14660270013875,4061,0.01525,0,0
0.14660262666793,4062,0.0155,0,0
0.14660255319709,4063,0.01575,0,0
0.14660247972623,4064,0.016,0,0
0.14660240625536,4065,0.01625,0,0
0.14660233278447,4066,0.0165,0,0
0.14660225931356,4067,0.01675,0,0
0.14660218584264,4068,0.017,0,0
0.1466021123717,4069,0.01725,0,0
0.14660203890075,4070,0.0175,0,0
0.14660196542978,4071,0.01775,0,0
0.14660189195879,4072,0.018,0,0
0.14660181848779,4073,0.01825,0,0
0.14660174501678,4074,0.0185,0,0
0.14660167154574,4075,0.01875,0,0
0.1466015980747,4076,0.019,0,0
0.14660152460363,4077,0.01925,0,0
0.14660145113255,4078,0.0195,0,0
0.14660137766146,4079,0.01975,0,0
0.14660130419035,4080,0.02,0,0
0.14660123071922,4081,0.02025,0,0
0.14660115724807,4082,0.0205,0,0
0.14660108377692,4083,0.02075,0,0
0.14660101030574,4084,0.021,0,0
0.14660093683455,4085,0.02125,0,0
0.14660086336334,4086,0.0215,0,0
0.14660078989212,4087,0.02175,0,0
0.14660071642088,4088,0.022,0,0
0.14660064294963,4089,0.02225,0,0
0.14660056947836,4090,0.0225,0,0
0.14660049600708,4091,0.02275,0,0
0.14660042253577,4092,0.023,0,0
0.14660034906446,4093,0.02325,0,0
0.14660027559312,4094,0.0235,0,0
0.14660020212178,4095,0.02375,0,0
0.14660012865041,4096,0.024,0,0
0.14660005517903,4097,0.02425,0,0
0.14659998170764,4098,0.0245,0,0
0.14659990823623,4099,0.02475,0,0
0.1465998347648,4100,0.025,0,0
0.14659976129336,4101,0.02525,0,0
0.1465996878219,4102,0.0255,0,0
0.14659961435042,4103,0.02575,0,0
