cm,id,x,y,z
0.13758509196262,4000,0,0,0
0.14579924357043,4001,0.00025,0,0
0.14642344855563,4002,0.0005,0,0
0.14645786818361,4003,0.00075,0,0
0.1464596863222,4004,0.001,0,0
0.14645977809911,4005,0.00125,0,0
0.14645977866832,4006,0.0015,0,0
0.14645977442358,4007,0.00175,0,0
0.14645976992408,4008,0.002,0,0
0.14645976541153,4009,0.00225,0,0
0.14645976089849,4010,0.0025,0,0
0.14645975638566,4011,0.00275,0,0
0.14645975187308,4012,0.003,0,0
0.14645974736074,4013,0.00325,0,0
0.14645974284865,4014,0.0035,0,0
0.1464597383368,4015,0.00375,0,0
0.1464597338252,4016,0.004,0,0
0.14645972931385,4017,0.00425,0,0
0.14645972480275,4018,0.0045,0,0
0.14645972029189,4019,0.00475,0,0
0.14645971578128,4020,0.005,0,0
0.14645971127091,4021,0.00525,0,0
0.14645970676079,4022,0.0055,0,0
0.14645970225091,4023,0.00575,0,0
0.14645969774128,4024,0.006,0,0
0.1464596932319,4025,0.00625,0,0
0.14645968872276,4026,0.0065,0,0
0.14645968421387,4027,0.00675,0,0
0.14645967970522,4028,0.007,0,0
0.14645967519682,4029,0.00725,0,0
0.14645967068866,4030,0.0075,0,0
0.14645966618075,4031,0.00775,0,0
0.14645966167308,4032,0.008,0,0
0.14645965716566,4033,0.00825,0,0
0.14645965265849,4034,0.0085,0,0
0.14645964815156,4035,0.00875,0,0
0.14645964364487,4036,0.009,0,0
0.14645963913843,4037,0.00925,0,0
0.14645963463223,4038,0.0095,0,0
0.14645963012628,4039,0.00975,0,0
0.14645962562057,4040,0.01,0,0
0.14645962111511,4041,0.01025,0,0
0.14645961660989,4042,0.0105,0,0
0.14645961210492,4043,0.01075,0,0
0.14645960760019,4044,0.011,0,0
0.1464596030957,4045,0.01125,0,0
0.14645959859146,4046,0.0115,0,0
0.14645959408746,4047,0.01175,0,0
0.14645958958371,4048,0.012,0,0
0.1464595850802,4049,0.01225,0,0
0.14645958057693,4050,0.0125,0,0
0.14645957607391,4051,0.01275,0,0
0.14645957157113,4052,0.013,0,0
0.14645956706859,4053,0.01325,0,0
0.1464595625663,4054,0.0135,0,0
0.14645955806425,4055,0.01375,0,0
0.14645955356245,4056,0.014,0,0
0.14645954906089,4057,0.01425,0,0
0.14645954455957,4058,0.0145,0,0
0.14645954005849,4059,0.01475,0,0
0.14645953555766,4060,0.015,0,0
0.14645953105707,4061,0.01525,0,0
0.14645952655673,4062,0.0155,0,0
0.14645952205662,4063,0.01575,0,0
0.14645951755676,4064,0.016,0,0
0.14645951305714,4065,0.01625,0,0
0.14645950855777,4066,0.0165,0,0
0.14645950405863,4067,0.01675,0,0
0.14645949955974,4068,0.017,0,0
0.14645949506109,4069,0.01725,0,0
0.14645949056269,4070,0.0175,0,0
0.14645948606452,4071,0.01775,0,0
0.1464594815666,4072,0.018,0,0
0.14645947706892,4073,0.01825,0,0
0.14645947257148,4074,0.0185,0,0
