cp,id,x,y,z
0.75572564382653,4000,0,0,0
0.069971948291542,4001,0.00025,0,0
0.16987516815402,4002,0.0005,0,0
0.14121481240592,4003,0.00075,0,0
0.1474868081167,4004,0.001,0,0
0.14602864901463,4005,0.00125,0,0
0.14636296344578,4006,0.0015,0,0
0.14628617558279,4007,0.00175,0,0
0.14630391092474,4008,0.002,0,0
0.14629992545955,4009,0.00225,0,0
0.14630093195542,4010,0.0025,0,0
0.14630079121404,4011,0.00275,0,0
0.14630091412897,4012,0.003,0,0
0.14630097645079,4013,0.00325,0,0
0.14630105269793,4014,0.0035,0,0
0.14630112574468,4015,0.00375,0,0
0.14630119952684,4016,0.004,0,0
0.1463012731399,4017,0.00425,0,0
0.14630134679173,4018,0.0045,0,0
0.14630142043455,4019,0.00475,0,0
0.14630149407935,4020,0.005,0,0
0.14630156772361,4021,0.00525,0,0
0.14630164136789,4022,0.0055,0,0
0.14630171501208,4023,0.00575,0,0
0.14630178865619,4024,0.006,0,0
0.14630186230023,4025,0.00625,0,0
0.14630193594419,4026,0.0065,0,0
0.14630200958808,4027,0.00675,0,0
0.14630208323189,4028,0.007,0,0
0.14630215687562,4029,0.00725,0,0
0.14630223051928,4030,0.0075,0,0
0.14630230416287,4031,0.00775,0,0
0.14630237780637,4032,0.008,0,0
0.14630245144981,4033,0.00825,0,0
0.14630252509316,4034,0.0085,0,0
0.14630259873644,4035,0.00875,0,0
0.14630267237965,4036,0.009,0,0
0.14630274602278,4037,0.00925,0,0
0.14630281966583,4038,0.0095,0,0
0.14630289330881,4039,0.00975,0,0
0.14630296695171,4040,0.01,0,0
0.14630304059454,4041,0.01025,0,0
0.14630311423729,4042,0.0105,0,0
0.14630318787997,4043,0.01075,0,0
0.14630326152257,4044,0.011,0,0
0.14630333516509,4045,0.01125,0,0
0.14630340880754,4046,0.0115,0,0
0.14630348244992,4047,0.01175,0,0
0.14630355609222,4048,0.012,0,0
0.14630362973444,4049,0.01225,0,0
0.14630370337659,4050,0.0125,0,0
0.14630377701866,4051,0.01275,0,0
0.14630385066066,4052,0.013,0,0
0.14630392430258,4053,0.01325,0,0
0.14630399794443,4054,0.0135,0,0
0.1463040715862,4055,0.01375,0,0
0.14630414522789,4056,0.014,0,0
0.14630421886951,4057,0.01425,0,0
0.14630429251106,4058,0.0145,0,0
0.14630436615253,4059,0.01475,0,0
0.14630443979392,4060,0.015,0,0
0.14630451343524,4061,0.01525,0,0
0.14630458707648,4062,0.0155,0,0
0.14630466071765,4063,0.01575,0,0
0.14630473435875,4064,0.016,0,0
0.14630480799976,4065,0.01625,0,0
0.14630488164071,4066,0.0165,0,0
0.14630495528157,4067,0.01675,0,0
0.14630502892237,4068,0.017,0,0
0.14630510256308,4069,0.01725,0,0
0.14630517620373,4070,0.0175,0,0
0.14630524984429,4071,0.01775,0,0
0.14630532348478,4072,0.018,0,0
0.1463053971252,4073,0.01825,0,0
0.14630547076554,4074,0.0185,0,0
0.14630554440581,4075,0.01875,0,0
0.146305618046,4076,0.019,0,0
0.14630569168612,4077,0.01925,0,0
0.14630576532616,4078,0.0195,0,0
0.14630583896613,4079,0.01975,0,0
0.14630591260602,4080,0.02,0,0
0.14630598624584,4081,0.02025,0,0
0.14630605988558,4082,0.0205,0,0
0.14630613352524,4083,0.02075,0,0
0.14630620716484,4084,0.021,0,0
0.14630628080435,4085,0.02125,0,0
0.14630635444379,4086,0.0215,0,0
0.14630642808316,4087,0.02175,0,0
0.14630650172245,4088,0.022,0,0
0.14630657536167,4089,0.02225,0,0
0.14630664900081,4090,0.0225,0,0
0.14630672263988,4091,0.02275,0,0
0.14630679627887,4092,0.023,0,0
0.14630686991779,4093,0.02325,0,0
0.14630694355664,4094,0.0235,0,0
0.1463070171954,4095,0.02375,0,0
0.1463070908341,4096,0.024,0,0
0.14630716447272,4097,0.02425,0,0
0.14630723811126,4098,0.0245,0,0
0.14630731174973,4099,0.02475,0,0
0.14630738538812,4100,0.025,0,0
0.14630745902644,4101,0.02525,0,0
0.14630753266469,4102,0.0255,0,0
0.14630760630286,4103,0.02575,0,0
0.14630767994096,4104,0.026,0,0
0.14630775357898,4105,0.02625,0,0
0.14630782721693,4106,0.0265,0,0
0.1463079008548,4107,0.02675,0,0
0.1463079744926,4108,0.027,0,0
0.14630804813032,4109,0.02725,0,0
0.14630812176797,4110,0.0275,0,0
0.14630819540554,4111,0.02775,0,0
0.14630826904304,4112,0.028,0,0
0.14630834268047,4113,0.02825,0,0
0.14630841631782,4114,0.0285,0,0
0.14630848995509,4115,0.02875,0,0
0.14630856359229,4116,0.029,0,0
0.14630863722942,4117,0.02925,0,0
0.14630871086647,4118,0.0295,0,0
0.14630878450345,4119,0.02975,0,0
0.14630885814036,4120,0.03,0,0
0.14630893177719,4121,0.03025,0,0
0.14630900541394,4122,0.0305,0,0
0.14630907905062,4123,0.03075,0,0
0.14630915268723,4124,0.031,0,0
0.14630922632376,4125,0.03125,0,0
0.14630929996022,4126,0.0315,0,0
0.1463093735966,4127,0.03175,0,0
0.14630944723291,4128,0.032,0,0
0.14630952086914,4129,0.03225,0,0
0.1463095945053,4130,0.0325,0,0
0.14630966814139,4131,0.03275,0,0
0.1463097417774,4132,0.033,0,0
0.14630981541334,4133,0.03325,0,0
0.1463098890492,4134,0.0335,0,0
0.14630996268499,4135,0.03375,0,0
0.14631003632071,4136,0.034,0,0
0.14631010995635,4137,0.03425,0,0
0.14631018359192,4138,0.0345,0,0
0.14631025722741,4139,0.03475,0,0
0.14631033086283,4140,0.035,0,0
0.14631040449817,4141,0.03525,0,0
0.14631047813344,4142,0.0355,0,0
0.14631055176864,4143,0.03575,0,0
0.14631062540376,4144,0.036,0,0
0.14631069903881,4145,0.03625,0,0
0.14631077267378,4146,0.0365,0,0
0.14631084630868,4147,0.03675,0,0
0.14631091994351,4148,0.037,0,0
0.14631099357826,4149,0.03725,0,0
0.14631106721294,4150,0.0375,0,0
0.14631114084754,4151,0.03775,0,0
0.14631121448207,4152,0.038,0,0
0.14631128811653,4153,0.03825,0,0
0.14631136175091,4154,0.0385,0,0
0.14631143538522,4155,0.03875,0,0
0.14631150901945,4156,0.039,0,0
0.14631158265362,4157,0.03925,0,0
0.1463116562877,4158,0.0395,0,0
0.14631172992171,4159,0.03975,0,0
0.14631180355565,4160,0.04,0,0
0.14631187718952,4161,0.04025,0,0
0.14631195082331,4162,0.0405,0,0
0.14631202445703,4163,0.04075,0,0
0.14631209809067,4164,0.041,0,0
0.14631217172424,4165,0.04125,0,0
0.14631224535774,4166,0.0415,0,0
0.14631231899116,4167,0.04175,0,0
0.14631239262451,4168,0.042,0,0
0.14631246625778,4169,0.04225,0,0
0.14631253989099,4170,0.0425,0,0
0.14631261352411,4171,0.04275,0,0
0.14631268715717,4172,0.043,0,0
0.14631276079015,4173,0.04325,0,0
0.14631283442305,4174,0.0435,0,0
0.14631290805589,4175,0.04375,0,0
0.14631298168865,4176,0.044,0,0
0.14631305532133,4177,0.04425,0,0
0.14631312895395,4178,0.0445,0,0
0.14631320258648,4179,0.04475,0,0
0.14631327621895,4180,0.045,0,0
0.14631334985134,4181,0.04525,0,0
0.14631342348366,4182,0.0455,0,0
0.1463134971159,4183,0.04575,0,0
0.14631357074807,4184,0.046,0,0
0.14631364438017,4185,0.04625,0,0
0.1463137180122,4186,0.0465,0,0
0.14631379164415,4187,0.04675,0,0
0.14631386527602,4188,0.047,0,0
0.14631393890783,4189,0.04725,0,0
0.14631401253956,4190,0.0475,0,0
0.14631408617121,4191,0.04775,0,0
0.1463141598028,4192,0.048,0,0
0.14631423343431,4193,0.04825,0,0
0.14631430706575,4194,0.0485,0,0
0.14631438069711,4195,0.04875,0,0
0.1463144543284,4196,0.049,0,0
0.14631452795962,4197,0.04925,0,0
0.14631460159076,4198,0.0495,0,0
0.14631467522183,4199,0.04975,0,0
0.14631474885283,4200,0.05,0,0
0.14631482248375,4201,0.05025,0,0
0.1463148961146,4202,0.0505,0,0
0.14631496974538,4203,0.05075,0,0
0.14631504337608,4204,0.051,0,0
0.14631511700671,4205,0.05125,0,0
0.14631519063727,4206,0.0515,0,0
0.14631526426775,4207,0.05175,0,0
0.14631533789817,4208,0.052,0,0
0.1463154115285,4209,0.05225,0,0
0.14631548515877,4210,0.0525,0,0
0.14631555878896,4211,0.05275,0,0
0.14631563241908,4212,0.053,0,0
0.14631570604912,4213,0.05325,0,0
0.1463157796791,4214,0.0535,0,0
0.146315853309,4215,0.05375,0,0
0.14631592693882,4216,0.054,0,0
0.14631600056858,4217,0.05425,0,0
0.14631607419826,4218,0.0545,0,0
0.14631614782786,4219,0.05475,0,0
0.1463162214574,4220,0.055,0,0
0.14631629508686,4221,0.05525,0,0
0.14631636871625,4222,0.0555,0,0
0.14631644234556,4223,0.05575,0,0
0.14631651597481,4224,0.056,0,0
0.14631658960397,4225,0.05625,0,0
0.14631666323307,4226,0.0565,0,0
0.1463167368621,4227,0.05675,0,0
0.14631681049105,4228,0.057,0,0
0.14631688411992,4229,0.05725,0,0
0.14631695774873,4230,0.0575,0,0
0.14631703137746,4231,0.05775,0,0
0.14631710500612,4232,0.058,0,0
0.14631717863471,4233,0.05825,0,0
0.14631725226322,4234,0.0585,0,0
0.14631732589166,4235,0.05875,0,0
0.14631739952003,4236,0.059,0,0
0.14631747314833,4237,0.05925,0,0
0.14631754677655,4238,0.0595,0,0
0.1463176204047,4239,0.05975,0,0
0.14631769403278,4240,0.06,0,0
0.14631776766078,4241,0.06025,0,0
0.14631784128871,4242,0.0605,0,0
0.14631791491657,4243,0.06075,0,0
0.14631798854436,4244,0.061,0,0
0.14631806217207,4245,0.06125,0,0
0.14631813579971,4246,0.0615,0,0
0.14631820942728,4247,0.06175,0,0
0.14631828305478,4248,0.062,0,0
0.1463183566822,4249,0.06225,0,0
0.14631843030955,4250,0.0625,0,0
0.14631850393683,4251,0.06275,0,0
0.14631857756403,4252,0.063,0,0
0.14631865119117,4253,0.06325,0,0
0.14631872481823,4254,0.0635,0,0
0.14631879844522,4255,0.06375,0,0
0.14631887207213,4256,0.064,0,0
0.14631894569897,4257,0.06425,0,0
0.14631901932574,4258,0.0645,0,0
0.14631909295244,4259,0.06475,0,0
0.14631916657907,4260,0.065,0,0
0.14631924020562,4261,0.06525,0,0
0.1463193138321,4262,0.0655,0,0
0.14631938745851,4263,0.06575,0,0
0.14631946108485,4264,0.066,0,0
0.14631953471111,4265,0.06625,0,0
0.1463196083373,4266,0.0665,0,0
0.14631968196342,4267,0.06675,0,0
0.14631975558947,4268,0.067,0,0
0.14631982921544,4269,0.06725,0,0
0.14631990284134,4270,0.0675,0,0
0.14631997646717,4271,0.06775,0,0
0.14632005009293,4272,0.068,0,0
0.14632012371861,4273,0.06825,0,0
0.14632019734423,4274,0.0685,0,0
0.14632027096977,4275,0.06875,0,0
0.14632034459524,4276,0.069,0,0
0.14632041822063,4277,0.06925,0,0
0.14632049184596,4278,0.0695,0,0
0.14632056547121,4279,0.06975,0,0
0.14632063909639,4280,0.07,0,0
0.14632071272149,4281,0.07025,0,0
0.14632078634653,4282,0.0705,0,0
0.14632085997149,4283,0.07075,0,0
0.14632093359638,4284,0.071,0,0
0.1463210072212,4285,0.07125,0,0
0.14632108084595,4286,0.0715,0,0
0.14632115447062,4287,0.07175,0,0
0.14632122809523,4288,0.072,0,0
0.14632130171976,4289,0.07225,0,0
0.14632137534422,4290,0.0725,0,0
0.1463214489686,4291,0.07275,0,0
0.14632152259292,4292,0.073,0,0
0.14632159621716,4293,0.07325,0,0
0.14632166984133,4294,0.0735,0,0
0.14632174346543,4295,0.07375,0,0
0.14632181708945,4296,0.074,0,0
0.14632189071341,4297,0.07425,0,0
0.14632196433729,4298,0.0745,0,0
0.1463220379611,4299,0.07475,0,0
0.14632211158484,4300,0.075,0,0
0.14632218520851,4301,0.07525,0,0
0.1463222588321,4302,0.0755,0,0
0.14632233245563,4303,0.07575,0,0
0.14632240607908,4304,0.076,0,0
0.14632247970246,4305,0.07625,0,0
0.14632255332576,4306,0.0765,0,0
0.146322626949,4307,0.07675,0,0
0.14632270057216,4308,0.077,0,0
0.14632277419526,4309,0.07725,0,0
