cm,id,x,y,z
0.12584185746777,4000,0,0,0
0.14463236143517,4001,0.00025,0,0
0.14635429532553,4002,0.0005,0,0
0.14645591314889,4003,0.00075,0,0
0.14646132842383,4004,0.001,0,0
0.1464616203933,4005,0.00125,0,0
0.14646164148735,4006,0.0015,0,0
0.1464616482288,4007,0.00175,0,0
0.14646165418141,4008,0.002,0,0
0.14646166006045,4009,0.00225,0,0
0.14646166590409,4010,0.0025,0,0
0.14646167171426,4011,0.00275,0,0
0.14646167749108,4012,0.003,0,0
0.14646168323456,4013,0.00325,0,0
0.14646168894469,4014,0.0035,0,0
0.14646169462149,4015,0.00375,0,0
0.14646170026495,4016,0.004,0,0
0.14646170587509,4017,0.00425,0,0
0.14646171145189,4018,0.0045,0,0
0.14646171699537,4019,0.00475,0,0
0.14646172250553,4020,0.005,0,0
0.14646172798237,4021,0.00525,0,0
0.1464617334259,4022,0.0055,0,0
0.14646173883612,4023,0.00575,0,0
0.14646174421304,4024,0.006,0,0
0.14646174955666,4025,0.00625,0,0
0.14646175486699,4026,0.0065,0,0
0.14646176014404,4027,0.00675,0,0
0.1464617653878,4028,0.007,0,0
0.1464617705983,4029,0.00725,0,0
0.14646177577552,4030,0.0075,0,0
0.14646178091949,4031,0.00775,0,0
0.1464617860302,4032,0.008,0,0
0.14646179110767,4033,0.00825,0,0
0.1464617961519,4034,0.0085,0,0
0.1464618011629,4035,0.00875,0,0
0.14646180614068,4036,0.009,0,0
0.14646181108525,4037,0.00925,0,0
0.14646181599661,4038,0.0095,0,0
0.14646182087478,4039,0.00975,0,0
0.14646182571977,4040,0.01,0,0
0.14646183053157,4041,0.01025,0,0
0.14646183531021,4042,0.0105,0,0
0.1464618400557,4043,0.01075,0,0
0.14646184476804,4044,0.011,0,0
0.14646184944724,4045,0.01125,0,0
0.14646185409332,4046,0.0115,0,0
0.14646185870629,4047,0.01175,0,0
0.14646186328615,4048,0.012,0,0
0.14646186783293,4049,0.01225,0,0
0.14646187234663,4050,0.0125,0,0
0.14646187682726,4051,0.01275,0,0
0.14646188127483,4052,0.013,0,0
0.14646188568937,4053,0.01325,0,0
0.14646189007088,4054,0.0135,0,0
0.14646189441938,4055,0.01375,0,0
0.14646189873487,4056,0.014,0,0
0.14646190301738,4057,0.01425,0,0
0.14646190726692,4058,0.0145,0,0
0.14646191148349,4059,0.01475,0,0
0.14646191566713,4060,0.015,0,0
0.14646191981783,4061,0.01525,0,0
0.14646192393562,4062,0.0155,0,0
0.14646192802051,4063,0.01575,0,0
0.14646193207252,4064,0.016,0,0
0.14646193609166,4065,0.01625,0,0
0.14646194007795,4066,0.0165,0,0
0.14646194403141,4067,0.01675,0,0
0.14646194795205,4068,0.017,0,0
0.14646195183988,4069,0.01725,0,0
0.14646195569494,4070,0.0175,0,0
0.14646195951722,4071,0.01775,0,0
0.14646196330676,4072,0.018,0,0
0.14646196706357,4073,0.01825,0,0
0.14646197078766,4074,0.0185,0,0
0.14646197447907,4075,0.01875,0,0
0.14646197813779,4076,0.019,0,0
0.14646198176386,4077,0.01925,0,0
0.1464619853573,4078,0.0195,0,0
0.14646198891811,4079,0.01975,0,0
0.14646199244633,4080,0.02,0,0
0.14646199594197,4081,0.02025,0,0
0.14646199940505,4082,0.0205,0,0
0.14646200283559,4083,0.02075,0,0
0.14646200623362,4084,0.021,0,0
0.14646200959916,4085,0.02125,0,0
0.14646201293222,4086,0.0215,0,0
0.14646201623282,4087,0.02175,0,0
0.146462019501,4088,0.022,0,0
0.14646202273676,4089,0.02225,0,0
0.14646202594014,4090,0.0225,0,0
0.14646202911116,4091,0.02275,0,0
0.14646203224984,4092,0.023,0,0
0.14646203535619,4093,0.02325,0,0
0.14646203843025,4094,0.0235,0,0
0.14646204147204,4095,0.02375,0,0
0.14646204448158,4096,0.024,0,0
0.1464620474589,4097,0.02425,0,0
0.14646205040402,4098,0.0245,0,0
0.14646205331696,4099,0.02475,0,0
0.14646205619776,4100,0.025,0,0
0.14646205904642,4101,0.02525,0,0
0.14646206186299,4102,0.0255,0,0
0.14646206464748,4103,0.02575,0,0
0.14646206739992,4104,0.026,0,0
0.14646207012034,4105,0.02625,0,0
0.14646207280877,4106,0.0265,0,0
0.14646207546522,4107,0.02675,0,0
0.14646207808972,4108,0.027,0,0
0.14646208068231,4109,0.02725,0,0
0.14646208324301,4110,0.0275,0,0
0.14646208577185,4111,0.02775,0,0
0.14646208826885,4112,0.028,0,0
0.14646209073405,4113,0.02825,0,0
0.14646209316746,4114,0.0285,0,0
0.14646209556913,4115,0.02875,0,0
0.14646209793907,4116,0.029,0,0
0.14646210027732,4117,0.02925,0,0
0.1464621025839,4118,0.0295,0,0
0.14646210485885,4119,0.02975,0,0
0.1464621071022,4120,0.03,0,0
0.14646210931396,4121,0.03025,0,0
0.14646211149418,4122,0.0305,0,0
0.14646211364289,4123,0.03075,0,0
0.14646211576011,4124,0.031,0,0
0.14646211784587,4125,0.03125,0,0
0.14646211990021,4126,0.0315,0,0
0.14646212192315,4127,0.03175,0,0
0.14646212391474,4128,0.032,0,0
0.14646212587499,4129,0.03225,0,0
0.14646212780395,4130,0.0325,0,0
0.14646212970164,4131,0.03275,0,0
0.14646213156809,4132,0.033,0,0
0.14646213340334,4133,0.03325,0,0
0.14646213520743,4134,0.0335,0,0
0.14646213698037,4135,0.03375,0,0
0.14646213872222,4136,0.034,0,0
0.14646214043299,4137,0.03425,0,0
0.14646214211273,4138,0.0345,0,0
0.14646214376146,4139,0.03475,0,0
0.14646214537923,4140,0.035,0,0
0.14646214696606,4141,0.03525,0,0
0.14646214852199,4142,0.0355,0,0
0.14646215004705,4143,0.03575,0,0
0.14646215154129,4144,0.036,0,0
0.14646215300472,4145,0.03625,0,0
0.1464621544374,4146,0.0365,0,0
0.14646215583936,4147,0.03675,0,0
0.14646215721062,4148,0.037,0,0
0.14646215855123,4149,0.03725,0,0
0.14646215986122,4150,0.0375,0,0
0.14646216114064,4151,0.03775,0,0
0.14646216238951,4152,0.038,0,0
0.14646216360787,4153,0.03825,0,0
0.14646216479576,4154,0.0385,0,0
0.14646216595321,4155,0.03875,0,0
0.14646216708027,4156,0.039,0,0
0.14646216817698,4157,0.03925,0,0
0.14646216924336,4158,0.0395,0,0
0.14646217027946,4159,0.03975,0,0
0.14646217128531,4160,0.04,0,0
0.14646217226096,4161,0.04025,0,0
0.14646217320644,4162,0.0405,0,0
0.14646217412179,4163,0.04075,0,0
0.14646217500705,4164,0.041,0,0
0.14646217586226,4165,0.04125,0,0
0.14646217668746,4166,0.0415,0,0
0.14646217748269,4167,0.04175,0,0
0.14646217824799,4168,0.042,0,0
0.14646217898339,4169,0.04225,0,0
0.14646217968894,4170,0.0425,0,0
0.14646218036469,4171,0.04275,0,0
0.14646218101066,4172,0.043,0,0
0.1464621816269,4173,0.04325,0,0
0.14646218221345,4174,0.0435,0,0
0.14646218277035,4175,0.04375,0,0
0.14646218329765,4176,0.044,0,0
0.14646218379538,4177,0.04425,0,0
0.14646218426359,4178,0.0445,0,0
0.14646218470232,4179,0.04475,0,0
0.14646218511161,4180,0.045,0,0
0.1464621854915,4181,0.04525,0,0
0.14646218584204,4182,0.0455,0,0
0.14646218616326,4183,0.04575,0,0
0.14646218645521,4184,0.046,0,0
0.14646218671794,4185,0.04625,0,0
0.14646218695149,4186,0.0465,0,0
0.1464621871559,4187,0.04675,0,0
0.14646218733121,4188,0.047,0,0
0.14646218747747,4189,0.04725,0,0
0.14646218759472,4190,0.0475,0,0
0.146462187683,4191,0.04775,0,0
0.14646218774237,4192,0.048,0,0
0.14646218777286,4193,0.04825,0,0
0.14646218777452,4194,0.0485,0,0
0.14646218774739,4195,0.04875,0,0
0.14646218769152,4196,0.049,0,0
0.14646218760695,4197,0.04925,0,0
0.14646218749374,4198,0.0495,0,0
0.14646218735192,4199,0.04975,0,0
0.14646218718154,4200,0.05,0,0
0.14646218698264,4201,0.05025,0,0
0.14646218675528,4202,0.0505,0,0
0.1464621864995,4203,0.05075,0,0
0.14646218621534,4204,0.051,0,0
0.14646218590285,4205,0.05125,0,0
0.14646218556208,4206,0.0515,0,0
0.14646218519307,4207,0.05175,0,0
0.14646218479588,4208,0.052,0,0
0.14646218437054,4209,0.05225,0,0
0.14646218391711,4210,0.0525,0,0
0.14646218343563,4211,0.05275,0,0
0.14646218292616,4212,0.053,0,0
0.14646218238873,4213,0.05325,0,0
0.1464621818234,4214,0.0535,0,0
0.14646218123021,4215,0.05375,0,0
0.14646218060922,4216,0.054,0,0
0.14646217996047,4217,0.05425,0,0
0.146462179284,4218,0.0545,0,0
0.14646217857988,4219,0.05475,0,0
0.14646217784814,4220,0.055,0,0
0.14646217708884,4221,0.05525,0,0
0.14646217630203,4222,0.0555,0,0
0.14646217548775,4223,0.05575,0,0
0.14646217464606,4224,0.056,0,0
0.14646217377699,4225,0.05625,0,0
0.14646217288062,4226,0.0565,0,0
0.14646217195697,4227,0.05675,0,0
0.14646217100611,4228,0.057,0,0
0.14646217002808,4229,0.05725,0,0
0.14646216902294,4230,0.0575,0,0
0.14646216799073,4231,0.05775,0,0
0.14646216693151,4232,0.058,0,0
0.14646216584532,4233,0.05825,0,0
0.14646216473222,4234,0.0585,0,0
0.14646216359225,4235,0.05875,0,0
0.14646216242548,4236,0.059,0,0
0.14646216123194,4237,0.05925,0,0
0.1464621600117,4238,0.0595,0,0
0.1464621587648,4239,0.05975,0,0
0.14646215749129,4240,0.06,0,0
0.14646215619123,4241,0.06025,0,0
0.14646215486467,4242,0.0605,0,0
0.14646215351166,4243,0.06075,0,0
0.14646215213225,4244,0.061,0,0
0.14646215072649,4245,0.06125,0,0
0.14646214929445,4246,0.0615,0,0
0.14646214783616,4247,0.06175,0,0
0.14646214635169,4248,0.062,0,0
0.14646214484108,4249,0.06225,0,0
0.14646214330439,4250,0.0625,0,0
0.14646214174167,4251,0.06275,0,0
0.14646214015297,4252,0.063,0,0
0.14646213853836,4253,0.06325,0,0
0.14646213689787,4254,0.0635,0,0
0.14646213523157,4255,0.06375,0,0
0.14646213353951,4256,0.064,0,0
0.14646213182174,4257,0.06425,0,0
0.14646213007832,4258,0.0645,0,0
0.14646212830929,4259,0.06475,0,0
0.14646212651472,4260,0.065,0,0
0.14646212469466,4261,0.06525,0,0
0.14646212284917,4262,0.0655,0,0
0.14646212097829,4263,0.06575,0,0
0.14646211908208,4264,0.066,0,0
0.1464621171606,4265,0.06625,0,0
0.1464621152139,4266,0.0665,0,0
0.14646211324204,4267,0.06675,0,0
0.14646211124506,4268,0.067,0,0
0.14646210922304,4269,0.06725,0,0
0.14646210717601,4270,0.0675,0,0
0.14646210510405,4271,0.06775,0,0
0.14646210300719,4272,0.068,0,0
0.1464621008855,4273,0.06825,0,0
0.14646209873904,4274,0.0685,0,0
0.14646209656786,4275,0.06875,0,0
0.14646209437201,4276,0.069,0,0
0.14646209215155,4277,0.06925,0,0
0.14646208990653,4278,0.0695,0,0
0.14646208763702,4279,0.06975,0,0
0.14646208534307,4280,0.07,0,0
0.14646208302474,4281,0.07025,0,0
0.14646208068207,4282,0.0705,0,0
0.14646207831514,4283,0.07075,0,0
0.14646207592399,4284,0.071,0,0
0.14646207350868,4285,0.07125,0,0
0.14646207106927,4286,0.0715,0,0
0.14646206860581,4287,0.07175,0,0
0.14646206611836,4288,0.072,0,0
0.14646206360699,4289,0.07225,0,0
0.14646206107174,4290,0.0725,0,0
0.14646205851267,4291,0.07275,0,0
0.14646205592984,4292,0.073,0,0
0.14646205332331,4293,0.07325,0,0
0.14646205069314,4294,0.0735,0,0
0.14646204803938,4295,0.07375,0,0
0.14646204536208,4296,0.074,0,0
0.14646204266132,4297,0.07425,0,0
0.14646203993714,4298,0.0745,0,0
0.1464620371896,4299,0.07475,0,0
0.14646203441877,4300,0.075,0,0
0.14646203162469,4301,0.07525,0,0
0.14646202880743,4302,0.0755,0,0
0.14646202596704,4303,0.07575,0,0
0.14646202310359,4304,0.076,0,0
0.14646202021713,4305,0.07625,0,0
0.14646201730772,4306,0.0765,0,0
0.14646201437541,4307,0.07675,0,0
0.14646201142028,4308,0.077,0,0
0.14646200844237,4309,0.07725,0,0
0.14646200544174,4310,0.0775,0,0
0.14646200241845,4311,0.07775,0,0
0.14646199937256,4312,0.078,0,0
0.14646199630414,4313,0.07825,0,0
0.14646199321323,4314,0.0785,0,0
0.1464619900999,4315,0.07875,0,0
0.1464619869642,4316,0.079,0,0
0.1464619838062,4317,0.07925,0,0
0.14646198062596,4318,0.0795,0,0
0.14646197742352,4319,0.07975,0,0
0.14646197419896,4320,0.08,0,0
0.14646197095233,4321,0.08025,0,0
0.1464619676837,4322,0.0805,0,0
0.14646196439311,4323,0.08075,0,0
0.14646196108063,4324,0.081,0,0
0.14646195774632,4325,0.08125,0,0
0.14646195439024,4326,0.0815,0,0
0.14646195101245,4327,0.08175,0,0
0.146461947613,4328,0.082,0,0
0.14646194419196,4329,0.08225,0,0
0.14646194074939,4330,0.0825,0,0
0.14646193728535,4331,0.08275,0,0
0.14646193379989,4332,0.083,0,0
0.14646193029307,4333,0.08325,0,0
0.14646192676497,4334,0.0835,0,0
0.14646192321563,4335,0.08375,0,0
0.14646191964511,4336,0.084,0,0
0.14646191605348,4337,0.08425,0,0
0.1464619124408,4338,0.0845,0,0
0.14646190880712,4339,0.08475,0,0
0.14646190515251,4340,0.085,0,0
0.14646190147702,4341,0.08525,0,0
0.14646189778072,4342,0.0855,0,0
0.14646189406367,4343,0.08575,0,0
0.14646189032592,4344,0.086,0,0
0.14646188656754,4345,0.08625,0,0
0.14646188278859,4346,0.0865,0,0
0.14646187898912,4347,0.08675,0,0
0.1464618751692,4348,0.087,0,0
0.14646187132889,4349,0.08725,0,0
0.14646186746825,4350,0.0875,0,0
0.14646186358734,4351,0.08775,0,0
0.14646185968622,4352,0.088,0,0
0.14646185576494,4353,0.08825,0,0
0.14646185182358,4354,0.0885,0,0
0.14646184786219,4355,0.08875,0,0
0.14646184388083,4356,0.089,0,0
0.14646183987956,4357,0.08925,0,0
0.14646183585845,4358,0.0895,0,0
0.14646183181755,4359,0.08975,0,0
0.14646182775692,4360,0.09,0,0
0.14646182367663,4361,0.09025,0,0
0.14646181957673,4362,0.0905,0,0
0.14646181545729,4363,0.09075,0,0
0.14646181131837,4364,0.091,0,0
0.14646180716002,4365,0.09125,0,0
