cp_ODE,id,x,y,z
0.00084804389732795,4000,0.000125,0,0
0.00084807839982604,4001,0.000375,0,0
0.00084808092459115,4002,0.000625,0,0
0.00084808133109959,4003,0.000875,0,0
0.00084808127064795,4004,0.001125,0,0
0.00084808127002767,4005,0.001375,0,0
0.00084808125270838,4006,0.001625,0,0
0.00084808123966377,4007,0.001875,0,0
0.00084808122493344,4008,0.002125,0,0
0.0008480812112567,4009,0.002375,0,0
0.00084808119714778,4010,0.002625,0,0
0.00084808118297193,4011,0.002875,0,0
0.00084808116882491,4012,0.003125,0,0
0.0008480811546889,4013,0.003375,0,0
0.00084808114057173,4014,0.003625,0,0
0.00084808112632243,4015,0.003875,0,0
0.00084808111267413,4016,0.004125,0,0
0.00084808109818816,4017,0.004375,0,0
0.00084808108406169,4018,0.004625,0,0
0.0008480810699396,4019,0.004875,0,0
0.0008480810559344,4020,0.005125,0,0
0.00084808104204611,4021,0.005375,0,0
0.00084808102744404,4022,0.005625,0,0
0.00084808101374707,4023,0.005875,0,0
0.00084808099924358,4024,0.006125,0,0
0.00084808098510949,4025,0.006375,0,0
0.00084808097121675,4026,0.006625,0,0
0.00084808095699703,4027,0.006875,0,0
0.00084808094297222,4028,0.007125,0,0
0.00084808092898988,4029,0.007375,0,0
0.00084808091463401,4030,0.007625,0,0
0.00084808090047695,4031,0.007875,0,0
0.00084808088662459,4032,0.008125,0,0
0.00084808087248398,4033,0.008375,0,0
0.00084808085841425,4034,0.008625,0,0
0.00084808084381989,4035,0.008875,0,0
0.00084808083015936,4036,0.009125,0,0
0.00084808081593798,4037,0.009375,0,0
0.00084808080189862,4038,0.009625,0,0
0.00084808078766789,4039,0.009875,0,0
0.00084808077382972,4040,0.010125,0,0
0.00084808075914522,4041,0.010375,0,0
0.00084808074539198,4042,0.010625,0,0
0.00084808073148614,4043,0.010875,0,0
0.0008480807170905,4044,0.011125,0,0
0.00084808070309779,4045,0.011375,0,0
0.00084808068885815,4046,0.011625,0,0
0.00084808067487542,4047,0.011875,0,0
0.00084808066067809,4048,0.012125,0,0
0.00084808064676093,4049,0.012375,0,0
0.00084808063224288,4050,0.012625,0,0
0.00084808061826725,4051,0.012875,0,0
0.00084808060434958,4052,0.013125,0,0
0.00084808059013074,4053,0.013375,0,0
0.00084808057622696,4054,0.013625,0,0
0.0008480805619432,4055,0.013875,0,0
0.00084808054772517,4056,0.014125,0,0
0.00084808053357155,4057,0.014375,0,0
0.00084808051959991,4058,0.014625,0,0
0.00084808050575862,4059,0.014875,0,0
0.0008480804915244,4060,0.015125,0,0
0.00084808047716731,4061,0.015375,0,0
0.00084808046317046,4062,0.015625,0,0
0.00084808044915408,4063,0.015875,0,0
0.00084808043494377,4064,0.016125,0,0
0.00084808042095029,4065,0.016375,0,0
0.00084808040670088,4066,0.016625,0,0
0.00084808039254303,4067,0.016875,0,0
0.00084808037865371,4068,0.017125,0,0
0.00084808036446321,4069,0.017375,0,0
0.00084808035032811,4070,0.017625,0,0
0.00084808033619928,4071,0.017875,0,0
0.00084808032200958,4072,0.018125,0,0
0.00084808030807294,4073,0.018375,0,0
0.00084808029408054,4074,0.018625,0,0
0.00084808027975213,4075,0.018875,0,0
0.00084808026561083,4076,0.019125,0,0
0.00084808025137638,4077,0.019375,0,0
0.00084808023754093,4078,0.019625,0,0
0.00084808022348441,4079,0.019875,0,0
0.00084808020913707,4080,0.020125,0,0
0.0008480801952856,4081,0.020375,0,0
0.00084808018101931,4082,0.020625,0,0
0.00084808016687297,4083,0.020875,0,0
0.00084808015264251,4084,0.021125,0,0
0.00084808013860047,4085,0.021375,0,0
0.00084808012462676,4086,0.021625,0,0
0.00084808011048106,4087,0.021875,0,0
0.00084808009647468,4088,0.022125,0,0
0.00084808008235579,4089,0.022375,0,0
0.00084808006808036,4090,0.022625,0,0
0.00084808005426989,4091,0.022875,0,0
0.00084808003954068,4092,0.023125,0,0
0.00084808002607736,4093,0.023375,0,0
0.00084808001175091,4094,0.023625,0,0
0.00084807999770719,4095,0.023875,0,0
0.00084807998353025,4096,0.024125,0,0
0.00084807996953529,4097,0.024375,0,0
0.00084807995503117,4098,0.024625,0,0
0.00084807994131879,4099,0.024875,0,0
0.00084807992725615,4100,0.025125,0,0
0.00084807991300214,4101,0.025375,0,0
0.00084807989894949,4102,0.025625,0,0
0.00084807988469255,4103,0.025875,0,0
0.00084807987072485,4104,0.026125,0,0
0.00084807985652957,4105,0.026375,0,0
0.00084807984241941,4106,0.026625,0,0
0.00084807982854547,4107,0.026875,0,0
0.00084807981417272,4108,0.027125,0,0
0.00084807980035142,4109,0.027375,0,0
0.00084807978575484,4110,0.027625,0,0
0.00084807977229104,4111,0.027875,0,0
0.00084807975766181,4112,0.028125,0,0
0.00084807974390958,4113,0.028375,0,0
0.00084807972964435,4114,0.028625,0,0
0.0008480797155675,4115,0.028875,0,0
0.00084807970138717,4116,0.029125,0,0
0.00084807968746632,4117,0.029375,0,0
0.00084807967330244,4118,0.029625,0,0
0.00084807965906088,4119,0.029875,0,0
0.00084807964501419,4120,0.030125,0,0
0.0008480796308666,4121,0.030375,0,0
0.00084807961700819,4122,0.030625,0,0
0.00084807960278016,4123,0.030875,0,0
0.00084807958865915,4124,0.031125,0,0
0.0008480795743959,4125,0.031375,0,0
0.00084807956046317,4126,0.031625,0,0
0.0008480795464011,4127,0.031875,0,0
0.00084807953214765,4128,0.032125,0,0
0.00084807951790438,4129,0.032375,0,0
0.00084807950401747,4130,0.032625,0,0
0.00084807949001801,4131,0.032875,0,0
0.00084807947582332,4132,0.033125,0,0
0.0008480794616452,4133,0.033375,0,0
0.00084807944763621,4134,0.033625,0,0
0.00084807943353269,4135,0.033875,0,0
0.00084807941952075,4136,0.034125,0,0
0.00084807940530064,4137,0.034375,0,0
0.00084807939113978,4138,0.034625,0,0
0.00084807937698519,4139,0.034875,0,0
0.00084807936293125,4140,0.035125,0,0
0.0008480793489688,4141,0.035375,0,0
0.00084807933476848,4142,0.035625,0,0
0.0008480793207773,4143,0.035875,0,0
0.00084807930661671,4144,0.036125,0,0
0.0008480792923784,4145,0.036375,0,0
0.00084807927853654,4146,0.036625,0,0
0.00084807926419457,4147,0.036875,0,0
0.00084807925033687,4148,0.037125,0,0
0.00084807923574519,4149,0.037375,0,0
0.00084807922217656,4150,0.037625,0,0
0.00084807920799404,4151,0.037875,0,0
0.00084807919375714,4152,0.038125,0,0
0.00084807917957816,4153,0.038375,0,0
0.00084807916551015,4154,0.038625,0,0
0.00084807915153626,4155,0.038875,0,0
0.00084807913751052,4156,0.039125,0,0
0.00084807912320555,4157,0.039375,0,0
0.0008480791090115,4158,0.039625,0,0
0.00084807909531728,4159,0.039875,0,0
0.00084807908108414,4160,0.040125,0,0
0.00084807906680945,4161,0.040375,0,0
0.00084807905286538,4162,0.040625,0,0
0.00084807903861362,4163,0.040875,0,0
