cp,id,x,y,z
0.91245077440199,4000,0,0,0
0.056865039587678,4001,0.00025,0,0
0.17623272970421,4002,0.0005,0,0
0.14028275682696,4003,0.00075,0,0
0.14806392197424,4004,0.001,0,0
0.14624907335197,4005,0.00125,0,0
0.14666482440946,4006,0.0015,0,0
0.14656908526658,4007,0.00175,0,0
0.1465910000062,4008,0.002,0,0
0.14658587119793,4009,0.00225,0,0
0.14658695956001,4010,0.0025,0,0
0.14658661868347,4011,0.00275,0,0
0.14658660637339,4012,0.003,0,0
0.14658651853169,4013,0.00325,0,0
0.14658644805547,4014,0.0035,0,0
0.14658637358884,4015,0.00375,0,0
0.14658630004124,4016,0.004,0,0
0.14658622628407,4017,0.00425,0,0
0.14658615257678,4018,0.0045,0,0
0.14658607885972,4019,0.00475,0,0
0.1465860051466,4020,0.005,0,0
0.14658593143427,4021,0.00525,0,0
0.14658585772345,4022,0.0055,0,0
0.14658578401398,4023,0.00575,0,0
0.14658571030591,4024,0.006,0,0
0.1465856365992,4025,0.00625,0,0
0.14658556289388,4026,0.0065,0,0
0.14658548918994,4027,0.00675,0,0
0.14658541548739,4028,0.007,0,0
0.14658534178621,4029,0.00725,0,0
0.14658526808641,4030,0.0075,0,0
0.14658519438799,4031,0.00775,0,0
0.14658512069095,4032,0.008,0,0
0.14658504699529,4033,0.00825,0,0
0.14658497330101,4034,0.0085,0,0
0.14658489960812,4035,0.00875,0,0
0.1465848259166,4036,0.009,0,0
0.14658475222646,4037,0.00925,0,0
0.14658467853771,4038,0.0095,0,0
0.14658460485033,4039,0.00975,0,0
0.14658453116434,4040,0.01,0,0
0.14658445747972,4041,0.01025,0,0
0.14658438379649,4042,0.0105,0,0
0.14658431011464,4043,0.01075,0,0
0.14658423643416,4044,0.011,0,0
0.14658416275507,4045,0.01125,0,0
0.14658408907736,4046,0.0115,0,0
0.14658401540103,4047,0.01175,0,0
0.14658394172608,4048,0.012,0,0
0.14658386805252,4049,0.01225,0,0
0.14658379438033,4050,0.0125,0,0
0.14658372070952,4051,0.01275,0,0
0.1465836470401,4052,0.013,0,0
0.14658357337205,4053,0.01325,0,0
0.14658349970539,4054,0.0135,0,0
0.1465834260401,4055,0.01375,0,0
0.1465833523762,4056,0.014,0,0
0.14658327871368,4057,0.01425,0,0
0.14658320505254,4058,0.0145,0,0
0.14658313139278,4059,0.01475,0,0
0.1465830577344,4060,0.015,0,0
0.1465829840774,4061,0.01525,0,0
0.14658291042178,4062,0.0155,0,0
0.14658283676754,4063,0.01575,0,0
0.14658276311468,4064,0.016,0,0
0.14658268946321,4065,0.01625,0,0
0.14658261581311,4066,0.0165,0,0
0.1465825421644,4067,0.01675,0,0
0.14658246851706,4068,0.017,0,0
0.14658239487111,4069,0.01725,0,0
0.14658232122653,4070,0.0175,0,0
0.14658224758334,4071,0.01775,0,0
0.14658217394153,4072,0.018,0,0
0.1465821003011,4073,0.01825,0,0
0.14658202666205,4074,0.0185,0,0
0.14658195302437,4075,0.01875,0,0
0.14658187938808,4076,0.019,0,0
0.14658180575317,4077,0.01925,0,0
0.14658173211964,4078,0.0195,0,0
0.14658165848749,4079,0.01975,0,0
0.14658158485672,4080,0.02,0,0
0.14658151122733,4081,0.02025,0,0
