cn,id,x,y,z
-0.0060253626968898,4000,0,0,0
0.2170664623458,4001,0.00025,0,0
0.13251062312042,4002,0.0005,0,0
0.14961830262101,4003,0.00075,0,0
0.14555703145942,4004,0.001,0,0
0.14648365805291,4005,0.00125,0,0
0.14627042964571,4006,0.0015,0,0
0.14631950532909,4007,0.00175,0,0
0.14630831619541,4008,0.002,0,0
0.14631097811105,4009,0.00225,0,0
0.14631045682049,4010,0.0025,0,0
0.14631066709896,4011,0.00275,0,0
0.14631070924786,4012,0.003,0,0
0.14631079003635,4013,0.00325,0,0
0.1463108619446,4014,0.0035,0,0
0.14631093589366,4015,0.00375,0,0
0.14631100937364,4016,0.004,0,0
0.14631108296137,4017,0.00425,0,0
0.14631115652428,4018,0.0045,0,0
0.14631123009283,4019,0.00475,0,0
0.14631130366003,4020,0.005,0,0
0.14631137722748,4021,0.00525,0,0
0.14631145079482,4022,0.0055,0,0
0.14631152436212,4023,0.00575,0,0
0.14631159792937,4024,0.006,0,0
0.14631167149658,4025,0.00625,0,0
0.14631174506374,4026,0.0065,0,0
0.14631181863085,4027,0.00675,0,0
0.14631189219792,4028,0.007,0,0
0.14631196576494,4029,0.00725,0,0
0.14631203933191,4030,0.0075,0,0
0.14631211289883,4031,0.00775,0,0
0.14631218646571,4032,0.008,0,0
0.14631226003254,4033,0.00825,0,0
0.14631233359932,4034,0.0085,0,0
0.14631240716606,4035,0.00875,0,0
0.14631248073274,4036,0.009,0,0
0.14631255429939,4037,0.00925,0,0
0.14631262786598,4038,0.0095,0,0
0.14631270143253,4039,0.00975,0,0
0.14631277499903,4040,0.01,0,0
0.14631284856548,4041,0.01025,0,0
0.14631292213189,4042,0.0105,0,0
0.14631299569825,4043,0.01075,0,0
0.14631306926456,4044,0.011,0,0
0.14631314283083,4045,0.01125,0,0
0.14631321639705,4046,0.0115,0,0
0.14631328996322,4047,0.01175,0,0
0.14631336352934,4048,0.012,0,0
0.14631343709542,4049,0.01225,0,0
0.14631351066145,4050,0.0125,0,0
0.14631358422744,4051,0.01275,0,0
0.14631365779337,4052,0.013,0,0
0.14631373135926,4053,0.01325,0,0
0.14631380492511,4054,0.0135,0,0
0.14631387849091,4055,0.01375,0,0
0.14631395205665,4056,0.014,0,0
0.14631402562236,4057,0.01425,0,0
0.14631409918801,4058,0.0145,0,0
0.14631417275362,4059,0.01475,0,0
0.14631424631919,4060,0.015,0,0
0.1463143198847,4061,0.01525,0,0
0.14631439345017,4062,0.0155,0,0
0.14631446701559,4063,0.01575,0,0
0.14631454058097,4064,0.016,0,0
0.1463146141463,4065,0.01625,0,0
0.14631468771158,4066,0.0165,0,0
0.14631476127681,4067,0.01675,0,0
0.146314834842,4068,0.017,0,0
0.14631490840714,4069,0.01725,0,0
0.14631498197224,4070,0.0175,0,0
0.14631505553729,4071,0.01775,0,0
0.14631512910229,4072,0.018,0,0
0.14631520266724,4073,0.01825,0,0
0.14631527623215,4074,0.0185,0,0
0.14631534979701,4075,0.01875,0,0
0.14631542336183,4076,0.019,0,0
0.14631549692659,4077,0.01925,0,0
0.14631557049132,4078,0.0195,0,0
0.14631564405599,4079,0.01975,0,0
0.14631571762062,4080,0.02,0,0
0.1463157911852,4081,0.02025,0,0
0.14631586474973,4082,0.0205,0,0
0.14631593831422,4083,0.02075,0,0
0.14631601187866,4084,0.021,0,0
0.14631608544306,4085,0.02125,0,0
0.14631615900741,4086,0.0215,0,0
0.14631623257171,4087,0.02175,0,0
0.14631630613596,4088,0.022,0,0
0.14631637970017,4089,0.02225,0,0
0.14631645326434,4090,0.0225,0,0
0.14631652682845,4091,0.02275,0,0
0.14631660039252,4092,0.023,0,0
0.14631667395654,4093,0.02325,0,0
0.14631674752052,4094,0.0235,0,0
0.14631682108445,4095,0.02375,0,0
0.14631689464833,4096,0.024,0,0
0.14631696821217,4097,0.02425,0,0
0.14631704177596,4098,0.0245,0,0
0.1463171153397,4099,0.02475,0,0
0.1463171889034,4100,0.025,0,0
0.14631726246705,4101,0.02525,0,0
0.14631733603065,4102,0.0255,0,0
0.14631740959421,4103,0.02575,0,0
0.14631748315772,4104,0.026,0,0
0.14631755672119,4105,0.02625,0,0
0.14631763028461,4106,0.0265,0,0
0.14631770384798,4107,0.02675,0,0
0.14631777741131,4108,0.027,0,0
0.14631785097458,4109,0.02725,0,0
0.14631792453782,4110,0.0275,0,0
0.146317998101,4111,0.02775,0,0
0.14631807166414,4112,0.028,0,0
0.14631814522724,4113,0.02825,0,0
0.14631821879029,4114,0.0285,0,0
0.14631829235329,4115,0.02875,0,0
0.14631836591624,4116,0.029,0,0
0.14631843947915,4117,0.02925,0,0
0.14631851304201,4118,0.0295,0,0
0.14631858660483,4119,0.02975,0,0
0.1463186601676,4120,0.03,0,0
0.14631873373032,4121,0.03025,0,0
0.146318807293,4122,0.0305,0,0
0.14631888085563,4123,0.03075,0,0
0.14631895441822,4124,0.031,0,0
0.14631902798076,4125,0.03125,0,0
0.14631910154325,4126,0.0315,0,0
0.1463191751057,4127,0.03175,0,0
0.1463192486681,4128,0.032,0,0
0.14631932223045,4129,0.03225,0,0
0.14631939579276,4130,0.0325,0,0
0.14631946935502,4131,0.03275,0,0
0.14631954291723,4132,0.033,0,0
0.1463196164794,4133,0.03325,0,0
0.14631969004153,4134,0.0335,0,0
0.1463197636036,4135,0.03375,0,0
0.14631983716563,4136,0.034,0,0
0.14631991072762,4137,0.03425,0,0
0.14631998428956,4138,0.0345,0,0
0.14632005785145,4139,0.03475,0,0
0.1463201314133,4140,0.035,0,0
0.1463202049751,4141,0.03525,0,0
0.14632027853685,4142,0.0355,0,0
0.14632035209856,4143,0.03575,0,0
0.14632042566022,4144,0.036,0,0
0.14632049922184,4145,0.03625,0,0
0.14632057278341,4146,0.0365,0,0
0.14632064634493,4147,0.03675,0,0
0.14632071990641,4148,0.037,0,0
0.14632079346784,4149,0.03725,0,0
0.14632086702923,4150,0.0375,0,0
0.14632094059057,4151,0.03775,0,0
0.14632101415186,4152,0.038,0,0
0.14632108771311,4153,0.03825,0,0
0.14632116127431,4154,0.0385,0,0
0.14632123483547,4155,0.03875,0,0
0.14632130839658,4156,0.039,0,0
0.14632138195764,4157,0.03925,0,0
0.14632145551866,4158,0.0395,0,0
0.14632152907963,4159,0.03975,0,0
0.14632160264056,4160,0.04,0,0
0.14632167620144,4161,0.04025,0,0
0.14632174976227,4162,0.0405,0,0
0.14632182332306,4163,0.04075,0,0
0.14632189688381,4164,0.041,0,0
0.1463219704445,4165,0.04125,0,0
0.14632204400515,4166,0.0415,0,0
0.14632211756576,4167,0.04175,0,0
0.14632219112632,4168,0.042,0,0
0.14632226468683,4169,0.04225,0,0
0.1463223382473,4170,0.0425,0,0
0.14632241180772,4171,0.04275,0,0
0.1463224853681,4172,0.043,0,0
0.14632255892843,4173,0.04325,0,0
0.14632263248871,4174,0.0435,0,0
0.14632270604895,4175,0.04375,0,0
0.14632277960914,4176,0.044,0,0
0.14632285316929,4177,0.04425,0,0
0.14632292672939,4178,0.0445,0,0
0.14632300028945,4179,0.04475,0,0
0.14632307384946,4180,0.045,0,0
0.14632314740942,4181,0.04525,0,0
0.14632322096934,4182,0.0455,0,0
0.14632329452921,4183,0.04575,0,0
0.14632336808904,4184,0.046,0,0
0.14632344164882,4185,0.04625,0,0
0.14632351520856,4186,0.0465,0,0
0.14632358876825,4187,0.04675,0,0
0.14632366232789,4188,0.047,0,0
0.14632373588749,4189,0.04725,0,0
0.14632380944704,4190,0.0475,0,0
0.14632388300655,4191,0.04775,0,0
0.14632395656601,4192,0.048,0,0
0.14632403012543,4193,0.04825,0,0
0.1463241036848,4194,0.0485,0,0
0.14632417724413,4195,0.04875,0,0
0.14632425080341,4196,0.049,0,0
0.14632432436264,4197,0.04925,0,0
0.14632439792183,4198,0.0495,0,0
0.14632447148097,4199,0.04975,0,0
0.14632454504007,4200,0.05,0,0
0.14632461859912,4201,0.05025,0,0
0.14632469215813,4202,0.0505,0,0
0.14632476571709,4203,0.05075,0,0
0.146324839276,4204,0.051,0,0
0.14632491283487,4205,0.05125,0,0
0.14632498639369,4206,0.0515,0,0
0.14632505995247,4207,0.05175,0,0
0.14632513351121,4208,0.052,0,0
0.14632520706989,4209,0.05225,0,0
0.14632528062854,4210,0.0525,0,0
0.14632535418713,4211,0.05275,0,0
0.14632542774568,4212,0.053,0,0
0.14632550130419,4213,0.05325,0,0
0.14632557486265,4214,0.0535,0,0
0.14632564842106,4215,0.05375,0,0
0.14632572197943,4216,0.054,0,0
0.14632579553776,4217,0.05425,0,0
0.14632586909604,4218,0.0545,0,0
0.14632594265427,4219,0.05475,0,0
0.14632601621246,4220,0.055,0,0
0.1463260897706,4221,0.05525,0,0
0.1463261633287,4222,0.0555,0,0
0.14632623688675,4223,0.05575,0,0
0.14632631044476,4224,0.056,0,0
0.14632638400272,4225,0.05625,0,0
0.14632645756063,4226,0.0565,0,0
0.1463265311185,4227,0.05675,0,0
0.14632660467633,4228,0.057,0,0
0.14632667823411,4229,0.05725,0,0
0.14632675179184,4230,0.0575,0,0
0.14632682534953,4231,0.05775,0,0
0.14632689890718,4232,0.058,0,0
0.14632697246477,4233,0.05825,0,0
0.14632704602233,4234,0.0585,0,0
0.14632711957984,4235,0.05875,0,0
