cp,id,x,y,z
0.38750417861545,4000,0,0,0
0.10838403375073,4001,0.00025,0,0
0.15621157055706,4002,0.0005,0,0
0.14410098659565,4003,0.00075,0,0
0.14682517073459,4004,0.001,0,0
0.14619604672954,4005,0.00125,0,0
0.14634055762225,4006,0.0015,0,0
0.14630742761341,4007,0.00175,0,0
0.14631513156841,4008,0.002,0,0
0.14631345144305,4009,0.00225,0,0
0.14631392800319,4010,0.0025,0,0
0.14631390891191,4011,0.00275,0,0
0.14631400373191,4012,0.003,0,0
0.14631407237254,4013,0.00325,0,0
0.14631414702963,4014,0.0035,0,0
0.14631422030389,4015,0.00375,0,0
0.14631429389584,4016,0.004,0,0
0.14631436741466,4017,0.00425,0,0
0.14631444095017,4018,0.0045,0,0
0.14631451448173,4019,0.00475,0,0
0.14631458801408,4020,0.005,0,0
0.14631466154613,4021,0.00525,0,0
0.14631473507814,4022,0.0055,0,0
0.14631480861004,4023,0.00575,0,0
0.14631488214184,4024,0.006,0,0
0.14631495567355,4025,0.00625,0,0
0.14631502920517,4026,0.0065,0,0
0.14631510273669,4027,0.00675,0,0
0.14631517626812,4028,0.007,0,0
0.14631524979945,4029,0.00725,0,0
0.14631532333069,4030,0.0075,0,0
0.14631539686183,4031,0.00775,0,0
0.14631547039288,4032,0.008,0,0
0.14631554392383,4033,0.00825,0,0
0.14631561745469,4034,0.0085,0,0
0.14631569098546,4035,0.00875,0,0
0.14631576451613,4036,0.009,0,0
0.1463158380467,4037,0.00925,0,0
0.14631591157718,4038,0.0095,0,0
0.14631598510757,4039,0.00975,0,0
0.14631605863786,4040,0.01,0,0
0.14631613216805,4041,0.01025,0,0
0.14631620569816,4042,0.0105,0,0
0.14631627922816,4043,0.01075,0,0
0.14631635275808,4044,0.011,0,0
0.14631642628789,4045,0.01125,0,0
0.14631649981762,4046,0.0115,0,0
0.14631657334725,4047,0.01175,0,0
0.14631664687678,4048,0.012,0,0
0.14631672040622,4049,0.01225,0,0
0.14631679393556,4050,0.0125,0,0
0.14631686746481,4051,0.01275,0,0
0.14631694099397,4052,0.013,0,0
0.14631701452303,4053,0.01325,0,0
0.146317088052,4054,0.0135,0,0
0.14631716158087,4055,0.01375,0,0
0.14631723510965,4056,0.014,0,0
0.14631730863833,4057,0.01425,0,0
0.14631738216692,4058,0.0145,0,0
0.14631745569542,4059,0.01475,0,0
0.14631752922381,4060,0.015,0,0
0.14631760275212,4061,0.01525,0,0
0.14631767628033,4062,0.0155,0,0
0.14631774980845,4063,0.01575,0,0
0.14631782333647,4064,0.016,0,0
0.1463178968644,4065,0.01625,0,0
0.14631797039223,4066,0.0165,0,0
0.14631804391997,4067,0.01675,0,0
0.14631811744761,4068,0.017,0,0
0.14631819097516,4069,0.01725,0,0
0.14631826450262,4070,0.0175,0,0
0.14631833802998,4071,0.01775,0,0
0.14631841155724,4072,0.018,0,0
0.14631848508442,4073,0.01825,0,0
0.14631855861149,4074,0.0185,0,0
0.14631863213848,4075,0.01875,0,0
0.14631870566537,4076,0.019,0,0
0.14631877919216,4077,0.01925,0,0
0.14631885271886,4078,0.0195,0,0
0.14631892624547,4079,0.01975,0,0
0.14631899977198,4080,0.02,0,0
0.1463190732984,4081,0.02025,0,0
0.14631914682472,4082,0.0205,0,0
0.14631922035095,4083,0.02075,0,0
0.14631929387708,4084,0.021,0,0
0.14631936740312,4085,0.02125,0,0
0.14631944092907,4086,0.0215,0,0
0.14631951445492,4087,0.02175,0,0
0.14631958798068,4088,0.022,0,0
0.14631966150634,4089,0.02225,0,0
0.14631973503191,4090,0.0225,0,0
0.14631980855738,4091,0.02275,0,0
0.14631988208276,4092,0.023,0,0
0.14631995560805,4093,0.02325,0,0
0.14632002913324,4094,0.0235,0,0
0.14632010265834,4095,0.02375,0,0
0.14632017618334,4096,0.024,0,0
0.14632024970825,4097,0.02425,0,0
0.14632032323307,4098,0.0245,0,0
0.14632039675779,4099,0.02475,0,0
0.14632047028241,4100,0.025,0,0
0.14632054380695,4101,0.02525,0,0
0.14632061733139,4102,0.0255,0,0
0.14632069085573,4103,0.02575,0,0
0.14632076437998,4104,0.026,0,0
0.14632083790414,4105,0.02625,0,0
0.1463209114282,4106,0.0265,0,0
0.14632098495217,4107,0.02675,0,0
0.14632105847604,4108,0.027,0,0
0.14632113199982,4109,0.02725,0,0
0.14632120552351,4110,0.0275,0,0
0.1463212790471,4111,0.02775,0,0
0.1463213525706,4112,0.028,0,0
0.146321426094,4113,0.02825,0,0
0.14632149961731,4114,0.0285,0,0
0.14632157314052,4115,0.02875,0,0
0.14632164666365,4116,0.029,0,0
0.14632172018667,4117,0.02925,0,0
0.14632179370961,4118,0.0295,0,0
0.14632186723245,4119,0.02975,0,0
0.14632194075519,4120,0.03,0,0
0.14632201427784,4121,0.03025,0,0
0.1463220878004,4122,0.0305,0,0
0.14632216132287,4123,0.03075,0,0
0.14632223484524,4124,0.031,0,0
0.14632230836751,4125,0.03125,0,0
0.14632238188969,4126,0.0315,0,0
0.14632245541178,4127,0.03175,0,0
0.14632252893378,4128,0.032,0,0
0.14632260245568,4129,0.03225,0,0
0.14632267597748,4130,0.0325,0,0
0.1463227494992,4131,0.03275,0,0
0.14632282302082,4132,0.033,0,0
0.14632289654234,4133,0.03325,0,0
0.14632297006377,4134,0.0335,0,0
0.14632304358511,4135,0.03375,0,0
0.14632311710635,4136,0.034,0,0
0.1463231906275,4137,0.03425,0,0
0.14632326414856,4138,0.0345,0,0
0.14632333766952,4139,0.03475,0,0
0.14632341119039,4140,0.035,0,0
0.14632348471117,4141,0.03525,0,0
0.14632355823185,4142,0.0355,0,0
0.14632363175243,4143,0.03575,0,0
0.14632370527293,4144,0.036,0,0
