id,psi_e,x,y,z
0,0,-2,0,0
1,-0.22403022364406,-1.9995,0,0
2,-0.1590948156673,-1.999,0,0
3,-0.1759617331437,-1.9985,0,0
4,-0.17144781620678,-1.998,0,0
5,-0.17264634023283,-1.9975,0,0
6,-0.17232744428552,-1.997,0,0
7,-0.1724122493873,-1.9965,0,0
8,-0.17238969612563,-1.996,0,0
9,-0.17239569635779,-1.9955,0,0
10,-0.17239410259975,-1.995,0,0
11,-0.17239452852912,-1.9945,0,0
12,-0.17239441730624,-1.994,0,0
13,-0.17239444894344,-1.9935,0,0
14,-0.17239444258583,-1.993,0,0
15,-0.17239444633325,-1.9925,0,0
16,-0.17239444739316,-1.992,0,0
17,-0.17239444916783,-1.9915,0,0
18,-0.1723944507524,-1.991,0,0
19,-0.17239445238753,-1.9905,0,0
20,-0.17239445400922,-1.99,0,0
21,-0.17239445563448,-1.9895,0,0
22,-0.17239445725879,-1.989,0,0
23,-0.17239445888336,-1.9885,0,0
24,-0.17239446050785,-1.988,0,0
25,-0.17239446213237,-1.9875,0,0
26,-0.17239446375687,-1.987,0,0
27,-0.17239446538139,-1.9865,0,0
28,-0.1723944670059,-1.986,0,0
29,-0.17239446863041,-1.9855,0,0
30,-0.17239447025492,-1.985,0,0
31,-0.17239447187943,-1.9845,0,0
32,-0.17239447350394,-1.984,0,0
33,-0.17239447512845,-1.9835,0,0
34,-0.17239447675296,-1.983,0,0
35,-0.17239447837747,-1.9825,0,0
36,-0.17239448000198,-1.982,0,0
37,-0.17239448162649,-1.9815,0,0
38,-0.172394483251,-1.981,0,0
39,-0.17239448487551,-1.9805,0,0
40,-0.17239448650002,-1.98,0,0
41,-0.17239448812453,-1.9795,0,0
42,-0.17239448974904,-1.979,0,0
43,-0.17239449137355,-1.9785,0,0
44,-0.17239449299806,-1.978,0,0
45,-0.17239449462257,-1.9775,0,0
46,-0.17239449624708,-1.977,0,0
47,-0.17239449787159,-1.9765,0,0
48,-0.1723944994961,-1.976,0,0
49,-0.17239450112061,-1.9755,0,0
50,-0.17239450274512,-1.975,0,0
51,-0.17239450436963,-1.9745,0,0
52,-0.17239450599414,-1.974,0,0
53,-0.17239450761865,-1.9735,0,0
54,-0.17239450924316,-1.973,0,0
55,-0.17239451086767,-1.9725,0,0
56,-0.17239451249218,-1.972,0,0
57,-0.17239451411669,-1.9715,0,0
58,-0.1723945157412,-1.971,0,0
59,-0.17239451736571,-1.9705,0,0
60,-0.17239451899022,-1.97,0,0
61,-0.17239452061473,-1.9695,0,0
62,-0.17239452223924,-1.969,0,0
63,-0.17239452386375,-1.9685,0,0
64,-0.17239452548826,-1.968,0,0
65,-0.17239452711277,-1.9675,0,0
66,-0.17239452873728,-1.967,0,0
67,-0.17239453036179,-1.9665,0,0
68,-0.1723945319863,-1.966,0,0
69,-0.17239453361081,-1.9655,0,0
70,-0.17239453523532,-1.965,0,0
71,-0.17239453685983,-1.9645,0,0
72,-0.17239453848434,-1.964,0,0
73,-0.17239454010885,-1.9635,0,0
74,-0.17239454173336,-1.963,0,0
75,-0.17239454335787,-1.9625,0,0
76,-0.17239454498239,-1.962,0,0
77,-0.1723945466069,-1.9615,0,0
78,-0.17239454823141,-1.961,0,0
79,-0.17239454985592,-1.9605,0,0
80,-0.17239455148043,-1.96,0,0
81,-0.17239455310494,-1.9595,0,0
82,-0.17239455472945,-1.959,0,0
83,-0.17239455635396,-1.9585,0,0
84,-0.17239455797847,-1.958,0,0
85,-0.17239455960298,-1.9575,0,0
86,-0.17239456122749,-1.957,0,0
87,-0.172394562852,-1.9565,0,0
88,-0.17239456447651,-1.956,0,0
89,-0.17239456610102,-1.9555,0,0
90,-0.17239456772553,-1.955,0,0
91,-0.17239456935004,-1.9545,0,0
92,-0.17239457097455,-1.954,0,0
93,-0.17239457259906,-1.9535,0,0
94,-0.17239457422357,-1.953,0,0
95,-0.17239457584808,-1.9525,0,0
96,-0.17239457747259,-1.952,0,0
97,-0.1723945790971,-1.9515,0,0
98,-0.17239458072161,-1.951,0,0
99,-0.17239458234612,-1.9505,0,0
100,-0.17239458397063,-1.95,0,0
101,-0.17239458559514,-1.9495,0,0
102,-0.17239458721965,-1.949,0,0
103,-0.17239458884416,-1.9485,0,0
104,-0.17239459046867,-1.948,0,0
105,-0.17239459209318,-1.9475,0,0
106,-0.17239459371769,-1.947,0,0
107,-0.1723945953422,-1.9465,0,0
108,-0.17239459696671,-1.946,0,0
109,-0.17239459859122,-1.9455,0,0
110,-0.17239460021573,-1.945,0,0
111,-0.17239460184024,-1.9445,0,0
112,-0.17239460346475,-1.944,0,0
113,-0.17239460508926,-1.9435,0,0
114,-0.17239460671377,-1.943,0,0
115,-0.17239460833828,-1.9425,0,0
116,-0.17239460996279,-1.942,0,0
117,-0.1723946115873,-1.9415,0,0
118,-0.17239461321181,-1.941,0,0
119,-0.17239461483632,-1.9405,0,0
120,-0.17239461646083,-1.94,0,0
121,-0.17239461808534,-1.9395,0,0
122,-0.17239461970985,-1.939,0,0
123,-0.17239462133436,-1.9385,0,0
124,-0.17239462295887,-1.938,0,0
125,-0.17239462458338,-1.9375,0,0
126,-0.1723946262079,-1.937,0,0
127,-0.17239462783241,-1.9365,0,0
128,-0.17239462945692,-1.936,0,0
129,-0.17239463108143,-1.9355,0,0
130,-0.17239463270594,-1.935,0,0
131,-0.17239463433045,-1.9345,0,0
132,-0.17239463595496,-1.934,0,0
133,-0.17239463757947,-1.9335,0,0
134,-0.17239463920398,-1.933,0,0
135,-0.17239464082849,-1.9325,0,0
136,-0.172394642453,-1.932,0,0
137,-0.17239464407751,-1.9315,0,0
138,-0.17239464570202,-1.931,0,0
139,-0.17239464732653,-1.9305,0,0
140,-0.17239464895104,-1.93,0,0
141,-0.17239465057555,-1.9295,0,0
142,-0.17239465220006,-1.929,0,0
143,-0.17239465382457,-1.9285,0,0
144,-0.17239465544908,-1.928,0,0
145,-0.17239465707359,-1.9275,0,0
146,-0.1723946586981,-1.927,0,0
147,-0.17239466032261,-1.9265,0,0
148,-0.17239466194712,-1.926,0,0
149,-0.17239466357163,-1.9255,0,0
150,-0.17239466519614,-1.925,0,0
151,-0.17239466682065,-1.9245,0,0
152,-0.17239466844516,-1.924,0,0
153,-0.17239467006967,-1.9235,0,0
154,-0.17239467169418,-1.923,0,0
155,-0.17239467331869,-1.9225,0,0
156,-0.1723946749432,-1.922,0,0
157,-0.17239467656771,-1.9215,0,0
158,-0.17239467819222,-1.921,0,0
159,-0.17239467981673,-1.9205,0,0
160,-0.17239468144124,-1.92,0,0
161,-0.17239468306575,-1.9195,0,0
162,-0.17239468469026,-1.919,0,0
163,-0.17239468631477,-1.9185,0,0
164,-0.17239468793928,-1.918,0,0
165,-0.17239468956379,-1.9175,0,0
166,-0.1723946911883,-1.917,0,0
167,-0.17239469281281,-1.9165,0,0
168,-0.17239469443732,-1.916,0,0
169,-0.17239469606183,-1.9155,0,0
170,-0.17239469768634,-1.915,0,0
171,-0.17239469931085,-1.9145,0,0
172,-0.17239470093536,-1.914,0,0
173,-0.17239470255987,-1.9135,0,0
174,-0.17239470418438,-1.913,0,0
175,-0.17239470580889,-1.9125,0,0
176,-0.17239470743341,-1.912,0,0
177,-0.17239470905792,-1.9115,0,0
