cn,id,x,y,z
-0.030325628211527,4000,0,0,0
0.2382576944977,4001,0.00025,0,0
0.12935138845123,4002,0.0005,0,0
0.15078288790954,4003,0.00075,0,0
0.14565011274947,4004,0.001,0,0
0.14681916072329,4005,0.00125,0,0
0.14654974305954,4006,0.0015,0,0
0.14661155893476,4007,0.00175,0,0
0.14659725597371,4008,0.002,0,0
0.14660045355039,4009,0.00225,0,0
0.14659962799504,4010,0.0025,0,0
0.14659972732489,4011,0.00275,0,0
0.14659961403247,4012,0.003,0,0
0.14659954962001,4013,0.00325,0,0
0.14659947397056,4014,0.0035,0,0
0.14659940090445,4015,0.00375,0,0
0.14659932724452,4016,0.004,0,0
0.14659925372116,4017,0.00425,0,0
0.14659918016646,4018,0.0045,0,0
0.14659910661902,4019,0.00475,0,0
0.14659903306998,4020,0.005,0,0
0.14659895952137,4021,0.00525,0,0
0.14659888597271,4022,0.0055,0,0
0.14659881242413,4023,0.00575,0,0
0.14659873887559,4024,0.006,0,0
0.1465986653271,4025,0.00625,0,0
0.14659859177866,4026,0.0065,0,0
0.14659851823026,4027,0.00675,0,0
0.14659844468192,4028,0.007,0,0
0.14659837113362,4029,0.00725,0,0
0.14659829758537,4030,0.0075,0,0
0.14659822403718,4031,0.00775,0,0
0.14659815048903,4032,0.008,0,0
0.14659807694093,4033,0.00825,0,0
0.14659800339287,4034,0.0085,0,0
0.14659792984487,4035,0.00875,0,0
0.14659785629692,4036,0.009,0,0
0.14659778274901,4037,0.00925,0,0
0.14659770920116,4038,0.0095,0,0
0.14659763565335,4039,0.00975,0,0
0.14659756210559,4040,0.01,0,0
0.14659748855788,4041,0.01025,0,0
0.14659741501022,4042,0.0105,0,0
0.14659734146261,4043,0.01075,0,0
0.14659726791505,4044,0.011,0,0
0.14659719436753,4045,0.01125,0,0
0.14659712082007,4046,0.0115,0,0
0.14659704727265,4047,0.01175,0,0
0.14659697372529,4048,0.012,0,0
0.14659690017797,4049,0.01225,0,0
0.1465968266307,4050,0.0125,0,0
0.14659675308348,4051,0.01275,0,0
0.14659667953631,4052,0.013,0,0
0.14659660598919,4053,0.01325,0,0
0.14659653244212,4054,0.0135,0,0
0.1465964588951,4055,0.01375,0,0
0.14659638534813,4056,0.014,0,0
0.1465963118012,4057,0.01425,0,0
0.14659623825433,4058,0.0145,0,0
0.1465961647075,4059,0.01475,0,0
0.14659609116073,4060,0.015,0,0
0.146596017614,4061,0.01525,0,0
0.14659594406732,4062,0.0155,0,0
0.14659587052069,4063,0.01575,0,0
0.14659579697412,4064,0.016,0,0
0.14659572342759,4065,0.01625,0,0
0.14659564988111,4066,0.0165,0,0
0.14659557633467,4067,0.01675,0,0
0.14659550278829,4068,0.017,0,0
0.14659542924196,4069,0.01725,0,0
0.14659535569568,4070,0.0175,0,0
0.14659528214945,4071,0.01775,0,0
0.14659520860326,4072,0.018,0,0
0.14659513505713,4073,0.01825,0,0
0.14659506151104,4074,0.0185,0,0
0.14659498796501,4075,0.01875,0,0
0.14659491441902,4076,0.019,0,0
0.14659484087309,4077,0.01925,0,0
0.1465947673272,4078,0.0195,0,0
0.14659469378136,4079,0.01975,0,0
0.14659462023557,4080,0.02,0,0
0.14659454668984,4081,0.02025,0,0
0.14659447314415,4082,0.0205,0,0
0.14659439959851,4083,0.02075,0,0
0.14659432605292,4084,0.021,0,0
0.14659425250738,4085,0.02125,0,0
0.14659417896189,4086,0.0215,0,0
0.14659410541645,4087,0.02175,0,0
0.14659403187106,4088,0.022,0,0
0.14659395832572,4089,0.02225,0,0
0.14659388478043,4090,0.0225,0,0
0.14659381123519,4091,0.02275,0,0
0.14659373769,4092,0.023,0,0
0.14659366414485,4093,0.02325,0,0
0.14659359059976,4094,0.0235,0,0
0.14659351705472,4095,0.02375,0,0
0.14659344350973,4096,0.024,0,0
0.14659336996479,4097,0.02425,0,0
0.14659329641989,4098,0.0245,0,0
0.14659322287505,4099,0.02475,0,0
0.14659314933026,4100,0.025,0,0
0.14659307578551,4101,0.02525,0,0
0.14659300224082,4102,0.0255,0,0
0.14659292869618,4103,0.02575,0,0
0.14659285515158,4104,0.026,0,0
0.14659278160704,4105,0.02625,0,0
0.14659270806255,4106,0.0265,0,0
0.1465926345181,4107,0.02675,0,0
0.14659256097371,4108,0.027,0,0
0.14659248742937,4109,0.02725,0,0
0.14659241388507,4110,0.0275,0,0
0.14659234034083,4111,0.02775,0,0
0.14659226679663,4112,0.028,0,0
0.14659219325249,4113,0.02825,0,0
0.1465921197084,4114,0.0285,0,0
0.14659204616435,4115,0.02875,0,0
0.14659197262036,4116,0.029,0,0
0.14659189907642,4117,0.02925,0,0
0.14659182553253,4118,0.0295,0,0
0.14659175198868,4119,0.02975,0,0
0.14659167844489,4120,0.03,0,0
0.14659160490115,4121,0.03025,0,0
0.14659153135745,4122,0.0305,0,0
0.14659145781381,4123,0.03075,0,0
