id,psi_e,x,y,z
0,0,-2,0,0
1,-0.23467787039893,-1.9995,0,0
2,-0.1663646571652,-1.999,0,0
3,-0.18408742726049,-1.9985,0,0
4,-0.17934295932023,-1.998,0,0
5,-0.18060258774246,-1.9975,0,0
6,-0.18026742175052,-1.997,0,0
7,-0.18035654885002,-1.9965,0,0
8,-0.18033284193078,-1.996,0,0
9,-0.18033914486937,-1.9955,0,0
10,-0.18033746649061,-1.995,0,0
11,-0.18033791081245,-1.9945,0,0
12,-0.18033779058487,-1.994,0,0
13,-0.18033782050387,-1.9935,0,0
14,-0.18033781049014,-1.993,0,0
15,-0.18033781109686,-1.9925,0,0
16,-0.18033780887898,-1.992,0,0
17,-0.18033780741233,-1.9915,0,0
18,-0.18033780574588,-1.991,0,0
19,-0.18033780413257,-1.9905,0,0
20,-0.18033780250512,-1.99,0,0
21,-0.18033780088144,-1.9895,0,0
22,-0.18033779925675,-1.989,0,0
23,-0.18033779763233,-1.9885,0,0
24,-0.18033779600784,-1.988,0,0
25,-0.18033779438337,-1.9875,0,0
26,-0.1803377927589,-1.987,0,0
27,-0.18033779113442,-1.9865,0,0
28,-0.18033778950995,-1.986,0,0
29,-0.18033778788547,-1.9855,0,0
30,-0.180337786261,-1.985,0,0
31,-0.18033778463652,-1.9845,0,0
32,-0.18033778301205,-1.984,0,0
33,-0.18033778138757,-1.9835,0,0
34,-0.1803377797631,-1.983,0,0
35,-0.18033777813862,-1.9825,0,0
36,-0.18033777651415,-1.982,0,0
37,-0.18033777488967,-1.9815,0,0
38,-0.1803377732652,-1.981,0,0
39,-0.18033777164072,-1.9805,0,0
40,-0.18033777001625,-1.98,0,0
41,-0.18033776839177,-1.9795,0,0
42,-0.1803377667673,-1.979,0,0
43,-0.18033776514282,-1.9785,0,0
44,-0.18033776351835,-1.978,0,0
45,-0.18033776189387,-1.9775,0,0
46,-0.1803377602694,-1.977,0,0
47,-0.18033775864492,-1.9765,0,0
48,-0.18033775702045,-1.976,0,0
49,-0.18033775539597,-1.9755,0,0
50,-0.1803377537715,-1.975,0,0
51,-0.18033775214702,-1.9745,0,0
52,-0.18033775052255,-1.974,0,0
53,-0.18033774889807,-1.9735,0,0
54,-0.1803377472736,-1.973,0,0
55,-0.18033774564912,-1.9725,0,0
56,-0.18033774402465,-1.972,0,0
57,-0.18033774240017,-1.9715,0,0
58,-0.1803377407757,-1.971,0,0
59,-0.18033773915122,-1.9705,0,0
60,-0.18033773752675,-1.97,0,0
61,-0.18033773590227,-1.9695,0,0
62,-0.1803377342778,-1.969,0,0
63,-0.18033773265332,-1.9685,0,0
64,-0.18033773102885,-1.968,0,0
65,-0.18033772940438,-1.9675,0,0
66,-0.1803377277799,-1.967,0,0
67,-0.18033772615543,-1.9665,0,0
68,-0.18033772453095,-1.966,0,0
69,-0.18033772290648,-1.9655,0,0
70,-0.180337721282,-1.965,0,0
71,-0.18033771965753,-1.9645,0,0
72,-0.18033771803305,-1.964,0,0
73,-0.18033771640858,-1.9635,0,0
74,-0.1803377147841,-1.963,0,0
75,-0.18033771315963,-1.9625,0,0
76,-0.18033771153515,-1.962,0,0
77,-0.18033770991068,-1.9615,0,0
78,-0.1803377082862,-1.961,0,0
79,-0.18033770666173,-1.9605,0,0
80,-0.18033770503725,-1.96,0,0
81,-0.18033770341278,-1.9595,0,0
82,-0.1803377017883,-1.959,0,0
83,-0.18033770016383,-1.9585,0,0
84,-0.18033769853935,-1.958,0,0
85,-0.18033769691488,-1.9575,0,0
86,-0.1803376952904,-1.957,0,0
87,-0.18033769366593,-1.9565,0,0
88,-0.18033769204145,-1.956,0,0
89,-0.18033769041698,-1.9555,0,0
90,-0.1803376887925,-1.955,0,0
91,-0.18033768716803,-1.9545,0,0
92,-0.18033768554355,-1.954,0,0
93,-0.18033768391908,-1.9535,0,0
94,-0.1803376822946,-1.953,0,0
95,-0.18033768067013,-1.9525,0,0
96,-0.18033767904565,-1.952,0,0
97,-0.18033767742118,-1.9515,0,0
98,-0.1803376757967,-1.951,0,0
99,-0.18033767417223,-1.9505,0,0
100,-0.18033767254775,-1.95,0,0
101,-0.18033767092328,-1.9495,0,0
102,-0.1803376692988,-1.949,0,0
103,-0.18033766767433,-1.9485,0,0
104,-0.18033766604985,-1.948,0,0
105,-0.18033766442538,-1.9475,0,0
106,-0.1803376628009,-1.947,0,0
107,-0.18033766117643,-1.9465,0,0
108,-0.18033765955195,-1.946,0,0
109,-0.18033765792748,-1.9455,0,0
110,-0.180337656303,-1.945,0,0
111,-0.18033765467853,-1.9445,0,0
112,-0.18033765305405,-1.944,0,0
