cm,id,x,y,z
0.14310482357228,4000,0,0,0
0.14624716009356,4001,0.00025,0,0
0.1464467615637,4002,0.0005,0,0
0.14645745129809,4003,0.00075,0,0
0.14645801238763,4004,0.001,0,0
0.14645803810325,4005,0.00125,0,0
0.14645803553316,4006,0.0015,0,0
0.14645803147137,4007,0.00175,0,0
0.14645802733089,4008,0.002,0,0
0.14645802318686,4009,0.00225,0,0
0.14645801904314,4010,0.0025,0,0
0.14645801489995,4011,0.00275,0,0
0.1464580107573,4012,0.003,0,0
0.1464580066152,4013,0.00325,0,0
0.14645800247363,4014,0.0035,0,0
0.14645799833261,4015,0.00375,0,0
0.14645799419212,4016,0.004,0,0
0.14645799005218,4017,0.00425,0,0
0.14645798591278,4018,0.0045,0,0
0.14645798177392,4019,0.00475,0,0
0.1464579776356,4020,0.005,0,0
0.14645797349782,4021,0.00525,0,0
0.14645796936058,4022,0.0055,0,0
0.14645796522389,4023,0.00575,0,0
0.14645796108773,4024,0.006,0,0
0.14645795695212,4025,0.00625,0,0
0.14645795281704,4026,0.0065,0,0
0.14645794868251,4027,0.00675,0,0
0.14645794454852,4028,0.007,0,0
0.14645794041507,4029,0.00725,0,0
0.14645793628216,4030,0.0075,0,0
0.14645793214979,4031,0.00775,0,0
0.14645792801796,4032,0.008,0,0
0.14645792388667,4033,0.00825,0,0
0.14645791975592,4034,0.0085,0,0
0.14645791562571,4035,0.00875,0,0
0.14645791149605,4036,0.009,0,0
0.14645790736692,4037,0.00925,0,0
0.14645790323833,4038,0.0095,0,0
0.14645789911029,4039,0.00975,0,0
0.14645789498278,4040,0.01,0,0
0.14645789085581,4041,0.01025,0,0
0.14645788672939,4042,0.0105,0,0
0.1464578826035,4043,0.01075,0,0
0.14645787847816,4044,0.011,0,0
0.14645787435335,4045,0.01125,0,0
0.14645787022908,4046,0.0115,0,0
0.14645786610536,4047,0.01175,0,0
0.14645786198217,4048,0.012,0,0
0.14645785785953,4049,0.01225,0,0
0.14645785373742,4050,0.0125,0,0
0.14645784961585,4051,0.01275,0,0
0.14645784549483,4052,0.013,0,0
0.14645784137434,4053,0.01325,0,0
0.14645783725439,4054,0.0135,0,0
0.14645783313498,4055,0.01375,0,0
0.14645782901611,4056,0.014,0,0
0.14645782489778,4057,0.01425,0,0
0.14645782077999,4058,0.0145,0,0
0.14645781666274,4059,0.01475,0,0
0.14645781254603,4060,0.015,0,0
0.14645780842986,4061,0.01525,0,0
0.14645780431422,4062,0.0155,0,0
0.14645780019913,4063,0.01575,0,0
0.14645779608458,4064,0.016,0,0
0.14645779197056,4065,0.01625,0,0
0.14645778785708,4066,0.0165,0,0
0.14645778374415,4067,0.01675,0,0
0.14645777963175,4068,0.017,0,0
0.14645777551989,4069,0.01725,0,0
0.14645777140856,4070,0.0175,0,0
0.14645776729778,4071,0.01775,0,0
0.14645776318754,4072,0.018,0,0
0.14645775907783,4073,0.01825,0,0
0.14645775496866,4074,0.0185,0,0
0.14645775086004,4075,0.01875,0,0
0.14645774675195,4076,0.019,0,0
0.14645774264439,4077,0.01925,0,0
0.14645773853738,4078,0.0195,0,0
0.1464577344309,4079,0.01975,0,0
0.14645773032497,4080,0.02,0,0
0.14645772621957,4081,0.02025,0,0
0.14645772211471,4082,0.0205,0,0
0.14645771801039,4083,0.02075,0,0
0.1464577139066,4084,0.021,0,0
0.14645770980335,4085,0.02125,0,0
0.14645770570065,4086,0.0215,0,0
0.14645770159847,4087,0.02175,0,0
0.14645769749684,4088,0.022,0,0
0.14645769339575,4089,0.02225,0,0
0.14645768929519,4090,0.0225,0,0
0.14645768519517,4091,0.02275,0,0
0.14645768109568,4092,0.023,0,0
0.14645767699674,4093,0.02325,0,0
0.14645767289833,4094,0.0235,0,0
0.14645766880046,4095,0.02375,0,0
0.14645766470313,4096,0.024,0,0
0.14645766060633,4097,0.02425,0,0
0.14645765651007,4098,0.0245,0,0
0.14645765241435,4099,0.02475,0,0
0.14645764831916,4100,0.025,0,0
0.14645764422452,4101,0.02525,0,0
0.14645764013041,4102,0.0255,0,0
0.14645763603683,4103,0.02575,0,0
0.14645763194379,4104,0.026,0,0
0.14645762785129,4105,0.02625,0,0
0.14645762375933,4106,0.0265,0,0
