id,psi_e,x,y,z
0,0,-2,0,0
1,-0.23235217951368,-1.9995,0,0
2,-0.16477922850998,-1.999,0,0
3,-0.18231461531049,-1.9985,0,0
4,-0.17762064071504,-1.998,0,0
5,-0.17886689066089,-1.9975,0,0
6,-0.17853529018277,-1.997,0,0
7,-0.17862347335006,-1.9965,0,0
8,-0.17860002160684,-1.996,0,0
9,-0.17860626079347,-1.9955,0,0
10,-0.17860460348319,-1.995,0,0
11,-0.17860504631474,-1.9945,0,0
12,-0.17860493059655,-1.994,0,0
13,-0.17860496342928,-1.9935,0,0
14,-0.17860495675367,-1.993,0,0
15,-0.17860496058562,-1.9925,0,0
16,-0.17860496162301,-1.992,0,0
17,-0.17860496340363,-1.9915,0,0
18,-0.17860496498658,-1.991,0,0
19,-0.1786049666221,-1.9905,0,0
20,-0.17860496824364,-1.99,0,0
21,-0.1786049698689,-1.9895,0,0
22,-0.17860497149317,-1.989,0,0
23,-0.17860497311771,-1.9885,0,0
24,-0.17860497474217,-1.988,0,0
25,-0.17860497636665,-1.9875,0,0
26,-0.17860497799113,-1.987,0,0
27,-0.17860497961561,-1.9865,0,0
28,-0.17860498124009,-1.986,0,0
29,-0.17860498286457,-1.9855,0,0
30,-0.17860498448905,-1.985,0,0
31,-0.17860498611353,-1.9845,0,0
32,-0.178604987738,-1.984,0,0
33,-0.17860498936248,-1.9835,0,0
34,-0.17860499098696,-1.983,0,0
35,-0.17860499261144,-1.9825,0,0
36,-0.17860499423592,-1.982,0,0
37,-0.1786049958604,-1.9815,0,0
38,-0.17860499748488,-1.981,0,0
39,-0.17860499910935,-1.9805,0,0
40,-0.17860500073383,-1.98,0,0
41,-0.17860500235831,-1.9795,0,0
42,-0.17860500398279,-1.979,0,0
43,-0.17860500560727,-1.9785,0,0
44,-0.17860500723175,-1.978,0,0
45,-0.17860500885623,-1.9775,0,0
46,-0.17860501048071,-1.977,0,0
47,-0.17860501210518,-1.9765,0,0
48,-0.17860501372966,-1.976,0,0
49,-0.17860501535414,-1.9755,0,0
50,-0.17860501697862,-1.975,0,0
51,-0.1786050186031,-1.9745,0,0
52,-0.17860502022758,-1.974,0,0
53,-0.17860502185206,-1.9735,0,0
54,-0.17860502347653,-1.973,0,0
55,-0.17860502510101,-1.9725,0,0
56,-0.17860502672549,-1.972,0,0
57,-0.17860502834997,-1.9715,0,0
58,-0.17860502997445,-1.971,0,0
59,-0.17860503159893,-1.9705,0,0
60,-0.17860503322341,-1.97,0,0
61,-0.17860503484789,-1.9695,0,0
62,-0.17860503647236,-1.969,0,0
63,-0.17860503809684,-1.9685,0,0
64,-0.17860503972132,-1.968,0,0
65,-0.1786050413458,-1.9675,0,0
66,-0.17860504297028,-1.967,0,0
67,-0.17860504459476,-1.9665,0,0
68,-0.17860504621924,-1.966,0,0
69,-0.17860504784371,-1.9655,0,0
70,-0.17860504946819,-1.965,0,0
71,-0.17860505109267,-1.9645,0,0
72,-0.17860505271715,-1.964,0,0
73,-0.17860505434163,-1.9635,0,0
74,-0.17860505596611,-1.963,0,0
75,-0.17860505759059,-1.9625,0,0
76,-0.17860505921507,-1.962,0,0
77,-0.17860506083954,-1.9615,0,0
78,-0.17860506246402,-1.961,0,0
79,-0.1786050640885,-1.9605,0,0
80,-0.17860506571298,-1.96,0,0
81,-0.17860506733746,-1.9595,0,0
82,-0.17860506896194,-1.959,0,0
83,-0.17860507058642,-1.9585,0,0
84,-0.17860507221089,-1.958,0,0
85,-0.17860507383537,-1.9575,0,0
86,-0.17860507545985,-1.957,0,0
87,-0.17860507708433,-1.9565,0,0
88,-0.17860507870881,-1.956,0,0
89,-0.17860508033329,-1.9555,0,0
90,-0.17860508195777,-1.955,0,0
91,-0.17860508358225,-1.9545,0,0
92,-0.17860508520672,-1.954,0,0
93,-0.1786050868312,-1.9535,0,0
94,-0.17860508845568,-1.953,0,0
95,-0.17860509008016,-1.9525,0,0
96,-0.17860509170464,-1.952,0,0
