ci_ODE,id,x,y,z
3.0388473034955e-07,0,-1.99975,0,0
9.116555368842e-07,1,-1.99925,0,0
1.5194254469891e-06,2,-1.99875,0,0
2.1271958067162e-06,3,-1.99825,0,0
2.7349657194194e-06,4,-1.99775,0,0
3.3427365311506e-06,5,-1.99725,0,0
3.9505059996446e-06,6,-1.99675,0,0
4.5582768165724e-06,7,-1.99625,0,0
5.1660467396687e-06,8,-1.99575,0,0
5.7738171149856e-06,9,-1.99525,0,0
6.3815870458768e-06,10,-1.99475,0,0
6.9893574298546e-06,11,-1.99425,0,0
7.5971278188125e-06,12,-1.99375,0,0
8.2048973161042e-06,13,-1.99325,0,0
8.8126677163213e-06,14,-1.99275,0,0
9.4204385713573e-06,15,-1.99225,0,0
1.0028208087487e-05,16,-1.99175,0,0
1.063597895638e-05,17,-1.99125,0,0
1.1243748487233e-05,18,-1.99075,0,0
1.1851518923177e-05,19,-1.99025,0,0
1.2459288919025e-05,20,-1.98975,0,0
1.306705982083e-05,21,-1.98925,0,0
1.3674830283406e-05,22,-1.98875,0,0
1.4282598961567e-05,23,-1.98825,0,0
1.4890370789682e-05,24,-1.98775,0,0
1.549813948863e-05,25,-1.98725,0,0
1.6105909992778e-05,26,-1.98675,0,0
1.6713680956942e-05,27,-1.98625,0,0
1.7321450138856e-05,28,-1.98575,0,0
1.7929220678732e-05,29,-1.98525,0,0
1.8536990334302e-05,30,-1.98475,0,0
1.91447613487e-05,31,-1.98425,0,0
1.9752531479659e-05,32,-1.98375,0,0
2.0360301176153e-05,33,-1.98325,0,0
2.0968071335693e-05,34,-1.98275,0,0
2.1575841510174e-05,35,-1.98225,0,0
2.2183611700028e-05,36,-1.98175,0,0
2.2791382354227e-05,37,-1.98125,0,0
2.3399152576127e-05,38,-1.98075,0,0
2.4006922814698e-05,39,-1.98025,0,0
2.4614692173296e-05,40,-1.97975,0,0
2.5222462446511e-05,41,-1.97925,0,0
2.5830232737698e-05,42,-1.97875,0,0
2.643800259875e-05,43,-1.97825,0,0
2.7045772478639e-05,44,-1.97775,0,0
2.7653543274879e-05,45,-1.97725,0,0
2.8261313193742e-05,46,-1.97675,0,0
2.8869083581282e-05,47,-1.97625,0,0
2.9476853092313e-05,48,-1.97575,0,0
3.0084623072885e-05,49,-1.97525,0,0
3.0692393074894e-05,50,-1.97475,0,0
3.1300163098772e-05,51,-1.97425,0,0
3.1907933593491e-05,52,-1.97375,0,0
3.2515704110945e-05,53,-1.97325,0,0
3.3123473754488e-05,54,-1.97275,0,0
3.3731243870172e-05,55,-1.97225,0,0
3.433901400989e-05,56,-1.97175,0,0
3.4946783276995e-05,57,-1.97125,0,0
3.555455391462e-05,58,-1.97075,0,0
3.6162324129039e-05,59,-1.97025,0,0
3.6770093472144e-05,60,-1.96975,0,0
3.7377863738528e-05,61,-1.96925,0,0
3.7985633583005e-05,62,-1.96875,0,0
3.8593403903087e-05,63,-1.96825,0,0
3.9201173802128e-05,64,-1.96775,0,0
3.980894417764e-05,65,-1.96725,0,0
4.0416714132977e-05,66,-1.96675,0,0
4.1024484117111e-05,67,-1.96625,0,0
4.1632253681937e-05,68,-1.96575,0,0
4.2240024173506e-05,69,-1.96525,0,0
4.2847794246631e-05,70,-1.96475,0,0
4.3455563453207e-05,71,-1.96425,0,0
4.4063334036366e-05,72,-1.96375,0,0
4.467110375384e-05,73,-1.96325,0,0
4.5278873503144e-05,74,-1.96275,0,0
