cp,id,x,y,z
0.55788307997538,4000,0,0,0
0.08937433971186,4001,0.00025,0,0
0.16276345815238,4002,0.0005,0,0
0.14304885966929,4003,0.00075,0,0
0.1474282424119,4004,0.001,0,0
0.14641323510132,4005,0.00125,0,0
0.14664605674599,4006,0.0015,0,0
0.14659241992399,4007,0.00175,0,0
0.14660465894362,4008,0.002,0,0
0.14660175481073,4009,0.00225,0,0
0.14660233201802,4010,0.0025,0,0
0.14660210889848,4011,0.00275,0,0
0.14660206976733,4012,0.003,0,0
0.14660198833887,4013,0.00325,0,0
0.1466019166342,4014,0.0035,0,0
0.14660184269413,4015,0.00375,0,0
0.14660176926797,4016,0.004,0,0
0.14660169572368,4017,0.00425,0,0
0.14660162220656,4018,0.0045,0,0
0.1466015486832,4019,0.00475,0,0
0.14660147516129,4020,0.005,0,0
0.14660140163906,4021,0.00525,0,0
0.14660132811691,4022,0.0055,0,0
0.14660125459476,4023,0.00575,0,0
0.14660118107262,4024,0.006,0,0
0.14660110755048,4025,0.00625,0,0
0.14660103402836,4026,0.0065,0,0
0.14660096050625,4027,0.00675,0,0
0.14660088698415,4028,0.007,0,0
0.14660081346206,4029,0.00725,0,0
0.14660073993997,4030,0.0075,0,0
0.1466006664179,4031,0.00775,0,0
0.14660059289584,4032,0.008,0,0
0.14660051937379,4033,0.00825,0,0
0.14660044585174,4034,0.0085,0,0
0.14660037232971,4035,0.00875,0,0
0.14660029880769,4036,0.009,0,0
0.14660022528567,4037,0.00925,0,0
0.14660015176367,4038,0.0095,0,0
0.14660007824168,4039,0.00975,0,0
0.14660000471969,4040,0.01,0,0
0.14659993119772,4041,0.01025,0,0
0.14659985767575,4042,0.0105,0,0
0.1465997841538,4043,0.01075,0,0
0.14659971063186,4044,0.011,0,0
0.14659963710992,4045,0.01125,0,0
0.146599563588,4046,0.0115,0,0
0.14659949006608,4047,0.01175,0,0
0.14659941654418,4048,0.012,0,0
0.14659934302229,4049,0.01225,0,0
0.1465992695004,4050,0.0125,0,0
0.14659919597853,4051,0.01275,0,0
0.14659912245667,4052,0.013,0,0
0.14659904893481,4053,0.01325,0,0
0.14659897541297,4054,0.0135,0,0
0.14659890189113,4055,0.01375,0,0
0.14659882836931,4056,0.014,0,0
0.1465987548475,4057,0.01425,0,0
0.1465986813257,4058,0.0145,0,0
0.1465986078039,4059,0.01475,0,0
0.14659853428212,4060,0.015,0,0
0.14659846076035,4061,0.01525,0,0
0.14659838723858,4062,0.0155,0,0
0.14659831371683,4063,0.01575,0,0
0.14659824019509,4064,0.016,0,0
0.14659816667336,4065,0.01625,0,0
0.14659809315164,4066,0.0165,0,0
0.14659801962993,4067,0.01675,0,0
0.14659794610823,4068,0.017,0,0
0.14659787258653,4069,0.01725,0,0
0.14659779906485,4070,0.0175,0,0
0.14659772554318,4071,0.01775,0,0
0.14659765202152,4072,0.018,0,0
0.14659757849988,4073,0.01825,0,0
0.14659750497824,4074,0.0185,0,0
0.14659743145661,4075,0.01875,0,0
0.14659735793499,4076,0.019,0,0
0.14659728441338,4077,0.01925,0,0
0.14659721089178,4078,0.0195,0,0
0.1465971373702,4079,0.01975,0,0
0.14659706384862,4080,0.02,0,0
0.14659699032705,4081,0.02025,0,0
0.1465969168055,4082,0.0205,0,0
0.14659684328395,4083,0.02075,0,0
0.14659676976242,4084,0.021,0,0
0.14659669624089,4085,0.02125,0,0
0.14659662271938,4086,0.0215,0,0
0.14659654919787,4087,0.02175,0,0
0.14659647567638,4088,0.022,0,0
0.1465964021549,4089,0.02225,0,0
0.14659632863343,4090,0.0225,0,0
0.14659625511196,4091,0.02275,0,0
0.14659618159051,4092,0.023,0,0
0.14659610806907,4093,0.02325,0,0
0.14659603454764,4094,0.0235,0,0
0.14659596102622,4095,0.02375,0,0
0.14659588750481,4096,0.024,0,0
0.14659581398342,4097,0.02425,0,0
0.14659574046203,4098,0.0245,0,0
0.14659566694065,4099,0.02475,0,0
0.14659559341929,4100,0.025,0,0
0.14659551989793,4101,0.02525,0,0
0.14659544637658,4102,0.0255,0,0
0.14659537285525,4103,0.02575,0,0
0.14659529933393,4104,0.026,0,0
0.14659522581261,4105,0.02625,0,0
0.14659515229131,4106,0.0265,0,0
0.14659507877002,4107,0.02675,0,0
0.14659500524874,4108,0.027,0,0
0.14659493172747,4109,0.02725,0,0
0.14659485820621,4110,0.0275,0,0
0.14659478468496,4111,0.02775,0,0
0.14659471116372,4112,0.028,0,0
0.1465946376425,4113,0.02825,0,0
0.14659456412128,4114,0.0285,0,0
0.14659449060008,4115,0.02875,0,0
0.14659441707888,4116,0.029,0,0
0.1465943435577,4117,0.02925,0,0
0.14659427003653,4118,0.0295,0,0
0.14659419651536,4119,0.02975,0,0
0.14659412299421,4120,0.03,0,0
0.14659404947307,4121,0.03025,0,0
0.14659397595194,4122,0.0305,0,0
0.14659390243082,4123,0.03075,0,0
0.14659382890972,4124,0.031,0,0
0.14659375538862,4125,0.03125,0,0
0.14659368186753,4126,0.0315,0,0
0.14659360834646,4127,0.03175,0,0
0.1465935348254,4128,0.032,0,0
0.14659346130434,4129,0.03225,0,0
0.1465933877833,4130,0.0325,0,0
0.14659331426227,4131,0.03275,0,0
0.14659324074125,4132,0.033,0,0
0.14659316722024,4133,0.03325,0,0
0.14659309369925,4134,0.0335,0,0
0.14659302017826,4135,0.03375,0,0
0.14659294665728,4136,0.034,0,0
0.14659287313632,4137,0.03425,0,0
0.14659279961536,4138,0.0345,0,0
0.14659272609442,4139,0.03475,0,0
0.14659265257349,4140,0.035,0,0
0.14659257905257,4141,0.03525,0,0
0.14659250553166,4142,0.0355,0,0
0.14659243201076,4143,0.03575,0,0
0.14659235848988,4144,0.036,0,0
0.146592284969,4145,0.03625,0,0
0.14659221144814,4146,0.0365,0,0
0.14659213792728,4147,0.03675,0,0
0.14659206440644,4148,0.037,0,0
0.14659199088561,4149,0.03725,0,0
0.14659191736479,4150,0.0375,0,0
0.14659184384398,4151,0.03775,0,0
0.14659177032318,4152,0.038,0,0
0.1465916968024,4153,0.03825,0,0
0.14659162328162,4154,0.0385,0,0
0.14659154976086,4155,0.03875,0,0
0.14659147624011,4156,0.039,0,0
0.14659140271937,4157,0.03925,0,0
0.14659132919864,4158,0.0395,0,0
0.14659125567792,4159,0.03975,0,0
0.14659118215721,4160,0.04,0,0
0.14659110863652,4161,0.04025,0,0
0.14659103511583,4162,0.0405,0,0
